state,date,ML,Low_90,High_90,Low_50,High_50
DJ,2020-04-21,1.0,0.0,2.39,0.27,1.41
DJ,2020-04-22,1.0,0.0,2.36,0.34,1.46
DJ,2020-04-23,1.0,0.0,2.33,0.3,1.41
DJ,2020-04-24,1.1400000000000001,0.0,2.41,0.42,1.56
DJ,2020-04-25,1.26,0.0,2.47,0.62,1.76
DJ,2020-04-26,1.36,0.02,2.52,0.72,1.85
DJ,2020-04-27,1.55,0.13,2.7,0.88,2.0
DJ,2020-04-28,1.59,0.24,2.74,0.98,2.05
DJ,2020-04-29,1.62,0.3,2.72,1.06,2.08
DJ,2020-04-30,1.47,0.26,2.54,0.9500000000000001,1.92
DJ,2020-05-01,1.36,0.16,2.34,0.87,1.8
DJ,2020-05-02,1.1300000000000001,0.03,2.0300000000000002,0.61,1.5
DJ,2020-05-03,1.06,0.0,1.93,0.54,1.41
DJ,2020-05-04,0.99,0.01,1.87,0.5,1.35
DJ,2020-05-05,0.99,0.02,1.87,0.47000000000000003,1.32
DJ,2020-05-06,0.99,0.0,1.85,0.55,1.3900000000000001
DJ,2020-05-07,0.99,0.01,1.85,0.5,1.34
DJ,2020-05-08,0.99,0.0,1.84,0.47000000000000003,1.31
DJ,2020-05-09,1.05,0.02,1.9000000000000001,0.58,1.42
DJ,2020-05-10,1.05,0.02,1.8900000000000001,0.53,1.37
DJ,2020-05-11,1.05,0.02,1.8800000000000001,0.56,1.3900000000000001
DJ,2020-05-12,1.05,0.02,1.87,0.61,1.43
DJ,2020-05-13,1.04,0.02,1.86,0.55,1.37
DJ,2020-05-14,1.04,0.02,1.85,0.59,1.4000000000000001
DJ,2020-05-15,1.04,0.03,1.85,0.55,1.36
DJ,2020-05-16,1.04,0.03,1.84,0.59,1.3900000000000001
DJ,2020-05-17,1.04,0.04,1.84,0.55,1.35
DJ,2020-05-18,1.04,0.05,1.84,0.59,1.3800000000000001
DJ,2020-05-19,1.09,0.07,1.8900000000000001,0.64,1.43
DJ,2020-05-20,1.09,0.06,1.87,0.68,1.46
DJ,2020-05-21,1.1300000000000001,0.13,1.95,0.67,1.45
DJ,2020-05-22,1.18,0.19,2.0100000000000002,0.74,1.51
DJ,2020-05-23,1.17,0.18,1.98,0.73,1.49
DJ,2020-05-24,1.16,0.18,1.96,0.72,1.47
DJ,2020-05-25,1.11,0.16,1.9000000000000001,0.67,1.41
DJ,2020-05-26,1.07,0.11,1.82,0.64,1.37
DJ,2020-05-27,1.02,0.07,1.75,0.64,1.36
GJ,2020-04-16,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-17,0.07,0.0,8.73,0.0,4.03
GJ,2020-04-18,3.84,0.0,8.31,1.44,5.49
GJ,2020-04-19,2.56,0.0,6.3100000000000005,0.81,3.85
GJ,2020-04-20,3.0100000000000002,0.0,5.93,1.36,4.16
GJ,2020-04-21,2.4,0.0,4.96,1.03,3.38
GJ,2020-04-22,2.08,0.0,4.38,0.9500000000000001,3.02
GJ,2020-04-23,1.8800000000000001,0.0,3.99,0.74,2.63
GJ,2020-04-24,1.74,0.0,3.7,0.6900000000000001,2.44
GJ,2020-04-25,1.32,0.0,3.25,0.39,1.94
GJ,2020-04-26,1.58,0.0,3.35,0.65,2.23
GJ,2020-04-27,1.52,0.0,3.19,0.67,2.17
GJ,2020-04-28,1.47,0.0,3.06,0.61,2.05
GJ,2020-04-29,1.6300000000000001,0.01,3.11,0.76,2.19
GJ,2020-04-30,1.56,0.01,2.97,0.75,2.11
GJ,2020-05-01,1.67,0.04,3.0,0.9400000000000001,2.2600000000000002
GJ,2020-05-02,1.59,0.06,2.88,0.86,2.12
GJ,2020-05-03,1.4000000000000001,0.01,2.62,0.6900000000000001,1.8800000000000001
GJ,2020-05-04,1.25,0.0,2.44,0.58,1.71
GJ,2020-05-05,1.24,0.0,2.4,0.56,1.67
GJ,2020-05-06,1.22,0.0,2.36,0.55,1.6400000000000001
GJ,2020-05-07,1.1,0.0,2.24,0.53,1.57
GJ,2020-05-08,1.1,0.0,2.22,0.53,1.56
GJ,2020-05-09,1.1,0.0,2.2,0.53,1.55
GJ,2020-05-10,1.09,0.0,2.18,0.54,1.55
GJ,2020-05-11,1.09,0.0,2.16,0.56,1.56
GJ,2020-05-12,1.09,0.02,2.16,0.47000000000000003,1.47
GJ,2020-05-13,1.09,0.0,2.13,0.48,1.47
GJ,2020-05-14,1.08,0.01,2.12,0.5,1.48
GJ,2020-05-15,1.08,0.0,2.1,0.52,1.49
GJ,2020-05-16,1.08,0.0,2.09,0.56,1.52
GJ,2020-05-17,1.08,0.0,2.07,0.48,1.44
GJ,2020-05-18,1.07,0.0,2.06,0.51,1.46
GJ,2020-05-19,1.07,0.0,2.05,0.55,1.49
GJ,2020-05-20,1.1500000000000001,0.01,2.11,0.59,1.54
GJ,2020-05-21,1.23,0.03,2.17,0.65,1.6
GJ,2020-05-22,1.22,0.04,2.15,0.6900000000000001,1.62
GJ,2020-05-23,1.28,0.15,2.27,0.77,1.69
GJ,2020-05-24,1.26,0.1,2.19,0.7000000000000001,1.61
GJ,2020-05-25,1.25,0.15,2.2,0.72,1.61
GJ,2020-05-26,1.3,0.19,2.24,0.76,1.6400000000000001
GJ,2020-05-27,1.29,0.2,2.21,0.76,1.62
GL,2020-04-02,0.0,0.0,10.81,0.0,6.01
GL,2020-04-03,0.08,0.0,4.29,0.0,1.96
GL,2020-04-04,1.42,0.0,3.61,0.38,2.1
GL,2020-04-05,1.27,0.0,3.0500000000000003,0.41000000000000003,1.86
GL,2020-04-06,1.78,0.05,3.21,1.01,2.42
GL,2020-04-07,1.72,0.14,3.02,0.96,2.22
GL,2020-04-08,1.68,0.27,2.91,1.07,2.2
GL,2020-04-09,1.55,0.24,2.66,1.0,2.0300000000000002
GL,2020-04-10,1.31,0.1,2.29,0.76,1.71
GL,2020-04-11,1.1400000000000001,0.05,2.05,0.6,1.49
GL,2020-04-12,1.06,0.02,1.92,0.54,1.3900000000000001
GL,2020-04-13,1.05,0.03,1.8900000000000001,0.61,1.43
GL,2020-04-14,1.16,0.17,2.05,0.7000000000000001,1.51
GL,2020-04-15,1.25,0.23,2.1,0.78,1.57
GL,2020-04-16,1.27,0.32,2.13,0.8200000000000001,1.58
GL,2020-04-17,1.21,0.28,2.02,0.78,1.51
GL,2020-04-18,1.1500000000000001,0.28,1.96,0.72,1.43
GL,2020-04-19,1.07,0.17,1.8,0.65,1.34
GL,2020-04-20,1.03,0.16,1.75,0.66,1.33
GL,2020-04-21,0.99,0.12,1.68,0.61,1.27
GL,2020-04-22,1.02,0.19,1.74,0.61,1.27
GL,2020-04-23,1.02,0.21,1.74,0.61,1.26
GL,2020-04-24,1.08,0.26,1.79,0.6900000000000001,1.33
GL,2020-04-25,1.08,0.3,1.8,0.6900000000000001,1.32
GL,2020-04-26,1.08,0.29,1.77,0.6900000000000001,1.31
GL,2020-04-27,1.02,0.25,1.7,0.63,1.24
GL,2020-04-28,0.99,0.24,1.67,0.63,1.23
GL,2020-04-29,0.99,0.25,1.67,0.6,1.2
GL,2020-04-30,1.04,0.28,1.7,0.6900000000000001,1.28
GL,2020-05-01,1.07,0.3,1.71,0.73,1.31
GL,2020-05-02,1.06,0.32,1.71,0.77,1.34
GL,2020-05-03,1.06,0.35000000000000003,1.72,0.71,1.28
GL,2020-05-04,1.01,0.27,1.6300000000000001,0.6900000000000001,1.25
GL,2020-05-05,0.96,0.26,1.6,0.62,1.18
GL,2020-05-06,1.03,0.33,1.67,0.75,1.3
GL,2020-05-07,1.1,0.39,1.72,0.76,1.31
GL,2020-05-08,1.16,0.46,1.77,0.8300000000000001,1.37
GL,2020-05-09,1.18,0.48,1.77,0.85,1.3800000000000001
GL,2020-05-10,1.1500000000000001,0.5,1.76,0.84,1.36
GL,2020-05-11,1.04,0.38,1.6300000000000001,0.71,1.23
GL,2020-05-12,0.98,0.34,1.58,0.6900000000000001,1.2
GL,2020-05-13,0.88,0.2,1.44,0.6,1.11
GL,2020-05-14,0.88,0.22,1.46,0.55,1.07
GL,2020-05-15,0.9,0.23,1.48,0.58,1.1
GL,2020-05-16,0.9,0.24,1.49,0.58,1.1
GL,2020-05-17,0.9,0.21,1.47,0.59,1.11
GL,2020-05-18,0.92,0.25,1.51,0.62,1.1400000000000001
GL,2020-05-19,0.92,0.26,1.52,0.63,1.1500000000000001
GL,2020-05-20,0.93,0.23,1.5,0.63,1.1500000000000001
GL,2020-05-21,0.93,0.23,1.5,0.64,1.16
GL,2020-05-22,0.93,0.24,1.51,0.65,1.17
GL,2020-05-23,0.91,0.22,1.49,0.5700000000000001,1.1
GL,2020-05-24,0.91,0.23,1.5,0.5700000000000001,1.1
GL,2020-05-25,0.91,0.24,1.51,0.58,1.11
GL,2020-05-26,0.91,0.21,1.49,0.59,1.12
GL,2020-05-27,0.91,0.22,1.5,0.59,1.12
GR,2020-04-03,0.0,0.0,10.81,0.0,6.01
GR,2020-04-04,0.08,0.0,6.15,0.0,2.77
GR,2020-04-05,0.09,0.0,4.7700000000000005,0.01,2.17
GR,2020-04-06,1.74,0.0,4.53,0.52,2.68
GR,2020-04-07,1.52,0.0,3.91,0.5,2.36
GR,2020-04-08,1.4000000000000001,0.0,3.52,0.39,2.07
GR,2020-04-09,1.33,0.0,3.25,0.39,1.94
GR,2020-04-10,1.27,0.0,3.0500000000000003,0.42,1.87
GR,2020-04-11,1.47,0.0,3.06,0.6,2.04
GR,2020-04-12,1.59,0.0,3.0300000000000002,0.77,2.16
GR,2020-04-13,1.51,0.01,2.85,0.73,2.0300000000000002
GR,2020-04-14,1.44,0.02,2.71,0.6900000000000001,1.92
GR,2020-04-15,1.3900000000000001,0.02,2.59,0.68,1.85
GR,2020-04-16,1.35,0.03,2.5,0.67,1.79
GR,2020-04-17,1.21,0.0,2.31,0.56,1.62
GR,2020-04-18,1.2,0.01,2.2600000000000002,0.5700000000000001,1.6
GR,2020-04-19,1.18,0.02,2.22,0.59,1.59
GR,2020-04-20,1.17,0.01,2.17,0.5700000000000001,1.55
GR,2020-04-21,1.16,0.01,2.13,0.64,1.59
GR,2020-04-22,1.1500000000000001,0.02,2.1,0.64,1.57
GR,2020-04-23,1.1400000000000001,0.01,2.06,0.5700000000000001,1.49
GR,2020-04-24,1.1400000000000001,0.06,2.07,0.59,1.49
GR,2020-04-25,1.06,0.04,1.97,0.5700000000000001,1.44
GR,2020-04-26,0.99,0.02,1.8800000000000001,0.5,1.35
GR,2020-04-27,0.92,0.0,1.8,0.46,1.29
GR,2020-04-28,0.86,0.0,1.74,0.34,1.16
GR,2020-04-29,0.86,0.0,1.74,0.33,1.1500000000000001
GR,2020-04-30,0.86,0.0,1.74,0.33,1.1500000000000001
GR,2020-05-01,0.93,0.0,1.79,0.42,1.25
GR,2020-05-02,0.93,0.0,1.79,0.41000000000000003,1.24
GR,2020-05-03,0.99,0.02,1.85,0.54,1.37
GR,2020-05-04,0.99,0.02,1.84,0.48,1.31
GR,2020-05-05,0.99,0.03,1.84,0.52,1.34
GR,2020-05-06,1.05,0.03,1.8800000000000001,0.6,1.42
GR,2020-05-07,1.22,0.2,2.13,0.71,1.54
GR,2020-05-08,1.31,0.28,2.21,0.85,1.6600000000000001
GR,2020-05-09,1.3900000000000001,0.36,2.2600000000000002,0.92,1.71
GR,2020-05-10,1.36,0.37,2.21,0.9400000000000001,1.7
GR,2020-05-11,1.29,0.35000000000000003,2.13,0.87,1.61
GR,2020-05-12,1.1500000000000001,0.22,1.94,0.76,1.48
GR,2020-05-13,1.02,0.14,1.79,0.61,1.32
GR,2020-05-14,0.9400000000000001,0.04,1.6400000000000001,0.54,1.24
GR,2020-05-15,0.9,0.02,1.59,0.47000000000000003,1.17
GR,2020-05-16,0.86,0.01,1.55,0.41000000000000003,1.11
GR,2020-05-17,0.86,0.02,1.56,0.43,1.1300000000000001
GR,2020-05-18,0.86,0.0,1.55,0.44,1.1400000000000001
GR,2020-05-19,0.86,0.01,1.56,0.47000000000000003,1.17
GR,2020-05-20,0.86,0.02,1.57,0.41000000000000003,1.12
GR,2020-05-21,0.86,0.0,1.56,0.42,1.1300000000000001
GR,2020-05-22,0.86,0.0,1.56,0.44,1.1500000000000001
GR,2020-05-23,0.86,0.02,1.58,0.48,1.19
GR,2020-05-24,0.86,0.0,1.57,0.41000000000000003,1.1300000000000001
GR,2020-05-25,0.86,0.0,1.57,0.42,1.1400000000000001
GR,2020-05-26,0.86,0.02,1.59,0.44,1.16
GR,2020-05-27,0.86,0.0,1.58,0.39,1.12
HD,2020-04-02,0.0,0.0,10.81,0.0,6.01
HD,2020-04-03,1.0,0.0,4.11,0.01,1.8900000000000001
HD,2020-04-04,1.3800000000000001,0.0,3.45,0.42,2.06
HD,2020-04-05,1.48,0.0,3.1,0.72,2.17
HD,2020-04-06,1.84,0.2,3.2800000000000002,1.05,2.4
HD,2020-04-07,1.98,0.45,3.2800000000000002,1.31,2.5
HD,2020-04-08,2.02,0.66,3.19,1.41,2.46
HD,2020-04-09,2.15,0.98,3.22,1.6600000000000001,2.58
HD,2020-04-10,1.96,0.87,2.89,1.48,2.31
HD,2020-04-11,1.75,0.76,2.61,1.32,2.08
HD,2020-04-12,1.56,0.64,2.37,1.17,1.8800000000000001
HD,2020-04-13,1.31,0.45,2.09,0.91,1.59
HD,2020-04-14,1.22,0.38,1.96,0.81,1.47
HD,2020-04-15,1.17,0.37,1.9000000000000001,0.77,1.41
HD,2020-04-16,1.16,0.34,1.84,0.79,1.41
HD,2020-04-17,1.1500000000000001,0.37,1.83,0.76,1.37
HD,2020-04-18,1.09,0.32,1.75,0.75,1.34
HD,2020-04-19,1.03,0.29,1.69,0.7000000000000001,1.28
HD,2020-04-20,1.0,0.28,1.6600000000000001,0.63,1.21
HD,2020-04-21,0.98,0.23,1.6,0.63,1.2
HD,2020-04-22,1.03,0.31,1.67,0.73,1.29
HD,2020-04-23,1.1,0.37,1.72,0.75,1.31
HD,2020-04-24,1.09,0.38,1.71,0.75,1.3
HD,2020-04-25,1.07,0.37,1.68,0.74,1.28
HD,2020-04-26,1.02,0.35000000000000003,1.6400000000000001,0.74,1.27
HD,2020-04-27,1.0,0.33,1.61,0.68,1.21
HD,2020-04-28,1.0,0.3,1.58,0.66,1.19
HD,2020-04-29,1.0,0.31,1.58,0.71,1.23
HD,2020-04-30,0.98,0.3,1.56,0.66,1.18
HD,2020-05-01,0.96,0.31,1.56,0.63,1.1500000000000001
HD,2020-05-02,0.9400000000000001,0.27,1.52,0.61,1.1300000000000001
HD,2020-05-03,0.9400000000000001,0.27,1.52,0.61,1.1300000000000001
HD,2020-05-04,0.9400000000000001,0.26,1.51,0.61,1.1300000000000001
HD,2020-05-05,0.9400000000000001,0.26,1.51,0.6,1.12
HD,2020-05-06,0.92,0.28,1.52,0.66,1.17
HD,2020-05-07,0.9,0.25,1.49,0.5700000000000001,1.09
HD,2020-05-08,0.88,0.23,1.47,0.55,1.07
HD,2020-05-09,0.88,0.2,1.45,0.56,1.08
HD,2020-05-10,0.88,0.21,1.46,0.5700000000000001,1.09
HD,2020-05-11,0.91,0.22,1.48,0.6,1.12
HD,2020-05-12,0.9500000000000001,0.28,1.54,0.64,1.16
HD,2020-05-13,0.97,0.3,1.56,0.65,1.17
HD,2020-05-14,0.97,0.29,1.55,0.65,1.17
HD,2020-05-15,0.97,0.31,1.56,0.64,1.16
HD,2020-05-16,0.9500000000000001,0.28,1.53,0.62,1.1400000000000001
HD,2020-05-17,0.91,0.23,1.48,0.58,1.1
HD,2020-05-18,0.87,0.22,1.46,0.54,1.06
HD,2020-05-19,0.85,0.16,1.41,0.53,1.05
HD,2020-05-20,0.8300000000000001,0.14,1.3900000000000001,0.53,1.05
HD,2020-05-21,0.8300000000000001,0.13,1.3900000000000001,0.49,1.02
HD,2020-05-22,0.86,0.15,1.42,0.53,1.06
HD,2020-05-23,0.86,0.18,1.45,0.55,1.08
HD,2020-05-24,0.86,0.15,1.43,0.58,1.11
HD,2020-05-25,0.86,0.19,1.47,0.52,1.06
HD,2020-05-26,0.84,0.15,1.43,0.51,1.05
HD,2020-05-27,0.84,0.12,1.41,0.53,1.07
HR,2020-05-12,0.0,0.0,10.81,0.0,6.01
HR,2020-05-13,8.69,2.68,11.98,6.3,10.68
HR,2020-05-14,5.8500000000000005,1.55,9.31,4.0,7.28
HR,2020-05-15,4.58,1.4000000000000001,7.2,3.2,5.62
HR,2020-05-16,3.54,0.99,5.65,2.42,4.37
HR,2020-05-17,3.0100000000000002,0.88,4.84,2.13,3.7800000000000002
HR,2020-05-18,2.52,0.64,4.11,1.6500000000000001,3.11
HR,2020-05-19,2.22,0.53,3.66,1.44,2.7600000000000002
HR,2020-05-20,1.9000000000000001,0.38,3.23,1.22,2.43
HR,2020-05-21,1.78,0.35000000000000003,3.0300000000000002,1.11,2.25
HR,2020-05-22,1.6,0.25,2.7600000000000002,0.9400000000000001,2.02
HR,2020-05-23,1.45,0.2,2.57,0.8300000000000001,1.86
HR,2020-05-24,1.33,0.09,2.35,0.74,1.73
HR,2020-05-25,1.23,0.05,2.21,0.65,1.61
HR,2020-05-26,1.22,0.05,2.18,0.68,1.62
HR,2020-05-27,1.1400000000000001,0.01,2.06,0.5700000000000001,1.49
IF,2020-04-02,0.0,0.0,10.81,0.0,6.01
IF,2020-04-03,1.93,0.0,5.01,0.53,2.93
IF,2020-04-04,1.8800000000000001,0.0,3.99,0.87,2.75
IF,2020-04-05,1.56,0.0,3.29,0.65,2.2
IF,2020-04-06,1.21,0.0,2.7600000000000002,0.42,1.73
IF,2020-04-07,1.17,0.0,2.56,0.45,1.6600000000000001
IF,2020-04-08,1.0,0.0,2.31,0.41000000000000003,1.5
IF,2020-04-09,0.87,0.0,2.13,0.25,1.26
IF,2020-04-10,0.77,0.0,1.99,0.18,1.12
IF,2020-04-11,0.79,0.0,1.95,0.16,1.09
IF,2020-04-12,0.8,0.0,1.92,0.25,1.16
IF,2020-04-13,0.91,0.0,1.97,0.31,1.24
IF,2020-04-14,1.0,0.0,2.0,0.42,1.35
IF,2020-04-15,1.0,0.02,1.97,0.48,1.3800000000000001
IF,2020-04-16,1.1500000000000001,0.03,2.06,0.63,1.53
IF,2020-04-17,1.1300000000000001,0.06,2.0300000000000002,0.63,1.5
IF,2020-04-18,1.12,0.08,2.0,0.68,1.52
IF,2020-04-19,1.17,0.13,2.04,0.74,1.56
IF,2020-04-20,1.1,0.12,1.95,0.61,1.41
IF,2020-04-21,1.1,0.1,1.9000000000000001,0.61,1.3900000000000001
IF,2020-04-22,1.04,0.08,1.82,0.65,1.4000000000000001
IF,2020-04-23,1.0,0.05,1.74,0.54,1.28
IF,2020-04-24,1.0,0.07,1.74,0.54,1.27
IF,2020-04-25,1.04,0.15,1.82,0.61,1.33
IF,2020-04-26,1.04,0.15,1.8,0.6,1.31
IF,2020-04-27,1.03,0.16,1.79,0.6,1.3
IF,2020-04-28,1.03,0.18,1.79,0.6,1.29
IF,2020-04-29,0.99,0.13,1.71,0.5700000000000001,1.25
IF,2020-04-30,0.99,0.12,1.69,0.58,1.25
IF,2020-05-01,0.99,0.18,1.73,0.61,1.27
IF,2020-05-02,0.99,0.17,1.71,0.64,1.29
IF,2020-05-03,1.06,0.22,1.77,0.67,1.32
IF,2020-05-04,1.09,0.3,1.83,0.71,1.35
IF,2020-05-05,1.21,0.39,1.9100000000000001,0.8200000000000001,1.45
IF,2020-05-06,1.23,0.45,1.93,0.87,1.48
IF,2020-05-07,1.24,0.46,1.9100000000000001,0.86,1.46
IF,2020-05-08,1.17,0.4,1.82,0.86,1.44
IF,2020-05-09,1.09,0.35000000000000003,1.74,0.72,1.3
IF,2020-05-10,0.98,0.25,1.62,0.64,1.21
IF,2020-05-11,0.93,0.19,1.55,0.58,1.1500000000000001
IF,2020-05-12,0.91,0.19,1.54,0.55,1.12
IF,2020-05-13,0.9400000000000001,0.19,1.55,0.58,1.1500000000000001
IF,2020-05-14,0.99,0.28,1.6400000000000001,0.62,1.19
IF,2020-05-15,0.99,0.25,1.61,0.67,1.23
IF,2020-05-16,0.99,0.28,1.6300000000000001,0.65,1.21
IF,2020-05-17,0.99,0.25,1.6,0.64,1.2
IF,2020-05-18,0.96,0.25,1.59,0.61,1.17
IF,2020-05-19,0.9400000000000001,0.2,1.54,0.58,1.1400000000000001
IF,2020-05-20,0.9400000000000001,0.2,1.54,0.58,1.1400000000000001
IF,2020-05-21,0.9400000000000001,0.2,1.54,0.65,1.2
IF,2020-05-22,1.01,0.29,1.6300000000000001,0.7000000000000001,1.25
IF,2020-05-23,1.08,0.38,1.71,0.74,1.29
IF,2020-05-24,1.1500000000000001,0.47000000000000003,1.78,0.8300000000000001,1.37
IF,2020-05-25,1.18,0.51,1.8,0.88,1.41
IF,2020-05-26,1.1500000000000001,0.49,1.76,0.87,1.3900000000000001
IF,2020-05-27,1.1300000000000001,0.44,1.7,0.8,1.32
IL,2020-04-02,0.0,0.0,10.81,0.0,6.01
IL,2020-04-03,0.08,0.0,4.51,0.0,2.05
IL,2020-04-04,1.0,0.0,3.5,0.0,1.6300000000000001
IL,2020-04-05,1.0,0.0,3.04,0.07,1.5
IL,2020-04-06,1.0,0.0,2.7600000000000002,0.15,1.46
IL,2020-04-07,0.8,0.0,2.43,0.03,1.17
IL,2020-04-08,0.8300000000000001,0.0,2.32,0.06,1.16
IL,2020-04-09,0.6900000000000001,0.0,2.13,0.06,1.05
IL,2020-04-10,0.72,0.0,2.08,0.04,1.02
IL,2020-04-11,0.75,0.0,2.0300000000000002,0.09,1.05
IL,2020-04-12,0.77,0.0,1.99,0.2,1.1400000000000001
IL,2020-04-13,0.79,0.0,1.96,0.17,1.1
IL,2020-04-14,0.7000000000000001,0.0,1.85,0.17,1.04
IL,2020-04-15,0.61,0.0,1.76,0.1,0.92
IL,2020-04-16,0.52,0.0,1.68,0.02,0.8
IL,2020-04-17,0.53,0.0,1.68,0.02,0.8
IL,2020-04-18,0.54,0.0,1.67,0.02,0.8
IL,2020-04-19,0.66,0.0,1.73,0.07,0.89
IL,2020-04-20,0.84,0.0,1.85,0.36,1.23
IL,2020-04-21,0.93,0.0,1.8900000000000001,0.43,1.31
IL,2020-04-22,0.93,0.01,1.87,0.38,1.25
IL,2020-04-23,0.9400000000000001,0.0,1.84,0.43,1.28
IL,2020-04-24,0.87,0.0,1.76,0.39,1.21
IL,2020-04-25,0.75,0.0,1.6400000000000001,0.24,1.02
IL,2020-04-26,0.75,0.0,1.6400000000000001,0.34,1.11
IL,2020-04-27,0.8200000000000001,0.01,1.69,0.33,1.12
IL,2020-04-28,0.9500000000000001,0.01,1.78,0.44,1.25
IL,2020-04-29,1.01,0.02,1.82,0.55,1.35
IL,2020-04-30,1.12,0.11,1.95,0.63,1.43
IL,2020-05-01,1.11,0.14,1.94,0.63,1.41
IL,2020-05-02,1.2,0.24,2.04,0.77,1.53
IL,2020-05-03,1.27,0.35000000000000003,2.12,0.84,1.58
IL,2020-05-04,1.33,0.39,2.12,0.88,1.6
IL,2020-05-05,1.3,0.4,2.07,0.9,1.59
IL,2020-05-06,1.24,0.41000000000000003,2.02,0.84,1.51
IL,2020-05-07,1.1300000000000001,0.27,1.84,0.76,1.41
IL,2020-05-08,1.06,0.23,1.76,0.68,1.32
IL,2020-05-09,0.96,0.13,1.62,0.59,1.22
IL,2020-05-10,0.9,0.12,1.57,0.5700000000000001,1.19
IL,2020-05-11,0.93,0.11,1.58,0.6,1.22
IL,2020-05-12,0.96,0.18,1.6500000000000001,0.61,1.23
IL,2020-05-13,0.96,0.15,1.62,0.59,1.21
IL,2020-05-14,0.97,0.17,1.6300000000000001,0.5700000000000001,1.19
IL,2020-05-15,0.97,0.2,1.6500000000000001,0.61,1.22
IL,2020-05-16,0.9400000000000001,0.15,1.59,0.56,1.17
IL,2020-05-17,0.9400000000000001,0.14,1.58,0.55,1.16
IL,2020-05-18,0.91,0.14,1.56,0.58,1.18
IL,2020-05-19,0.91,0.14,1.56,0.58,1.18
IL,2020-05-20,0.91,0.14,1.56,0.5700000000000001,1.17
IL,2020-05-21,0.91,0.14,1.56,0.5700000000000001,1.17
IL,2020-05-22,0.89,0.1,1.51,0.53,1.1300000000000001
IL,2020-05-23,0.89,0.1,1.51,0.53,1.1300000000000001
IL,2020-05-24,0.89,0.11,1.52,0.54,1.1400000000000001
IL,2020-05-25,0.86,0.07,1.47,0.51,1.11
IL,2020-05-26,0.86,0.08,1.48,0.52,1.12
IL,2020-05-27,0.86,0.1,1.5,0.54,1.1400000000000001
IS,2020-04-14,0.0,0.0,10.81,0.0,6.01
IS,2020-04-15,8.69,2.68,11.98,6.3,10.68
IS,2020-04-16,4.92,0.65,8.3,3.04,6.4
IS,2020-04-17,3.84,0.6,6.5600000000000005,2.44,5.03
IS,2020-04-18,2.88,0.28,5.1000000000000005,1.74,3.87
IS,2020-04-19,2.72,0.4,4.72,1.62,3.5
IS,2020-04-20,2.56,0.44,4.34,1.6,3.27
IS,2020-04-21,2.42,0.5,4.04,1.56,3.06
IS,2020-04-22,2.45,0.73,3.97,1.72,3.0700000000000003
IS,2020-04-23,2.3000000000000003,0.71,3.66,1.56,2.79
IS,2020-04-24,2.08,0.66,3.36,1.4000000000000001,2.5300000000000002
IS,2020-04-25,1.83,0.49,3.0,1.22,2.27
IS,2020-04-26,1.6500000000000001,0.4,2.7600000000000002,1.11,2.1
IS,2020-04-27,1.52,0.29,2.54,0.96,1.9100000000000001
IS,2020-04-28,1.48,0.31,2.48,0.91,1.83
IS,2020-04-29,1.44,0.33,2.43,0.89,1.78
IS,2020-04-30,1.41,0.33,2.37,0.9,1.76
IS,2020-05-01,1.3800000000000001,0.31,2.3000000000000003,0.9500000000000001,1.78
IS,2020-05-02,1.36,0.32,2.2600000000000002,0.91,1.72
IS,2020-05-03,1.34,0.3,2.2,0.9,1.69
IS,2020-05-04,1.32,0.36,2.21,0.8300000000000001,1.61
IS,2020-05-05,1.3,0.32,2.14,0.84,1.6
IS,2020-05-06,1.29,0.35000000000000003,2.13,0.87,1.61
IS,2020-05-07,1.23,0.28,2.0300000000000002,0.79,1.52
IS,2020-05-08,1.18,0.28,1.99,0.74,1.46
IS,2020-05-09,1.09,0.17,1.85,0.66,1.37
IS,2020-05-10,1.05,0.17,1.82,0.66,1.36
IS,2020-05-11,1.05,0.15,1.8,0.64,1.34
IS,2020-05-12,1.05,0.13,1.78,0.63,1.33
IS,2020-05-13,1.1300000000000001,0.21,1.8800000000000001,0.7000000000000001,1.4000000000000001
IS,2020-05-14,1.2,0.34,2.0,0.81,1.5
IS,2020-05-15,1.23,0.33,1.98,0.84,1.52
IS,2020-05-16,1.18,0.32,1.94,0.81,1.48
IS,2020-05-17,1.21,0.33,1.94,0.87,1.53
IS,2020-05-18,1.27,0.46,2.04,0.92,1.57
IS,2020-05-19,1.32,0.47000000000000003,2.0300000000000002,0.9400000000000001,1.58
IS,2020-05-20,1.3900000000000001,0.5700000000000001,2.09,1.06,1.68
IS,2020-05-21,1.45,0.68,2.15,1.07,1.68
IS,2020-05-22,1.47,0.74,2.16,1.1,1.69
IS,2020-05-23,1.44,0.71,2.09,1.09,1.6600000000000001
IS,2020-05-24,1.3800000000000001,0.7000000000000001,2.04,1.08,1.6300000000000001
IS,2020-05-25,1.34,0.66,1.97,1.02,1.56
IS,2020-05-26,1.32,0.62,1.9100000000000001,1.0,1.53
IS,2020-05-27,1.26,0.5700000000000001,1.84,0.9500000000000001,1.47
MH,2020-04-08,0.0,0.0,10.81,0.0,6.01
MH,2020-04-09,0.07,0.0,8.73,0.0,4.03
MH,2020-04-10,0.09,0.0,7.1000000000000005,0.0,3.2
MH,2020-04-11,0.1,0.0,6.15,0.0,2.77
MH,2020-04-12,0.1,0.0,5.53,0.02,2.5100000000000002
