state,date,ML,Low_90,High_90,Low_50,High_50
IF,2020-10-01,1.4000000000000001,0.66,2.04,1.04,1.61
IF,2020-10-02,1.26,0.56,1.9100000000000001,0.91,1.47
IF,2020-10-03,1.02,0.3,1.6400000000000001,0.66,1.22
IF,2020-10-04,0.91,0.2,1.53,0.58,1.1400000000000001
IF,2020-10-05,0.93,0.19,1.54,0.58,1.1500000000000001
IF,2020-10-06,1.01,0.26,1.6400000000000001,0.64,1.22
IF,2020-10-07,1.16,0.41000000000000003,1.8,0.84,1.41
IF,2020-10-08,1.25,0.52,1.8900000000000001,0.9400000000000001,1.5
IF,2020-10-09,1.19,0.47000000000000003,1.82,0.8300000000000001,1.3900000000000001
IF,2020-10-10,1.1500000000000001,0.46,1.79,0.8200000000000001,1.37
IF,2020-10-11,1.1,0.37,1.7,0.75,1.3
IF,2020-10-12,1.17,0.47000000000000003,1.79,0.81,1.36
IF,2020-10-13,1.24,0.54,1.85,0.91,1.45
IF,2020-10-14,1.36,0.6900000000000001,1.97,1.03,1.56
IF,2020-10-15,1.3800000000000001,0.73,1.98,1.05,1.57
IF,2020-10-16,1.3,0.65,1.8800000000000001,0.98,1.49
IF,2020-10-17,1.17,0.53,1.75,0.89,1.3900000000000001
IF,2020-10-18,1.1300000000000001,0.48,1.7,0.85,1.35
IF,2020-10-19,1.29,0.65,1.86,0.99,1.49
IF,2020-10-20,1.5,0.88,2.06,1.19,1.68
IF,2020-10-21,1.7,1.09,2.23,1.42,1.8900000000000001
IF,2020-10-22,1.73,1.1500000000000001,2.24,1.45,1.9000000000000001
IF,2020-10-23,1.54,0.97,2.0300000000000002,1.26,1.7
IF,2020-10-24,1.32,0.77,1.81,1.06,1.49
IF,2020-10-25,1.06,0.52,1.56,0.8,1.23
IF,2020-10-26,0.85,0.28,1.34,0.5700000000000001,1.01
IF,2020-10-27,0.79,0.2,1.28,0.51,0.96
IF,2020-10-28,0.71,0.15,1.22,0.41000000000000003,0.87
IF,2020-10-29,0.72,0.12,1.22,0.42,0.89
IF,2020-10-30,0.8,0.2,1.33,0.5,0.98
IF,2020-10-31,0.92,0.33,1.48,0.62,1.1
IF,2020-11-01,1.37,0.79,1.92,1.07,1.54
IF,2020-11-02,1.77,1.19,2.27,1.47,1.92
IF,2020-11-03,2.09,1.55,2.56,1.82,2.24
IF,2020-11-04,2.12,1.61,2.5500000000000003,1.87,2.2600000000000002
IF,2020-11-05,2.0,1.51,2.4,1.75,2.12
IF,2020-11-06,1.67,1.2,2.06,1.47,1.82
IF,2020-11-07,1.35,0.89,1.74,1.1400000000000001,1.49
IF,2020-11-08,1.16,0.71,1.56,0.9500000000000001,1.3
IF,2020-11-09,1.1500000000000001,0.72,1.57,0.9500000000000001,1.3
IF,2020-11-10,1.33,0.87,1.72,1.11,1.46
IF,2020-11-11,1.56,1.1,1.93,1.35,1.69
IF,2020-11-12,1.57,1.1300000000000001,1.93,1.36,1.69
IF,2020-11-13,1.47,1.04,1.82,1.27,1.59
IF,2020-11-14,1.2,0.79,1.56,0.99,1.31
IF,2020-11-15,0.9400000000000001,0.51,1.29,0.74,1.06
IF,2020-11-16,0.86,0.44,1.23,0.65,0.98
IF,2020-11-17,0.93,0.49,1.29,0.72,1.05
IF,2020-11-18,1.05,0.61,1.41,0.84,1.17
IF,2020-11-19,1.17,0.74,1.53,0.9500000000000001,1.28
IF,2020-11-20,1.11,0.6900000000000001,1.47,0.92,1.24
IF,2020-11-21,0.92,0.51,1.29,0.74,1.06
IF,2020-11-22,0.85,0.44,1.23,0.64,0.97
IF,2020-11-23,0.85,0.42,1.22,0.65,0.98
IF,2020-11-24,0.98,0.5700000000000001,1.37,0.79,1.12
IF,2020-11-25,1.2,0.79,1.58,0.98,1.31
IF,2020-11-26,1.19,0.78,1.56,1.01,1.33
IF,2020-11-27,1.05,0.63,1.41,0.86,1.18
IF,2020-11-28,0.86,0.45,1.23,0.68,1.0
IF,2020-11-29,0.53,0.1,0.88,0.32,0.65
IF,2020-11-30,0.37,0.0,0.71,0.17,0.49
IF,2020-12-01,0.39,0.0,0.75,0.2,0.53
IF,2020-12-02,0.71,0.25,1.1300000000000001,0.48,0.85
IF,2020-12-03,1.09,0.65,1.52,0.87,1.23
IF,2020-12-04,1.32,0.85,1.7,1.1,1.45
IF,2020-12-05,1.25,0.8300000000000001,1.6500000000000001,1.04,1.3800000000000001
IF,2020-12-06,1.1400000000000001,0.6900000000000001,1.51,0.92,1.26
IF,2020-12-07,1.19,0.76,1.57,0.96,1.3
IF,2020-12-08,1.2,0.78,1.58,1.0,1.33
IF,2020-12-09,1.26,0.86,1.6500000000000001,1.05,1.3800000000000001
IF,2020-12-10,1.3,0.88,1.6600000000000001,1.11,1.43
IF,2020-12-11,1.11,0.6900000000000001,1.47,0.92,1.24
IF,2020-12-12,0.8,0.4,1.18,0.63,0.9500000000000001
IF,2020-12-13,0.63,0.2,1.0,0.44,0.77
IF,2020-12-14,0.51,0.07,0.87,0.3,0.64
IF,2020-12-15,0.76,0.31,1.16,0.56,0.91
IF,2020-12-16,0.9500000000000001,0.49,1.34,0.74,1.09
IF,2020-12-17,1.04,0.59,1.43,0.81,1.16
IF,2020-12-18,0.96,0.53,1.36,0.78,1.12
IF,2020-12-19,0.8,0.35000000000000003,1.19,0.5700000000000001,0.92
IF,2020-12-20,0.67,0.21,1.06,0.47000000000000003,0.8200000000000001
IF,2020-12-21,0.71,0.25,1.12,0.5,0.86
IF,2020-12-22,0.78,0.33,1.21,0.54,0.91
IF,2020-12-23,0.87,0.39,1.28,0.63,1.0
IF,2020-12-24,0.73,0.25,1.1400000000000001,0.5,0.87
IF,2020-12-25,0.51,0.06,0.91,0.28,0.65
IF,2020-12-26,0.31,0.0,0.72,0.13,0.46
IF,2020-12-27,0.21,0.0,0.64,0.02,0.31
IF,2020-12-28,0.39,0.0,0.8200000000000001,0.21,0.5700000000000001
IF,2020-12-29,0.81,0.26,1.28,0.53,0.96
IF,2020-12-30,1.1500000000000001,0.61,1.62,0.88,1.3
IF,2020-12-31,1.27,0.77,1.74,1.04,1.44
IF,2021-01-01,1.26,0.75,1.7,1.03,1.42
IF,2021-01-02,1.08,0.5700000000000001,1.51,0.8300000000000001,1.22
IF,2021-01-03,1.1,0.59,1.53,0.84,1.23
IF,2021-01-04,1.09,0.61,1.54,0.8300000000000001,1.22
IF,2021-01-05,1.2,0.7000000000000001,1.6300000000000001,0.98,1.36
IF,2021-01-06,1.23,0.76,1.67,0.99,1.37
IF,2021-01-07,1.2,0.74,1.6400000000000001,0.99,1.36
IF,2021-01-08,1.02,0.55,1.45,0.81,1.18
IF,2021-01-09,0.75,0.27,1.18,0.51,0.89
IF,2021-01-10,0.65,0.15,1.07,0.39,0.78
IF,2021-01-11,0.6,0.09,1.02,0.34,0.74
IF,2021-01-12,0.61,0.09,1.04,0.4,0.8
IF,2021-01-13,0.74,0.21,1.2,0.46,0.88
IF,2021-01-14,0.78,0.25,1.25,0.51,0.93
IF,2021-01-15,0.59,0.07,1.03,0.37,0.78
IF,2021-01-16,0.52,0.05,0.98,0.29,0.7000000000000001
IF,2021-01-17,0.26,0.0,0.75,0.03,0.38
IF,2021-01-18,0.4,0.0,0.88,0.15,0.55
IF,2021-01-19,0.63,0.09,1.1300000000000001,0.36,0.81
IF,2021-01-20,0.88,0.28,1.4000000000000001,0.58,1.05
IF,2021-01-21,0.9400000000000001,0.33,1.45,0.67,1.1300000000000001
IF,2021-01-22,0.8300000000000001,0.24,1.34,0.54,1.0
IF,2021-01-23,0.44,0.0,0.91,0.19,0.61
IF,2021-01-24,0.44,0.0,0.9500000000000001,0.19,0.62
IF,2021-01-25,0.5700000000000001,0.02,1.08,0.28,0.75
IF,2021-01-26,0.99,0.34,1.54,0.67,1.17
IF,2021-01-27,1.28,0.65,1.82,0.99,1.47
IF,2021-01-28,1.41,0.8300000000000001,1.95,1.1500000000000001,1.61
IF,2021-01-29,1.27,0.7000000000000001,1.79,1.0,1.45
IF,2021-01-30,1.03,0.47000000000000003,1.55,0.74,1.19
IF,2021-01-31,0.7000000000000001,0.13,1.19,0.43,0.88
IF,2021-02-01,0.66,0.08,1.1500000000000001,0.39,0.85
IF,2021-02-02,0.7000000000000001,0.11,1.21,0.38,0.86
IF,2021-02-03,0.74,0.16,1.29,0.42,0.91
IF,2021-02-04,0.8,0.18,1.34,0.51,1.0
IF,2021-02-05,0.84,0.2,1.3800000000000001,0.52,1.02
IF,2021-02-06,0.86,0.24,1.42,0.54,1.04
IF,2021-02-07,0.8300000000000001,0.2,1.3800000000000001,0.51,1.01
IF,2021-02-08,0.92,0.29,1.49,0.62,1.12
IF,2021-02-09,0.96,0.33,1.53,0.65,1.1500000000000001
IF,2021-02-10,1.06,0.42,1.62,0.81,1.3
IF,2021-02-11,1.03,0.39,1.58,0.73,1.22
IF,2021-02-12,0.93,0.3,1.48,0.63,1.12
IF,2021-02-13,0.85,0.2,1.3800000000000001,0.5700000000000001,1.06
IF,2021-02-14,0.88,0.26,1.45,0.5700000000000001,1.07
IF,2021-02-15,0.9,0.28,1.48,0.61,1.11
IF,2021-02-16,1.12,0.48,1.69,0.81,1.31
IF,2021-02-17,1.22,0.58,1.77,0.92,1.41
IF,2021-02-18,1.26,0.63,1.8,0.97,1.45
IF,2021-02-19,1.24,0.67,1.81,0.97,1.44
IF,2021-02-20,1.09,0.48,1.62,0.8,1.27
IF,2021-02-21,1.05,0.44,1.58,0.76,1.23
IF,2021-02-22,1.17,0.59,1.72,0.88,1.35
IF,2021-02-23,1.31,0.7000000000000001,1.82,1.03,1.49
IF,2021-02-24,1.42,0.84,1.93,1.1500000000000001,1.6
IF,2021-02-25,1.36,0.77,1.84,1.09,1.53
IF,2021-02-26,1.25,0.7000000000000001,1.75,1.01,1.44
IF,2021-02-27,1.09,0.53,1.58,0.85,1.28
IF,2021-02-28,0.98,0.4,1.46,0.6900000000000001,1.1300000000000001
IF,2021-03-01,0.9500000000000001,0.37,1.44,0.6900000000000001,1.1300000000000001
IF,2021-03-02,1.1300000000000001,0.56,1.6300000000000001,0.87,1.31
IF,2021-03-03,1.29,0.74,1.79,1.06,1.49
IF,2021-03-04,1.4000000000000001,0.84,1.87,1.16,1.58
IF,2021-03-05,1.27,0.72,1.73,0.99,1.41
IF,2021-03-06,1.21,0.67,1.67,0.97,1.3800000000000001
IF,2021-03-07,1.12,0.61,1.6,0.87,1.28
IF,2021-03-08,1.07,0.52,1.52,0.8200000000000001,1.23
IF,2021-03-09,1.1500000000000001,0.63,1.62,0.9,1.31
IF,2021-03-10,1.29,0.77,1.75,1.08,1.48
IF,2021-03-11,1.42,0.91,1.87,1.16,1.56
IF,2021-03-12,1.52,1.02,1.95,1.32,1.7
IF,2021-03-13,1.37,0.88,1.79,1.12,1.5
IF,2021-03-14,1.4000000000000001,0.9,1.8,1.17,1.54
IF,2021-03-15,1.48,1.0,1.8800000000000001,1.27,1.6300000000000001
IF,2021-03-16,1.54,1.1,1.95,1.34,1.69
IF,2021-03-17,1.56,1.12,1.95,1.37,1.71
IF,2021-03-18,1.47,1.04,1.85,1.24,1.58
IF,2021-03-19,1.25,0.8300000000000001,1.6300000000000001,1.05,1.3800000000000001
IF,2021-03-20,1.06,0.64,1.44,0.86,1.19
IF,2021-03-21,0.85,0.4,1.22,0.63,0.97
IF,2021-03-22,0.85,0.4,1.23,0.65,0.99
IF,2021-03-23,0.93,0.47000000000000003,1.31,0.7000000000000001,1.05
IF,2021-03-24,1.08,0.65,1.48,0.9,1.24
IF,2021-03-25,1.17,0.74,1.56,0.96,1.3
IF,2021-03-26,1.2,0.77,1.58,0.97,1.31
IF,2021-03-27,1.31,0.88,1.68,1.1,1.43
IF,2021-03-28,1.31,0.91,1.69,1.1400000000000001,1.46
IF,2021-03-29,1.23,0.8300000000000001,1.6,1.03,1.35
IF,2021-03-30,1.1,0.6900000000000001,1.46,0.9,1.22
IF,2021-03-31,0.86,0.44,1.22,0.67,0.99
IF,2021-04-01,0.71,0.29,1.08,0.49,0.8200000000000001
IF,2021-04-02,0.58,0.15,0.9500000000000001,0.35000000000000003,0.6900000000000001
IF,2021-04-03,0.55,0.12,0.93,0.37,0.71
IF,2021-04-04,0.63,0.17,1.02,0.39,0.75
IF,2021-04-05,0.66,0.2,1.06,0.43,0.79
IF,2021-04-06,0.6900000000000001,0.24,1.11,0.49,0.85
IF,2021-04-07,0.61,0.15,1.02,0.37,0.74
IF,2021-04-08,0.53,0.06,0.92,0.3,0.67
IF,2021-04-09,0.52,0.04,0.91,0.26,0.64
IF,2021-04-10,0.47000000000000003,0.02,0.87,0.22,0.6
IF,2021-04-11,0.53,0.04,0.9400000000000001,0.28,0.67
IF,2021-04-12,0.6,0.1,1.04,0.37,0.77
IF,2021-04-13,0.56,0.06,0.99,0.34,0.74
IF,2021-04-14,0.63,0.11,1.08,0.35000000000000003,0.77
IF,2021-04-15,0.59,0.1,1.06,0.32,0.74
IF,2021-04-16,0.58,0.07,1.04,0.34,0.76
IF,2021-04-17,0.49,0.0,0.93,0.26,0.67
IF,2021-04-18,0.52,0.0,0.96,0.23,0.66
IF,2021-04-19,0.51,0.0,0.97,0.25,0.68
IF,2021-04-20,0.58,0.03,1.05,0.29,0.74
IF,2021-04-21,0.5700000000000001,0.03,1.05,0.3,0.75
IF,2021-04-22,0.52,0.0,1.0,0.22,0.67
IF,2021-04-23,0.5,0.0,1.0,0.22,0.67
IF,2021-04-24,0.46,0.0,0.98,0.23,0.67
IF,2021-04-25,0.42,0.0,0.96,0.14,0.58
IF,2021-04-26,0.48,0.0,1.02,0.21,0.67
IF,2021-04-27,0.47000000000000003,0.0,1.02,0.2,0.66
IF,2021-04-28,0.54,0.0,1.08,0.22,0.71
IF,2021-04-29,0.53,0.0,1.08,0.22,0.71
IF,2021-04-30,0.41000000000000003,0.0,1.0,0.12,0.58
IF,2021-05-01,0.37,0.0,0.98,0.11,0.56
IF,2021-05-02,0.33,0.0,0.9500000000000001,0.07,0.5
IF,2021-05-03,0.32,0.0,0.9500000000000001,0.06,0.49
IF,2021-05-04,0.39,0.0,1.03,0.11,0.58
IF,2021-05-05,0.49,0.0,1.1300000000000001,0.21,0.72
IF,2021-05-06,0.66,0.02,1.28,0.34,0.9
IF,2021-05-07,0.8,0.1,1.45,0.45,1.04
IF,2021-05-08,0.87,0.12,1.5,0.48,1.08
IF,2021-05-09,0.8300000000000001,0.09,1.45,0.48,1.07
IF,2021-05-10,0.73,0.06,1.36,0.39,0.97
IF,2021-05-11,0.64,0.0,1.25,0.28,0.85
IF,2021-05-12,0.46,0.0,1.1400000000000001,0.14,0.67
IF,2021-05-13,0.38,0.0,1.1,0.11,0.61
IF,2021-05-14,0.35000000000000003,0.0,1.08,0.08,0.5700000000000001
IF,2021-05-15,0.35000000000000003,0.0,1.09,0.08,0.5700000000000001
IF,2021-05-16,0.37,0.0,1.12,0.13,0.63
IF,2021-05-17,0.39,0.0,1.1500000000000001,0.09,0.61
IF,2021-05-18,0.4,0.0,1.17,0.11,0.64
IF,2021-05-19,0.4,0.0,1.19,0.11,0.65
IF,2021-05-20,0.35000000000000003,0.0,1.1500000000000001,0.11,0.62
IF,2021-05-21,0.34,0.0,1.1400000000000001,0.1,0.6
IF,2021-05-22,0.34,0.0,1.16,0.09,0.6
IF,2021-05-23,0.35000000000000003,0.0,1.18,0.07,0.59
IF,2021-05-24,0.37,0.0,1.23,0.12,0.66
IF,2021-05-25,0.4,0.0,1.27,0.09,0.66
IF,2021-05-26,0.42,0.0,1.31,0.11,0.7000000000000001
IF,2021-05-27,0.41000000000000003,0.0,1.31,0.09,0.68
IF,2021-05-28,0.36,0.0,1.27,0.1,0.66
IF,2021-05-29,0.36,0.0,1.27,0.07,0.63
IF,2021-05-30,0.35000000000000003,0.0,1.27,0.05,0.61
IF,2021-05-31,0.34,0.0,1.27,0.1,0.65
IF,2021-06-01,0.36,0.0,1.31,0.1,0.67
IF,2021-06-02,0.37,0.0,1.35,0.1,0.6900000000000001
IF,2021-06-03,0.36,0.0,1.34,0.05,0.64
IF,2021-06-04,0.37,0.0,1.3800000000000001,0.11,0.71
IF,2021-06-05,0.38,0.0,1.42,0.09,0.71
IF,2021-06-06,0.36,0.0,1.4000000000000001,0.07,0.68
IF,2021-06-07,0.38,0.0,1.44,0.05,0.68
IF,2021-06-08,0.39,0.0,1.47,0.09,0.73
IF,2021-06-09,0.36,0.0,1.45,0.05,0.68
IF,2021-06-10,0.37,0.0,1.48,0.08,0.72
IF,2021-06-11,0.38,0.0,1.51,0.06,0.72
IF,2021-06-12,0.39,0.0,1.54,0.09,0.76
IF,2021-06-13,0.4,0.0,1.57,0.06,0.75
IF,2021-06-14,0.37,0.0,1.54,0.08,0.74
IF,2021-06-15,0.38,0.0,1.57,0.05,0.73
IF,2021-06-16,0.43,0.0,1.67,0.09,0.8200000000000001
IF,2021-06-17,0.43,0.0,1.69,0.1,0.84
IF,2021-06-18,0.44,0.0,1.71,0.11,0.86
IF,2021-06-19,0.44,0.0,1.73,0.12,0.88
IF,2021-06-20,0.45,0.0,1.75,0.12,0.89
IF,2021-06-21,0.45,0.0,1.77,0.12,0.9
IF,2021-06-22,0.46,0.0,1.78,0.11,0.9
IF,2021-06-23,0.54,0.0,1.8800000000000001,0.2,1.04
IF,2021-06-24,0.55,0.0,1.8900000000000001,0.15,1.0
IF,2021-06-25,0.55,0.0,1.8900000000000001,0.18,1.03
IF,2021-06-26,0.47000000000000003,0.0,1.81,0.12,0.93
IF,2021-06-27,0.47000000000000003,0.0,1.83,0.1,0.92
IF,2021-06-28,0.42,0.0,1.76,0.07,0.85
IF,2021-06-29,0.42,0.0,1.79,0.06,0.85
IF,2021-06-30,0.43,0.0,1.81,0.13,0.92
IF,2021-07-01,0.43,0.0,1.83,0.11,0.91
IF,2021-07-02,0.44,0.0,1.84,0.1,0.91
IF,2021-07-03,0.44,0.0,1.86,0.09,0.91
IF,2021-07-04,0.4,0.0,1.79,0.05,0.8300000000000001
IF,2021-07-05,0.4,0.0,1.82,0.05,0.84
IF,2021-07-06,0.41000000000000003,0.0,1.84,0.06,0.86
IF,2021-07-07,0.41000000000000003,0.0,1.87,0.06,0.87
IF,2021-07-08,0.47000000000000003,0.0,1.99,0.13,1.0
IF,2021-07-09,0.48,0.0,2.0,0.11,0.99
IF,2021-07-10,0.48,0.0,2.0100000000000002,0.09,0.98
IF,2021-07-11,0.48,0.0,2.0100000000000002,0.11,1.0
IF,2021-07-12,0.48,0.0,2.02,0.09,0.99
IF,2021-07-13,0.48,0.0,2.0300000000000002,0.11,1.01
IF,2021-07-14,0.6,0.0,2.14,0.14,1.11
IF,2021-07-15,0.61,0.0,2.13,0.21,1.17
IF,2021-07-16,0.79,0.0,2.23,0.26,1.28
IF,2021-07-17,0.79,0.0,2.21,0.27,1.28
IF,2021-07-18,0.79,0.0,2.18,0.2,1.21
IF,2021-07-19,0.79,0.0,2.16,0.21,1.21
IF,2021-07-20,0.9500000000000001,0.0,2.24,0.33,1.37
IF,2021-07-21,1.08,0.0,2.31,0.42,1.49
IF,2021-07-22,1.06,0.0,2.2600000000000002,0.4,1.45
IF,2021-07-23,1.17,0.02,2.32,0.53,1.59
IF,2021-07-24,1.25,0.03,2.36,0.62,1.68
IF,2021-07-25,1.32,0.09,2.42,0.6900000000000001,1.74
IF,2021-07-26,1.46,0.19,2.56,0.84,1.8800000000000001
IF,2021-07-27,1.48,0.19,2.52,0.86,1.87
IF,2021-07-28,1.41,0.2,2.44,0.86,1.83
IF,2021-07-29,1.28,0.13,2.2600000000000002,0.74,1.68
IF,2021-07-30,1.16,0.06,2.1,0.6,1.52
IF,2021-07-31,0.99,0.0,1.9100000000000001,0.48,1.36
IF,2021-08-01,0.97,0.0,1.9000000000000001,0.44,1.32
IF,2021-08-02,1.04,0.02,1.97,0.47000000000000003,1.37
IF,2021-08-03,1.02,0.0,1.94,0.5,1.3900000000000001
IF,2021-08-04,1.16,0.06,2.09,0.64,1.55
IF,2021-08-05,1.21,0.11,2.15,0.65,1.56
IF,2021-08-06,1.25,0.16,2.2,0.71,1.61
IF,2021-08-07,1.28,0.15,2.19,0.73,1.62
IF,2021-08-08,1.3,0.17,2.2,0.8300000000000001,1.7
IF,2021-08-09,1.31,0.2,2.21,0.8,1.6600000000000001
IF,2021-08-10,1.3800000000000001,0.3,2.3000000000000003,0.92,1.76
IF,2021-08-11,1.32,0.26,2.21,0.81,1.6400000000000001
IF,2021-08-12,1.28,0.23,2.14,0.81,1.62
IF,2021-08-13,1.24,0.19,2.07,0.76,1.56
IF,2021-08-14,1.1,0.11,1.9100000000000001,0.62,1.41
IF,2021-08-15,1.08,0.09,1.8800000000000001,0.59,1.3800000000000001
IL,2021-07-31,0.0,0.0,10.81,0.0,6.01
IL,2021-08-01,0.32,0.0,8.73,0.05,4.07
IL,2021-08-02,3.84,0.0,8.31,1.48,5.53
IL,2021-08-03,3.84,0.05,7.13,1.8900000000000001,5.21
IL,2021-08-04,2.75,0.01,5.54,1.31,3.93
IL,2021-08-05,2.27,0.0,4.74,0.99,3.24
IL,2021-08-06,1.99,0.0,4.24,0.71,2.73
IL,2021-08-07,1.32,0.0,3.61,0.23,1.93
IL,2021-08-08,1.24,0.0,3.46,0.31,1.93
IL,2021-08-09,1.62,0.0,3.5700000000000003,0.63,2.32
IL,2021-08-10,1.52,0.0,3.38,0.52,2.12
IL,2021-08-11,1.43,0.0,3.23,0.43,1.96
IL,2021-08-12,1.6500000000000001,0.0,3.2800000000000002,0.81,2.34
IL,2021-08-13,1.55,0.02,3.13,0.64,2.1
IL,2021-08-14,1.47,0.0,2.98,0.71,2.1
IL,2021-08-15,1.6,0.05,3.0500000000000003,0.8300000000000001,2.21
IS,2020-04-14,0.0,0.0,10.81,0.0,6.01
IS,2020-04-15,8.69,2.67,11.97,6.37,10.75
IS,2020-04-16,4.91,0.6900000000000001,8.34,3.0700000000000003,6.43
IS,2020-04-17,3.83,0.53,6.5,2.36,4.96
IS,2020-04-18,2.87,0.2,5.01,1.74,3.88
IS,2020-04-19,2.7,0.36,4.69,1.58,3.48
IS,2020-04-20,2.5500000000000003,0.4,4.33,1.6400000000000001,3.33
IS,2020-04-21,2.41,0.41000000000000003,4.01,1.55,3.08
IS,2020-04-22,2.44,0.62,3.96,1.7,3.09
IS,2020-04-23,2.27,0.62,3.68,1.59,2.86
IS,2020-04-24,2.04,0.5,3.33,1.3800000000000001,2.56
IS,2020-04-25,1.76,0.34,2.97,1.1,2.22
IS,2020-04-26,1.56,0.17,2.65,0.96,2.0300000000000002
IS,2020-04-27,1.4000000000000001,0.13,2.47,0.78,1.82
IS,2020-04-28,1.36,0.09,2.38,0.75,1.77
IS,2020-04-29,1.32,0.1,2.34,0.77,1.77
IS,2020-04-30,1.28,0.09,2.29,0.6900000000000001,1.68
IS,2020-05-01,1.24,0.05,2.22,0.65,1.6300000000000001
IS,2020-05-02,1.21,0.03,2.17,0.61,1.58
IS,2020-05-03,1.18,0.03,2.14,0.59,1.55
IS,2020-05-04,1.1500000000000001,0.05,2.13,0.58,1.53
IS,2020-05-05,1.1300000000000001,0.03,2.09,0.59,1.53
IS,2020-05-06,1.11,0.02,2.06,0.5,1.44
IS,2020-05-07,1.0,0.0,1.96,0.45,1.36
IS,2020-05-08,0.88,0.0,1.8900000000000001,0.28,1.17
IS,2020-05-09,0.6,0.0,1.76,0.17,0.99
IS,2020-05-10,0.47000000000000003,0.0,1.72,0.1,0.89
IS,2020-05-11,0.47000000000000003,0.0,1.74,0.14,0.93
IS,2020-05-12,0.47000000000000003,0.0,1.76,0.12,0.92
IS,2020-05-13,0.71,0.0,1.93,0.23,1.12
IS,2020-05-14,0.98,0.0,2.08,0.42,1.3800000000000001
IS,2020-05-15,1.08,0.04,2.16,0.47000000000000003,1.45
IS,2020-05-16,0.96,0.0,2.02,0.36,1.3
IS,2020-05-17,1.05,0.01,2.08,0.43,1.3900000000000001
IS,2020-05-18,1.22,0.06,2.23,0.62,1.6
IS,2020-05-19,1.35,0.14,2.36,0.85,1.82
IS,2020-05-20,1.52,0.3,2.5500000000000003,0.93,1.8900000000000001
IS,2020-05-21,1.6400000000000001,0.44,2.65,1.09,2.0100000000000002
IS,2020-05-22,1.6600000000000001,0.52,2.64,1.12,2.0
IS,2020-05-23,1.55,0.47000000000000003,2.5,1.07,1.9100000000000001
IS,2020-05-24,1.41,0.35000000000000003,2.31,0.92,1.74
IS,2020-05-25,1.25,0.21,2.1,0.8,1.6
IS,2020-05-26,1.11,0.15,1.96,0.67,1.46
IS,2020-05-27,0.99,0.03,1.77,0.55,1.33
IS,2020-05-28,0.86,0.0,1.6600000000000001,0.36,1.1300000000000001
IS,2020-05-29,0.85,0.0,1.67,0.43,1.2
IS,2020-05-30,0.85,0.02,1.7,0.35000000000000003,1.1300000000000001
IS,2020-05-31,0.84,0.01,1.7,0.4,1.18
IS,2020-06-01,0.84,0.0,1.7,0.33,1.12
IS,2020-06-02,0.76,0.0,1.6600000000000001,0.3,1.07
IS,2020-06-03,0.67,0.0,1.62,0.27,1.02
IS,2020-06-04,0.76,0.0,1.69,0.33,1.11
IS,2020-06-05,0.85,0.0,1.75,0.33,1.1400000000000001
IS,2020-06-06,0.92,0.0,1.8,0.38,1.21
IS,2020-06-07,0.99,0.02,1.86,0.45,1.29
IS,2020-06-08,0.98,0.04,1.86,0.47000000000000003,1.3
IS,2020-06-09,0.91,0.02,1.78,0.42,1.23
IS,2020-06-10,0.9,0.0,1.76,0.4,1.21
IS,2020-06-11,0.8200000000000001,0.0,1.71,0.35000000000000003,1.1400000000000001
IS,2020-06-12,0.9,0.01,1.77,0.41000000000000003,1.22
IS,2020-06-13,0.89,0.0,1.76,0.39,1.2
IS,2020-06-14,0.89,0.0,1.76,0.38,1.19
IS,2020-06-15,0.89,0.01,1.76,0.37,1.18
IS,2020-06-16,0.96,0.01,1.81,0.46,1.28
IS,2020-06-17,1.08,0.08,1.95,0.55,1.3900000000000001
IS,2020-06-18,1.24,0.19,2.13,0.74,1.58
IS,2020-06-19,1.42,0.34,2.31,0.97,1.79
IS,2020-06-20,1.4000000000000001,0.37,2.2800000000000002,0.91,1.71
IS,2020-06-21,1.28,0.27,2.12,0.81,1.59
IS,2020-06-22,1.19,0.2,2.0,0.77,1.53
IS,2020-06-23,1.12,0.18,1.93,0.64,1.4000000000000001
IS,2020-06-24,1.1,0.14,1.8800000000000001,0.67,1.42
IS,2020-06-25,1.03,0.11,1.81,0.56,1.31
IS,2020-06-26,0.88,0.05,1.6500000000000001,0.43,1.16
IS,2020-06-27,0.76,0.0,1.54,0.37,1.08
IS,2020-06-28,0.63,0.0,1.48,0.21,0.9
IS,2020-06-29,0.38,0.0,1.34,0.08,0.6900000000000001
IS,2020-06-30,0.37,0.0,1.34,0.07,0.67
IS,2020-07-01,0.43,0.0,1.42,0.11,0.75
IS,2020-07-02,0.45,0.0,1.45,0.1,0.76
IS,2020-07-03,0.42,0.0,1.43,0.13,0.77
IS,2020-07-04,0.43,0.0,1.47,0.1,0.76
IS,2020-07-05,0.45,0.0,1.5,0.13,0.8
IS,2020-07-06,0.41000000000000003,0.0,1.47,0.08,0.74
IS,2020-07-07,0.43,0.0,1.5,0.11,0.78
IS,2020-07-08,0.44,0.0,1.53,0.15,0.8300000000000001
IS,2020-07-09,0.51,0.0,1.61,0.14,0.87
IS,2020-07-10,0.52,0.0,1.6300000000000001,0.15,0.89
IS,2020-07-11,0.54,0.0,1.6400000000000001,0.15,0.9
IS,2020-07-12,0.55,0.0,1.6600000000000001,0.14,0.9
IS,2020-07-13,0.66,0.0,1.73,0.19,0.99
IS,2020-07-14,0.77,0.0,1.8,0.27,1.1
IS,2020-07-15,0.78,0.0,1.8,0.28,1.11
