state,date,ML,Low_90,High_90,Low_50,High_50
DJ,2020-09-11,1.09,0.67,1.48,0.86,1.2
DJ,2020-09-12,1.08,0.65,1.46,0.85,1.19
DJ,2020-09-13,1.07,0.64,1.45,0.84,1.18
DJ,2020-09-14,1.04,0.6,1.41,0.86,1.19
DJ,2020-09-15,1.06,0.62,1.43,0.88,1.21
DJ,2020-09-16,1.07,0.63,1.44,0.88,1.21
DJ,2020-09-17,1.1300000000000001,0.72,1.52,0.9400000000000001,1.27
DJ,2020-09-18,1.1500000000000001,0.72,1.52,0.9400000000000001,1.27
DJ,2020-09-19,1.1400000000000001,0.72,1.51,0.92,1.25
DJ,2020-09-20,1.1,0.66,1.45,0.87,1.2
DJ,2020-09-21,1.05,0.65,1.43,0.88,1.2
DJ,2020-09-22,1.02,0.62,1.4000000000000001,0.85,1.17
DJ,2020-09-23,1.03,0.6,1.3900000000000001,0.81,1.1400000000000001
DJ,2020-09-24,1.05,0.62,1.41,0.8300000000000001,1.16
DJ,2020-09-25,1.08,0.68,1.46,0.91,1.23
DJ,2020-09-26,1.08,0.67,1.45,0.9,1.22
DJ,2020-09-27,1.06,0.64,1.42,0.87,1.19
DJ,2020-09-28,1.04,0.62,1.4000000000000001,0.85,1.17
DJ,2020-09-29,1.04,0.62,1.4000000000000001,0.85,1.17
DJ,2020-09-30,1.05,0.63,1.41,0.86,1.18
DJ,2020-10-01,1.1,0.67,1.45,0.9,1.22
DJ,2020-10-02,1.1300000000000001,0.72,1.49,0.93,1.25
DJ,2020-10-03,1.1400000000000001,0.72,1.49,0.93,1.25
DJ,2020-10-04,1.1400000000000001,0.73,1.49,0.97,1.28
DJ,2020-10-05,1.1500000000000001,0.76,1.51,0.96,1.27
DJ,2020-10-06,1.19,0.79,1.54,1.0,1.31
DJ,2020-10-07,1.25,0.85,1.59,1.04,1.35
DJ,2020-10-08,1.31,0.91,1.6400000000000001,1.12,1.42
DJ,2020-10-09,1.33,0.9500000000000001,1.6600000000000001,1.17,1.46
DJ,2020-10-10,1.3,0.92,1.62,1.11,1.4000000000000001
DJ,2020-10-11,1.28,0.9,1.59,1.1300000000000001,1.41
DJ,2020-10-12,1.25,0.88,1.56,1.07,1.35
DJ,2020-10-13,1.25,0.89,1.56,1.06,1.34
DJ,2020-10-14,1.28,0.93,1.59,1.1300000000000001,1.4000000000000001
DJ,2020-10-15,1.34,0.98,1.6300000000000001,1.16,1.43
DJ,2020-10-16,1.36,1.01,1.6500000000000001,1.22,1.48
DJ,2020-10-17,1.33,0.99,1.62,1.16,1.42
DJ,2020-10-18,1.29,0.9500000000000001,1.57,1.11,1.37
DJ,2020-10-19,1.26,0.93,1.54,1.11,1.36
DJ,2020-10-20,1.23,0.91,1.51,1.07,1.32
DJ,2020-10-21,1.22,0.89,1.49,1.05,1.3
DJ,2020-10-22,1.23,0.92,1.51,1.05,1.3
DJ,2020-10-23,1.26,0.93,1.52,1.12,1.36
DJ,2020-10-24,1.25,0.93,1.51,1.09,1.33
DJ,2020-10-25,1.21,0.89,1.47,1.05,1.29
DJ,2020-10-26,1.21,0.91,1.48,1.05,1.29
DJ,2020-10-27,1.25,0.93,1.5,1.08,1.32
DJ,2020-10-28,1.32,1.02,1.58,1.18,1.41
DJ,2020-10-29,1.37,1.07,1.62,1.22,1.45
DJ,2020-10-30,1.4000000000000001,1.1,1.6400000000000001,1.27,1.49
DJ,2020-10-31,1.36,1.07,1.6,1.22,1.44
DJ,2020-11-01,1.3,1.01,1.53,1.1400000000000001,1.36
DJ,2020-11-02,1.24,0.9500000000000001,1.47,1.12,1.33
DJ,2020-11-03,1.2,0.92,1.43,1.07,1.28
DJ,2020-11-04,1.22,0.9400000000000001,1.45,1.08,1.29
DJ,2020-11-05,1.23,0.9400000000000001,1.45,1.09,1.3
DJ,2020-11-06,1.18,0.92,1.42,1.04,1.25
DJ,2020-11-07,1.1300000000000001,0.86,1.36,0.98,1.19
DJ,2020-11-08,1.04,0.77,1.27,0.89,1.1
DJ,2020-11-09,0.99,0.72,1.22,0.85,1.06
DJ,2020-11-10,1.0,0.72,1.23,0.86,1.07
DJ,2020-11-11,1.05,0.77,1.28,0.92,1.1300000000000001
DJ,2020-11-12,1.12,0.84,1.35,0.98,1.19
DJ,2020-11-13,1.1300000000000001,0.85,1.36,0.99,1.2
DJ,2020-11-14,1.06,0.8,1.3,0.92,1.1300000000000001
DJ,2020-11-15,0.99,0.73,1.23,0.85,1.06
DJ,2020-11-16,0.91,0.62,1.1300000000000001,0.77,0.98
DJ,2020-11-17,0.91,0.64,1.1500000000000001,0.78,0.99
DJ,2020-11-18,0.93,0.64,1.16,0.8200000000000001,1.03
DJ,2020-11-19,0.99,0.7000000000000001,1.22,0.8300000000000001,1.05
DJ,2020-11-20,0.99,0.7000000000000001,1.22,0.8300000000000001,1.05
DJ,2020-11-21,0.93,0.65,1.17,0.78,1.0
DJ,2020-11-22,0.88,0.6,1.12,0.73,0.9500000000000001
DJ,2020-11-23,0.87,0.58,1.11,0.72,0.9400000000000001
DJ,2020-11-24,0.89,0.6,1.1300000000000001,0.75,0.97
DJ,2020-11-25,0.97,0.7000000000000001,1.23,0.84,1.06
DJ,2020-11-26,1.04,0.76,1.29,0.9,1.12
DJ,2020-11-27,1.06,0.78,1.31,0.92,1.1400000000000001
DJ,2020-11-28,1.02,0.73,1.26,0.88,1.1
DJ,2020-11-29,0.9500000000000001,0.65,1.18,0.8,1.02
DJ,2020-11-30,0.88,0.59,1.12,0.74,0.96
DJ,2020-12-01,0.8300000000000001,0.53,1.07,0.7000000000000001,0.92
DJ,2020-12-02,0.8,0.51,1.05,0.64,0.87
DJ,2020-12-03,0.8,0.5,1.05,0.64,0.87
DJ,2020-12-04,0.8,0.49,1.05,0.65,0.88
DJ,2020-12-05,0.79,0.49,1.05,0.66,0.89
DJ,2020-12-06,0.81,0.49,1.06,0.64,0.88
DJ,2020-12-07,0.8300000000000001,0.53,1.1,0.67,0.91
DJ,2020-12-08,0.87,0.55,1.1300000000000001,0.71,0.9500000000000001
DJ,2020-12-09,0.9,0.58,1.16,0.75,0.99
DJ,2020-12-10,0.92,0.6,1.18,0.76,1.0
DJ,2020-12-11,0.92,0.6,1.18,0.76,1.0
DJ,2020-12-12,0.9,0.59,1.17,0.75,0.99
DJ,2020-12-13,0.86,0.55,1.1300000000000001,0.71,0.9500000000000001
DJ,2020-12-14,0.87,0.5700000000000001,1.1500000000000001,0.73,0.97
DJ,2020-12-15,0.88,0.55,1.1400000000000001,0.74,0.98
DJ,2020-12-16,0.9,0.58,1.17,0.77,1.01
DJ,2020-12-17,0.9,0.58,1.17,0.73,0.98
DJ,2020-12-18,0.88,0.5700000000000001,1.16,0.71,0.96
DJ,2020-12-19,0.84,0.5,1.1,0.67,0.92
DJ,2020-12-20,0.8,0.48,1.08,0.64,0.89
DJ,2020-12-21,0.75,0.42,1.03,0.6,0.85
DJ,2020-12-22,0.77,0.46,1.07,0.64,0.89
DJ,2020-12-23,0.79,0.45,1.07,0.61,0.87
DJ,2020-12-24,0.8,0.45,1.08,0.63,0.89
DJ,2020-12-25,0.81,0.48,1.11,0.65,0.91
DJ,2020-12-26,0.78,0.43,1.07,0.63,0.89
DJ,2020-12-27,0.76,0.42,1.06,0.58,0.85
DJ,2020-12-28,0.78,0.43,1.08,0.61,0.88
DJ,2020-12-29,0.84,0.5,1.1500000000000001,0.67,0.9400000000000001
DJ,2020-12-30,0.92,0.55,1.21,0.75,1.02
DJ,2020-12-31,0.96,0.62,1.27,0.79,1.06
DJ,2021-01-01,0.96,0.61,1.26,0.79,1.06
DJ,2021-01-02,0.9500000000000001,0.59,1.24,0.77,1.04
DJ,2021-01-03,0.91,0.56,1.21,0.73,1.0
DJ,2021-01-04,0.93,0.58,1.23,0.76,1.03
DJ,2021-01-05,0.98,0.63,1.28,0.8,1.07
DJ,2021-01-06,1.04,0.68,1.33,0.86,1.1300000000000001
DJ,2021-01-07,1.1,0.75,1.3900000000000001,0.91,1.18
DJ,2021-01-08,1.09,0.77,1.4000000000000001,0.9400000000000001,1.2
DJ,2021-01-09,1.03,0.6900000000000001,1.32,0.87,1.1300000000000001
DJ,2021-01-10,1.0,0.65,1.28,0.8300000000000001,1.09
DJ,2021-01-11,0.9500000000000001,0.61,1.24,0.78,1.04
DJ,2021-01-12,0.9500000000000001,0.61,1.24,0.78,1.04
DJ,2021-01-13,0.97,0.63,1.26,0.8,1.06
DJ,2021-01-14,0.96,0.63,1.26,0.8,1.06
DJ,2021-01-15,0.93,0.59,1.22,0.77,1.03
DJ,2021-01-16,0.91,0.58,1.21,0.75,1.01
DJ,2021-01-17,0.84,0.5,1.1400000000000001,0.71,0.97
DJ,2021-01-18,0.84,0.51,1.1500000000000001,0.65,0.92
DJ,2021-01-19,0.84,0.49,1.1400000000000001,0.66,0.93
DJ,2021-01-20,0.86,0.5,1.16,0.7000000000000001,0.97
DJ,2021-01-21,0.89,0.54,1.2,0.74,1.01
DJ,2021-01-22,0.9,0.55,1.21,0.75,1.02
DJ,2021-01-23,0.84,0.48,1.1500000000000001,0.65,0.93
DJ,2021-01-24,0.85,0.49,1.16,0.67,0.9500000000000001
DJ,2021-01-25,0.86,0.49,1.17,0.68,0.96
DJ,2021-01-26,0.91,0.54,1.22,0.73,1.01
DJ,2021-01-27,0.9500000000000001,0.59,1.27,0.78,1.06
DJ,2021-01-28,0.98,0.61,1.29,0.81,1.09
DJ,2021-01-29,0.99,0.62,1.3,0.81,1.09
DJ,2021-01-30,0.9500000000000001,0.5700000000000001,1.25,0.77,1.05
DJ,2021-01-31,0.89,0.52,1.2,0.72,1.0
DJ,2021-02-01,0.89,0.53,1.21,0.73,1.01
DJ,2021-02-02,0.91,0.56,1.24,0.75,1.03
DJ,2021-02-03,0.96,0.58,1.27,0.8,1.08
DJ,2021-02-04,0.98,0.6,1.29,0.8200000000000001,1.1
DJ,2021-02-05,0.99,0.63,1.31,0.8200000000000001,1.1
DJ,2021-02-06,0.96,0.61,1.29,0.8,1.08
DJ,2021-02-07,0.9400000000000001,0.59,1.27,0.78,1.06
DJ,2021-02-08,0.93,0.55,1.24,0.77,1.05
DJ,2021-02-09,0.9500000000000001,0.5700000000000001,1.26,0.8,1.08
DJ,2021-02-10,0.99,0.61,1.3,0.8300000000000001,1.11
DJ,2021-02-11,1.01,0.63,1.32,0.85,1.1300000000000001
DJ,2021-02-12,1.03,0.67,1.35,0.86,1.1400000000000001
DJ,2021-02-13,1.01,0.65,1.33,0.84,1.12
DJ,2021-02-14,0.99,0.62,1.3,0.8200000000000001,1.1
DJ,2021-02-15,0.98,0.62,1.3,0.81,1.09
DJ,2021-02-16,1.02,0.65,1.33,0.84,1.12
DJ,2021-02-17,1.06,0.68,1.36,0.88,1.16
DJ,2021-02-18,1.09,0.74,1.41,0.91,1.19
DJ,2021-02-19,1.1,0.74,1.41,0.91,1.19
DJ,2021-02-20,1.09,0.74,1.4000000000000001,0.9400000000000001,1.21
DJ,2021-02-21,1.06,0.7000000000000001,1.36,0.9,1.17
DJ,2021-02-22,1.04,0.67,1.33,0.87,1.1400000000000001
DJ,2021-02-23,1.05,0.72,1.37,0.88,1.1500000000000001
DJ,2021-02-24,1.09,0.75,1.4000000000000001,0.92,1.19
DJ,2021-02-25,1.1400000000000001,0.79,1.44,0.97,1.24
DJ,2021-02-26,1.16,0.8200000000000001,1.46,0.97,1.24
DJ,2021-02-27,1.1500000000000001,0.79,1.43,1.0,1.26
DJ,2021-02-28,1.11,0.77,1.4000000000000001,0.9500000000000001,1.21
DJ,2021-03-01,1.1,0.75,1.3800000000000001,0.93,1.19
DJ,2021-03-02,1.09,0.77,1.3900000000000001,0.92,1.18
DJ,2021-03-03,1.12,0.79,1.41,0.9500000000000001,1.21
DJ,2021-03-04,1.1500000000000001,0.81,1.43,0.97,1.23
DJ,2021-03-05,1.1300000000000001,0.81,1.42,0.99,1.24
DJ,2021-03-06,1.1,0.77,1.3800000000000001,0.9500000000000001,1.2
DJ,2021-03-07,1.07,0.74,1.35,0.92,1.17
DJ,2021-03-08,1.07,0.73,1.34,0.91,1.16
DJ,2021-03-09,1.09,0.76,1.37,0.9400000000000001,1.19
DJ,2021-03-10,1.12,0.81,1.41,0.96,1.21
DJ,2021-03-11,1.1500000000000001,0.8300000000000001,1.43,0.99,1.24
DJ,2021-03-12,1.17,0.86,1.45,0.99,1.24
DJ,2021-03-13,1.1300000000000001,0.81,1.4000000000000001,1.0,1.24
DJ,2021-03-14,1.1,0.77,1.36,0.96,1.2
DJ,2021-03-15,1.1,0.8,1.3800000000000001,0.9500000000000001,1.19
DJ,2021-03-16,1.11,0.8,1.3800000000000001,0.96,1.2
DJ,2021-03-17,1.1400000000000001,0.8200000000000001,1.4000000000000001,0.98,1.22
DJ,2021-03-18,1.17,0.85,1.43,1.01,1.25
DJ,2021-03-19,1.19,0.89,1.46,1.03,1.27
DJ,2021-03-20,1.17,0.85,1.42,1.04,1.27
DJ,2021-03-21,1.11,0.81,1.37,0.97,1.2
DJ,2021-03-22,1.03,0.73,1.29,0.9,1.1300000000000001
DJ,2021-03-23,0.99,0.6900000000000001,1.25,0.86,1.09
DJ,2021-03-24,1.01,0.6900000000000001,1.26,0.88,1.11
DJ,2021-03-25,1.07,0.75,1.32,0.9,1.1400000000000001
DJ,2021-03-26,1.1300000000000001,0.84,1.4000000000000001,1.0,1.23
DJ,2021-03-27,1.1500000000000001,0.85,1.41,1.01,1.24
DJ,2021-03-28,1.11,0.8,1.36,0.96,1.19
DJ,2021-03-29,1.07,0.78,1.33,0.92,1.1500000000000001
DJ,2021-03-30,1.03,0.74,1.29,0.88,1.11
DJ,2021-03-31,1.01,0.73,1.28,0.86,1.09
DJ,2021-04-01,1.01,0.7000000000000001,1.26,0.87,1.1
DJ,2021-04-02,1.0,0.6900000000000001,1.25,0.86,1.09
DJ,2021-04-03,0.98,0.68,1.24,0.84,1.07
DJ,2021-04-04,0.9500000000000001,0.65,1.21,0.81,1.04
DJ,2021-04-05,0.93,0.64,1.2,0.8,1.03
DJ,2021-04-06,0.9500000000000001,0.63,1.2,0.78,1.02
DJ,2021-04-07,0.97,0.66,1.23,0.8,1.04
DJ,2021-04-08,0.98,0.67,1.24,0.81,1.05
DJ,2021-04-09,0.96,0.65,1.22,0.79,1.03
DJ,2021-04-10,0.89,0.6,1.17,0.73,0.97
DJ,2021-04-11,0.8300000000000001,0.52,1.1,0.68,0.92
DJ,2021-04-12,0.8,0.47000000000000003,1.06,0.66,0.9
DJ,2021-04-13,0.79,0.48,1.07,0.62,0.87
DJ,2021-04-14,0.8,0.48,1.08,0.64,0.89
DJ,2021-04-15,0.81,0.48,1.09,0.66,0.91
DJ,2021-04-16,0.8200000000000001,0.5,1.11,0.68,0.93
DJ,2021-04-17,0.79,0.46,1.08,0.61,0.87
DJ,2021-04-18,0.75,0.4,1.03,0.58,0.84
DJ,2021-04-19,0.74,0.42,1.05,0.59,0.85
DJ,2021-04-20,0.76,0.42,1.06,0.5700000000000001,0.84
DJ,2021-04-21,0.79,0.44,1.09,0.61,0.88
DJ,2021-04-22,0.8200000000000001,0.49,1.1400000000000001,0.65,0.92
DJ,2021-04-23,0.8200000000000001,0.46,1.12,0.66,0.93
DJ,2021-04-24,0.81,0.46,1.12,0.66,0.93
DJ,2021-04-25,0.78,0.42,1.09,0.59,0.87
DJ,2021-04-26,0.76,0.41000000000000003,1.08,0.58,0.86
DJ,2021-04-27,0.77,0.41000000000000003,1.09,0.6,0.88
DJ,2021-04-28,0.77,0.39,1.08,0.61,0.89
DJ,2021-04-29,0.77,0.41000000000000003,1.1,0.58,0.87
DJ,2021-04-30,0.77,0.39,1.09,0.58,0.87
DJ,2021-05-01,0.74,0.39,1.09,0.5700000000000001,0.86
DJ,2021-05-02,0.73,0.35000000000000003,1.06,0.52,0.8200000000000001
DJ,2021-05-03,0.72,0.33,1.05,0.52,0.8200000000000001
DJ,2021-05-04,0.72,0.33,1.06,0.54,0.84
DJ,2021-05-05,0.73,0.32,1.06,0.5700000000000001,0.87
DJ,2021-05-06,0.74,0.36,1.1,0.54,0.85
DJ,2021-05-07,0.75,0.35000000000000003,1.1,0.56,0.87
DJ,2021-05-08,0.76,0.34,1.1,0.58,0.89
DJ,2021-05-09,0.75,0.35000000000000003,1.11,0.54,0.86
DJ,2021-05-10,0.74,0.33,1.1,0.54,0.86
DJ,2021-05-11,0.74,0.31,1.09,0.54,0.86
DJ,2021-05-12,0.74,0.32,1.1,0.55,0.87
DJ,2021-05-13,0.73,0.3,1.09,0.51,0.84
DJ,2021-05-14,0.72,0.28,1.08,0.51,0.84
DJ,2021-05-15,0.71,0.26,1.07,0.51,0.84
DJ,2021-05-16,0.6900000000000001,0.27,1.08,0.47000000000000003,0.81
DJ,2021-05-17,0.68,0.25,1.07,0.47000000000000003,0.81
DJ,2021-05-18,0.68,0.24,1.07,0.49,0.8300000000000001
DJ,2021-05-19,0.68,0.24,1.08,0.46,0.81
DJ,2021-05-20,0.68,0.23,1.08,0.47000000000000003,0.8200000000000001
DJ,2021-05-21,0.67,0.22,1.08,0.44,0.8
DJ,2021-05-22,0.67,0.2,1.07,0.45,0.81
DJ,2021-05-23,0.66,0.19,1.07,0.47000000000000003,0.8300000000000001
DJ,2021-05-24,0.67,0.19,1.08,0.43,0.8
DJ,2021-05-25,0.67,0.19,1.09,0.46,0.8300000000000001
DJ,2021-05-26,0.66,0.17,1.08,0.42,0.8
DJ,2021-05-27,0.67,0.17,1.09,0.44,0.8200000000000001
DJ,2021-05-28,0.66,0.15,1.08,0.46,0.84
DJ,2021-05-29,0.65,0.17,1.1,0.41000000000000003,0.8
DJ,2021-05-30,0.65,0.17,1.11,0.43,0.8200000000000001
DJ,2021-05-31,0.66,0.16,1.11,0.4,0.8
DJ,2021-06-01,0.67,0.13,1.1,0.44,0.84
DJ,2021-06-02,0.68,0.17,1.1400000000000001,0.41000000000000003,0.8200000000000001
DJ,2021-06-03,0.68,0.16,1.1400000000000001,0.42,0.8300000000000001
DJ,2021-06-04,0.67,0.12,1.11,0.43,0.84
DJ,2021-06-05,0.66,0.13,1.12,0.39,0.81
DJ,2021-06-06,0.65,0.08,1.08,0.39,0.81
DJ,2021-06-07,0.64,0.08,1.08,0.4,0.8200000000000001
DJ,2021-06-08,0.64,0.06,1.07,0.37,0.8
DJ,2021-06-09,0.64,0.05,1.07,0.39,0.8200000000000001
DJ,2021-06-10,0.64,0.09,1.11,0.36,0.8
DJ,2021-06-11,0.64,0.07,1.1,0.38,0.8200000000000001
DJ,2021-06-12,0.64,0.05,1.09,0.35000000000000003,0.8
DJ,2021-06-13,0.66,0.05,1.11,0.39,0.84
DJ,2021-06-14,0.66,0.07,1.1300000000000001,0.42,0.87
DJ,2021-06-15,0.68,0.06,1.1400000000000001,0.39,0.85
DJ,2021-06-16,0.72,0.1,1.2,0.45,0.91
DJ,2021-06-17,0.72,0.12,1.22,0.47000000000000003,0.93
DJ,2021-06-18,0.72,0.1,1.21,0.42,0.89
DJ,2021-06-19,0.71,0.08,1.19,0.41000000000000003,0.88
DJ,2021-06-20,0.7000000000000001,0.09,1.19,0.41000000000000003,0.88
DJ,2021-06-21,0.7000000000000001,0.07,1.18,0.43,0.9
DJ,2021-06-22,0.68,0.04,1.1500000000000001,0.44,0.91
DJ,2021-06-23,0.7000000000000001,0.08,1.2,0.4,0.88
DJ,2021-06-24,0.71,0.06,1.19,0.42,0.9
DJ,2021-06-25,0.73,0.09,1.23,0.46,0.9400000000000001
DJ,2021-06-26,0.73,0.07,1.22,0.41000000000000003,0.9
DJ,2021-06-27,0.72,0.08,1.22,0.4,0.89
DJ,2021-06-28,0.72,0.06,1.21,0.42,0.91
DJ,2021-06-29,0.7000000000000001,0.06,1.2,0.41000000000000003,0.9
DJ,2021-06-30,0.6900000000000001,0.02,1.16,0.41000000000000003,0.9
DJ,2021-07-01,0.6900000000000001,0.04,1.18,0.37,0.87
DJ,2021-07-02,0.6900000000000001,0.02,1.17,0.38,0.88
DJ,2021-07-03,0.6900000000000001,0.04,1.19,0.41000000000000003,0.91
DJ,2021-07-04,0.67,0.03,1.17,0.34,0.85
DJ,2021-07-05,0.67,0.01,1.16,0.35000000000000003,0.86
DJ,2021-07-06,0.67,0.03,1.18,0.38,0.89
DJ,2021-07-07,0.67,0.01,1.17,0.33,0.85
DJ,2021-07-08,0.6900000000000001,0.02,1.2,0.38,0.9
DJ,2021-07-09,0.7000000000000001,0.04,1.22,0.41000000000000003,0.93
DJ,2021-07-10,0.67,0.02,1.19,0.33,0.86
DJ,2021-07-11,0.68,0.0,1.18,0.34,0.87
DJ,2021-07-12,0.68,0.01,1.19,0.36,0.89
DJ,2021-07-13,0.68,0.0,1.19,0.32,0.86
DJ,2021-07-14,0.68,0.01,1.2,0.33,0.87
DJ,2021-07-15,0.7000000000000001,0.03,1.24,0.4,0.9400000000000001
GJ,2020-04-17,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-18,5.8500000000000005,0.04,10.1,2.9,7.88
GJ,2020-04-19,3.0100000000000002,0.0,7.1000000000000005,1.11,4.54
GJ,2020-04-20,3.36,0.02,6.44,1.6300000000000001,4.65
GJ,2020-04-21,2.56,0.0,5.22,1.1500000000000001,3.62
GJ,2020-04-22,2.17,0.0,4.55,0.98,3.13
GJ,2020-04-23,1.93,0.0,4.1,0.84,2.7800000000000002
GJ,2020-04-24,1.78,0.0,3.7800000000000002,0.73,2.52
GJ,2020-04-25,1.34,0.0,3.31,0.38,1.96
GJ,2020-04-26,1.61,0.0,3.41,0.65,2.2600000000000002
GJ,2020-04-27,1.54,0.0,3.24,0.61,2.14
GJ,2020-04-28,1.48,0.0,3.1,0.61,2.07
GJ,2020-04-29,1.6500000000000001,0.01,3.15,0.87,2.31
GJ,2020-04-30,1.57,0.01,3.0,0.8200000000000001,2.19
GJ,2020-05-01,1.68,0.05,3.04,0.89,2.23
GJ,2020-05-02,1.61,0.04,2.89,0.88,2.15
GJ,2020-05-03,1.41,0.01,2.64,0.6900000000000001,1.8900000000000001
GJ,2020-05-04,1.25,0.0,2.46,0.56,1.7
GJ,2020-05-05,1.24,0.01,2.42,0.63,1.74
GJ,2020-05-06,1.23,0.01,2.38,0.61,1.7
GJ,2020-05-07,1.1,0.0,2.25,0.48,1.53
GJ,2020-05-08,1.1,0.0,2.23,0.48,1.52
GJ,2020-05-09,1.1,0.0,2.21,0.48,1.51
GJ,2020-05-10,1.1,0.0,2.19,0.48,1.5
GJ,2020-05-11,1.09,0.0,2.17,0.49,1.5
GJ,2020-05-12,1.09,0.01,2.16,0.5,1.5
GJ,2020-05-13,1.09,0.0,2.14,0.52,1.51
GJ,2020-05-14,1.08,0.0,2.12,0.54,1.52
GJ,2020-05-15,1.08,0.0,2.11,0.47000000000000003,1.45
GJ,2020-05-16,1.08,0.01,2.1,0.49,1.46
GJ,2020-05-17,1.08,0.0,2.08,0.51,1.47
GJ,2020-05-18,1.08,0.0,2.07,0.55,1.5
GJ,2020-05-19,1.07,0.01,2.06,0.49,1.44
GJ,2020-05-20,1.1500000000000001,0.0,2.11,0.63,1.58
GJ,2020-05-21,1.23,0.07,2.21,0.68,1.6300000000000001
GJ,2020-05-22,1.22,0.07,2.18,0.64,1.58
GJ,2020-05-23,1.28,0.11,2.24,0.72,1.6500000000000001
GJ,2020-05-24,1.27,0.15,2.24,0.72,1.6300000000000001
GJ,2020-05-25,1.25,0.12,2.18,0.74,1.6300000000000001
GJ,2020-05-26,1.24,0.11,2.14,0.7000000000000001,1.58
GJ,2020-05-27,1.17,0.1,2.06,0.64,1.5
GJ,2020-05-28,1.16,0.11,2.05,0.64,1.49
GJ,2020-05-29,1.16,0.06,1.99,0.64,1.48
GJ,2020-05-30,1.1,0.06,1.93,0.64,1.46
GJ,2020-05-31,1.04,0.03,1.85,0.5700000000000001,1.3800000000000001
GJ,2020-06-01,1.04,0.01,1.83,0.55,1.36
GJ,2020-06-02,1.03,0.03,1.84,0.53,1.34
GJ,2020-06-03,1.03,0.01,1.82,0.6,1.4000000000000001
GJ,2020-06-04,0.98,0.01,1.77,0.47000000000000003,1.27
GJ,2020-06-05,0.98,0.01,1.77,0.47000000000000003,1.27
GJ,2020-06-06,0.98,0.01,1.77,0.47000000000000003,1.27
GJ,2020-06-07,0.98,0.01,1.77,0.47000000000000003,1.27
GJ,2020-06-08,0.98,0.0,1.76,0.47000000000000003,1.27
GJ,2020-06-09,0.98,0.0,1.76,0.47000000000000003,1.27
GJ,2020-06-10,0.98,0.0,1.76,0.48,1.28
GJ,2020-06-11,1.03,0.02,1.82,0.5700000000000001,1.37
GJ,2020-06-12,1.03,0.01,1.81,0.55,1.35
GJ,2020-06-13,1.08,0.05,1.8800000000000001,0.62,1.42
GJ,2020-06-14,1.08,0.05,1.87,0.59,1.3900000000000001
GJ,2020-06-15,1.08,0.06,1.87,0.62,1.41
GJ,2020-06-16,1.08,0.08,1.8800000000000001,0.59,1.3800000000000001
GJ,2020-06-17,1.08,0.1,1.8900000000000001,0.63,1.41
GJ,2020-06-18,1.07,0.05,1.84,0.6,1.3800000000000001
GJ,2020-06-19,1.12,0.09,1.9000000000000001,0.63,1.41
GJ,2020-06-20,1.12,0.14,1.93,0.65,1.42
GJ,2020-06-21,1.11,0.13,1.9100000000000001,0.68,1.44
GJ,2020-06-22,1.11,0.12,1.8900000000000001,0.64,1.4000000000000001
GJ,2020-06-23,1.11,0.12,1.8800000000000001,0.67,1.42
GJ,2020-06-24,1.1,0.12,1.87,0.72,1.46
GJ,2020-06-25,1.1,0.12,1.86,0.66,1.4000000000000001
GJ,2020-06-26,1.1,0.12,1.85,0.7000000000000001,1.43
GJ,2020-06-27,1.1,0.13,1.85,0.66,1.3900000000000001
GJ,2020-06-28,1.09,0.13,1.84,0.71,1.43
GJ,2020-06-29,1.09,0.14,1.84,0.66,1.3800000000000001
GJ,2020-06-30,1.1300000000000001,0.2,1.9000000000000001,0.68,1.4000000000000001
GJ,2020-07-01,1.16,0.23,1.93,0.74,1.45
GJ,2020-07-02,1.16,0.24,1.92,0.75,1.45
GJ,2020-07-03,1.23,0.33,2.0,0.8300000000000001,1.52
GJ,2020-07-04,1.29,0.4,2.05,0.88,1.56
GJ,2020-07-05,1.34,0.49,2.1,0.97,1.6300000000000001
GJ,2020-07-06,1.3900000000000001,0.55,2.12,0.98,1.6300000000000001
GJ,2020-07-07,1.45,0.65,2.17,1.06,1.69
GJ,2020-07-08,1.51,0.72,2.19,1.18,1.78
GJ,2020-07-09,1.55,0.81,2.22,1.21,1.79
GJ,2020-07-10,1.52,0.81,2.17,1.19,1.75
GJ,2020-07-11,1.44,0.74,2.06,1.1400000000000001,1.68
GJ,2020-07-12,1.34,0.65,1.94,1.03,1.56
GJ,2020-07-13,1.26,0.58,1.85,0.96,1.48
GJ,2020-07-14,1.23,0.56,1.81,0.96,1.47
GJ,2020-07-15,1.24,0.59,1.82,0.92,1.43
GJ,2020-07-16,1.3,0.66,1.87,0.99,1.49
GJ,2020-07-17,1.3,0.66,1.85,1.0,1.49
GJ,2020-07-18,1.31,0.71,1.87,1.01,1.49
GJ,2020-07-19,1.27,0.6900000000000001,1.83,1.0,1.47
GJ,2020-07-20,1.22,0.62,1.75,0.92,1.3900000000000001
GJ,2020-07-21,1.21,0.61,1.73,0.93,1.3900000000000001
GJ,2020-07-22,1.24,0.65,1.75,0.99,1.44
GJ,2020-07-23,1.26,0.66,1.75,0.97,1.42
GJ,2020-07-24,1.24,0.67,1.74,0.98,1.42
GJ,2020-07-25,1.2,0.63,1.69,0.92,1.36
GJ,2020-07-26,1.1500000000000001,0.59,1.6400000000000001,0.9,1.33
GJ,2020-07-27,1.1300000000000001,0.59,1.6300000000000001,0.87,1.3
