state,date,ML,Low_90,High_90,Low_50,High_50
HR,2022-01-27,1.59,1.06,2.04,1.36,1.76
HR,2022-01-28,1.31,0.8200000000000001,1.77,1.09,1.48
HR,2022-01-29,1.07,0.54,1.5,0.8,1.2
HR,2022-01-30,0.8200000000000001,0.29,1.26,0.58,0.98
HR,2022-01-31,0.8,0.26,1.25,0.55,0.96
HR,2022-02-01,0.9,0.35000000000000003,1.36,0.63,1.05
HR,2022-02-02,0.98,0.43,1.44,0.7000000000000001,1.12
HR,2022-02-03,0.88,0.36,1.36,0.6,1.02
HR,2022-02-04,0.61,0.08,1.05,0.39,0.8
HR,2022-02-05,0.29,0.0,0.75,0.06,0.41000000000000003
HR,2022-02-06,0.23,0.0,0.71,0.03,0.35000000000000003
HR,2022-02-07,0.3,0.0,0.77,0.09,0.44
HR,2022-02-08,0.43,0.0,0.92,0.19,0.6
HR,2022-02-09,0.52,0.01,1.01,0.29,0.73
HR,2022-02-10,0.48,0.0,0.99,0.25,0.6900000000000001
HR,2022-02-11,0.31,0.0,0.85,0.08,0.47000000000000003
HR,2022-02-12,0.16,0.0,0.7000000000000001,0.0,0.3
HR,2022-02-13,0.17,0.0,0.6900000000000001,0.0,0.3
HR,2022-02-14,0.24,0.0,0.77,0.04,0.38
HR,2022-02-15,0.34,0.0,0.9,0.08,0.49
HR,2022-02-16,0.44,0.0,1.03,0.15,0.62
HR,2022-02-17,0.48,0.0,1.1,0.17,0.67
HR,2022-02-18,0.4,0.0,1.05,0.12,0.6
HR,2022-02-19,0.23,0.0,0.88,0.0,0.39
HR,2022-02-20,0.27,0.0,0.91,0.04,0.44
HR,2022-02-21,0.32,0.0,0.98,0.11,0.54
HR,2022-02-22,0.44,0.0,1.1400000000000001,0.15,0.66
HR,2022-02-23,0.59,0.0,1.31,0.25,0.84
HR,2022-02-24,0.6900000000000001,0.0,1.4000000000000001,0.3,0.93
HR,2022-02-25,0.61,0.0,1.34,0.26,0.87
HR,2022-02-26,0.45,0.0,1.23,0.15,0.71
HR,2022-02-27,0.3,0.0,1.08,0.01,0.49
HR,2022-02-28,0.33,0.0,1.1,0.1,0.58
HR,2022-03-01,0.36,0.0,1.1500000000000001,0.07,0.58
HR,2022-03-02,0.41000000000000003,0.0,1.23,0.09,0.64
HR,2022-03-03,0.45,0.0,1.3,0.14,0.72
HR,2022-03-04,0.42,0.0,1.28,0.12,0.6900000000000001
HR,2022-03-05,0.39,0.0,1.26,0.09,0.65
HR,2022-03-06,0.4,0.0,1.29,0.09,0.66
HR,2022-03-07,0.4,0.0,1.31,0.08,0.66
HR,2022-03-08,0.44,0.0,1.37,0.1,0.71
HR,2022-03-09,0.47000000000000003,0.0,1.42,0.17,0.8
HR,2022-03-10,0.49,0.0,1.47,0.13,0.79
HR,2022-03-11,0.52,0.0,1.51,0.16,0.84
IF,2020-04-02,0.0,0.0,10.81,0.0,6.01
IF,2020-04-03,1.93,0.0,5.01,0.32,2.72
IF,2020-04-04,1.87,0.0,3.99,0.73,2.62
IF,2020-04-05,1.54,0.0,3.3000000000000003,0.62,2.17
IF,2020-04-06,1.07,0.0,2.77,0.37,1.6600000000000001
IF,2020-04-07,1.02,0.0,2.59,0.39,1.59
IF,2020-04-08,0.76,0.0,2.34,0.21,1.29
IF,2020-04-09,0.61,0.0,2.16,0.2,1.18
IF,2020-04-10,0.53,0.0,2.0300000000000002,0.14,1.05
IF,2020-04-11,0.55,0.0,2.0300000000000002,0.14,1.05
IF,2020-04-12,0.5700000000000001,0.0,2.02,0.14,1.05
IF,2020-04-13,0.6900000000000001,0.0,2.12,0.23,1.19
IF,2020-04-14,0.84,0.0,2.19,0.26,1.27
IF,2020-04-15,0.85,0.0,2.15,0.3,1.29
IF,2020-04-16,1.11,0.03,2.33,0.45,1.51
IF,2020-04-17,1.08,0.0,2.24,0.45,1.48
IF,2020-04-18,1.06,0.0,2.19,0.42,1.43
IF,2020-04-19,1.1400000000000001,0.01,2.23,0.49,1.51
IF,2020-04-20,0.99,0.0,2.09,0.38,1.35
IF,2020-04-21,0.97,0.01,2.07,0.35000000000000003,1.31
IF,2020-04-22,0.8200000000000001,0.0,1.97,0.32,1.23
IF,2020-04-23,0.68,0.0,1.8900000000000001,0.23,1.1
IF,2020-04-24,0.67,0.0,1.9000000000000001,0.24,1.11
IF,2020-04-25,0.79,0.0,1.98,0.3,1.21
IF,2020-04-26,0.79,0.0,1.97,0.27,1.18
IF,2020-04-27,0.79,0.0,1.96,0.35000000000000003,1.25
IF,2020-04-28,0.78,0.0,1.96,0.29,1.19
IF,2020-04-29,0.66,0.0,1.8800000000000001,0.22,1.08
IF,2020-04-30,0.66,0.0,1.8800000000000001,0.25,1.11
IF,2020-05-01,0.66,0.0,1.8900000000000001,0.19,1.06
IF,2020-05-02,0.66,0.0,1.9000000000000001,0.2,1.07
IF,2020-05-03,0.91,0.0,2.06,0.42,1.36
IF,2020-05-04,1.01,0.0,2.11,0.4,1.37
IF,2020-05-05,1.3900000000000001,0.14,2.46,0.8,1.82
IF,2020-05-06,1.4000000000000001,0.18,2.45,0.8300000000000001,1.82
IF,2020-05-07,1.4000000000000001,0.24,2.46,0.89,1.85
IF,2020-05-08,1.18,0.08,2.14,0.64,1.56
IF,2020-05-09,0.89,0.0,1.86,0.38,1.24
IF,2020-05-10,0.49,0.0,1.62,0.13,0.87
IF,2020-05-11,0.41000000000000003,0.0,1.54,0.08,0.76
IF,2020-05-12,0.4,0.0,1.52,0.1,0.76
IF,2020-05-13,0.46,0.0,1.6300000000000001,0.11,0.8300000000000001
IF,2020-05-14,0.59,0.0,1.81,0.22,1.03
IF,2020-05-15,0.61,0.0,1.82,0.23,1.05
IF,2020-05-16,0.62,0.0,1.83,0.21,1.04
IF,2020-05-17,0.62,0.0,1.84,0.19,1.03
IF,2020-05-18,0.55,0.0,1.78,0.2,1.0
IF,2020-05-19,0.49,0.0,1.73,0.15,0.92
IF,2020-05-20,0.51,0.0,1.76,0.19,0.97
IF,2020-05-21,0.52,0.0,1.78,0.12,0.92
IF,2020-05-22,0.81,0.0,2.05,0.35000000000000003,1.28
IF,2020-05-23,1.17,0.06,2.32,0.61,1.6300000000000001
IF,2020-05-24,1.43,0.21,2.58,0.84,1.8800000000000001
IF,2020-05-25,1.43,0.22,2.5300000000000002,0.8200000000000001,1.83
IF,2020-05-26,1.19,0.08,2.2,0.64,1.59
IF,2020-05-27,0.89,0.0,1.8900000000000001,0.34,1.22
IF,2020-05-28,0.54,0.0,1.7,0.17,0.9500000000000001
IF,2020-05-29,0.39,0.0,1.54,0.06,0.74
IF,2020-05-30,0.42,0.0,1.59,0.06,0.76
IF,2020-05-31,0.44,0.0,1.6300000000000001,0.07,0.79
IF,2020-06-01,0.42,0.0,1.6,0.05,0.75
IF,2020-06-02,0.44,0.0,1.6500000000000001,0.14,0.85
IF,2020-06-03,0.5,0.0,1.76,0.1,0.88
IF,2020-06-04,0.5700000000000001,0.0,1.87,0.21,1.04
IF,2020-06-05,0.58,0.0,1.8900000000000001,0.22,1.06
IF,2020-06-06,0.51,0.0,1.82,0.11,0.92
IF,2020-06-07,0.59,0.0,1.93,0.15,1.02
IF,2020-06-08,0.8200000000000001,0.0,2.11,0.33,1.29
IF,2020-06-09,1.08,0.02,2.2800000000000002,0.49,1.52
IF,2020-06-10,1.28,0.06,2.42,0.65,1.71
IF,2020-06-11,1.23,0.07,2.34,0.58,1.61
IF,2020-06-12,1.09,0.0,2.14,0.48,1.46
IF,2020-06-13,0.9500000000000001,0.0,2.0300000000000002,0.36,1.3
IF,2020-06-14,0.68,0.0,1.86,0.24,1.1
IF,2020-06-15,0.56,0.0,1.8,0.22,1.04
IF,2020-06-16,0.67,0.0,1.9000000000000001,0.22,1.09
IF,2020-06-17,0.79,0.0,1.98,0.29,1.2
IF,2020-06-18,0.79,0.0,1.97,0.27,1.18
IF,2020-06-19,0.79,0.0,1.96,0.35000000000000003,1.25
IF,2020-06-20,0.5700000000000001,0.0,1.81,0.22,1.04
IF,2020-06-21,0.5700000000000001,0.0,1.83,0.17,1.0
IF,2020-06-22,0.58,0.0,1.84,0.15,0.99
IF,2020-06-23,0.6900000000000001,0.0,1.94,0.29,1.17
IF,2020-06-24,0.81,0.0,2.0100000000000002,0.26,1.19
IF,2020-06-25,0.81,0.0,2.0,0.3,1.22
IF,2020-06-26,0.81,0.0,1.99,0.26,1.18
IF,2020-06-27,0.8,0.0,1.98,0.3,1.21
IF,2020-06-28,0.67,0.0,1.8900000000000001,0.22,1.09
IF,2020-06-29,0.79,0.0,1.98,0.28,1.19
IF,2020-06-30,0.79,0.0,1.97,0.25,1.16
IF,2020-07-01,0.9,0.0,2.04,0.33,1.27
IF,2020-07-02,1.01,0.0,2.09,0.42,1.3800000000000001
IF,2020-07-03,0.98,0.0,2.06,0.38,1.33
IF,2020-07-04,1.07,0.0,2.1,0.48,1.44
IF,2020-07-05,1.1400000000000001,0.05,2.17,0.6,1.56
IF,2020-07-06,1.28,0.1,2.29,0.72,1.69
IF,2020-07-07,1.3,0.13,2.3000000000000003,0.71,1.67
IF,2020-07-08,1.32,0.14,2.29,0.76,1.7
IF,2020-07-09,1.33,0.18,2.3000000000000003,0.8,1.72
IF,2020-07-10,1.2,0.12,2.14,0.63,1.53
IF,2020-07-11,1.09,0.05,1.99,0.52,1.4000000000000001
IF,2020-07-12,0.98,0.01,1.8800000000000001,0.42,1.28
IF,2020-07-13,0.88,0.0,1.81,0.43,1.26
IF,2020-07-14,0.86,0.0,1.81,0.41000000000000003,1.24
IF,2020-07-15,0.9400000000000001,0.03,1.8900000000000001,0.46,1.31
IF,2020-07-16,1.08,0.08,2.0300000000000002,0.55,1.43
IF,2020-07-17,1.05,0.07,1.99,0.51,1.3800000000000001
IF,2020-07-18,1.1,0.09,2.0300000000000002,0.58,1.45
IF,2020-07-19,1.21,0.14,2.13,0.75,1.62
IF,2020-07-20,1.16,0.1,2.05,0.64,1.5
IF,2020-07-21,1.19,0.16,2.1,0.7000000000000001,1.55
IF,2020-07-22,1.1400000000000001,0.1,2.0100000000000002,0.64,1.48
IF,2020-07-23,1.23,0.16,2.1,0.72,1.56
IF,2020-07-24,1.23,0.19,2.11,0.73,1.56
IF,2020-07-25,1.18,0.16,2.04,0.76,1.57
IF,2020-07-26,1.2,0.19,2.06,0.7000000000000001,1.51
IF,2020-07-27,1.21,0.2,2.06,0.73,1.53
IF,2020-07-28,1.16,0.16,1.99,0.6900000000000001,1.48
IF,2020-07-29,1.17,0.21,2.0300000000000002,0.68,1.47
IF,2020-07-30,1.1300000000000001,0.14,1.94,0.65,1.43
IF,2020-07-31,1.05,0.09,1.84,0.5700000000000001,1.34
IF,2020-08-01,0.92,0.04,1.71,0.49,1.24
IF,2020-08-02,0.86,0.0,1.6400000000000001,0.37,1.12
IF,2020-08-03,0.86,0.0,1.6500000000000001,0.39,1.1400000000000001
IF,2020-08-04,0.92,0.06,1.75,0.48,1.24
IF,2020-08-05,1.08,0.12,1.9100000000000001,0.58,1.37
IF,2020-08-06,1.11,0.14,1.93,0.64,1.42
IF,2020-08-07,1.08,0.14,1.9000000000000001,0.62,1.3900000000000001
IF,2020-08-08,1.0,0.1,1.81,0.53,1.29
IF,2020-08-09,0.8200000000000001,0.0,1.6,0.38,1.11
IF,2020-08-10,0.89,0.04,1.69,0.4,1.1500000000000001
IF,2020-08-11,1.0,0.09,1.81,0.6,1.36
IF,2020-08-12,1.24,0.23,2.06,0.76,1.54
IF,2020-08-13,1.54,0.5700000000000001,2.4,1.07,1.83
IF,2020-08-14,1.53,0.58,2.34,1.1300000000000001,1.85
IF,2020-08-15,1.41,0.5,2.2,1.0,1.7
IF,2020-08-16,1.24,0.34,2.0,0.8300000000000001,1.52
IF,2020-08-17,0.96,0.09,1.6600000000000001,0.55,1.23
IF,2020-08-18,0.8300000000000001,0.04,1.54,0.46,1.1300000000000001
IF,2020-08-19,0.65,0.0,1.4000000000000001,0.32,0.96
IF,2020-08-20,0.48,0.0,1.3,0.13,0.73
IF,2020-08-21,0.45,0.0,1.29,0.1,0.6900000000000001
IF,2020-08-22,0.49,0.0,1.35,0.17,0.78
IF,2020-08-23,0.58,0.0,1.44,0.28,0.93
IF,2020-08-24,0.85,0.03,1.67,0.46,1.19
IF,2020-08-25,1.23,0.28,2.1,0.75,1.53
IF,2020-08-26,1.35,0.41000000000000003,2.22,0.89,1.6500000000000001
IF,2020-08-27,1.31,0.37,2.13,0.91,1.6400000000000001
IF,2020-08-28,1.16,0.22,1.92,0.71,1.43
IF,2020-08-29,0.96,0.09,1.69,0.55,1.25
IF,2020-08-30,0.81,0.02,1.54,0.38,1.07
IF,2020-08-31,0.67,0.0,1.44,0.3,0.96
IF,2020-09-01,0.64,0.0,1.44,0.27,0.93
IF,2020-09-02,0.73,0.0,1.52,0.32,1.01
IF,2020-09-03,0.86,0.04,1.6500000000000001,0.45,1.17
IF,2020-09-04,0.8200000000000001,0.02,1.6,0.44,1.1500000000000001
IF,2020-09-05,0.99,0.13,1.81,0.5700000000000001,1.31
IF,2020-09-06,1.12,0.18,1.92,0.67,1.42
IF,2020-09-07,1.18,0.24,1.98,0.74,1.48
IF,2020-09-08,1.3,0.34,2.09,0.86,1.59
IF,2020-09-09,1.31,0.39,2.1,0.89,1.6
IF,2020-09-10,1.24,0.34,2.0100000000000002,0.8,1.5
IF,2020-09-11,1.11,0.21,1.84,0.6900000000000001,1.3800000000000001
IF,2020-09-12,0.96,0.1,1.67,0.5700000000000001,1.25
IF,2020-09-13,0.92,0.09,1.6400000000000001,0.53,1.21
IF,2020-09-14,1.04,0.16,1.78,0.61,1.31
IF,2020-09-15,1.1400000000000001,0.24,1.8900000000000001,0.71,1.41
IF,2020-09-16,1.25,0.34,2.0,0.84,1.53
IF,2020-09-17,1.26,0.38,2.0100000000000002,0.84,1.52
IF,2020-09-18,1.06,0.21,1.78,0.63,1.3
IF,2020-09-19,0.8200000000000001,0.07,1.52,0.41000000000000003,1.06
IF,2020-09-20,0.61,0.0,1.34,0.22,0.84
IF,2020-09-21,0.56,0.0,1.32,0.2,0.81
IF,2020-09-22,0.89,0.08,1.6400000000000001,0.48,1.17
IF,2020-09-23,1.1500000000000001,0.27,1.94,0.73,1.44
IF,2020-09-24,1.27,0.36,2.0300000000000002,0.8300000000000001,1.53
IF,2020-09-25,1.23,0.36,1.99,0.8200000000000001,1.5
IF,2020-09-26,1.11,0.28,1.86,0.6900000000000001,1.36
IF,2020-09-27,1.01,0.16,1.71,0.63,1.29
IF,2020-09-28,1.07,0.22,1.79,0.65,1.32
IF,2020-09-29,1.29,0.43,2.0300000000000002,0.91,1.57
IF,2020-09-30,1.47,0.64,2.2,1.1,1.74
IF,2020-10-01,1.43,0.63,2.14,1.08,1.7
IF,2020-10-02,1.26,0.47000000000000003,1.95,0.9,1.51
IF,2020-10-03,0.96,0.21,1.6400000000000001,0.58,1.19
IF,2020-10-04,0.84,0.07,1.47,0.46,1.07
IF,2020-10-05,0.86,0.11,1.53,0.49,1.11
IF,2020-10-06,0.98,0.16,1.6500000000000001,0.5700000000000001,1.21
IF,2020-10-07,1.17,0.34,1.87,0.77,1.41
IF,2020-10-08,1.27,0.47000000000000003,1.98,0.93,1.55
IF,2020-10-09,1.2,0.4,1.8800000000000001,0.85,1.46
IF,2020-10-10,1.1400000000000001,0.37,1.83,0.76,1.37
IF,2020-10-11,1.08,0.29,1.74,0.74,1.34
IF,2020-10-12,1.17,0.4,1.85,0.8200000000000001,1.42
IF,2020-10-13,1.26,0.49,1.93,0.93,1.52
IF,2020-10-14,1.3900000000000001,0.65,2.06,1.05,1.6300000000000001
IF,2020-10-15,1.4000000000000001,0.6900000000000001,2.06,1.04,1.61
IF,2020-10-16,1.31,0.58,1.93,0.9500000000000001,1.51
IF,2020-10-17,1.1500000000000001,0.42,1.76,0.8300000000000001,1.3800000000000001
IF,2020-10-18,1.1,0.38,1.72,0.79,1.34
IF,2020-10-19,1.31,0.61,1.94,0.97,1.52
IF,2020-10-20,1.55,0.89,2.18,1.25,1.78
IF,2020-10-21,1.77,1.11,2.35,1.47,1.98
IF,2020-10-22,1.78,1.1500000000000001,2.33,1.47,1.96
IF,2020-10-23,1.54,0.9500000000000001,2.09,1.27,1.74
IF,2020-10-24,1.28,0.6900000000000001,1.82,0.98,1.45
IF,2020-10-25,0.98,0.37,1.51,0.7000000000000001,1.17
IF,2020-10-26,0.75,0.13,1.26,0.45,0.93
IF,2020-10-27,0.7000000000000001,0.1,1.23,0.39,0.88
IF,2020-10-28,0.61,0.03,1.1300000000000001,0.29,0.78
IF,2020-10-29,0.64,0.04,1.18,0.34,0.84
IF,2020-10-30,0.76,0.11,1.32,0.44,0.96
IF,2020-10-31,0.92,0.23,1.49,0.58,1.11
IF,2020-11-01,1.46,0.78,2.0300000000000002,1.18,1.69
IF,2020-11-02,1.9000000000000001,1.28,2.45,1.62,2.1
IF,2020-11-03,2.22,1.6600000000000001,2.74,1.93,2.38
IF,2020-11-04,2.19,1.68,2.68,1.97,2.38
IF,2020-11-05,2.02,1.51,2.46,1.79,2.18
IF,2020-11-06,1.6300000000000001,1.1400000000000001,2.06,1.4000000000000001,1.78
IF,2020-11-07,1.28,0.78,1.7,1.04,1.42
IF,2020-11-08,1.09,0.58,1.51,0.87,1.25
IF,2020-11-09,1.11,0.61,1.54,0.9,1.28
IF,2020-11-10,1.34,0.85,1.77,1.1,1.48
IF,2020-11-11,1.6,1.1300000000000001,2.02,1.36,1.73
IF,2020-11-12,1.59,1.12,1.98,1.4000000000000001,1.75
IF,2020-11-13,1.46,1.0,1.84,1.23,1.58
IF,2020-11-14,1.16,0.71,1.54,0.96,1.3
IF,2020-11-15,0.87,0.42,1.26,0.64,0.99
IF,2020-11-16,0.81,0.35000000000000003,1.21,0.5700000000000001,0.93
IF,2020-11-17,0.91,0.44,1.31,0.68,1.04
IF,2020-11-18,1.06,0.58,1.45,0.8300000000000001,1.19
IF,2020-11-19,1.19,0.75,1.6,0.99,1.34
IF,2020-11-20,1.11,0.67,1.51,0.89,1.24
IF,2020-11-21,0.89,0.43,1.28,0.67,1.02
IF,2020-11-22,0.8300000000000001,0.36,1.22,0.59,0.9500000000000001
IF,2020-11-23,0.8300000000000001,0.36,1.23,0.6,0.96
IF,2020-11-24,1.0,0.54,1.41,0.78,1.1400000000000001
IF,2020-11-25,1.24,0.78,1.6400000000000001,1.0,1.36
IF,2020-11-26,1.21,0.77,1.61,0.99,1.34
IF,2020-11-27,1.04,0.59,1.43,0.81,1.16
IF,2020-11-28,0.8200000000000001,0.35000000000000003,1.2,0.6,0.9500000000000001
IF,2020-11-29,0.44,0.01,0.8,0.21,0.56
IF,2020-11-30,0.29,0.0,0.68,0.06,0.38
IF,2020-12-01,0.36,0.0,0.75,0.14,0.48
IF,2020-12-02,0.74,0.24,1.19,0.49,0.89
IF,2020-12-03,1.18,0.66,1.61,0.9400000000000001,1.33
IF,2020-12-04,1.4000000000000001,0.92,1.83,1.16,1.54
IF,2020-12-05,1.28,0.8,1.69,1.04,1.41
IF,2020-12-06,1.1400000000000001,0.67,1.55,0.9400000000000001,1.3
IF,2020-12-07,1.19,0.72,1.6,0.98,1.34
IF,2020-12-08,1.2,0.73,1.6,0.97,1.33
IF,2020-12-09,1.28,0.81,1.67,1.09,1.44
IF,2020-12-10,1.31,0.87,1.71,1.09,1.44
IF,2020-12-11,1.09,0.63,1.47,0.86,1.21
IF,2020-12-12,0.74,0.27,1.12,0.52,0.87
IF,2020-12-13,0.56,0.11,0.9500000000000001,0.32,0.68
IF,2020-12-14,0.44,0.0,0.81,0.2,0.56
IF,2020-12-15,0.76,0.28,1.2,0.5,0.89
IF,2020-12-16,0.99,0.51,1.43,0.76,1.1400000000000001
IF,2020-12-17,1.08,0.59,1.5,0.8300000000000001,1.21
IF,2020-12-18,0.97,0.5,1.4000000000000001,0.75,1.12
IF,2020-12-19,0.78,0.29,1.2,0.53,0.91
IF,2020-12-20,0.62,0.12,1.03,0.4,0.78
IF,2020-12-21,0.6900000000000001,0.19,1.1300000000000001,0.48,0.87
IF,2020-12-22,0.78,0.27,1.23,0.53,0.93
IF,2020-12-23,0.88,0.36,1.33,0.64,1.04
IF,2020-12-24,0.71,0.19,1.1500000000000001,0.47000000000000003,0.87
IF,2020-12-25,0.45,0.0,0.86,0.19,0.58
IF,2020-12-26,0.25,0.0,0.71,0.01,0.34
IF,2020-12-27,0.18,0.0,0.64,0.0,0.29
IF,2020-12-28,0.42,0.0,0.87,0.17,0.56
IF,2020-12-29,0.89,0.34,1.44,0.62,1.08
IF,2020-12-30,1.26,0.6900000000000001,1.78,0.99,1.44
IF,2020-12-31,1.36,0.81,1.86,1.1300000000000001,1.56
IF,2021-01-01,1.31,0.75,1.78,1.07,1.49
IF,2021-01-02,1.08,0.52,1.54,0.8200000000000001,1.24
IF,2021-01-03,1.1,0.56,1.58,0.85,1.27
IF,2021-01-04,1.09,0.54,1.56,0.8300000000000001,1.25
IF,2021-01-05,1.22,0.68,1.69,0.9500000000000001,1.37
IF,2021-01-06,1.25,0.73,1.72,1.0,1.41
IF,2021-01-07,1.21,0.6900000000000001,1.67,0.9400000000000001,1.35
IF,2021-01-08,0.99,0.47000000000000003,1.45,0.72,1.1300000000000001
IF,2021-01-09,0.68,0.18,1.1500000000000001,0.43,0.84
IF,2021-01-10,0.5700000000000001,0.04,1.0,0.35000000000000003,0.76
IF,2021-01-11,0.54,0.05,1.0,0.27,0.6900000000000001
IF,2021-01-12,0.5700000000000001,0.08,1.06,0.3,0.73
IF,2021-01-13,0.73,0.15,1.22,0.46,0.91
IF,2021-01-14,0.77,0.21,1.29,0.47000000000000003,0.93
IF,2021-01-15,0.55,0.03,1.02,0.27,0.71
IF,2021-01-16,0.47000000000000003,0.0,0.9500000000000001,0.2,0.63
IF,2021-01-17,0.22,0.0,0.74,0.04,0.37
IF,2021-01-18,0.4,0.0,0.91,0.16,0.5700000000000001
IF,2021-01-19,0.65,0.07,1.19,0.39,0.87
IF,2021-01-20,0.9400000000000001,0.29,1.51,0.63,1.1400000000000001
IF,2021-01-21,1.0,0.37,1.58,0.72,1.22
IF,2021-01-22,0.84,0.19,1.3800000000000001,0.53,1.03
IF,2021-01-23,0.36,0.0,0.91,0.11,0.53
IF,2021-01-24,0.4,0.0,0.96,0.13,0.5700000000000001
IF,2021-01-25,0.56,0.0,1.11,0.28,0.77
IF,2021-01-26,1.06,0.37,1.68,0.71,1.26
IF,2021-01-27,1.3800000000000001,0.7000000000000001,1.98,1.05,1.58
IF,2021-01-28,1.51,0.86,2.08,1.23,1.73
IF,2021-01-29,1.31,0.66,1.85,1.0,1.49
IF,2021-01-30,1.0,0.37,1.55,0.6900000000000001,1.18
IF,2021-01-31,0.61,0.06,1.1400000000000001,0.31,0.79
IF,2021-02-01,0.5700000000000001,0.0,1.09,0.25,0.74
IF,2021-02-02,0.63,0.04,1.18,0.37,0.87
IF,2021-02-03,0.7000000000000001,0.1,1.29,0.39,0.91
IF,2021-02-04,0.77,0.11,1.35,0.49,1.02
IF,2021-02-05,0.8300000000000001,0.14,1.41,0.51,1.05
IF,2021-02-06,0.85,0.15,1.43,0.54,1.08
IF,2021-02-07,0.81,0.12,1.3900000000000001,0.5,1.04
IF,2021-02-08,0.93,0.21,1.52,0.6,1.1500000000000001
IF,2021-02-09,0.97,0.27,1.58,0.63,1.18
IF,2021-02-10,1.09,0.37,1.69,0.81,1.35
IF,2021-02-11,1.04,0.34,1.6400000000000001,0.71,1.25
IF,2021-02-12,0.91,0.22,1.5,0.5700000000000001,1.11
IF,2021-02-13,0.81,0.13,1.3900000000000001,0.48,1.02
IF,2021-02-14,0.85,0.15,1.44,0.51,1.06
IF,2021-02-15,0.89,0.2,1.5,0.5700000000000001,1.12
IF,2021-02-16,1.1500000000000001,0.42,1.76,0.8300000000000001,1.3800000000000001
IF,2021-02-17,1.26,0.55,1.86,0.93,1.47
IF,2021-02-18,1.3,0.61,1.8900000000000001,0.97,1.5
IF,2021-02-19,1.27,0.61,1.86,0.93,1.45
IF,2021-02-20,1.08,0.42,1.6600000000000001,0.79,1.3
IF,2021-02-21,1.03,0.39,1.6300000000000001,0.77,1.28
IF,2021-02-22,1.18,0.51,1.76,0.9,1.41
IF,2021-02-23,1.34,0.71,1.93,1.07,1.57
IF,2021-02-24,1.47,0.8300000000000001,2.02,1.17,1.6600000000000001
IF,2021-02-25,1.37,0.76,1.92,1.07,1.55
IF,2021-02-26,1.24,0.62,1.77,0.97,1.44
IF,2021-02-27,1.05,0.43,1.58,0.79,1.26
IF,2021-02-28,0.93,0.33,1.48,0.63,1.11
IF,2021-03-01,0.91,0.27,1.44,0.59,1.08
IF,2021-03-02,1.1400000000000001,0.5,1.68,0.8200000000000001,1.31
IF,2021-03-03,1.33,0.73,1.8800000000000001,1.09,1.56
IF,2021-03-04,1.44,0.84,1.96,1.17,1.6300000000000001
IF,2021-03-05,1.27,0.72,1.81,1.01,1.46
IF,2021-03-06,1.2,0.61,1.7,0.92,1.37
IF,2021-03-07,1.1,0.5,1.59,0.81,1.26
IF,2021-03-08,1.04,0.46,1.55,0.77,1.22
IF,2021-03-09,1.1500000000000001,0.56,1.6500000000000001,0.87,1.32
IF,2021-03-10,1.32,0.75,1.82,1.06,1.5
IF,2021-03-11,1.46,0.91,1.95,1.2,1.6300000000000001
IF,2021-03-12,1.55,1.01,2.02,1.28,1.7
IF,2021-03-13,1.37,0.87,1.85,1.1,1.51
IF,2021-03-14,1.4000000000000001,0.88,1.85,1.16,1.56
IF,2021-03-15,1.5,0.99,1.94,1.27,1.6600000000000001
IF,2021-03-16,1.56,1.07,1.99,1.33,1.71
IF,2021-03-17,1.57,1.08,1.98,1.34,1.71
IF,2021-03-18,1.46,1.01,1.8800000000000001,1.24,1.6
IF,2021-03-19,1.21,0.73,1.6,0.98,1.34
IF,2021-03-20,1.0,0.54,1.41,0.78,1.1400000000000001
IF,2021-03-21,0.78,0.3,1.19,0.54,0.91
IF,2021-03-22,0.8,0.34,1.24,0.61,0.98
IF,2021-03-23,0.92,0.45,1.36,0.68,1.06
IF,2021-03-24,1.11,0.65,1.55,0.9,1.27
IF,2021-03-25,1.2,0.72,1.61,0.96,1.33
IF,2021-03-26,1.22,0.74,1.62,1.0,1.36
IF,2021-03-27,1.34,0.88,1.74,1.1,1.46
IF,2021-03-28,1.33,0.9,1.74,1.11,1.46
IF,2021-03-29,1.23,0.8,1.6300000000000001,1.05,1.3900000000000001
IF,2021-03-30,1.08,0.64,1.47,0.89,1.23
IF,2021-03-31,0.81,0.36,1.2,0.58,0.93
IF,2021-04-01,0.65,0.2,1.05,0.41000000000000003,0.77
IF,2021-04-02,0.51,0.09,0.92,0.28,0.64
IF,2021-04-03,0.5,0.07,0.91,0.25,0.62
IF,2021-04-04,0.62,0.16,1.06,0.4,0.78
IF,2021-04-05,0.65,0.17,1.09,0.4,0.79
IF,2021-04-06,0.6900000000000001,0.19,1.1300000000000001,0.42,0.8200000000000001
IF,2021-04-07,0.59,0.11,1.03,0.32,0.72
IF,2021-04-08,0.5,0.03,0.92,0.26,0.65
IF,2021-04-09,0.49,0.02,0.92,0.23,0.63
IF,2021-04-10,0.45,0.0,0.88,0.22,0.61
IF,2021-04-11,0.52,0.03,0.97,0.28,0.6900000000000001
IF,2021-04-12,0.61,0.08,1.08,0.36,0.79
IF,2021-04-13,0.55,0.03,1.01,0.29,0.72
IF,2021-04-14,0.63,0.07,1.11,0.34,0.79
IF,2021-04-15,0.58,0.04,1.06,0.29,0.74
IF,2021-04-16,0.5700000000000001,0.05,1.07,0.29,0.74
IF,2021-04-17,0.46,0.0,0.9500000000000001,0.21,0.64
IF,2021-04-18,0.5,0.0,1.0,0.21,0.66
