state,date,ML,Low_90,High_90,Low_50,High_50
IF,2020-08-07,1.1300000000000001,0.32,1.81,0.74,1.36
IF,2020-08-08,1.08,0.27,1.75,0.75,1.36
IF,2020-08-09,0.98,0.22,1.67,0.64,1.25
IF,2020-08-10,1.01,0.2,1.67,0.62,1.24
IF,2020-08-11,1.07,0.27,1.75,0.68,1.3
IF,2020-08-12,1.2,0.39,1.8800000000000001,0.85,1.46
IF,2020-08-13,1.4000000000000001,0.65,2.1,1.03,1.6300000000000001
IF,2020-08-14,1.42,0.68,2.09,1.07,1.6500000000000001
IF,2020-08-15,1.35,0.61,1.99,1.0,1.57
IF,2020-08-16,1.25,0.52,1.8800000000000001,0.91,1.47
IF,2020-08-17,1.08,0.34,1.69,0.72,1.28
IF,2020-08-18,0.99,0.3,1.6400000000000001,0.65,1.21
IF,2020-08-19,0.9,0.19,1.52,0.58,1.1400000000000001
IF,2020-08-20,0.8,0.07,1.3800000000000001,0.44,1.01
IF,2020-08-21,0.76,0.03,1.33,0.46,1.03
IF,2020-08-22,0.78,0.05,1.37,0.39,0.98
IF,2020-08-23,0.8200000000000001,0.07,1.43,0.44,1.04
IF,2020-08-24,0.9500000000000001,0.18,1.61,0.58,1.19
IF,2020-08-25,1.1500000000000001,0.37,1.84,0.78,1.3900000000000001
IF,2020-08-26,1.24,0.46,1.9100000000000001,0.86,1.46
IF,2020-08-27,1.23,0.47000000000000003,1.8900000000000001,0.92,1.5
IF,2020-08-28,1.1500000000000001,0.39,1.79,0.78,1.36
IF,2020-08-29,1.03,0.29,1.67,0.71,1.28
IF,2020-08-30,0.9500000000000001,0.2,1.57,0.64,1.21
IF,2020-08-31,0.87,0.13,1.48,0.51,1.09
IF,2020-09-01,0.86,0.12,1.47,0.53,1.11
IF,2020-09-02,0.9,0.13,1.51,0.54,1.1300000000000001
IF,2020-09-03,0.96,0.18,1.59,0.5700000000000001,1.17
IF,2020-09-04,0.93,0.18,1.58,0.55,1.1500000000000001
IF,2020-09-05,1.02,0.24,1.67,0.65,1.25
IF,2020-09-06,1.1,0.35000000000000003,1.78,0.77,1.36
IF,2020-09-07,1.1400000000000001,0.39,1.81,0.77,1.36
IF,2020-09-08,1.22,0.5,1.9000000000000001,0.86,1.44
IF,2020-09-09,1.24,0.5,1.8800000000000001,0.88,1.45
IF,2020-09-10,1.2,0.47000000000000003,1.83,0.86,1.42
IF,2020-09-11,1.1300000000000001,0.43,1.77,0.8200000000000001,1.37
IF,2020-09-12,1.04,0.31,1.6500000000000001,0.72,1.27
IF,2020-09-13,1.01,0.28,1.62,0.7000000000000001,1.25
IF,2020-09-14,1.08,0.38,1.72,0.78,1.33
IF,2020-09-15,1.1400000000000001,0.42,1.76,0.81,1.36
IF,2020-09-16,1.21,0.53,1.85,0.92,1.46
IF,2020-09-17,1.22,0.51,1.82,0.89,1.43
IF,2020-09-18,1.1,0.43,1.72,0.8,1.33
IF,2020-09-19,0.96,0.25,1.54,0.66,1.19
IF,2020-09-20,0.85,0.17,1.44,0.51,1.05
IF,2020-09-21,0.8200000000000001,0.14,1.41,0.46,1.01
IF,2020-09-22,0.98,0.29,1.62,0.62,1.18
IF,2020-09-23,1.12,0.42,1.76,0.81,1.36
IF,2020-09-24,1.19,0.48,1.81,0.84,1.3900000000000001
IF,2020-09-25,1.19,0.48,1.79,0.85,1.3900000000000001
IF,2020-09-26,1.11,0.44,1.73,0.81,1.34
IF,2020-09-27,1.06,0.36,1.6500000000000001,0.74,1.27
IF,2020-09-28,1.09,0.39,1.68,0.77,1.3
IF,2020-09-29,1.23,0.5700000000000001,1.84,0.9400000000000001,1.46
IF,2020-09-30,1.35,0.68,1.93,1.08,1.59
IF,2020-10-01,1.35,0.7000000000000001,1.92,1.06,1.56
IF,2020-10-02,1.25,0.61,1.81,0.99,1.48
IF,2020-10-03,1.06,0.44,1.6300000000000001,0.78,1.27
IF,2020-10-04,0.98,0.33,1.53,0.72,1.21
IF,2020-10-05,0.98,0.33,1.54,0.67,1.17
IF,2020-10-06,1.04,0.38,1.6,0.75,1.25
IF,2020-10-07,1.1500000000000001,0.52,1.73,0.84,1.34
IF,2020-10-08,1.22,0.58,1.78,0.9500000000000001,1.44
IF,2020-10-09,1.18,0.5700000000000001,1.75,0.88,1.37
IF,2020-10-10,1.1500000000000001,0.55,1.72,0.89,1.37
IF,2020-10-11,1.11,0.48,1.6500000000000001,0.8300000000000001,1.31
IF,2020-10-12,1.16,0.55,1.71,0.87,1.35
IF,2020-10-13,1.22,0.61,1.76,0.97,1.44
IF,2020-10-14,1.32,0.73,1.86,1.02,1.49
IF,2020-10-15,1.34,0.75,1.86,1.05,1.51
IF,2020-10-16,1.29,0.72,1.81,1.02,1.47
IF,2020-10-17,1.19,0.62,1.7,0.9,1.35
IF,2020-10-18,1.1500000000000001,0.5700000000000001,1.6500000000000001,0.92,1.36
IF,2020-10-19,1.28,0.71,1.78,1.02,1.46
IF,2020-10-20,1.44,0.88,1.93,1.2,1.6300000000000001
IF,2020-10-21,1.62,1.07,2.09,1.36,1.78
IF,2020-10-22,1.6600000000000001,1.1300000000000001,2.11,1.45,1.85
IF,2020-10-23,1.53,1.02,1.97,1.3,1.69
IF,2020-10-24,1.35,0.87,1.8,1.1,1.49
IF,2020-10-25,1.1400000000000001,0.64,1.57,0.93,1.31
IF,2020-10-26,0.96,0.45,1.3900000000000001,0.71,1.1
IF,2020-10-27,0.9,0.37,1.33,0.6900000000000001,1.08
IF,2020-10-28,0.8200000000000001,0.3,1.27,0.58,0.98
IF,2020-10-29,0.81,0.27,1.26,0.55,0.96
IF,2020-10-30,0.86,0.33,1.33,0.63,1.04
IF,2020-10-31,0.9400000000000001,0.4,1.41,0.66,1.08
IF,2020-11-01,1.28,0.73,1.73,1.03,1.44
IF,2020-11-02,1.62,1.11,2.07,1.36,1.76
IF,2020-11-03,1.92,1.43,2.34,1.67,2.05
IF,2020-11-04,2.0,1.55,2.4,1.79,2.14
IF,2020-11-05,1.94,1.49,2.3000000000000003,1.75,2.08
IF,2020-11-06,1.69,1.26,2.04,1.49,1.81
IF,2020-11-07,1.43,1.03,1.79,1.21,1.53
IF,2020-11-08,1.25,0.85,1.61,1.03,1.35
IF,2020-11-09,1.22,0.81,1.57,1.0,1.32
IF,2020-11-10,1.34,0.92,1.68,1.16,1.47
IF,2020-11-11,1.52,1.1300000000000001,1.87,1.31,1.62
IF,2020-11-12,1.54,1.1500000000000001,1.87,1.34,1.6400000000000001
IF,2020-11-13,1.47,1.09,1.79,1.28,1.57
IF,2020-11-14,1.25,0.89,1.58,1.06,1.35
IF,2020-11-15,1.02,0.64,1.34,0.8300000000000001,1.12
IF,2020-11-16,0.9400000000000001,0.58,1.28,0.76,1.05
IF,2020-11-17,0.96,0.58,1.29,0.81,1.1
IF,2020-11-18,1.05,0.67,1.3800000000000001,0.9,1.19
IF,2020-11-19,1.1400000000000001,0.75,1.46,0.97,1.26
IF,2020-11-20,1.11,0.73,1.43,0.92,1.21
IF,2020-11-21,0.96,0.58,1.28,0.77,1.06
IF,2020-11-22,0.89,0.5,1.21,0.72,1.01
IF,2020-11-23,0.87,0.5,1.21,0.67,0.97
IF,2020-11-24,0.97,0.58,1.3,0.77,1.07
IF,2020-11-25,1.1500000000000001,0.77,1.48,1.0,1.29
IF,2020-11-26,1.16,0.79,1.49,0.98,1.27
IF,2020-11-27,1.06,0.68,1.3800000000000001,0.87,1.16
IF,2020-11-28,0.9,0.53,1.23,0.72,1.01
IF,2020-11-29,0.63,0.25,0.96,0.42,0.72
IF,2020-11-30,0.48,0.08,0.8,0.31,0.61
IF,2020-12-01,0.48,0.1,0.8300000000000001,0.3,0.61
IF,2020-12-02,0.71,0.3,1.08,0.53,0.85
IF,2020-12-03,1.0,0.58,1.36,0.81,1.1300000000000001
IF,2020-12-04,1.21,0.8,1.56,1.04,1.35
IF,2020-12-05,1.19,0.8,1.54,0.99,1.3
IF,2020-12-06,1.12,0.74,1.47,0.9500000000000001,1.25
IF,2020-12-07,1.17,0.77,1.5,0.98,1.28
IF,2020-12-08,1.18,0.8,1.52,0.99,1.29
IF,2020-12-09,1.24,0.87,1.58,1.04,1.34
IF,2020-12-10,1.27,0.91,1.61,1.1,1.3900000000000001
IF,2020-12-11,1.1400000000000001,0.75,1.45,0.9500000000000001,1.24
IF,2020-12-12,0.88,0.51,1.21,0.7000000000000001,0.99
IF,2020-12-13,0.72,0.32,1.04,0.52,0.8200000000000001
IF,2020-12-14,0.61,0.22,0.9500000000000001,0.44,0.74
IF,2020-12-15,0.77,0.37,1.12,0.58,0.89
IF,2020-12-16,0.92,0.52,1.27,0.73,1.04
IF,2020-12-17,1.0,0.59,1.34,0.8,1.11
IF,2020-12-18,0.9500000000000001,0.5700000000000001,1.31,0.75,1.06
IF,2020-12-19,0.8300000000000001,0.42,1.17,0.63,0.9400000000000001
IF,2020-12-20,0.71,0.3,1.06,0.54,0.85
IF,2020-12-21,0.74,0.34,1.11,0.54,0.86
IF,2020-12-22,0.79,0.38,1.16,0.61,0.93
IF,2020-12-23,0.85,0.42,1.21,0.63,0.96
IF,2020-12-24,0.75,0.33,1.12,0.53,0.86
IF,2020-12-25,0.58,0.17,0.96,0.39,0.72
IF,2020-12-26,0.42,0.0,0.75,0.21,0.54
IF,2020-12-27,0.28,0.0,0.67,0.08,0.39
IF,2020-12-28,0.43,0.01,0.8,0.21,0.56
IF,2020-12-29,0.76,0.25,1.16,0.51,0.89
IF,2020-12-30,1.03,0.56,1.45,0.8,1.17
IF,2020-12-31,1.16,0.6900000000000001,1.56,0.93,1.29
IF,2021-01-01,1.18,0.73,1.58,0.97,1.32
IF,2021-01-02,1.06,0.61,1.45,0.8300000000000001,1.18
IF,2021-01-03,1.08,0.62,1.46,0.85,1.2
IF,2021-01-04,1.08,0.64,1.47,0.89,1.23
IF,2021-01-05,1.17,0.72,1.55,0.97,1.31
IF,2021-01-06,1.2,0.76,1.58,0.98,1.32
IF,2021-01-07,1.19,0.75,1.56,1.01,1.34
IF,2021-01-08,1.05,0.64,1.44,0.86,1.19
IF,2021-01-09,0.8300000000000001,0.4,1.21,0.6,0.9400000000000001
IF,2021-01-10,0.73,0.28,1.11,0.53,0.87
IF,2021-01-11,0.68,0.25,1.09,0.47000000000000003,0.8200000000000001
IF,2021-01-12,0.68,0.22,1.08,0.44,0.8
IF,2021-01-13,0.76,0.28,1.16,0.56,0.92
IF,2021-01-14,0.79,0.3,1.19,0.54,0.91
IF,2021-01-15,0.65,0.19,1.07,0.42,0.79
IF,2021-01-16,0.59,0.09,0.98,0.34,0.72
IF,2021-01-17,0.38,0.0,0.78,0.14,0.5
IF,2021-01-18,0.47000000000000003,0.02,0.88,0.27,0.65
IF,2021-01-19,0.64,0.15,1.1,0.37,0.78
IF,2021-01-20,0.8300000000000001,0.3,1.29,0.58,0.99
IF,2021-01-21,0.89,0.35000000000000003,1.34,0.62,1.03
IF,2021-01-22,0.81,0.29,1.27,0.54,0.9500000000000001
IF,2021-01-23,0.53,0.02,0.93,0.27,0.67
IF,2021-01-24,0.53,0.05,0.97,0.27,0.68
IF,2021-01-25,0.62,0.07,1.06,0.34,0.77
IF,2021-01-26,0.92,0.36,1.41,0.68,1.11
IF,2021-01-27,1.1500000000000001,0.6,1.6300000000000001,0.92,1.34
IF,2021-01-28,1.29,0.75,1.75,1.05,1.46
IF,2021-01-29,1.21,0.71,1.68,0.97,1.37
IF,2021-01-30,1.03,0.5,1.47,0.77,1.17
IF,2021-01-31,0.78,0.25,1.22,0.54,0.9400000000000001
IF,2021-02-01,0.74,0.19,1.18,0.49,0.9
IF,2021-02-02,0.76,0.2,1.21,0.49,0.91
IF,2021-02-03,0.78,0.25,1.27,0.5,0.93
IF,2021-02-04,0.8200000000000001,0.25,1.29,0.55,0.98
IF,2021-02-05,0.85,0.32,1.36,0.6,1.03
IF,2021-02-06,0.86,0.3,1.35,0.62,1.05
IF,2021-02-07,0.84,0.29,1.34,0.56,1.0
IF,2021-02-08,0.91,0.34,1.4000000000000001,0.63,1.07
IF,2021-02-09,0.9400000000000001,0.37,1.43,0.66,1.1
IF,2021-02-10,1.03,0.48,1.53,0.79,1.22
IF,2021-02-11,1.01,0.44,1.49,0.75,1.18
IF,2021-02-12,0.93,0.36,1.41,0.68,1.11
IF,2021-02-13,0.87,0.31,1.36,0.63,1.06
IF,2021-02-14,0.89,0.32,1.3800000000000001,0.61,1.05
IF,2021-02-15,0.91,0.36,1.42,0.64,1.08
IF,2021-02-16,1.07,0.51,1.57,0.79,1.23
IF,2021-02-17,1.16,0.59,1.6400000000000001,0.91,1.34
IF,2021-02-18,1.21,0.66,1.69,0.93,1.36
IF,2021-02-19,1.21,0.65,1.67,0.9400000000000001,1.36
IF,2021-02-20,1.1,0.55,1.56,0.8200000000000001,1.24
IF,2021-02-21,1.06,0.51,1.52,0.85,1.26
IF,2021-02-22,1.16,0.63,1.6300000000000001,0.92,1.33
IF,2021-02-23,1.26,0.73,1.72,1.01,1.42
IF,2021-02-24,1.37,0.85,1.82,1.12,1.52
IF,2021-02-25,1.33,0.8200000000000001,1.77,1.1,1.49
IF,2021-02-26,1.25,0.74,1.68,1.0,1.3900000000000001
IF,2021-02-27,1.12,0.64,1.57,0.86,1.25
IF,2021-02-28,1.03,0.51,1.45,0.77,1.16
IF,2021-03-01,1.0,0.5,1.44,0.75,1.1400000000000001
IF,2021-03-02,1.1300000000000001,0.63,1.57,0.88,1.27
IF,2021-03-03,1.26,0.77,1.7,1.06,1.44
IF,2021-03-04,1.35,0.88,1.79,1.1,1.48
IF,2021-03-05,1.26,0.77,1.67,1.03,1.4000000000000001
IF,2021-03-06,1.22,0.74,1.6300000000000001,0.98,1.35
IF,2021-03-07,1.1400000000000001,0.6900000000000001,1.57,0.89,1.26
IF,2021-03-08,1.1,0.64,1.52,0.91,1.27
IF,2021-03-09,1.1500000000000001,0.6900000000000001,1.57,0.9500000000000001,1.31
IF,2021-03-10,1.27,0.81,1.68,1.04,1.4000000000000001
IF,2021-03-11,1.3800000000000001,0.91,1.77,1.18,1.53
IF,2021-03-12,1.46,1.04,1.87,1.23,1.58
IF,2021-03-13,1.36,0.92,1.74,1.1400000000000001,1.48
IF,2021-03-14,1.3900000000000001,0.97,1.77,1.19,1.52
IF,2021-03-15,1.46,1.03,1.82,1.24,1.57
IF,2021-03-16,1.51,1.09,1.86,1.3,1.62
IF,2021-03-17,1.54,1.1300000000000001,1.8800000000000001,1.34,1.6500000000000001
IF,2021-03-18,1.47,1.08,1.81,1.29,1.59
IF,2021-03-19,1.29,0.91,1.6300000000000001,1.1,1.4000000000000001
IF,2021-03-20,1.12,0.74,1.46,0.93,1.23
IF,2021-03-21,0.9400000000000001,0.54,1.27,0.75,1.05
IF,2021-03-22,0.91,0.5,1.24,0.7000000000000001,1.01
IF,2021-03-23,0.96,0.5700000000000001,1.31,0.75,1.06
IF,2021-03-24,1.07,0.68,1.42,0.87,1.18
IF,2021-03-25,1.1500000000000001,0.74,1.48,0.99,1.29
IF,2021-03-26,1.18,0.78,1.51,0.99,1.29
IF,2021-03-27,1.27,0.88,1.6,1.07,1.37
IF,2021-03-28,1.29,0.9,1.61,1.12,1.41
IF,2021-03-29,1.23,0.85,1.55,1.04,1.33
IF,2021-03-30,1.1300000000000001,0.76,1.45,0.93,1.22
IF,2021-03-31,0.93,0.54,1.24,0.74,1.03
IF,2021-04-01,0.78,0.39,1.1,0.61,0.9
IF,2021-04-02,0.66,0.28,1.0,0.47000000000000003,0.77
IF,2021-04-03,0.62,0.22,0.96,0.41000000000000003,0.72
IF,2021-04-04,0.67,0.25,1.01,0.49,0.8
IF,2021-04-05,0.68,0.26,1.03,0.47000000000000003,0.79
IF,2021-04-06,0.7000000000000001,0.27,1.05,0.51,0.8300000000000001
IF,2021-04-07,0.64,0.2,0.99,0.42,0.75
IF,2021-04-08,0.58,0.15,0.9400000000000001,0.38,0.71
IF,2021-04-09,0.56,0.14,0.9400000000000001,0.34,0.68
IF,2021-04-10,0.52,0.1,0.9,0.33,0.67
IF,2021-04-11,0.56,0.11,0.9400000000000001,0.36,0.71
IF,2021-04-12,0.61,0.13,0.99,0.39,0.75
IF,2021-04-13,0.58,0.11,0.97,0.38,0.74
IF,2021-04-14,0.63,0.16,1.04,0.4,0.77
IF,2021-04-15,0.61,0.15,1.03,0.4,0.77
IF,2021-04-16,0.6,0.13,1.02,0.36,0.74
IF,2021-04-17,0.54,0.05,0.93,0.3,0.68
IF,2021-04-18,0.55,0.05,0.9500000000000001,0.31,0.7000000000000001
IF,2021-04-19,0.55,0.05,0.96,0.28,0.68
IF,2021-04-20,0.6,0.08,1.02,0.38,0.78
IF,2021-04-21,0.59,0.06,1.01,0.33,0.74
IF,2021-04-22,0.56,0.03,0.97,0.3,0.71
IF,2021-04-23,0.55,0.04,0.98,0.26,0.68
IF,2021-04-24,0.51,0.02,0.9500000000000001,0.23,0.65
IF,2021-04-25,0.47000000000000003,0.0,0.92,0.19,0.61
IF,2021-04-26,0.52,0.01,0.97,0.25,0.68
IF,2021-04-27,0.51,0.0,0.96,0.25,0.68
IF,2021-04-28,0.56,0.05,1.05,0.27,0.72
IF,2021-04-29,0.55,0.01,1.02,0.28,0.73
IF,2021-04-30,0.46,0.0,0.9500000000000001,0.16,0.6
IF,2021-05-01,0.41000000000000003,0.0,0.9400000000000001,0.16,0.59
IF,2021-05-02,0.34,0.0,0.9,0.08,0.5
IF,2021-05-03,0.32,0.0,0.9,0.1,0.51
IF,2021-05-04,0.39,0.0,0.96,0.13,0.5700000000000001
IF,2021-05-05,0.48,0.0,1.04,0.22,0.6900000000000001
IF,2021-05-06,0.62,0.02,1.16,0.3,0.81
IF,2021-05-07,0.74,0.08,1.29,0.4,0.93
IF,2021-05-08,0.8,0.14,1.37,0.47000000000000003,1.0
IF,2021-05-09,0.78,0.14,1.36,0.44,0.97
IF,2021-05-10,0.72,0.09,1.28,0.42,0.9400000000000001
IF,2021-05-11,0.66,0.04,1.2,0.34,0.86
IF,2021-05-12,0.54,0.0,1.09,0.25,0.75
IF,2021-05-13,0.45,0.0,1.05,0.15,0.64
IF,2021-05-14,0.39,0.0,1.03,0.11,0.59
IF,2021-05-15,0.37,0.0,1.04,0.09,0.5700000000000001
IF,2021-05-16,0.38,0.0,1.06,0.09,0.58
IF,2021-05-17,0.39,0.0,1.08,0.16,0.65
IF,2021-05-18,0.4,0.0,1.09,0.13,0.63
IF,2021-05-19,0.4,0.0,1.11,0.11,0.62
IF,2021-05-20,0.34,0.0,1.07,0.06,0.55
IF,2021-05-21,0.31,0.0,1.06,0.05,0.53
IF,2021-05-22,0.31,0.0,1.07,0.07,0.55
IF,2021-05-23,0.31,0.0,1.08,0.09,0.5700000000000001
IF,2021-05-24,0.33,0.0,1.12,0.08,0.58
IF,2021-05-25,0.35000000000000003,0.0,1.1500000000000001,0.08,0.6
IF,2021-05-26,0.37,0.0,1.18,0.08,0.62
IF,2021-05-27,0.36,0.0,1.18,0.13,0.66
IF,2021-05-28,0.32,0.0,1.1500000000000001,0.1,0.61
IF,2021-05-29,0.31,0.0,1.1500000000000001,0.07,0.58
IF,2021-05-30,0.3,0.0,1.1500000000000001,0.04,0.55
IF,2021-05-31,0.29,0.0,1.1500000000000001,0.06,0.56
IF,2021-06-01,0.3,0.0,1.17,0.04,0.56
IF,2021-06-02,0.31,0.0,1.2,0.06,0.59
IF,2021-06-03,0.3,0.0,1.2,0.08,0.6
IF,2021-06-04,0.31,0.0,1.22,0.04,0.58
IF,2021-06-05,0.32,0.0,1.25,0.06,0.61
IF,2021-06-06,0.3,0.0,1.24,0.05,0.59
IF,2021-06-07,0.31,0.0,1.26,0.07,0.62
IF,2021-06-08,0.32,0.0,1.29,0.09,0.65
IF,2021-06-09,0.3,0.0,1.27,0.05,0.6
IF,2021-06-10,0.3,0.0,1.29,0.06,0.62
IF,2021-06-11,0.31,0.0,1.32,0.08,0.65
IF,2021-06-12,0.32,0.0,1.34,0.09,0.67
IF,2021-06-13,0.32,0.0,1.36,0.1,0.6900000000000001
IF,2021-06-14,0.3,0.0,1.34,0.04,0.62
IF,2021-06-15,0.31,0.0,1.36,0.04,0.63
IF,2021-06-16,0.34,0.0,1.43,0.05,0.68
IF,2021-06-17,0.35000000000000003,0.0,1.45,0.05,0.6900000000000001
IF,2021-06-18,0.35000000000000003,0.0,1.47,0.05,0.7000000000000001
IF,2021-06-19,0.35000000000000003,0.0,1.48,0.12,0.77
IF,2021-06-20,0.36,0.0,1.5,0.1,0.76
IF,2021-06-21,0.36,0.0,1.52,0.09,0.76
IF,2021-06-22,0.37,0.0,1.53,0.08,0.76
IF,2021-06-23,0.44,0.0,1.61,0.13,0.85
IF,2021-06-24,0.45,0.0,1.62,0.11,0.84
IF,2021-06-25,0.46,0.0,1.6300000000000001,0.09,0.8300000000000001
IF,2021-06-26,0.39,0.0,1.58,0.06,0.77
IF,2021-06-27,0.39,0.0,1.59,0.1,0.81
IF,2021-06-28,0.34,0.0,1.54,0.08,0.76
IF,2021-06-29,0.35000000000000003,0.0,1.56,0.06,0.75
IF,2021-06-30,0.35000000000000003,0.0,1.58,0.05,0.75
IF,2021-07-01,0.35000000000000003,0.0,1.59,0.1,0.8
IF,2021-07-02,0.36,0.0,1.61,0.07,0.78
IF,2021-07-03,0.36,0.0,1.62,0.06,0.78
IF,2021-07-04,0.32,0.0,1.57,0.09,0.77
IF,2021-07-05,0.33,0.0,1.59,0.06,0.75
IF,2021-07-06,0.33,0.0,1.61,0.05,0.75
IF,2021-07-07,0.33,0.0,1.62,0.04,0.75
IF,2021-07-08,0.38,0.0,1.71,0.06,0.8200000000000001
IF,2021-07-09,0.38,0.0,1.72,0.09,0.85
IF,2021-07-10,0.39,0.0,1.73,0.07,0.84
IF,2021-07-11,0.39,0.0,1.74,0.1,0.87
IF,2021-07-12,0.39,0.0,1.75,0.07,0.85
IF,2021-07-13,0.39,0.0,1.76,0.1,0.88
IF,2021-07-14,0.5,0.0,1.84,0.16,0.99
IF,2021-07-15,0.51,0.0,1.85,0.1,0.9400000000000001
IF,2021-07-16,0.67,0.0,1.92,0.14,1.03
IF,2021-07-17,0.6900000000000001,0.0,1.92,0.21,1.09
IF,2021-07-18,0.7000000000000001,0.0,1.9100000000000001,0.2,1.08
IF,2021-07-19,0.71,0.0,1.9000000000000001,0.18,1.06
IF,2021-07-20,0.8300000000000001,0.0,1.97,0.25,1.17
IF,2021-07-21,0.9500000000000001,0.0,2.0300000000000002,0.42,1.36
IF,2021-07-22,0.9500000000000001,0.0,2.0,0.4,1.33
IF,2021-07-23,1.04,0.0,2.05,0.43,1.3800000000000001
IF,2021-07-24,1.12,0.03,2.11,0.54,1.49
IF,2021-07-25,1.18,0.05,2.15,0.64,1.58
IF,2021-07-26,1.31,0.15,2.29,0.73,1.67
IF,2021-07-27,1.34,0.23,2.34,0.8200000000000001,1.73
IF,2021-07-28,1.3,0.19,2.24,0.8200000000000001,1.7
IF,2021-07-29,1.21,0.13,2.1,0.6900000000000001,1.55
IF,2021-07-30,1.1300000000000001,0.09,1.99,0.63,1.47
IF,2021-07-31,1.0,0.02,1.82,0.49,1.31
IF,2021-08-01,0.99,0.03,1.82,0.48,1.3
IF,2021-08-02,1.05,0.04,1.87,0.59,1.41
IF,2021-08-03,1.04,0.03,1.85,0.54,1.36
IF,2021-08-04,1.1500000000000001,0.1,1.98,0.72,1.54
IF,2021-08-05,1.18,0.12,2.0100000000000002,0.68,1.5
IF,2021-08-06,1.22,0.2,2.08,0.72,1.53
IF,2021-08-07,1.24,0.24,2.11,0.75,1.55
IF,2021-08-08,1.27,0.24,2.1,0.8300000000000001,1.61
IF,2021-08-09,1.28,0.27,2.11,0.8200000000000001,1.59
IF,2021-08-10,1.34,0.35000000000000003,2.17,0.93,1.68
IF,2021-08-11,1.3,0.33,2.11,0.85,1.59
IF,2021-08-12,1.27,0.31,2.06,0.81,1.54
IF,2021-08-13,1.24,0.31,2.0300000000000002,0.79,1.51
IF,2021-08-14,1.17,0.26,1.95,0.74,1.45
IF,2021-08-15,1.23,0.32,2.0100000000000002,0.8300000000000001,1.53
IF,2021-08-16,1.32,0.4,2.08,0.91,1.6
IF,2021-08-17,1.46,0.58,2.22,1.09,1.76
IF,2021-08-18,1.46,0.63,2.22,1.11,1.76
IF,2021-08-19,1.46,0.63,2.18,1.06,1.7
IF,2021-08-20,1.4000000000000001,0.61,2.12,1.04,1.6600000000000001
IF,2021-08-21,1.37,0.6,2.08,1.01,1.62
IF,2021-08-22,1.35,0.5700000000000001,2.0300000000000002,0.99,1.59
IF,2021-08-23,1.31,0.53,1.97,0.96,1.55
IF,2021-08-24,1.32,0.56,1.98,1.0,1.58
IF,2021-08-25,1.33,0.58,1.98,0.96,1.54
IF,2021-08-26,1.28,0.56,1.94,0.93,1.5
IF,2021-08-27,1.32,0.62,1.98,0.99,1.55
IF,2021-08-28,1.37,0.67,2.0100000000000002,1.06,1.61
IF,2021-08-29,1.36,0.66,1.98,1.06,1.6
IF,2021-08-30,1.37,0.67,1.97,1.09,1.62
IF,2021-08-31,1.34,0.65,1.93,1.0,1.53
IF,2021-09-01,1.3,0.64,1.9000000000000001,0.99,1.51
IF,2021-09-02,1.32,0.64,1.8900000000000001,1.03,1.54
IF,2021-09-03,1.33,0.67,1.9000000000000001,1.0,1.51
IF,2021-09-04,1.27,0.65,1.86,0.97,1.47
IF,2021-09-05,1.27,0.64,1.84,0.9500000000000001,1.45
IF,2021-09-06,1.24,0.62,1.81,0.9500000000000001,1.44
IF,2021-09-07,1.3,0.67,1.85,0.98,1.47
IF,2021-09-08,1.33,0.73,1.8900000000000001,1.04,1.52
IF,2021-09-09,1.43,0.8300000000000001,1.97,1.1500000000000001,1.62
IF,2021-09-10,1.43,0.8200000000000001,1.94,1.1500000000000001,1.61
IF,2021-09-11,1.44,0.87,1.96,1.17,1.62
IF,2021-09-12,1.41,0.84,1.9100000000000001,1.1500000000000001,1.59
IF,2021-09-13,1.54,0.98,2.0300000000000002,1.29,1.72
IF,2021-09-14,1.59,1.03,2.05,1.33,1.75
IF,2021-09-15,1.68,1.17,2.15,1.41,1.82
IF,2021-09-16,1.75,1.23,2.18,1.51,1.9000000000000001
IF,2021-09-17,1.73,1.25,2.16,1.48,1.86
IF,2021-09-18,1.59,1.1400000000000001,2.02,1.35,1.72
IF,2021-09-19,1.54,1.07,1.94,1.31,1.67
IF,2021-09-20,1.5,1.04,1.8900000000000001,1.29,1.6400000000000001
IF,2021-09-21,1.6,1.16,1.99,1.41,1.75
IF,2021-09-22,1.6500000000000001,1.2,2.0100000000000002,1.46,1.79
IF,2021-09-23,1.6400000000000001,1.23,2.0100000000000002,1.46,1.78
IF,2021-09-24,1.58,1.18,1.94,1.36,1.68
IF,2021-09-25,1.49,1.08,1.83,1.29,1.6
IF,2021-09-26,1.4000000000000001,1.02,1.75,1.23,1.53
IF,2021-09-27,1.45,1.07,1.79,1.26,1.56
IF,2021-09-28,1.59,1.2,1.9100000000000001,1.42,1.71
IF,2021-09-29,1.7,1.34,2.02,1.53,1.81
IF,2021-09-30,1.48,1.1400000000000001,1.8,1.34,1.61
IF,2021-10-01,1.28,0.92,1.58,1.12,1.3900000000000001
IF,2021-10-02,1.3,0.96,1.61,1.1300000000000001,1.4000000000000001
IF,2021-10-03,1.3,0.9400000000000001,1.59,1.12,1.3900000000000001
IF,2021-10-04,1.52,1.19,1.82,1.36,1.62
IF,2021-10-05,1.61,1.28,1.8900000000000001,1.47,1.72
IF,2021-10-06,1.54,1.23,1.82,1.37,1.62
IF,2021-10-07,1.42,1.11,1.69,1.27,1.51
IF,2021-10-08,1.06,0.74,1.32,0.9,1.1400000000000001
