state,date,ML,Low_90,High_90,Low_50,High_50
HR,2020-11-23,0.86,0.48,1.19,0.71,1.0
HR,2020-11-24,0.88,0.49,1.21,0.68,0.98
HR,2020-11-25,0.92,0.54,1.26,0.73,1.03
HR,2020-11-26,0.9500000000000001,0.59,1.31,0.76,1.06
HR,2020-11-27,0.9400000000000001,0.54,1.27,0.75,1.05
HR,2020-11-28,0.9,0.51,1.24,0.72,1.02
HR,2020-11-29,0.84,0.46,1.19,0.67,0.97
HR,2020-11-30,0.81,0.41000000000000003,1.1500000000000001,0.6,0.91
HR,2020-12-01,0.8,0.4,1.1500000000000001,0.61,0.92
HR,2020-12-02,0.8200000000000001,0.4,1.16,0.64,0.9500000000000001
HR,2020-12-03,0.84,0.45,1.21,0.63,0.9500000000000001
HR,2020-12-04,0.86,0.44,1.21,0.65,0.97
HR,2020-12-05,0.84,0.42,1.2,0.65,0.97
HR,2020-12-06,0.86,0.44,1.22,0.67,0.99
HR,2020-12-07,0.85,0.42,1.21,0.6900000000000001,1.01
HR,2020-12-08,0.87,0.44,1.23,0.65,0.98
HR,2020-12-09,0.88,0.47000000000000003,1.26,0.67,1.0
HR,2020-12-10,0.87,0.44,1.24,0.67,1.0
HR,2020-12-11,0.86,0.44,1.24,0.66,0.99
HR,2020-12-12,0.8300000000000001,0.39,1.2,0.64,0.97
HR,2020-12-13,0.79,0.37,1.18,0.5700000000000001,0.91
IF,2020-04-02,0.0,0.0,10.81,0.0,6.01
IF,2020-04-03,1.93,0.0,5.01,0.53,2.93
IF,2020-04-04,1.8800000000000001,0.0,3.99,0.87,2.75
IF,2020-04-05,1.56,0.0,3.29,0.65,2.2
IF,2020-04-06,1.21,0.0,2.7600000000000002,0.42,1.73
IF,2020-04-07,1.17,0.0,2.56,0.45,1.6600000000000001
IF,2020-04-08,1.0,0.0,2.31,0.41000000000000003,1.5
IF,2020-04-09,0.87,0.0,2.13,0.25,1.26
IF,2020-04-10,0.77,0.0,1.99,0.18,1.12
IF,2020-04-11,0.79,0.0,1.95,0.16,1.09
IF,2020-04-12,0.8,0.0,1.92,0.25,1.16
IF,2020-04-13,0.91,0.0,1.97,0.31,1.24
IF,2020-04-14,1.0,0.0,2.0,0.42,1.35
IF,2020-04-15,1.0,0.02,1.97,0.48,1.3800000000000001
IF,2020-04-16,1.1500000000000001,0.03,2.06,0.63,1.53
IF,2020-04-17,1.1300000000000001,0.06,2.0300000000000002,0.63,1.5
IF,2020-04-18,1.12,0.08,2.0,0.68,1.52
IF,2020-04-19,1.17,0.13,2.04,0.74,1.56
IF,2020-04-20,1.1,0.12,1.95,0.61,1.41
IF,2020-04-21,1.1,0.1,1.9000000000000001,0.61,1.3900000000000001
IF,2020-04-22,1.04,0.08,1.82,0.65,1.4000000000000001
IF,2020-04-23,1.0,0.05,1.74,0.54,1.28
IF,2020-04-24,1.0,0.07,1.74,0.54,1.27
IF,2020-04-25,1.04,0.15,1.82,0.61,1.33
IF,2020-04-26,1.04,0.15,1.8,0.6,1.31
IF,2020-04-27,1.03,0.16,1.79,0.6,1.3
IF,2020-04-28,1.03,0.18,1.79,0.6,1.29
IF,2020-04-29,0.99,0.13,1.71,0.5700000000000001,1.25
IF,2020-04-30,0.99,0.12,1.69,0.58,1.25
IF,2020-05-01,0.99,0.18,1.73,0.61,1.27
IF,2020-05-02,0.99,0.17,1.71,0.64,1.29
IF,2020-05-03,1.06,0.22,1.77,0.67,1.32
IF,2020-05-04,1.09,0.3,1.83,0.71,1.35
IF,2020-05-05,1.21,0.39,1.9100000000000001,0.8200000000000001,1.45
IF,2020-05-06,1.23,0.45,1.93,0.87,1.48
IF,2020-05-07,1.24,0.46,1.9100000000000001,0.86,1.46
IF,2020-05-08,1.17,0.4,1.82,0.86,1.44
IF,2020-05-09,1.09,0.35000000000000003,1.74,0.72,1.3
IF,2020-05-10,0.98,0.25,1.62,0.64,1.21
IF,2020-05-11,0.93,0.19,1.55,0.58,1.1500000000000001
IF,2020-05-12,0.91,0.19,1.54,0.55,1.12
IF,2020-05-13,0.9400000000000001,0.19,1.55,0.58,1.1500000000000001
IF,2020-05-14,0.99,0.28,1.6400000000000001,0.62,1.19
IF,2020-05-15,0.99,0.25,1.61,0.67,1.23
IF,2020-05-16,0.99,0.28,1.6300000000000001,0.65,1.21
IF,2020-05-17,0.99,0.25,1.6,0.64,1.2
IF,2020-05-18,0.96,0.25,1.59,0.61,1.17
IF,2020-05-19,0.9400000000000001,0.2,1.54,0.58,1.1400000000000001
IF,2020-05-20,0.9400000000000001,0.2,1.54,0.58,1.1400000000000001
IF,2020-05-21,0.9400000000000001,0.2,1.54,0.65,1.2
IF,2020-05-22,1.01,0.29,1.6300000000000001,0.7000000000000001,1.25
IF,2020-05-23,1.08,0.38,1.71,0.74,1.29
IF,2020-05-24,1.1500000000000001,0.47000000000000003,1.78,0.8300000000000001,1.37
IF,2020-05-25,1.16,0.5,1.79,0.86,1.3900000000000001
IF,2020-05-26,1.11,0.42,1.7,0.77,1.3
IF,2020-05-27,1.05,0.36,1.6300000000000001,0.74,1.26
IF,2020-05-28,0.98,0.31,1.57,0.67,1.19
IF,2020-05-29,0.92,0.23,1.49,0.61,1.1300000000000001
IF,2020-05-30,0.92,0.25,1.51,0.62,1.1400000000000001
IF,2020-05-31,0.92,0.27,1.53,0.63,1.1500000000000001
IF,2020-06-01,0.9,0.2,1.47,0.63,1.1500000000000001
IF,2020-06-02,0.9,0.22,1.49,0.5700000000000001,1.1
IF,2020-06-03,0.92,0.23,1.51,0.6,1.1300000000000001
IF,2020-06-04,0.9500000000000001,0.26,1.54,0.62,1.1500000000000001
IF,2020-06-05,0.9500000000000001,0.27,1.55,0.63,1.16
IF,2020-06-06,0.93,0.25,1.53,0.61,1.1400000000000001
IF,2020-06-07,0.9500000000000001,0.24,1.53,0.64,1.17
IF,2020-06-08,0.99,0.3,1.59,0.68,1.21
IF,2020-06-09,1.04,0.37,1.6500000000000001,0.71,1.24
IF,2020-06-10,1.08,0.38,1.6600000000000001,0.8,1.32
IF,2020-06-11,1.07,0.38,1.6500000000000001,0.76,1.28
IF,2020-06-12,1.05,0.37,1.6300000000000001,0.72,1.24
IF,2020-06-13,1.03,0.36,1.61,0.76,1.27
IF,2020-06-14,0.99,0.31,1.56,0.7000000000000001,1.21
IF,2020-06-15,0.97,0.33,1.57,0.68,1.19
IF,2020-06-16,0.99,0.35000000000000003,1.59,0.7000000000000001,1.21
IF,2020-06-17,1.01,0.36,1.6,0.71,1.22
IF,2020-06-18,1.01,0.35000000000000003,1.59,0.7000000000000001,1.21
IF,2020-06-19,1.01,0.34,1.58,0.7000000000000001,1.21
IF,2020-06-20,0.97,0.34,1.57,0.65,1.16
IF,2020-06-21,0.97,0.29,1.53,0.66,1.17
IF,2020-06-22,0.97,0.29,1.53,0.66,1.17
IF,2020-06-23,0.99,0.32,1.56,0.68,1.19
IF,2020-06-24,1.01,0.37,1.6,0.6900000000000001,1.2
IF,2020-06-25,1.01,0.36,1.59,0.6900000000000001,1.2
IF,2020-06-26,1.01,0.35000000000000003,1.58,0.68,1.19
IF,2020-06-27,1.01,0.34,1.57,0.75,1.25
IF,2020-06-28,0.99,0.36,1.58,0.72,1.22
IF,2020-06-29,1.01,0.37,1.59,0.73,1.23
IF,2020-06-30,1.01,0.36,1.58,0.72,1.22
IF,2020-07-01,1.03,0.37,1.59,0.73,1.23
IF,2020-07-02,1.05,0.41000000000000003,1.62,0.74,1.24
IF,2020-07-03,1.04,0.39,1.6,0.73,1.23
IF,2020-07-04,1.06,0.43,1.6300000000000001,0.8,1.29
IF,2020-07-05,1.08,0.46,1.6500000000000001,0.79,1.28
IF,2020-07-06,1.11,0.5,1.68,0.8,1.29
IF,2020-07-07,1.1300000000000001,0.51,1.68,0.85,1.33
IF,2020-07-08,1.1400000000000001,0.52,1.68,0.84,1.32
IF,2020-07-09,1.1500000000000001,0.53,1.68,0.88,1.35
IF,2020-07-10,1.1300000000000001,0.51,1.6500000000000001,0.8300000000000001,1.3
IF,2020-07-11,1.11,0.5,1.6300000000000001,0.86,1.32
IF,2020-07-12,1.09,0.49,1.61,0.81,1.27
IF,2020-07-13,1.07,0.5,1.61,0.78,1.24
IF,2020-07-14,1.06,0.47000000000000003,1.58,0.77,1.23
IF,2020-07-15,1.08,0.51,1.61,0.78,1.24
IF,2020-07-16,1.11,0.51,1.61,0.85,1.3
IF,2020-07-17,1.1,0.52,1.61,0.8200000000000001,1.27
IF,2020-07-18,1.11,0.55,1.6300000000000001,0.8200000000000001,1.27
IF,2020-07-19,1.1400000000000001,0.58,1.6500000000000001,0.88,1.32
IF,2020-07-20,1.1300000000000001,0.58,1.6400000000000001,0.86,1.3
IF,2020-07-21,1.1400000000000001,0.6,1.6500000000000001,0.92,1.35
IF,2020-07-22,1.1400000000000001,0.6,1.6400000000000001,0.88,1.31
IF,2020-07-23,1.16,0.63,1.6600000000000001,0.88,1.31
IF,2020-07-24,1.17,0.64,1.6600000000000001,0.92,1.34
IF,2020-07-25,1.16,0.64,1.6500000000000001,0.89,1.31
IF,2020-07-26,1.17,0.65,1.6500000000000001,0.9500000000000001,1.36
IF,2020-07-27,1.17,0.66,1.6500000000000001,0.92,1.33
IF,2020-07-28,1.16,0.66,1.6400000000000001,0.9,1.31
IF,2020-07-29,1.17,0.63,1.61,0.9400000000000001,1.34
IF,2020-07-30,1.16,0.63,1.6,0.91,1.31
IF,2020-07-31,1.1400000000000001,0.62,1.58,0.88,1.28
IF,2020-08-01,1.11,0.61,1.56,0.89,1.28
IF,2020-08-02,1.1,0.58,1.53,0.86,1.25
IF,2020-08-03,1.09,0.61,1.55,0.85,1.24
IF,2020-08-04,1.1,0.6,1.54,0.85,1.24
IF,2020-08-05,1.1300000000000001,0.62,1.56,0.88,1.27
IF,2020-08-06,1.1400000000000001,0.64,1.57,0.93,1.31
IF,2020-08-07,1.1300000000000001,0.65,1.57,0.9,1.28
IF,2020-08-08,1.11,0.62,1.54,0.88,1.26
IF,2020-08-09,1.08,0.61,1.52,0.8300000000000001,1.21
IF,2020-08-10,1.08,0.61,1.52,0.84,1.22
IF,2020-08-11,1.1,0.61,1.52,0.85,1.23
IF,2020-08-12,1.1500000000000001,0.6900000000000001,1.59,0.9400000000000001,1.31
IF,2020-08-13,1.23,0.77,1.6600000000000001,1.0,1.37
IF,2020-08-14,1.25,0.78,1.6600000000000001,1.06,1.42
IF,2020-08-15,1.23,0.77,1.6400000000000001,1.01,1.37
IF,2020-08-16,1.2,0.74,1.6,0.96,1.32
IF,2020-08-17,1.1300000000000001,0.6900000000000001,1.54,0.93,1.28
IF,2020-08-18,1.1,0.64,1.49,0.88,1.23
IF,2020-08-19,1.05,0.59,1.44,0.84,1.19
IF,2020-08-20,1.01,0.56,1.41,0.8,1.1500000000000001
IF,2020-08-21,0.99,0.55,1.4000000000000001,0.79,1.1400000000000001
IF,2020-08-22,1.0,0.52,1.3800000000000001,0.8,1.1500000000000001
IF,2020-08-23,1.0,0.54,1.4000000000000001,0.8200000000000001,1.17
IF,2020-08-24,1.04,0.58,1.44,0.8,1.16
IF,2020-08-25,1.11,0.64,1.5,0.93,1.28
IF,2020-08-26,1.1400000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
IF,2020-08-27,1.1400000000000001,0.68,1.53,0.93,1.28
IF,2020-08-28,1.12,0.67,1.51,0.89,1.24
IF,2020-08-29,1.08,0.62,1.46,0.84,1.19
IF,2020-08-30,1.05,0.59,1.43,0.81,1.16
IF,2020-08-31,1.02,0.56,1.4000000000000001,0.78,1.1300000000000001
IF,2020-09-01,1.01,0.55,1.3900000000000001,0.78,1.1300000000000001
IF,2020-09-02,1.02,0.5700000000000001,1.41,0.79,1.1400000000000001
IF,2020-09-03,1.03,0.59,1.43,0.81,1.16
IF,2020-09-04,1.02,0.58,1.42,0.8,1.1500000000000001
IF,2020-09-05,1.05,0.6,1.44,0.8200000000000001,1.17
IF,2020-09-06,1.08,0.63,1.47,0.85,1.2
IF,2020-09-07,1.09,0.63,1.47,0.86,1.21
IF,2020-09-08,1.12,0.6900000000000001,1.52,0.9400000000000001,1.28
IF,2020-09-09,1.1300000000000001,0.68,1.51,0.93,1.27
IF,2020-09-10,1.1300000000000001,0.6900000000000001,1.51,0.91,1.25
IF,2020-09-11,1.1,0.65,1.47,0.88,1.22
IF,2020-09-12,1.07,0.65,1.46,0.85,1.19
IF,2020-09-13,1.06,0.63,1.44,0.8300000000000001,1.17
IF,2020-09-14,1.08,0.65,1.46,0.91,1.24
IF,2020-09-15,1.1,0.66,1.47,0.92,1.25
IF,2020-09-16,1.1300000000000001,0.71,1.51,0.93,1.26
IF,2020-09-17,1.1400000000000001,0.7000000000000001,1.5,0.93,1.26
IF,2020-09-18,1.1,0.68,1.47,0.88,1.21
IF,2020-09-19,1.05,0.62,1.41,0.8300000000000001,1.16
IF,2020-09-20,1.01,0.58,1.37,0.79,1.12
IF,2020-09-21,0.99,0.5700000000000001,1.36,0.77,1.1
IF,2020-09-22,1.04,0.63,1.42,0.8200000000000001,1.1500000000000001
IF,2020-09-23,1.09,0.67,1.46,0.87,1.2
IF,2020-09-24,1.11,0.6900000000000001,1.48,0.89,1.22
IF,2020-09-25,1.12,0.71,1.49,0.9400000000000001,1.26
IF,2020-09-26,1.09,0.67,1.45,0.9,1.22
IF,2020-09-27,1.07,0.65,1.43,0.88,1.2
IF,2020-09-28,1.09,0.6900000000000001,1.46,0.89,1.21
IF,2020-09-29,1.1400000000000001,0.72,1.49,0.93,1.25
IF,2020-09-30,1.19,0.8,1.56,0.97,1.29
IF,2020-10-01,1.2,0.78,1.54,1.02,1.33
IF,2020-10-02,1.17,0.76,1.51,0.97,1.28
IF,2020-10-03,1.1,0.71,1.45,0.9,1.21
IF,2020-10-04,1.07,0.67,1.41,0.86,1.17
IF,2020-10-05,1.06,0.67,1.41,0.86,1.17
IF,2020-10-06,1.08,0.68,1.42,0.87,1.18
IF,2020-10-07,1.12,0.71,1.45,0.96,1.26
IF,2020-10-08,1.1500000000000001,0.76,1.49,0.97,1.27
IF,2020-10-09,1.1400000000000001,0.74,1.47,0.9500000000000001,1.25
IF,2020-10-10,1.1300000000000001,0.75,1.47,0.93,1.23
IF,2020-10-11,1.12,0.72,1.44,0.91,1.21
IF,2020-10-12,1.1400000000000001,0.76,1.47,0.93,1.23
IF,2020-10-13,1.16,0.77,1.48,0.99,1.28
IF,2020-10-14,1.2,0.8300000000000001,1.53,1.02,1.31
IF,2020-10-15,1.22,0.86,1.55,1.02,1.31
IF,2020-10-16,1.21,0.8300000000000001,1.52,1.05,1.33
IF,2020-10-17,1.17,0.81,1.49,1.0,1.28
IF,2020-10-18,1.16,0.8200000000000001,1.49,0.98,1.26
IF,2020-10-19,1.21,0.85,1.52,1.02,1.3
IF,2020-10-20,1.28,0.92,1.58,1.12,1.3900000000000001
IF,2020-10-21,1.36,1.01,1.6600000000000001,1.19,1.46
IF,2020-10-22,1.41,1.09,1.72,1.25,1.51
IF,2020-10-23,1.3800000000000001,1.05,1.67,1.2,1.46
IF,2020-10-24,1.32,0.99,1.6,1.17,1.42
IF,2020-10-25,1.23,0.91,1.51,1.07,1.32
IF,2020-10-26,1.1500000000000001,0.8200000000000001,1.42,0.98,1.23
IF,2020-10-27,1.11,0.78,1.3800000000000001,0.9400000000000001,1.19
IF,2020-10-28,1.07,0.74,1.34,0.9,1.1500000000000001
IF,2020-10-29,1.05,0.72,1.32,0.88,1.1300000000000001
IF,2020-10-30,1.05,0.73,1.33,0.89,1.1400000000000001
IF,2020-10-31,1.07,0.74,1.34,0.9,1.1500000000000001
IF,2020-11-01,1.18,0.85,1.45,1.01,1.26
IF,2020-11-02,1.31,1.0,1.59,1.1400000000000001,1.3900000000000001
IF,2020-11-03,1.47,1.1500000000000001,1.73,1.31,1.55
IF,2020-11-04,1.56,1.26,1.82,1.42,1.6500000000000001
IF,2020-11-05,1.6,1.31,1.85,1.48,1.7
IF,2020-11-06,1.54,1.26,1.78,1.3900000000000001,1.61
IF,2020-11-07,1.44,1.16,1.67,1.31,1.52
IF,2020-11-08,1.37,1.09,1.59,1.22,1.43
IF,2020-11-09,1.34,1.08,1.57,1.19,1.4000000000000001
IF,2020-11-10,1.37,1.1,1.59,1.25,1.45
IF,2020-11-11,1.44,1.18,1.6600000000000001,1.31,1.51
IF,2020-11-12,1.46,1.2,1.67,1.36,1.55
IF,2020-11-13,1.44,1.19,1.6500000000000001,1.32,1.51
IF,2020-11-14,1.36,1.11,1.56,1.22,1.41
IF,2020-11-15,1.25,0.99,1.44,1.11,1.3
IF,2020-11-16,1.19,0.9500000000000001,1.3900000000000001,1.09,1.27
IF,2020-11-17,1.16,0.93,1.37,1.07,1.25
IF,2020-11-18,1.17,0.9400000000000001,1.3800000000000001,1.07,1.25
IF,2020-11-19,1.19,0.9500000000000001,1.3900000000000001,1.09,1.27
IF,2020-11-20,1.17,0.93,1.37,1.06,1.24
IF,2020-11-21,1.1,0.86,1.3,0.99,1.17
IF,2020-11-22,1.06,0.8200000000000001,1.26,0.9500000000000001,1.1300000000000001
IF,2020-11-23,1.03,0.79,1.23,0.92,1.1
IF,2020-11-24,1.05,0.81,1.25,0.9400000000000001,1.12
IF,2020-11-25,1.11,0.87,1.31,1.0,1.18
IF,2020-11-26,1.12,0.87,1.31,1.01,1.19
IF,2020-11-27,1.09,0.84,1.28,0.97,1.1500000000000001
IF,2020-11-28,1.02,0.77,1.21,0.91,1.09
IF,2020-11-29,0.9,0.66,1.1,0.79,0.97
IF,2020-11-30,0.8200000000000001,0.59,1.03,0.73,0.91
IF,2020-12-01,0.79,0.55,1.0,0.66,0.85
IF,2020-12-02,0.84,0.58,1.04,0.71,0.9
IF,2020-12-03,0.93,0.68,1.1400000000000001,0.81,1.0
IF,2020-12-04,1.01,0.76,1.22,0.89,1.08
IF,2020-12-05,1.03,0.78,1.24,0.91,1.1
IF,2020-12-06,1.03,0.77,1.23,0.9,1.09
IF,2020-12-07,1.05,0.8200000000000001,1.27,0.93,1.12
IF,2020-12-08,1.07,0.8300000000000001,1.28,0.9400000000000001,1.1300000000000001
IF,2020-12-09,1.11,0.86,1.31,0.98,1.17
IF,2020-12-10,1.1400000000000001,0.89,1.34,1.0,1.19
IF,2020-12-11,1.1400000000000001,0.9,1.34,1.03,1.21
IF,2020-12-12,1.1,0.85,1.29,0.99,1.17
IF,2020-12-13,1.03,0.79,1.23,0.92,1.1
IL,2020-06-21,0.0,0.0,10.81,0.0,6.01
IL,2020-06-22,0.07,0.0,8.73,0.0,4.03
IL,2020-06-23,3.84,0.0,8.31,1.44,5.49
IL,2020-06-24,2.56,0.0,6.3100000000000005,0.81,3.85
IL,2020-06-25,2.08,0.0,5.34,0.59,3.15
IL,2020-06-26,1.82,0.0,4.75,0.51,2.7800000000000002
IL,2020-06-27,1.67,0.0,4.34,0.48,2.5500000000000003
IL,2020-06-28,1.56,0.0,4.04,0.55,2.47
IL,2020-06-29,1.48,0.0,3.8000000000000003,0.43,2.24
IL,2020-06-30,1.82,0.0,3.88,0.72,2.56
IL,2020-07-01,1.7,0.0,3.62,0.6900000000000001,2.4
IL,2020-07-02,1.61,0.0,3.41,0.65,2.2600000000000002
IL,2020-07-03,1.54,0.0,3.24,0.61,2.14
IL,2020-07-04,1.48,0.0,3.1,0.61,2.07
IL,2020-07-05,1.6500000000000001,0.01,3.15,0.87,2.31
IL,2020-07-06,2.11,0.36,3.67,1.26,2.69
IL,2020-07-07,2.5,0.8300000000000001,3.98,1.74,3.0500000000000003
IL,2020-07-08,2.54,1.01,3.85,1.87,3.04
IL,2020-07-09,2.33,1.0,3.56,1.7,2.7600000000000002
IL,2020-07-10,2.0300000000000002,0.78,3.14,1.43,2.41
IL,2020-07-11,1.75,0.59,2.8000000000000003,1.2,2.12
IL,2020-07-12,1.55,0.43,2.5300000000000002,1.01,1.8900000000000001
IL,2020-07-13,1.3900000000000001,0.31,2.32,0.9400000000000001,1.78
IL,2020-07-14,1.37,0.31,2.27,0.9,1.72
IL,2020-07-15,1.35,0.33,2.24,0.88,1.68
IL,2020-07-16,1.33,0.32,2.19,0.88,1.6600000000000001
IL,2020-07-17,1.31,0.33,2.16,0.92,1.68
IL,2020-07-18,1.29,0.31,2.11,0.84,1.59
IL,2020-07-19,1.28,0.35000000000000003,2.11,0.89,1.62
IL,2020-07-20,1.3900000000000001,0.44,2.18,0.9500000000000001,1.67
IL,2020-07-21,1.48,0.5700000000000001,2.2600000000000002,1.04,1.74
IL,2020-07-22,1.51,0.65,2.2800000000000002,1.1300000000000001,1.8
IL,2020-07-23,1.54,0.71,2.2800000000000002,1.1400000000000001,1.79
IL,2020-07-24,1.46,0.65,2.17,1.07,1.7
IL,2020-07-25,1.37,0.58,2.06,1.01,1.62
IL,2020-07-26,1.27,0.5,1.95,0.9,1.5
IL,2020-07-27,1.17,0.41000000000000003,1.84,0.8200000000000001,1.41
IL,2020-07-28,1.17,0.4,1.82,0.86,1.44
IL,2020-07-29,1.16,0.43,1.83,0.81,1.3900000000000001
IL,2020-07-30,1.1300000000000001,0.39,1.78,0.8200000000000001,1.3900000000000001
IL,2020-07-31,1.1300000000000001,0.4,1.78,0.78,1.35
IL,2020-08-01,1.12,0.4,1.77,0.76,1.33
IL,2020-08-02,1.12,0.41000000000000003,1.77,0.8,1.36
IL,2020-08-03,1.12,0.42,1.77,0.77,1.33
IL,2020-08-04,1.1400000000000001,0.4,1.75,0.84,1.3900000000000001
IL,2020-08-05,1.1300000000000001,0.41000000000000003,1.75,0.8,1.35
IL,2020-08-06,1.1500000000000001,0.47000000000000003,1.79,0.8,1.35
IL,2020-08-07,1.17,0.48,1.79,0.85,1.3900000000000001
IL,2020-08-08,1.1400000000000001,0.45,1.75,0.8,1.34
IL,2020-08-09,1.1400000000000001,0.45,1.74,0.8300000000000001,1.36
IL,2020-08-10,1.1300000000000001,0.46,1.74,0.8,1.33
IL,2020-08-11,1.1300000000000001,0.46,1.73,0.85,1.37
IL,2020-08-12,1.12,0.47000000000000003,1.73,0.81,1.33
IL,2020-08-13,1.12,0.44,1.7,0.79,1.31
IL,2020-08-14,1.12,0.45,1.7,0.84,1.35
IL,2020-08-15,1.09,0.44,1.68,0.79,1.3
IL,2020-08-16,1.03,0.37,1.61,0.73,1.24
IL,2020-08-17,1.01,0.35000000000000003,1.59,0.71,1.22
IL,2020-08-18,1.01,0.36,1.6,0.72,1.23
IL,2020-08-19,1.01,0.33,1.58,0.72,1.23
IL,2020-08-20,1.03,0.35000000000000003,1.6,0.75,1.26
IL,2020-08-21,1.03,0.35000000000000003,1.6,0.75,1.26
IL,2020-08-22,1.03,0.35000000000000003,1.6,0.75,1.26
IL,2020-08-23,1.01,0.33,1.58,0.73,1.24
IL,2020-08-24,0.99,0.32,1.57,0.65,1.17
IL,2020-08-25,1.01,0.36,1.61,0.68,1.2
IL,2020-08-26,1.01,0.37,1.62,0.68,1.2
IL,2020-08-27,1.01,0.33,1.59,0.68,1.2
IL,2020-08-28,1.03,0.35000000000000003,1.61,0.7000000000000001,1.22
IL,2020-08-29,1.03,0.35000000000000003,1.61,0.7000000000000001,1.22
IL,2020-08-30,1.05,0.37,1.6300000000000001,0.72,1.24
IL,2020-08-31,1.05,0.4,1.6500000000000001,0.72,1.24
IL,2020-09-01,1.07,0.41000000000000003,1.6600000000000001,0.73,1.25
IL,2020-09-02,1.08,0.41000000000000003,1.6600000000000001,0.8,1.31
IL,2020-09-03,1.1,0.44,1.68,0.8,1.31
IL,2020-09-04,1.1,0.46,1.69,0.78,1.29
IL,2020-09-05,1.1,0.43,1.6600000000000001,0.77,1.28
IL,2020-09-06,1.07,0.43,1.6500000000000001,0.79,1.29
IL,2020-09-07,1.07,0.42,1.6400000000000001,0.78,1.28
IL,2020-09-08,1.05,0.43,1.6400000000000001,0.75,1.25
IL,2020-09-09,1.03,0.4,1.61,0.73,1.23
IL,2020-09-10,1.05,0.41000000000000003,1.62,0.74,1.24
IL,2020-09-11,1.03,0.39,1.6,0.72,1.22
IL,2020-09-12,1.03,0.39,1.6,0.72,1.22
IL,2020-09-13,1.05,0.4,1.61,0.73,1.23
IL,2020-09-14,1.05,0.39,1.6,0.73,1.23
IL,2020-09-15,1.06,0.45,1.6500000000000001,0.74,1.24
IL,2020-09-16,1.1,0.46,1.6600000000000001,0.8300000000000001,1.32
IL,2020-09-17,1.1300000000000001,0.5,1.69,0.84,1.33
IL,2020-09-18,1.16,0.54,1.72,0.85,1.34
IL,2020-09-19,1.16,0.53,1.7,0.87,1.35
IL,2020-09-20,1.1300000000000001,0.51,1.67,0.8300000000000001,1.31
IL,2020-09-21,1.1,0.49,1.6400000000000001,0.84,1.31
IL,2020-09-22,1.06,0.44,1.59,0.79,1.26
IL,2020-09-23,1.04,0.42,1.57,0.77,1.24
IL,2020-09-24,1.04,0.46,1.6,0.76,1.23
IL,2020-09-25,1.05,0.46,1.6,0.77,1.24
IL,2020-09-26,1.05,0.45,1.59,0.77,1.24
IL,2020-09-27,1.07,0.46,1.6,0.78,1.25
IL,2020-09-28,1.07,0.49,1.62,0.77,1.24
IL,2020-09-29,1.07,0.47000000000000003,1.6,0.76,1.23
IL,2020-09-30,1.1,0.49,1.62,0.85,1.31
IL,2020-10-01,1.1300000000000001,0.53,1.6500000000000001,0.86,1.32
IL,2020-10-02,1.1400000000000001,0.55,1.6600000000000001,0.85,1.31
IL,2020-10-03,1.18,0.6,1.7,0.93,1.3800000000000001
IL,2020-10-04,1.17,0.59,1.68,0.89,1.34
IL,2020-10-05,1.18,0.6,1.68,0.9500000000000001,1.3900000000000001
IL,2020-10-06,1.19,0.61,1.68,0.92,1.36
IL,2020-10-07,1.19,0.65,1.7,0.9,1.34
IL,2020-10-08,1.21,0.66,1.7,0.9500000000000001,1.3800000000000001
IL,2020-10-09,1.23,0.68,1.71,1.0,1.42
IL,2020-10-10,1.22,0.7000000000000001,1.71,0.96,1.3800000000000001
IL,2020-10-11,1.21,0.68,1.68,0.98,1.3900000000000001
IL,2020-10-12,1.18,0.66,1.6500000000000001,0.93,1.34
IL,2020-10-13,1.19,0.67,1.6500000000000001,0.92,1.33
IL,2020-10-14,1.17,0.66,1.6300000000000001,0.93,1.33
IL,2020-10-15,1.17,0.68,1.6400000000000001,0.92,1.32
IL,2020-10-16,1.1500000000000001,0.63,1.59,0.89,1.29
IL,2020-10-17,1.17,0.66,1.61,0.9400000000000001,1.33
IL,2020-10-18,1.18,0.68,1.62,0.9400000000000001,1.33
IL,2020-10-19,1.2,0.71,1.6400000000000001,1.0,1.3800000000000001
IL,2020-10-20,1.21,0.72,1.6400000000000001,0.98,1.36
IL,2020-10-21,1.22,0.74,1.6500000000000001,0.97,1.35
IL,2020-10-22,1.2,0.72,1.62,0.98,1.35
IL,2020-10-23,1.17,0.7000000000000001,1.59,0.93,1.3
IL,2020-10-24,1.1400000000000001,0.66,1.55,0.9,1.27
IL,2020-10-25,1.1300000000000001,0.67,1.55,0.9400000000000001,1.3
IL,2020-10-26,1.16,0.68,1.56,0.9500000000000001,1.31
IL,2020-10-27,1.18,0.71,1.58,0.9500000000000001,1.31
IL,2020-10-28,1.21,0.76,1.62,0.97,1.33
IL,2020-10-29,1.19,0.75,1.6,0.98,1.33
IL,2020-10-30,1.1400000000000001,0.68,1.53,0.92,1.27
IL,2020-10-31,1.1400000000000001,0.7000000000000001,1.54,0.92,1.27
IL,2020-11-01,1.16,0.71,1.55,0.93,1.28
IL,2020-11-02,1.25,0.8,1.6300000000000001,1.05,1.3900000000000001
IL,2020-11-03,1.33,0.88,1.7,1.1,1.44
IL,2020-11-04,1.41,0.98,1.78,1.21,1.54
IL,2020-11-05,1.45,1.02,1.8,1.25,1.57
