state,date,ML,Low_90,High_90,Low_50,High_50
IS,2020-09-14,0.97,0.34,1.53,0.68,1.17
IS,2020-09-15,1.09,0.44,1.6300000000000001,0.78,1.27
IS,2020-09-16,1.16,0.54,1.71,0.88,1.36
IS,2020-09-17,1.22,0.62,1.77,0.98,1.45
IS,2020-09-18,1.1500000000000001,0.53,1.67,0.85,1.32
IS,2020-09-19,1.04,0.44,1.57,0.74,1.21
IS,2020-09-20,0.96,0.38,1.51,0.67,1.1400000000000001
IS,2020-09-21,0.93,0.33,1.47,0.66,1.1300000000000001
IS,2020-09-22,1.0,0.38,1.53,0.74,1.21
IS,2020-09-23,1.12,0.49,1.6400000000000001,0.84,1.31
IS,2020-09-24,1.16,0.58,1.71,0.86,1.33
IS,2020-09-25,1.31,0.74,1.85,1.03,1.49
IS,2020-09-26,1.3,0.72,1.81,1.02,1.47
IS,2020-09-27,1.27,0.71,1.78,1.02,1.46
IS,2020-09-28,1.26,0.6900000000000001,1.75,0.98,1.42
IS,2020-09-29,1.22,0.66,1.71,0.97,1.4000000000000001
IS,2020-09-30,1.28,0.72,1.76,1.01,1.44
IS,2020-10-01,1.36,0.8200000000000001,1.84,1.11,1.53
IS,2020-10-02,1.37,0.84,1.84,1.1400000000000001,1.55
IS,2020-10-03,1.3900000000000001,0.88,1.86,1.12,1.53
IS,2020-10-04,1.33,0.8,1.77,1.07,1.47
IS,2020-10-05,1.28,0.79,1.74,1.07,1.46
IS,2020-10-06,1.31,0.8300000000000001,1.77,1.07,1.46
IS,2020-10-07,1.37,0.88,1.81,1.17,1.55
IS,2020-10-08,1.41,0.9400000000000001,1.85,1.17,1.55
IS,2020-10-09,1.4000000000000001,0.91,1.81,1.17,1.54
IS,2020-10-10,1.29,0.8300000000000001,1.71,1.1,1.46
IS,2020-10-11,1.1500000000000001,0.67,1.55,0.9400000000000001,1.3
IS,2020-10-12,1.05,0.58,1.46,0.85,1.21
IS,2020-10-13,1.03,0.54,1.43,0.78,1.1500000000000001
IS,2020-10-14,1.1400000000000001,0.66,1.55,0.9,1.27
IS,2020-10-15,1.23,0.75,1.6300000000000001,1.02,1.3800000000000001
IS,2020-10-16,1.23,0.76,1.6300000000000001,1.0,1.36
IS,2020-10-17,1.21,0.74,1.6,1.02,1.37
IS,2020-10-18,1.1400000000000001,0.6900000000000001,1.54,0.93,1.28
IS,2020-10-19,1.16,0.7000000000000001,1.55,0.9500000000000001,1.3
IS,2020-10-20,1.26,0.81,1.6500000000000001,1.03,1.3800000000000001
IS,2020-10-21,1.35,0.89,1.72,1.1400000000000001,1.48
IS,2020-10-22,1.3800000000000001,0.9400000000000001,1.75,1.2,1.53
IS,2020-10-23,1.2,0.76,1.56,0.99,1.32
IS,2020-10-24,0.96,0.53,1.33,0.76,1.09
IS,2020-10-25,0.81,0.39,1.2,0.58,0.92
IS,2020-10-26,0.78,0.34,1.17,0.59,0.93
IS,2020-10-27,0.99,0.54,1.3800000000000001,0.76,1.11
IS,2020-10-28,1.2,0.76,1.59,1.0,1.34
IS,2020-10-29,1.33,0.9,1.71,1.11,1.45
IS,2020-10-30,1.25,0.81,1.61,1.04,1.37
IS,2020-10-31,1.03,0.61,1.4000000000000001,0.81,1.1400000000000001
IS,2020-11-01,0.92,0.49,1.29,0.71,1.04
IS,2020-11-02,0.98,0.5700000000000001,1.37,0.79,1.12
IS,2020-11-03,1.17,0.74,1.54,0.96,1.29
IS,2020-11-04,1.4000000000000001,0.97,1.76,1.18,1.51
IS,2020-11-05,1.46,1.06,1.82,1.24,1.56
IS,2020-11-06,1.29,0.88,1.6300000000000001,1.09,1.4000000000000001
IS,2020-11-07,1.09,0.71,1.45,0.89,1.2
IS,2020-11-08,0.9500000000000001,0.55,1.3,0.75,1.06
IS,2020-11-09,0.92,0.51,1.27,0.75,1.06
IS,2020-11-10,1.07,0.67,1.43,0.85,1.17
IS,2020-11-11,1.22,0.8300000000000001,1.58,1.03,1.34
IS,2020-11-12,1.28,0.88,1.62,1.07,1.3800000000000001
IS,2020-11-13,1.19,0.8,1.53,1.01,1.31
IS,2020-11-14,1.02,0.62,1.35,0.8300000000000001,1.1300000000000001
IS,2020-11-15,0.9400000000000001,0.5700000000000001,1.3,0.78,1.08
IS,2020-11-16,1.01,0.61,1.35,0.8,1.11
IS,2020-11-17,1.11,0.71,1.45,0.9,1.21
IS,2020-11-18,1.26,0.86,1.59,1.08,1.3800000000000001
IS,2020-11-19,1.31,0.93,1.6400000000000001,1.1,1.4000000000000001
IS,2020-11-20,1.25,0.87,1.57,1.06,1.35
IS,2020-11-21,1.08,0.7000000000000001,1.4000000000000001,0.9,1.19
IS,2020-11-22,0.97,0.6,1.3,0.79,1.08
IS,2020-11-23,0.96,0.5700000000000001,1.28,0.79,1.08
IS,2020-11-24,1.02,0.63,1.34,0.85,1.1400000000000001
IS,2020-11-25,1.07,0.68,1.3900000000000001,0.9,1.19
IS,2020-11-26,1.08,0.72,1.42,0.91,1.2
IS,2020-11-27,1.01,0.64,1.34,0.8300000000000001,1.12
IS,2020-11-28,0.8,0.41000000000000003,1.12,0.63,0.92
IS,2020-11-29,0.6,0.21,0.93,0.41000000000000003,0.71
IS,2020-11-30,0.49,0.08,0.81,0.28,0.59
IS,2020-12-01,0.52,0.14,0.89,0.32,0.64
IS,2020-12-02,0.7000000000000001,0.27,1.06,0.48,0.81
IS,2020-12-03,0.92,0.52,1.3,0.74,1.06
IS,2020-12-04,1.02,0.62,1.3900000000000001,0.8200000000000001,1.1400000000000001
IS,2020-12-05,1.07,0.65,1.42,0.86,1.18
IS,2020-12-06,1.04,0.63,1.3900000000000001,0.87,1.18
IS,2020-12-07,1.07,0.65,1.41,0.88,1.19
IS,2020-12-08,1.1300000000000001,0.73,1.48,0.9400000000000001,1.25
IS,2020-12-09,1.16,0.77,1.51,0.9500000000000001,1.26
IS,2020-12-10,1.1,0.7000000000000001,1.44,0.89,1.2
IS,2020-12-11,0.89,0.49,1.23,0.68,0.99
IS,2020-12-12,0.6900000000000001,0.3,1.05,0.51,0.8200000000000001
IS,2020-12-13,0.55,0.15,0.91,0.35000000000000003,0.67
IS,2020-12-14,0.56,0.12,0.91,0.35000000000000003,0.68
IS,2020-12-15,0.73,0.28,1.1,0.51,0.85
IS,2020-12-16,0.92,0.47000000000000003,1.29,0.7000000000000001,1.04
IS,2020-12-17,1.03,0.59,1.4000000000000001,0.84,1.17
IS,2020-12-18,1.0,0.5700000000000001,1.37,0.8,1.1300000000000001
IS,2020-12-19,0.85,0.42,1.22,0.65,0.98
IS,2020-12-20,0.76,0.33,1.1400000000000001,0.53,0.87
IS,2020-12-21,0.71,0.28,1.1,0.5,0.84
IS,2020-12-22,0.73,0.27,1.11,0.5,0.85
IS,2020-12-23,0.71,0.25,1.1,0.5,0.85
IS,2020-12-24,0.64,0.17,1.03,0.41000000000000003,0.77
IS,2020-12-25,0.52,0.09,0.92,0.29,0.65
IS,2020-12-26,0.44,0.02,0.8200000000000001,0.21,0.5700000000000001
IS,2020-12-27,0.56,0.11,0.99,0.33,0.71
IS,2020-12-28,0.8200000000000001,0.32,1.26,0.5700000000000001,0.96
IS,2020-12-29,1.16,0.67,1.59,0.93,1.31
IS,2020-12-30,1.27,0.81,1.7,1.04,1.41
IS,2020-12-31,1.2,0.74,1.61,0.98,1.34
IS,2021-01-01,1.02,0.54,1.41,0.79,1.1500000000000001
IS,2021-01-02,0.79,0.33,1.2,0.5700000000000001,0.93
IS,2021-01-03,0.8200000000000001,0.35000000000000003,1.24,0.58,0.9500000000000001
IS,2021-01-04,1.01,0.52,1.42,0.78,1.1500000000000001
IS,2021-01-05,1.23,0.78,1.6600000000000001,0.99,1.36
IS,2021-01-06,1.3900000000000001,0.93,1.79,1.1500000000000001,1.51
IS,2021-01-07,1.33,0.88,1.72,1.1,1.45
IS,2021-01-08,1.1,0.67,1.5,0.92,1.26
IS,2021-01-09,0.78,0.33,1.17,0.56,0.91
IS,2021-01-10,0.59,0.12,0.97,0.35000000000000003,0.71
IS,2021-01-11,0.59,0.11,0.98,0.35000000000000003,0.72
IS,2021-01-12,0.7000000000000001,0.22,1.1300000000000001,0.47000000000000003,0.85
IS,2021-01-13,0.93,0.46,1.3800000000000001,0.7000000000000001,1.08
IS,2021-01-14,1.01,0.54,1.45,0.77,1.1500000000000001
IS,2021-01-15,0.93,0.44,1.35,0.68,1.06
IS,2021-01-16,0.8300000000000001,0.35000000000000003,1.26,0.58,0.96
IS,2021-01-17,0.6,0.1,1.0,0.36,0.74
IS,2021-01-18,0.55,0.05,0.9500000000000001,0.3,0.6900000000000001
IS,2021-01-19,0.62,0.11,1.05,0.39,0.79
IS,2021-01-20,0.7000000000000001,0.17,1.1500000000000001,0.46,0.87
IS,2021-01-21,0.78,0.24,1.24,0.5700000000000001,0.98
IS,2021-01-22,0.76,0.22,1.22,0.49,0.91
IS,2021-01-23,0.53,0.05,0.97,0.27,0.68
IS,2021-01-24,0.5700000000000001,0.06,1.02,0.33,0.75
IS,2021-01-25,0.65,0.09,1.11,0.37,0.81
IS,2021-01-26,0.9400000000000001,0.36,1.43,0.67,1.11
IS,2021-01-27,1.18,0.64,1.68,0.92,1.35
IS,2021-01-28,1.27,0.75,1.76,1.01,1.43
IS,2021-01-29,1.18,0.66,1.6500000000000001,0.93,1.34
IS,2021-01-30,0.99,0.49,1.47,0.73,1.1400000000000001
IS,2021-01-31,0.79,0.26,1.25,0.54,0.9500000000000001
IS,2021-02-01,0.81,0.27,1.28,0.54,0.96
IS,2021-02-02,0.86,0.33,1.35,0.62,1.04
IS,2021-02-03,0.9500000000000001,0.4,1.43,0.73,1.1500000000000001
IS,2021-02-04,0.96,0.41000000000000003,1.44,0.73,1.1500000000000001
IS,2021-02-05,0.86,0.3,1.33,0.58,1.01
IS,2021-02-06,0.74,0.18,1.21,0.48,0.91
IS,2021-02-07,0.62,0.07,1.07,0.38,0.81
IS,2021-02-08,0.61,0.06,1.07,0.35000000000000003,0.79
IS,2021-02-09,0.71,0.14,1.21,0.42,0.88
IS,2021-02-10,0.8200000000000001,0.23,1.34,0.5700000000000001,1.03
IS,2021-02-11,0.91,0.32,1.44,0.66,1.12
IS,2021-02-12,0.9400000000000001,0.34,1.46,0.67,1.1300000000000001
IS,2021-02-13,0.89,0.3,1.41,0.61,1.07
IS,2021-02-14,0.86,0.27,1.3800000000000001,0.58,1.04
IS,2021-02-15,0.91,0.31,1.43,0.65,1.11
IS,2021-02-16,0.99,0.39,1.51,0.72,1.18
IS,2021-02-17,1.12,0.52,1.6300000000000001,0.8200000000000001,1.28
IS,2021-02-18,1.19,0.61,1.7,0.91,1.36
IS,2021-02-19,1.1500000000000001,0.59,1.6600000000000001,0.9,1.34
IS,2021-02-20,1.05,0.47000000000000003,1.54,0.78,1.22
IS,2021-02-21,0.97,0.39,1.46,0.7000000000000001,1.1400000000000001
IS,2021-02-22,0.96,0.4,1.47,0.7000000000000001,1.1400000000000001
IS,2021-02-23,1.07,0.52,1.59,0.8200000000000001,1.26
IS,2021-02-24,1.17,0.64,1.7,0.9,1.34
IS,2021-02-25,1.28,0.72,1.77,1.03,1.46
IS,2021-02-26,1.26,0.71,1.74,1.04,1.46
IS,2021-02-27,1.18,0.63,1.6500000000000001,0.92,1.34
IS,2021-02-28,1.1400000000000001,0.61,1.62,0.87,1.29
IS,2021-03-01,1.09,0.54,1.55,0.81,1.23
IS,2021-03-02,1.1500000000000001,0.63,1.6300000000000001,0.93,1.34
IS,2021-03-03,1.24,0.73,1.72,0.99,1.4000000000000001
IS,2021-03-04,1.25,0.73,1.71,0.98,1.3900000000000001
IS,2021-03-05,1.19,0.68,1.6500000000000001,0.9500000000000001,1.35
IS,2021-03-06,1.11,0.59,1.56,0.86,1.26
IS,2021-03-07,1.02,0.49,1.46,0.77,1.17
IS,2021-03-08,1.01,0.5,1.47,0.77,1.17
IS,2021-03-09,1.12,0.61,1.58,0.88,1.28
IS,2021-03-10,1.23,0.72,1.68,0.97,1.37
IS,2021-03-11,1.37,0.89,1.83,1.1300000000000001,1.52
IS,2021-03-12,1.35,0.87,1.79,1.12,1.5
IS,2021-03-13,1.24,0.75,1.6600000000000001,0.99,1.37
IS,2021-03-14,1.12,0.66,1.56,0.91,1.28
IS,2021-03-15,1.1500000000000001,0.6900000000000001,1.59,0.9400000000000001,1.31
IS,2021-03-16,1.18,0.7000000000000001,1.6,0.96,1.33
IS,2021-03-17,1.3,0.8200000000000001,1.71,1.06,1.43
IS,2021-03-18,1.32,0.87,1.74,1.1,1.46
IS,2021-03-19,1.29,0.8300000000000001,1.69,1.05,1.41
IS,2021-03-20,1.1300000000000001,0.68,1.53,0.92,1.27
IS,2021-03-21,1.02,0.55,1.41,0.8200000000000001,1.17
IS,2021-03-22,0.9500000000000001,0.51,1.37,0.72,1.08
IS,2021-03-23,1.01,0.54,1.41,0.79,1.1500000000000001
IS,2021-03-24,1.11,0.63,1.5,0.88,1.24
IS,2021-03-25,1.17,0.7000000000000001,1.56,0.93,1.29
IS,2021-03-26,1.1400000000000001,0.6900000000000001,1.54,0.93,1.28
IS,2021-03-27,1.06,0.59,1.44,0.84,1.19
IS,2021-03-28,0.97,0.51,1.36,0.75,1.1
IS,2021-03-29,0.9400000000000001,0.47000000000000003,1.33,0.74,1.09
IS,2021-03-30,1.02,0.55,1.41,0.8300000000000001,1.18
IS,2021-03-31,1.03,0.56,1.42,0.84,1.19
IS,2021-04-01,1.05,0.61,1.46,0.85,1.2
IS,2021-04-02,0.98,0.54,1.3900000000000001,0.78,1.1300000000000001
IS,2021-04-03,0.85,0.39,1.25,0.67,1.02
IS,2021-04-04,0.72,0.25,1.12,0.5,0.86
IS,2021-04-05,0.68,0.22,1.1,0.44,0.81
IS,2021-04-06,0.71,0.21,1.12,0.46,0.84
IS,2021-04-07,0.8,0.3,1.22,0.56,0.9400000000000001
IS,2021-04-08,0.84,0.37,1.29,0.61,0.99
IS,2021-04-09,0.81,0.3,1.23,0.59,0.97
IS,2021-04-10,0.71,0.21,1.1400000000000001,0.46,0.85
IS,2021-04-11,0.64,0.14,1.07,0.41000000000000003,0.8
IS,2021-04-12,0.64,0.12,1.07,0.4,0.8
IS,2021-04-13,0.72,0.18,1.16,0.46,0.87
IS,2021-04-14,0.84,0.32,1.31,0.59,1.0
IS,2021-04-15,0.9,0.37,1.36,0.64,1.05
IS,2021-04-16,0.88,0.35000000000000003,1.34,0.62,1.03
IS,2021-04-17,0.76,0.22,1.21,0.51,0.92
IS,2021-04-18,0.63,0.11,1.08,0.41000000000000003,0.8200000000000001
IS,2021-04-19,0.53,0.01,0.9500000000000001,0.25,0.67
IS,2021-04-20,0.56,0.05,1.01,0.27,0.7000000000000001
IS,2021-04-21,0.61,0.05,1.06,0.33,0.77
IS,2021-04-22,0.68,0.12,1.17,0.41000000000000003,0.86
IS,2021-04-23,0.67,0.11,1.16,0.42,0.87
IS,2021-04-24,0.58,0.06,1.07,0.3,0.75
IS,2021-04-25,0.53,0.0,0.99,0.23,0.68
IS,2021-04-26,0.48,0.0,0.97,0.18,0.63
IS,2021-04-27,0.52,0.0,1.02,0.25,0.71
IS,2021-04-28,0.59,0.01,1.08,0.28,0.76
IS,2021-04-29,0.55,0.01,1.06,0.24,0.72
IS,2021-04-30,0.46,0.0,1.0,0.18,0.64
IS,2021-05-01,0.29,0.0,0.9,0.06,0.47000000000000003
IS,2021-05-02,0.24,0.0,0.85,0.02,0.4
IS,2021-05-03,0.25,0.0,0.87,0.07,0.45
IS,2021-05-04,0.36,0.0,1.0,0.14,0.59
IS,2021-05-05,0.6,0.0,1.18,0.28,0.81
IS,2021-05-06,0.79,0.1,1.3900000000000001,0.47000000000000003,1.03
IS,2021-05-07,0.84,0.14,1.45,0.53,1.09
IS,2021-05-08,0.81,0.12,1.41,0.46,1.02
IS,2021-05-09,0.73,0.04,1.29,0.4,0.9500000000000001
IS,2021-05-10,0.65,0.01,1.21,0.34,0.88
IS,2021-05-11,0.6,0.0,1.17,0.24,0.78
IS,2021-05-12,0.63,0.01,1.21,0.28,0.8300000000000001
IS,2021-05-13,0.63,0.01,1.22,0.25,0.81
IS,2021-05-14,0.66,0.01,1.25,0.28,0.85
IS,2021-05-15,0.62,0.01,1.23,0.29,0.85
IS,2021-05-16,0.54,0.0,1.18,0.19,0.74
IS,2021-05-17,0.54,0.0,1.19,0.21,0.76
IS,2021-05-18,0.48,0.0,1.17,0.18,0.72
IS,2021-05-19,0.51,0.0,1.2,0.16,0.72
IS,2021-05-20,0.55,0.0,1.23,0.21,0.78
IS,2021-05-21,0.53,0.0,1.23,0.2,0.77
IS,2021-05-22,0.52,0.0,1.23,0.19,0.76
IS,2021-05-23,0.5,0.0,1.23,0.17,0.74
IS,2021-05-24,0.42,0.0,1.2,0.09,0.65
IS,2021-05-25,0.45,0.0,1.23,0.13,0.7000000000000001
IS,2021-05-26,0.42,0.0,1.23,0.1,0.67
IS,2021-05-27,0.45,0.0,1.26,0.13,0.71
IS,2021-05-28,0.42,0.0,1.25,0.09,0.67
IS,2021-05-29,0.35000000000000003,0.0,1.21,0.09,0.64
IS,2021-05-30,0.33,0.0,1.21,0.11,0.65
IS,2021-05-31,0.32,0.0,1.2,0.05,0.59
IS,2021-06-01,0.31,0.0,1.2,0.06,0.59
IS,2021-06-02,0.32,0.0,1.22,0.09,0.63
IS,2021-06-03,0.36,0.0,1.29,0.08,0.66
IS,2021-06-04,0.38,0.0,1.31,0.1,0.6900000000000001
IS,2021-06-05,0.35000000000000003,0.0,1.29,0.08,0.66
IS,2021-06-06,0.36,0.0,1.32,0.1,0.6900000000000001
IS,2021-06-07,0.33,0.0,1.3,0.07,0.65
IS,2021-06-08,0.31,0.0,1.28,0.04,0.61
IS,2021-06-09,0.29,0.0,1.27,0.06,0.61
IS,2021-06-10,0.3,0.0,1.29,0.07,0.63
IS,2021-06-11,0.29,0.0,1.27,0.04,0.59
IS,2021-06-12,0.29,0.0,1.3,0.04,0.6
IS,2021-06-13,0.3,0.0,1.32,0.05,0.62
IS,2021-06-14,0.33,0.0,1.3900000000000001,0.06,0.67
IS,2021-06-15,0.31,0.0,1.36,0.05,0.64
IS,2021-06-16,0.31,0.0,1.3800000000000001,0.05,0.65
IS,2021-06-17,0.32,0.0,1.41,0.05,0.66
IS,2021-06-18,0.32,0.0,1.43,0.05,0.67
IS,2021-06-19,0.3,0.0,1.3900000000000001,0.03,0.63
IS,2021-06-20,0.3,0.0,1.42,0.03,0.64
IS,2021-06-21,0.31,0.0,1.44,0.03,0.65
IS,2021-06-22,0.31,0.0,1.46,0.08,0.7000000000000001
IS,2021-06-23,0.31,0.0,1.48,0.07,0.7000000000000001
IS,2021-06-24,0.32,0.0,1.5,0.06,0.7000000000000001
IS,2021-06-25,0.35000000000000003,0.0,1.58,0.05,0.74
IS,2021-06-26,0.35000000000000003,0.0,1.59,0.05,0.75
IS,2021-06-27,0.41000000000000003,0.0,1.68,0.11,0.85
IS,2021-06-28,0.42,0.0,1.68,0.09,0.84
IS,2021-06-29,0.42,0.0,1.69,0.14,0.89
IS,2021-06-30,0.43,0.0,1.7,0.1,0.86
IS,2021-07-01,0.43,0.0,1.71,0.08,0.85
IS,2021-07-02,0.44,0.0,1.71,0.1,0.87
IS,2021-07-03,0.37,0.0,1.6500000000000001,0.1,0.8300000000000001
IS,2021-07-04,0.44,0.0,1.73,0.11,0.89
IS,2021-07-05,0.45,0.0,1.74,0.08,0.87
IS,2021-07-06,0.46,0.0,1.75,0.11,0.9
IS,2021-07-07,0.47000000000000003,0.0,1.75,0.14,0.93
IS,2021-07-08,0.47000000000000003,0.0,1.76,0.1,0.9
IS,2021-07-09,0.48,0.0,1.76,0.12,0.92
IS,2021-07-10,0.39,0.0,1.7,0.09,0.85
IS,2021-07-11,0.39,0.0,1.71,0.07,0.84
IS,2021-07-12,0.39,0.0,1.72,0.09,0.86
IS,2021-07-13,0.39,0.0,1.73,0.07,0.85
IS,2021-07-14,0.5,0.0,1.82,0.1,0.93
IS,2021-07-15,0.67,0.0,1.8900000000000001,0.21,1.08
IS,2021-07-16,0.68,0.0,1.8900000000000001,0.2,1.07
IS,2021-07-17,0.6900000000000001,0.0,1.8800000000000001,0.19,1.06
IS,2021-07-18,0.8200000000000001,0.0,1.95,0.25,1.16
IS,2021-07-19,0.71,0.0,1.87,0.16,1.03
IS,2021-07-20,0.8300000000000001,0.0,1.93,0.3,1.2
IS,2021-07-21,0.84,0.0,1.92,0.25,1.1500000000000001
IS,2021-07-22,0.9400000000000001,0.0,1.98,0.41000000000000003,1.33
IS,2021-07-23,0.9400000000000001,0.0,1.96,0.43,1.34
IS,2021-07-24,1.03,0.0,2.0100000000000002,0.44,1.37
IS,2021-07-25,1.1,0.03,2.07,0.56,1.49
IS,2021-07-26,1.09,0.02,2.0300000000000002,0.51,1.43
IS,2021-07-27,1.1500000000000001,0.06,2.09,0.63,1.54
IS,2021-07-28,1.1400000000000001,0.08,2.07,0.5700000000000001,1.47
IS,2021-07-29,1.12,0.07,2.0300000000000002,0.61,1.49
IS,2021-07-30,1.04,0.02,1.9100000000000001,0.53,1.3900000000000001
IS,2021-07-31,1.03,0.05,1.92,0.48,1.34
IS,2021-08-01,1.02,0.03,1.8900000000000001,0.5,1.35
IS,2021-08-02,1.02,0.02,1.87,0.55,1.3900000000000001
IS,2021-08-03,1.01,0.01,1.85,0.49,1.33
MH,2020-04-03,0.0,0.0,10.81,0.0,6.01
MH,2020-04-04,0.24,0.0,8.73,0.0,4.03
MH,2020-04-05,0.28,0.0,7.1000000000000005,0.05,3.24
MH,2020-04-06,0.28,0.0,5.26,0.0,2.13
MH,2020-04-07,0.29,0.0,5.26,0.0,2.13
MH,2020-04-08,0.0,0.0,1.0,0.0,1.0
MH,2020-04-09,0.0,0.0,1.0,0.0,1.0
MH,2020-04-10,0.0,0.0,1.0,0.0,1.0
MH,2020-04-11,0.0,0.0,1.0,0.0,1.0
MH,2020-04-12,0.0,0.0,1.0,0.0,1.0
MH,2020-04-13,0.0,0.0,1.0,0.0,1.0
MH,2020-04-14,0.0,0.0,1.0,0.0,1.0
MH,2020-04-15,0.0,0.0,1.0,0.0,1.0
MH,2020-04-16,0.0,0.0,1.0,0.0,1.0
MH,2020-04-17,0.0,0.0,1.0,0.0,1.0
MH,2020-04-18,0.0,0.0,1.0,0.0,1.0
MH,2020-04-19,0.0,0.0,1.0,0.0,1.0
MH,2020-04-20,0.0,0.0,1.0,0.0,1.0
MH,2020-04-21,0.0,0.0,1.0,0.0,1.0
MH,2020-04-22,0.0,0.0,1.0,0.0,1.0
MH,2020-04-23,0.0,0.0,1.0,0.0,1.0
MH,2020-04-24,0.0,0.0,1.0,0.0,1.0
MH,2020-04-25,0.0,0.0,1.0,0.0,1.0
MH,2020-04-26,0.0,0.0,1.0,0.0,1.0
MH,2020-04-27,0.0,0.0,1.0,0.0,1.0
MH,2020-04-28,0.0,0.0,1.0,0.0,1.0
MH,2020-04-29,0.0,0.0,1.0,0.0,1.0
MH,2020-04-30,0.0,0.0,1.0,0.0,1.0
MH,2020-05-01,0.0,0.0,1.0,0.0,1.0
MH,2020-05-02,0.0,0.0,1.0,0.0,1.0
MH,2020-05-03,0.0,0.0,1.0,0.0,1.0
MH,2020-05-04,0.0,0.0,1.0,0.0,1.0
MH,2020-05-05,0.0,0.0,1.0,0.0,1.0
MH,2020-05-06,0.0,0.0,1.0,0.0,1.0
MH,2020-05-07,0.0,0.0,1.0,0.0,1.0
MH,2020-05-08,0.0,0.0,1.0,0.0,1.0
MH,2020-05-09,0.0,0.0,1.0,0.0,1.0
MH,2020-05-10,0.0,0.0,1.0,0.0,1.0
MH,2020-05-11,0.0,0.0,1.0,0.0,1.0
MH,2020-05-12,0.0,0.0,1.0,0.0,1.0
MH,2020-05-13,0.0,0.0,1.0,0.0,1.0
MH,2020-05-14,0.0,0.0,1.0,0.0,1.0
MH,2020-05-15,0.0,0.0,1.0,0.0,1.0
MH,2020-05-16,0.0,0.0,1.0,0.0,1.0
MH,2020-05-17,0.0,0.0,1.0,0.0,1.0
MH,2020-05-18,0.0,0.0,1.0,0.0,1.0
MH,2020-05-19,0.0,0.0,1.0,0.0,1.0
MH,2020-05-20,0.0,0.0,1.0,0.0,1.0
MH,2020-05-21,0.0,0.0,1.0,0.0,1.0
MH,2020-05-22,0.0,0.0,1.0,0.0,1.0
MH,2020-05-23,0.0,0.0,1.0,0.0,1.0
MH,2020-05-24,0.0,0.0,1.0,0.0,1.0
MH,2020-05-25,0.0,0.0,1.0,0.0,1.0
MH,2020-05-26,0.0,0.0,1.0,0.0,1.0
MH,2020-05-27,0.0,0.0,1.0,0.0,1.0
MH,2020-05-28,0.0,0.0,1.0,0.0,1.0
MH,2020-05-29,0.0,0.0,1.0,0.0,1.0
MH,2020-05-30,0.0,0.0,1.0,0.0,1.0
MH,2020-05-31,0.0,0.0,1.0,0.0,1.0
MH,2020-06-01,0.0,0.0,1.0,0.0,1.0
MH,2020-06-02,0.0,0.0,1.0,0.0,1.0
MH,2020-06-03,0.0,0.0,1.0,0.0,1.0
MH,2020-06-04,0.0,0.0,1.0,0.0,1.0
MH,2020-06-05,0.0,0.0,1.0,0.0,1.0
MH,2020-06-06,0.0,0.0,1.0,0.0,1.0
MH,2020-06-07,0.0,0.0,1.0,0.0,1.0
MH,2020-06-08,0.0,0.0,1.0,0.0,1.0
MH,2020-06-09,0.0,0.0,1.0,0.0,1.0
MH,2020-06-10,0.0,0.0,1.0,0.0,1.0
MH,2020-06-11,0.0,0.0,1.0,0.0,1.0
MH,2020-06-12,0.0,0.0,1.0,0.0,1.0
MH,2020-06-13,0.0,0.0,1.0,0.0,1.0
MH,2020-06-14,0.0,0.0,1.0,0.0,1.0
MH,2020-06-15,0.0,0.0,1.0,0.0,1.0
MH,2020-06-16,0.0,0.0,1.0,0.0,1.0
MH,2020-06-17,0.0,0.0,1.0,0.0,1.0
MH,2020-06-18,0.0,0.0,1.0,0.0,1.0
MH,2020-06-19,0.0,0.0,1.0,0.0,1.0
MH,2020-06-20,0.0,0.0,1.0,0.0,1.0
MH,2020-06-21,0.0,0.0,1.0,0.0,1.0
MH,2020-06-22,0.0,0.0,1.0,0.0,1.0
MH,2020-06-23,0.0,0.0,1.0,0.0,1.0
MH,2020-06-24,0.0,0.0,1.0,0.0,1.0
MH,2020-06-25,0.0,0.0,1.0,0.0,1.0
MH,2020-06-26,0.0,0.0,1.0,0.0,1.0
MH,2020-06-27,0.0,0.0,1.0,0.0,1.0
MH,2020-06-28,0.0,0.0,1.0,0.0,1.0
MH,2020-06-29,0.0,0.0,1.0,0.0,1.0
MH,2020-06-30,0.0,0.0,1.0,0.0,1.0
MH,2020-07-01,0.0,0.0,1.0,0.0,1.0
MH,2020-07-02,0.0,0.0,1.0,0.0,1.0
MH,2020-07-03,0.0,0.0,1.0,0.0,1.0
MH,2020-07-04,0.0,0.0,1.0,0.0,1.0
MH,2020-07-05,0.0,0.0,1.0,0.0,1.0
MH,2020-07-06,0.0,0.0,1.0,0.0,1.0
MH,2020-07-07,0.0,0.0,1.0,0.0,1.0
MH,2020-07-08,0.0,0.0,1.0,0.0,1.0
MH,2020-07-09,0.0,0.0,1.0,0.0,1.0
MH,2020-07-10,0.0,0.0,1.0,0.0,1.0
MH,2020-07-11,0.0,0.0,1.0,0.0,1.0
MH,2020-07-12,0.0,0.0,1.0,0.0,1.0
MH,2020-07-13,0.0,0.0,1.0,0.0,1.0
MH,2020-07-14,0.0,0.0,1.0,0.0,1.0
MH,2020-07-15,0.0,0.0,1.0,0.0,1.0
MH,2020-07-16,0.0,0.0,1.0,0.0,1.0
MH,2020-07-17,0.0,0.0,1.0,0.0,1.0
MH,2020-07-18,0.0,0.0,1.0,0.0,1.0
