state,date,ML,Low_90,High_90,Low_50,High_50
HR,2021-07-19,0.0,0.0,1.0,0.0,1.0
HR,2021-07-20,0.0,0.0,1.0,0.0,1.0
HR,2021-07-21,0.0,0.0,1.0,0.0,1.0
HR,2021-07-22,0.0,0.0,1.0,0.0,1.0
HR,2021-07-23,0.0,0.0,1.0,0.0,1.0
HR,2021-07-24,0.0,0.0,1.0,0.0,1.0
IF,2020-04-02,0.0,0.0,10.81,0.0,6.01
IF,2020-04-03,1.93,0.0,5.01,0.53,2.93
IF,2020-04-04,1.8800000000000001,0.0,3.99,0.74,2.63
IF,2020-04-05,1.56,0.0,3.29,0.67,2.22
IF,2020-04-06,1.21,0.0,2.7600000000000002,0.43,1.74
IF,2020-04-07,1.16,0.0,2.57,0.51,1.72
IF,2020-04-08,0.99,0.0,2.32,0.27,1.37
IF,2020-04-09,0.86,0.0,2.13,0.16,1.17
IF,2020-04-10,0.72,0.0,1.99,0.15,1.08
IF,2020-04-11,0.74,0.0,1.96,0.15,1.07
IF,2020-04-12,0.76,0.0,1.94,0.17,1.08
IF,2020-04-13,0.89,0.0,1.99,0.27,1.21
IF,2020-04-14,0.99,0.0,2.0300000000000002,0.4,1.35
IF,2020-04-15,0.99,0.0,1.99,0.4,1.33
IF,2020-04-16,1.1500000000000001,0.04,2.11,0.5700000000000001,1.51
IF,2020-04-17,1.1400000000000001,0.03,2.05,0.58,1.49
IF,2020-04-18,1.12,0.05,2.02,0.63,1.51
IF,2020-04-19,1.18,0.09,2.06,0.64,1.51
IF,2020-04-20,1.1,0.05,1.94,0.59,1.43
IF,2020-04-21,1.09,0.05,1.9100000000000001,0.62,1.44
IF,2020-04-22,1.03,0.05,1.84,0.5700000000000001,1.37
IF,2020-04-23,0.97,0.01,1.75,0.47000000000000003,1.26
IF,2020-04-24,0.97,0.06,1.78,0.5,1.28
IF,2020-04-25,1.02,0.06,1.81,0.55,1.33
IF,2020-04-26,1.02,0.04,1.78,0.5700000000000001,1.34
IF,2020-04-27,1.02,0.08,1.8,0.61,1.37
IF,2020-04-28,1.01,0.07,1.78,0.55,1.31
IF,2020-04-29,0.96,0.04,1.71,0.5,1.25
IF,2020-04-30,0.96,0.06,1.72,0.58,1.32
IF,2020-05-01,0.96,0.04,1.7,0.53,1.27
IF,2020-05-02,0.96,0.07,1.72,0.51,1.25
IF,2020-05-03,1.05,0.08,1.79,0.62,1.36
IF,2020-05-04,1.09,0.12,1.84,0.63,1.37
IF,2020-05-05,1.25,0.29,2.04,0.8,1.53
IF,2020-05-06,1.27,0.36,2.07,0.85,1.56
IF,2020-05-07,1.28,0.37,2.05,0.89,1.58
IF,2020-05-08,1.19,0.29,1.93,0.78,1.46
IF,2020-05-09,1.07,0.17,1.77,0.68,1.35
IF,2020-05-10,0.93,0.08,1.6,0.5,1.17
IF,2020-05-11,0.85,0.02,1.5,0.48,1.1400000000000001
IF,2020-05-12,0.8200000000000001,0.01,1.47,0.47000000000000003,1.1300000000000001
IF,2020-05-13,0.86,0.01,1.51,0.42,1.1
IF,2020-05-14,0.9400000000000001,0.05,1.61,0.5,1.19
IF,2020-05-15,0.9400000000000001,0.06,1.62,0.5,1.19
IF,2020-05-16,0.9400000000000001,0.07,1.6300000000000001,0.51,1.2
IF,2020-05-17,0.9400000000000001,0.08,1.6400000000000001,0.52,1.21
IF,2020-05-18,0.9,0.04,1.58,0.47000000000000003,1.16
IF,2020-05-19,0.86,0.01,1.53,0.42,1.11
IF,2020-05-20,0.86,0.03,1.55,0.45,1.1400000000000001
IF,2020-05-21,0.87,0.01,1.54,0.49,1.18
IF,2020-05-22,0.99,0.07,1.69,0.54,1.25
IF,2020-05-23,1.11,0.18,1.85,0.67,1.3800000000000001
IF,2020-05-24,1.21,0.3,1.98,0.78,1.48
IF,2020-05-25,1.23,0.36,2.0100000000000002,0.86,1.54
IF,2020-05-26,1.1500000000000001,0.25,1.87,0.77,1.44
IF,2020-05-27,1.03,0.18,1.75,0.62,1.29
IF,2020-05-28,0.92,0.06,1.58,0.55,1.21
IF,2020-05-29,0.8200000000000001,0.0,1.45,0.4,1.06
IF,2020-05-30,0.8200000000000001,0.0,1.46,0.46,1.12
IF,2020-05-31,0.8200000000000001,0.0,1.47,0.41000000000000003,1.08
IF,2020-06-01,0.78,0.0,1.45,0.37,1.04
IF,2020-06-02,0.78,0.0,1.46,0.33,1.01
IF,2020-06-03,0.8200000000000001,0.0,1.5,0.4,1.09
IF,2020-06-04,0.87,0.01,1.55,0.44,1.1400000000000001
IF,2020-06-05,0.87,0.03,1.57,0.48,1.18
IF,2020-06-06,0.8300000000000001,0.0,1.52,0.4,1.1
IF,2020-06-07,0.87,0.0,1.56,0.44,1.1500000000000001
IF,2020-06-08,0.96,0.07,1.69,0.54,1.26
IF,2020-06-09,1.05,0.12,1.79,0.66,1.3800000000000001
IF,2020-06-10,1.12,0.18,1.8800000000000001,0.7000000000000001,1.42
IF,2020-06-11,1.11,0.19,1.87,0.7000000000000001,1.41
IF,2020-06-12,1.07,0.14,1.79,0.68,1.3800000000000001
IF,2020-06-13,1.02,0.12,1.74,0.59,1.29
IF,2020-06-14,0.9500000000000001,0.07,1.6400000000000001,0.54,1.23
IF,2020-06-15,0.91,0.03,1.58,0.49,1.18
IF,2020-06-16,0.9500000000000001,0.05,1.6300000000000001,0.5,1.2
IF,2020-06-17,0.99,0.09,1.69,0.55,1.25
IF,2020-06-18,0.99,0.08,1.68,0.55,1.25
IF,2020-06-19,0.99,0.07,1.67,0.54,1.24
IF,2020-06-20,0.91,0.02,1.57,0.49,1.18
IF,2020-06-21,0.91,0.04,1.59,0.51,1.2
IF,2020-06-22,0.91,0.05,1.6,0.54,1.23
IF,2020-06-23,0.9500000000000001,0.08,1.6600000000000001,0.52,1.22
IF,2020-06-24,0.99,0.08,1.69,0.58,1.28
IF,2020-06-25,0.99,0.07,1.68,0.5700000000000001,1.27
IF,2020-06-26,0.99,0.1,1.7,0.56,1.26
IF,2020-06-27,0.99,0.09,1.69,0.55,1.25
IF,2020-06-28,0.9500000000000001,0.1,1.67,0.5700000000000001,1.26
IF,2020-06-29,0.99,0.08,1.68,0.55,1.25
IF,2020-06-30,0.99,0.08,1.68,0.54,1.24
IF,2020-07-01,1.02,0.1,1.72,0.58,1.28
IF,2020-07-02,1.06,0.14,1.77,0.67,1.36
IF,2020-07-03,1.05,0.15,1.77,0.63,1.32
IF,2020-07-04,1.09,0.21,1.83,0.72,1.4000000000000001
IF,2020-07-05,1.12,0.23,1.85,0.7000000000000001,1.3800000000000001
IF,2020-07-06,1.18,0.29,1.9100000000000001,0.78,1.45
IF,2020-07-07,1.2,0.33,1.93,0.81,1.47
IF,2020-07-08,1.22,0.36,1.94,0.8300000000000001,1.48
IF,2020-07-09,1.23,0.41000000000000003,1.96,0.84,1.48
IF,2020-07-10,1.18,0.36,1.8900000000000001,0.81,1.44
IF,2020-07-11,1.1400000000000001,0.33,1.84,0.8,1.42
IF,2020-07-12,1.1,0.28,1.78,0.73,1.35
IF,2020-07-13,1.07,0.24,1.73,0.68,1.3
IF,2020-07-14,1.06,0.26,1.74,0.74,1.35
IF,2020-07-15,1.09,0.29,1.77,0.74,1.35
IF,2020-07-16,1.1400000000000001,0.33,1.81,0.76,1.37
IF,2020-07-17,1.1300000000000001,0.37,1.83,0.8,1.4000000000000001
IF,2020-07-18,1.1500000000000001,0.39,1.84,0.78,1.3800000000000001
IF,2020-07-19,1.19,0.42,1.86,0.85,1.44
IF,2020-07-20,1.18,0.44,1.86,0.8,1.3900000000000001
IF,2020-07-21,1.19,0.43,1.84,0.84,1.42
IF,2020-07-22,1.18,0.45,1.84,0.85,1.42
IF,2020-07-23,1.21,0.47000000000000003,1.85,0.85,1.42
IF,2020-07-24,1.22,0.5,1.86,0.88,1.44
IF,2020-07-25,1.2,0.51,1.85,0.89,1.44
IF,2020-07-26,1.21,0.5,1.83,0.86,1.41
IF,2020-07-27,1.21,0.54,1.85,0.89,1.43
IF,2020-07-28,1.2,0.51,1.81,0.85,1.3900000000000001
IF,2020-07-29,1.2,0.51,1.8,0.88,1.41
IF,2020-07-30,1.19,0.49,1.77,0.92,1.44
IF,2020-07-31,1.1500000000000001,0.46,1.73,0.84,1.36
IF,2020-08-01,1.1,0.43,1.69,0.78,1.3
IF,2020-08-02,1.07,0.4,1.6600000000000001,0.75,1.27
IF,2020-08-03,1.07,0.39,1.6500000000000001,0.75,1.27
IF,2020-08-04,1.08,0.41000000000000003,1.67,0.76,1.28
IF,2020-08-05,1.1400000000000001,0.5,1.75,0.81,1.33
IF,2020-08-06,1.1500000000000001,0.47000000000000003,1.72,0.86,1.37
IF,2020-08-07,1.1300000000000001,0.47000000000000003,1.71,0.8300000000000001,1.34
IF,2020-08-08,1.1,0.46,1.69,0.79,1.3
IF,2020-08-09,1.04,0.39,1.62,0.72,1.23
IF,2020-08-10,1.05,0.41000000000000003,1.6400000000000001,0.74,1.25
IF,2020-08-11,1.09,0.44,1.67,0.77,1.28
IF,2020-08-12,1.18,0.54,1.76,0.9,1.4000000000000001
IF,2020-08-13,1.32,0.7000000000000001,1.9000000000000001,1.0,1.5
IF,2020-08-14,1.34,0.71,1.8900000000000001,1.03,1.52
IF,2020-08-15,1.3,0.68,1.84,1.0,1.48
IF,2020-08-16,1.24,0.63,1.77,0.9500000000000001,1.42
IF,2020-08-17,1.11,0.52,1.6500000000000001,0.81,1.28
IF,2020-08-18,1.05,0.46,1.59,0.75,1.22
IF,2020-08-19,0.98,0.37,1.51,0.6900000000000001,1.16
IF,2020-08-20,0.91,0.29,1.44,0.65,1.12
IF,2020-08-21,0.88,0.25,1.41,0.59,1.07
IF,2020-08-22,0.89,0.27,1.44,0.63,1.11
IF,2020-08-23,0.91,0.26,1.45,0.61,1.1
IF,2020-08-24,0.99,0.34,1.54,0.71,1.2
IF,2020-08-25,1.12,0.5,1.69,0.8300000000000001,1.32
IF,2020-08-26,1.18,0.56,1.74,0.87,1.36
IF,2020-08-27,1.18,0.59,1.75,0.89,1.37
IF,2020-08-28,1.1300000000000001,0.53,1.68,0.8200000000000001,1.3
IF,2020-08-29,1.05,0.43,1.58,0.79,1.26
IF,2020-08-30,1.0,0.38,1.53,0.73,1.2
IF,2020-08-31,0.9400000000000001,0.34,1.49,0.63,1.11
IF,2020-09-01,0.93,0.31,1.47,0.63,1.11
IF,2020-09-02,0.9500000000000001,0.32,1.49,0.67,1.1500000000000001
IF,2020-09-03,0.99,0.39,1.56,0.73,1.21
IF,2020-09-04,0.97,0.33,1.51,0.72,1.2
IF,2020-09-05,1.03,0.39,1.57,0.71,1.2
IF,2020-09-06,1.08,0.47000000000000003,1.6400000000000001,0.81,1.29
IF,2020-09-07,1.11,0.47000000000000003,1.6400000000000001,0.8200000000000001,1.3
IF,2020-09-08,1.17,0.58,1.73,0.86,1.34
IF,2020-09-09,1.19,0.58,1.72,0.9,1.37
IF,2020-09-10,1.17,0.56,1.69,0.92,1.3800000000000001
IF,2020-09-11,1.12,0.52,1.6400000000000001,0.84,1.3
IF,2020-09-12,1.06,0.48,1.59,0.77,1.23
IF,2020-09-13,1.04,0.46,1.57,0.75,1.21
IF,2020-09-14,1.08,0.5,1.61,0.79,1.25
IF,2020-09-15,1.12,0.52,1.6300000000000001,0.8300000000000001,1.29
IF,2020-09-16,1.17,0.58,1.68,0.91,1.36
IF,2020-09-17,1.19,0.6,1.69,0.9,1.35
IF,2020-09-18,1.11,0.52,1.6,0.87,1.31
IF,2020-09-19,1.01,0.42,1.5,0.76,1.2
IF,2020-09-20,0.93,0.36,1.44,0.64,1.09
IF,2020-09-21,0.9,0.33,1.42,0.63,1.08
IF,2020-09-22,1.0,0.42,1.52,0.75,1.2
IF,2020-09-23,1.1,0.51,1.61,0.84,1.29
IF,2020-09-24,1.1500000000000001,0.5700000000000001,1.6600000000000001,0.87,1.32
IF,2020-09-25,1.1500000000000001,0.5700000000000001,1.6500000000000001,0.86,1.31
IF,2020-09-26,1.11,0.54,1.61,0.85,1.29
IF,2020-09-27,1.07,0.49,1.56,0.8,1.24
IF,2020-09-28,1.09,0.54,1.6,0.81,1.25
IF,2020-09-29,1.18,0.61,1.67,0.9,1.34
IF,2020-09-30,1.28,0.73,1.77,1.01,1.44
IF,2020-10-01,1.28,0.76,1.78,1.04,1.46
IF,2020-10-02,1.22,0.68,1.69,0.9500000000000001,1.37
IF,2020-10-03,1.09,0.56,1.56,0.86,1.27
IF,2020-10-04,1.03,0.51,1.51,0.8,1.21
IF,2020-10-05,1.03,0.48,1.49,0.75,1.17
IF,2020-10-06,1.06,0.52,1.53,0.79,1.21
IF,2020-10-07,1.1400000000000001,0.62,1.62,0.92,1.33
IF,2020-10-08,1.19,0.64,1.6400000000000001,0.9400000000000001,1.35
IF,2020-10-09,1.16,0.63,1.62,0.9,1.31
IF,2020-10-10,1.1500000000000001,0.62,1.6,0.93,1.33
IF,2020-10-11,1.12,0.62,1.59,0.88,1.28
IF,2020-10-12,1.1500000000000001,0.63,1.6,0.91,1.31
IF,2020-10-13,1.2,0.6900000000000001,1.6500000000000001,0.9400000000000001,1.34
IF,2020-10-14,1.27,0.76,1.71,1.04,1.43
IF,2020-10-15,1.29,0.77,1.71,1.03,1.42
IF,2020-10-16,1.26,0.77,1.69,1.03,1.41
IF,2020-10-17,1.19,0.71,1.62,0.9400000000000001,1.32
IF,2020-10-18,1.17,0.67,1.58,0.97,1.34
IF,2020-10-19,1.25,0.77,1.67,1.03,1.4000000000000001
IF,2020-10-20,1.37,0.88,1.77,1.1300000000000001,1.5
IF,2020-10-21,1.51,1.06,1.92,1.27,1.6300000000000001
IF,2020-10-22,1.56,1.1,1.94,1.33,1.68
IF,2020-10-23,1.48,1.06,1.87,1.26,1.6
IF,2020-10-24,1.36,0.93,1.73,1.16,1.49
IF,2020-10-25,1.21,0.78,1.57,0.99,1.32
IF,2020-10-26,1.07,0.65,1.44,0.85,1.18
IF,2020-10-27,1.01,0.5700000000000001,1.37,0.8,1.1300000000000001
IF,2020-10-28,0.9400000000000001,0.5,1.31,0.75,1.08
IF,2020-10-29,0.92,0.47000000000000003,1.29,0.7000000000000001,1.04
IF,2020-10-30,0.9400000000000001,0.51,1.33,0.73,1.07
IF,2020-10-31,0.98,0.53,1.36,0.78,1.12
IF,2020-11-01,1.21,0.75,1.58,1.0,1.34
IF,2020-11-02,1.46,1.02,1.83,1.27,1.6
IF,2020-11-03,1.71,1.28,2.06,1.51,1.83
IF,2020-11-04,1.82,1.41,2.15,1.61,1.92
IF,2020-11-05,1.82,1.44,2.14,1.6300000000000001,1.92
IF,2020-11-06,1.6600000000000001,1.31,1.98,1.48,1.76
IF,2020-11-07,1.47,1.11,1.77,1.31,1.58
IF,2020-11-08,1.34,0.99,1.6400000000000001,1.16,1.43
IF,2020-11-09,1.29,0.93,1.58,1.11,1.3800000000000001
IF,2020-11-10,1.36,1.02,1.6600000000000001,1.18,1.45
IF,2020-11-11,1.49,1.1500000000000001,1.78,1.33,1.59
IF,2020-11-12,1.51,1.2,1.81,1.33,1.59
IF,2020-11-13,1.47,1.1400000000000001,1.74,1.3,1.55
IF,2020-11-14,1.31,1.0,1.59,1.1300000000000001,1.3800000000000001
IF,2020-11-15,1.1300000000000001,0.81,1.4000000000000001,0.9500000000000001,1.2
IF,2020-11-16,1.04,0.74,1.33,0.87,1.12
IF,2020-11-17,1.04,0.71,1.31,0.87,1.12
IF,2020-11-18,1.08,0.76,1.36,0.92,1.17
IF,2020-11-19,1.1400000000000001,0.81,1.41,0.97,1.22
IF,2020-11-20,1.12,0.81,1.4000000000000001,0.9400000000000001,1.19
IF,2020-11-21,1.01,0.6900000000000001,1.28,0.8300000000000001,1.08
IF,2020-11-22,0.9500000000000001,0.62,1.22,0.78,1.03
IF,2020-11-23,0.92,0.6,1.2,0.76,1.01
IF,2020-11-24,0.98,0.67,1.27,0.8200000000000001,1.07
IF,2020-11-25,1.1,0.78,1.3800000000000001,0.9400000000000001,1.19
IF,2020-11-26,1.12,0.79,1.3900000000000001,0.9500000000000001,1.2
IF,2020-11-27,1.06,0.75,1.34,0.89,1.1400000000000001
IF,2020-11-28,0.9500000000000001,0.64,1.23,0.77,1.02
IF,2020-11-29,0.74,0.42,1.02,0.58,0.8300000000000001
IF,2020-11-30,0.62,0.31,0.92,0.49,0.74
IF,2020-12-01,0.6,0.26,0.89,0.43,0.6900000000000001
IF,2020-12-02,0.73,0.39,1.03,0.55,0.8200000000000001
IF,2020-12-03,0.93,0.5700000000000001,1.22,0.75,1.02
IF,2020-12-04,1.09,0.75,1.3900000000000001,0.96,1.22
IF,2020-12-05,1.11,0.77,1.4000000000000001,0.9400000000000001,1.2
IF,2020-12-06,1.08,0.75,1.37,0.91,1.17
IF,2020-12-07,1.12,0.78,1.4000000000000001,0.9400000000000001,1.2
IF,2020-12-08,1.1400000000000001,0.8200000000000001,1.43,1.0,1.25
IF,2020-12-09,1.19,0.86,1.47,1.04,1.29
IF,2020-12-10,1.23,0.9,1.5,1.06,1.31
IF,2020-12-11,1.1400000000000001,0.8300000000000001,1.42,0.97,1.22
IF,2020-12-12,0.96,0.65,1.24,0.78,1.03
IF,2020-12-13,0.8200000000000001,0.51,1.11,0.66,0.91
IF,2020-12-14,0.73,0.4,1.01,0.59,0.84
IF,2020-12-15,0.8200000000000001,0.49,1.11,0.64,0.9
IF,2020-12-16,0.91,0.5700000000000001,1.2,0.74,1.0
IF,2020-12-17,0.97,0.63,1.26,0.8,1.06
IF,2020-12-18,0.9400000000000001,0.59,1.22,0.77,1.03
IF,2020-12-19,0.86,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
IF,2020-12-20,0.77,0.42,1.06,0.62,0.88
IF,2020-12-21,0.78,0.45,1.09,0.59,0.86
IF,2020-12-22,0.8,0.46,1.11,0.63,0.9
IF,2020-12-23,0.85,0.48,1.1400000000000001,0.68,0.9500000000000001
IF,2020-12-24,0.78,0.42,1.08,0.62,0.89
IF,2020-12-25,0.66,0.29,0.96,0.47000000000000003,0.75
IF,2020-12-26,0.54,0.17,0.85,0.37,0.65
IF,2020-12-27,0.45,0.08,0.76,0.26,0.55
IF,2020-12-28,0.53,0.13,0.85,0.34,0.64
IF,2020-12-29,0.72,0.31,1.05,0.56,0.86
IF,2020-12-30,0.91,0.53,1.26,0.74,1.04
IF,2020-12-31,1.03,0.66,1.3800000000000001,0.84,1.1400000000000001
IF,2021-01-01,1.07,0.71,1.42,0.86,1.16
IF,2021-01-02,1.0,0.61,1.32,0.8300000000000001,1.12
IF,2021-01-03,1.03,0.67,1.37,0.85,1.1400000000000001
IF,2021-01-04,1.03,0.66,1.36,0.85,1.1400000000000001
IF,2021-01-05,1.11,0.73,1.43,0.92,1.21
IF,2021-01-06,1.1400000000000001,0.77,1.46,0.9500000000000001,1.24
IF,2021-01-07,1.1500000000000001,0.79,1.47,0.98,1.26
IF,2021-01-08,1.06,0.6900000000000001,1.37,0.88,1.16
IF,2021-01-09,0.9,0.54,1.22,0.73,1.01
IF,2021-01-10,0.8200000000000001,0.45,1.1400000000000001,0.62,0.91
IF,2021-01-11,0.77,0.4,1.1,0.59,0.88
IF,2021-01-12,0.76,0.38,1.09,0.55,0.85
IF,2021-01-13,0.8,0.42,1.1400000000000001,0.61,0.91
IF,2021-01-14,0.81,0.42,1.1500000000000001,0.63,0.93
IF,2021-01-15,0.71,0.31,1.05,0.56,0.86
IF,2021-01-16,0.67,0.26,1.01,0.47000000000000003,0.78
IF,2021-01-17,0.53,0.13,0.88,0.31,0.63
IF,2021-01-18,0.58,0.15,0.93,0.41000000000000003,0.73
IF,2021-01-19,0.67,0.24,1.04,0.47000000000000003,0.8
IF,2021-01-20,0.79,0.38,1.18,0.6,0.93
IF,2021-01-21,0.84,0.43,1.23,0.64,0.97
IF,2021-01-22,0.79,0.35000000000000003,1.16,0.6,0.93
IF,2021-01-23,0.61,0.17,0.98,0.38,0.72
IF,2021-01-24,0.61,0.18,1.0,0.41000000000000003,0.75
IF,2021-01-25,0.66,0.22,1.06,0.44,0.79
IF,2021-01-26,0.85,0.4,1.25,0.64,0.99
IF,2021-01-27,1.02,0.55,1.4000000000000001,0.8,1.1500000000000001
IF,2021-01-28,1.1300000000000001,0.7000000000000001,1.53,0.9400000000000001,1.28
IF,2021-01-29,1.1,0.66,1.48,0.88,1.22
IF,2021-01-30,0.99,0.56,1.37,0.76,1.1
IF,2021-01-31,0.8200000000000001,0.4,1.21,0.6,0.9400000000000001
IF,2021-02-01,0.79,0.37,1.19,0.58,0.92
IF,2021-02-02,0.8,0.34,1.18,0.56,0.91
IF,2021-02-03,0.81,0.38,1.22,0.59,0.9400000000000001
IF,2021-02-04,0.8300000000000001,0.38,1.23,0.62,0.97
IF,2021-02-05,0.85,0.38,1.24,0.66,1.01
IF,2021-02-06,0.86,0.4,1.26,0.62,0.98
IF,2021-02-07,0.85,0.41000000000000003,1.27,0.61,0.97
IF,2021-02-08,0.9,0.43,1.3,0.67,1.03
IF,2021-02-09,0.92,0.45,1.32,0.6900000000000001,1.05
IF,2021-02-10,0.98,0.51,1.3800000000000001,0.75,1.11
IF,2021-02-11,0.97,0.5,1.37,0.74,1.1
IF,2021-02-12,0.93,0.45,1.32,0.6900000000000001,1.05
IF,2021-02-13,0.89,0.42,1.29,0.66,1.02
IF,2021-02-14,0.9,0.45,1.32,0.68,1.04
IF,2021-02-15,0.91,0.43,1.31,0.7000000000000001,1.06
IF,2021-02-16,1.02,0.54,1.42,0.81,1.17
IF,2021-02-17,1.09,0.62,1.49,0.86,1.22
IF,2021-02-18,1.1300000000000001,0.68,1.54,0.89,1.25
IF,2021-02-19,1.1400000000000001,0.6900000000000001,1.54,0.93,1.28
IF,2021-02-20,1.07,0.65,1.49,0.85,1.2
IF,2021-02-21,1.05,0.61,1.45,0.8300000000000001,1.18
IF,2021-02-22,1.12,0.67,1.51,0.89,1.24
IF,2021-02-23,1.2,0.76,1.59,1.01,1.35
IF,2021-02-24,1.28,0.84,1.6600000000000001,1.06,1.4000000000000001
IF,2021-02-25,1.27,0.86,1.6600000000000001,1.08,1.41
IF,2021-02-26,1.22,0.81,1.6,1.01,1.34
IF,2021-02-27,1.1400000000000001,0.71,1.5,0.92,1.25
IF,2021-02-28,1.07,0.64,1.43,0.85,1.18
IF,2021-03-01,1.04,0.61,1.4000000000000001,0.8200000000000001,1.1500000000000001
IF,2021-03-02,1.1300000000000001,0.6900000000000001,1.48,0.9,1.23
IF,2021-03-03,1.22,0.8,1.58,1.03,1.35
IF,2021-03-04,1.29,0.88,1.6500000000000001,1.08,1.4000000000000001
IF,2021-03-05,1.24,0.8200000000000001,1.58,1.06,1.37
IF,2021-03-06,1.21,0.81,1.56,1.02,1.33
IF,2021-03-07,1.16,0.75,1.5,0.96,1.27
IF,2021-03-08,1.12,0.73,1.47,0.92,1.23
IF,2021-03-09,1.16,0.76,1.5,0.9500000000000001,1.26
IF,2021-03-10,1.24,0.86,1.59,1.07,1.37
IF,2021-03-11,1.32,0.9500000000000001,1.67,1.1300000000000001,1.43
IF,2021-03-12,1.4000000000000001,1.01,1.72,1.23,1.52
IF,2021-03-13,1.34,0.99,1.68,1.1500000000000001,1.44
IF,2021-03-14,1.36,1.0,1.68,1.2,1.48
IF,2021-03-15,1.42,1.06,1.73,1.23,1.51
IF,2021-03-16,1.47,1.1,1.76,1.3,1.57
IF,2021-03-17,1.5,1.1500000000000001,1.79,1.31,1.58
IF,2021-03-18,1.46,1.11,1.74,1.29,1.55
IF,2021-03-19,1.33,0.99,1.61,1.1500000000000001,1.41
IF,2021-03-20,1.2,0.88,1.49,1.06,1.31
IF,2021-03-21,1.05,0.73,1.34,0.92,1.17
IF,2021-03-22,1.01,0.67,1.29,0.8300000000000001,1.09
IF,2021-03-23,1.02,0.6900000000000001,1.31,0.85,1.11
IF,2021-03-24,1.09,0.76,1.3800000000000001,0.91,1.17
IF,2021-03-25,1.1400000000000001,0.8,1.42,0.96,1.22
IF,2021-03-26,1.16,0.8200000000000001,1.44,0.98,1.24
IF,2021-03-27,1.23,0.9,1.51,1.08,1.33
IF,2021-03-28,1.26,0.93,1.53,1.09,1.34
IF,2021-03-29,1.22,0.91,1.5,1.05,1.3
IF,2021-03-30,1.1500000000000001,0.8300000000000001,1.42,1.02,1.26
IF,2021-03-31,1.0,0.68,1.27,0.87,1.11
IF,2021-04-01,0.88,0.55,1.1500000000000001,0.71,0.96
IF,2021-04-02,0.77,0.47000000000000003,1.07,0.62,0.87
IF,2021-04-03,0.72,0.38,1.0,0.54,0.8
IF,2021-04-04,0.74,0.39,1.02,0.5700000000000001,0.8300000000000001
IF,2021-04-05,0.73,0.38,1.02,0.58,0.84
IF,2021-04-06,0.74,0.4,1.04,0.55,0.8200000000000001
IF,2021-04-07,0.6900000000000001,0.34,0.99,0.52,0.79
IF,2021-04-08,0.64,0.29,0.9500000000000001,0.49,0.76
IF,2021-04-09,0.62,0.24,0.92,0.44,0.72
IF,2021-04-10,0.59,0.21,0.9,0.44,0.72
IF,2021-04-11,0.6,0.23,0.93,0.42,0.71
IF,2021-04-12,0.63,0.26,0.97,0.48,0.77
IF,2021-04-13,0.61,0.23,0.9500000000000001,0.42,0.72
IF,2021-04-14,0.64,0.26,0.99,0.47000000000000003,0.77
IF,2021-04-15,0.63,0.23,0.97,0.42,0.73
IF,2021-04-16,0.62,0.22,0.97,0.43,0.74
IF,2021-04-17,0.58,0.17,0.93,0.36,0.68
IF,2021-04-18,0.59,0.18,0.9500000000000001,0.39,0.71
IF,2021-04-19,0.59,0.14,0.93,0.37,0.7000000000000001
IF,2021-04-20,0.61,0.18,0.98,0.42,0.75
IF,2021-04-21,0.61,0.17,0.98,0.39,0.73
IF,2021-04-22,0.59,0.13,0.9500000000000001,0.38,0.72
IF,2021-04-23,0.58,0.12,0.9500000000000001,0.35000000000000003,0.7000000000000001
IF,2021-04-24,0.5700000000000001,0.11,0.9400000000000001,0.35000000000000003,0.7000000000000001
IF,2021-04-25,0.54,0.07,0.91,0.3,0.66
IF,2021-04-26,0.5700000000000001,0.08,0.9400000000000001,0.37,0.73
IF,2021-04-27,0.56,0.1,0.96,0.32,0.6900000000000001
IF,2021-04-28,0.59,0.09,0.98,0.34,0.72
IF,2021-04-29,0.59,0.11,1.0,0.35000000000000003,0.73
IF,2021-04-30,0.54,0.04,0.92,0.31,0.6900000000000001
IF,2021-05-01,0.52,0.06,0.93,0.26,0.65
IF,2021-05-02,0.48,0.0,0.86,0.22,0.61
IF,2021-05-03,0.46,0.0,0.86,0.22,0.61
IF,2021-05-04,0.5,0.03,0.92,0.21,0.62
IF,2021-05-05,0.55,0.02,0.96,0.27,0.6900000000000001
IF,2021-05-06,0.63,0.07,1.06,0.35000000000000003,0.78
IF,2021-05-07,0.7000000000000001,0.15,1.17,0.44,0.87
IF,2021-05-08,0.74,0.2,1.23,0.49,0.92
IF,2021-05-09,0.74,0.19,1.22,0.48,0.91
IF,2021-05-10,0.7000000000000001,0.13,1.16,0.46,0.89
IF,2021-05-11,0.67,0.12,1.1400000000000001,0.38,0.8200000000000001
IF,2021-05-12,0.6,0.04,1.04,0.32,0.76
IF,2021-05-13,0.5700000000000001,0.03,1.01,0.28,0.72
IF,2021-05-14,0.54,0.02,0.99,0.27,0.71
IF,2021-05-15,0.53,0.02,0.99,0.22,0.67
IF,2021-05-16,0.53,0.0,0.99,0.27,0.72
IF,2021-05-17,0.53,0.0,1.0,0.24,0.7000000000000001
IF,2021-05-18,0.53,0.0,1.01,0.21,0.68
IF,2021-05-19,0.53,0.0,1.02,0.24,0.71
IF,2021-05-20,0.48,0.0,1.0,0.15,0.62
IF,2021-05-21,0.45,0.0,0.98,0.16,0.62
