state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2022-03-18,0.66,0.47000000000000003,0.84,0.54,0.7000000000000001
Romania_CODE,2022-03-19,0.59,0.36,0.75,0.48,0.64
Romania_CODE,2022-03-20,0.9500000000000001,0.73,1.12,0.85,1.01
Romania_CODE,2022-03-21,1.31,1.1,1.48,1.2,1.36
Romania_CODE,2022-03-22,1.5,1.29,1.6600000000000001,1.41,1.56
Romania_CODE,2022-03-23,1.35,1.1400000000000001,1.5,1.24,1.3900000000000001
Romania_CODE,2022-03-24,0.92,0.72,1.08,0.8200000000000001,0.97
Romania_CODE,2022-03-25,0.46,0.26,0.63,0.34,0.5
Romania_CODE,2022-03-26,0.26,0.06,0.44,0.16,0.32
Romania_CODE,2022-03-27,0.53,0.3,0.71,0.41000000000000003,0.58
Romania_CODE,2022-03-28,0.91,0.68,1.09,0.8,0.97
Romania_CODE,2022-03-29,1.19,0.97,1.37,1.06,1.23
Romania_CODE,2022-03-30,1.1,0.87,1.27,0.97,1.1400000000000001
Romania_CODE,2022-03-31,0.76,0.55,0.9500000000000001,0.64,0.81
Romania_CODE,2022-04-01,0.31,0.1,0.51,0.22,0.39
Romania_CODE,2022-04-02,0.09,0.0,0.31,0.0,0.14
Romania_CODE,2022-04-03,0.34,0.09,0.55,0.22,0.41000000000000003
Romania_CODE,2022-04-04,0.74,0.47000000000000003,0.9500000000000001,0.6,0.8
Romania_CODE,2022-04-05,0.96,0.72,1.19,0.8200000000000001,1.02
Romania_CODE,2022-04-06,0.9500000000000001,0.71,1.18,0.81,1.01
Romania_CODE,2022-04-07,0.64,0.4,0.88,0.52,0.72
Romania_CODE,2022-04-08,0.27,0.03,0.49,0.15,0.35000000000000003
Romania_CODE,2022-04-09,0.1,0.0,0.36,0.0,0.16
Romania_CODE,2022-04-10,0.45,0.14,0.6900000000000001,0.29,0.52
Romania_CODE,2022-04-11,0.88,0.58,1.1400000000000001,0.75,0.98
Romania_CODE,2022-04-12,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
Romania_CODE,2022-04-13,1.05,0.75,1.3,0.89,1.12
Romania_CODE,2022-04-14,0.72,0.41000000000000003,0.97,0.58,0.81
Romania_CODE,2022-04-15,0.29,0.01,0.53,0.14,0.37
Romania_CODE,2022-04-16,0.12,0.0,0.41000000000000003,0.0,0.19
Romania_CODE,2022-04-17,0.4,0.06,0.67,0.23,0.49
Romania_CODE,2022-04-18,0.8200000000000001,0.46,1.11,0.64,0.91
Romania_CODE,2022-04-19,1.1400000000000001,0.79,1.43,0.9500000000000001,1.22
Romania_CODE,2022-04-20,1.04,0.71,1.34,0.89,1.1500000000000001
Romania_CODE,2022-04-21,0.75,0.42,1.06,0.5700000000000001,0.84
Romania_CODE,2022-04-22,0.24,0.0,0.53,0.09,0.33
Romania_CODE,2022-04-23,0.0,0.0,0.34,0.0,0.11
Romania_CODE,2022-04-24,0.45,0.07,0.76,0.28,0.5700000000000001
Romania_CODE,2022-04-25,1.12,0.74,1.48,0.92,1.23
Romania_CODE,2022-04-26,1.75,1.36,2.07,1.58,1.87
Romania_CODE,2022-04-27,1.92,1.56,2.22,1.77,2.04
Romania_CODE,2022-04-28,1.46,1.11,1.75,1.27,1.54
Romania_CODE,2022-04-29,0.91,0.55,1.2,0.73,1.0
Romania_CODE,2022-04-30,0.56,0.19,0.86,0.38,0.66
Romania_CODE,2022-05-01,0.35000000000000003,0.03,0.65,0.2,0.47000000000000003
Romania_CODE,2022-05-02,0.62,0.25,0.96,0.42,0.72
Romania_CODE,2022-05-03,0.91,0.52,1.24,0.71,1.01
Romania_CODE,2022-05-04,0.9500000000000001,0.55,1.27,0.75,1.05
Romania_CODE,2022-05-05,0.76,0.38,1.1,0.56,0.86
Romania_CODE,2022-05-06,0.41000000000000003,0.04,0.73,0.22,0.52
Romania_CODE,2022-05-07,0.25,0.0,0.58,0.07,0.34
Romania_CODE,2022-05-08,0.52,0.09,0.86,0.34,0.66
Romania_CODE,2022-05-09,0.89,0.46,1.27,0.67,1.01
Romania_CODE,2022-05-10,1.16,0.73,1.53,0.96,1.29
Romania_CODE,2022-05-11,1.22,0.81,1.59,1.04,1.36
Romania_CODE,2022-05-12,0.98,0.56,1.34,0.79,1.11
Romania_CODE,2022-05-13,0.6,0.17,0.96,0.39,0.72
Romania_CODE,2022-05-14,0.39,0.01,0.73,0.19,0.51
Romania_CODE,2022-05-15,0.48,0.06,0.85,0.27,0.61
Romania_CODE,2022-05-16,0.77,0.3,1.17,0.55,0.91
Romania_CODE,2022-05-17,1.03,0.59,1.45,0.8,1.16
Romania_CODE,2022-05-18,1.04,0.5700000000000001,1.43,0.84,1.19
Romania_CODE,2022-05-19,0.8200000000000001,0.36,1.22,0.58,0.9400000000000001
Romania_CODE,2022-05-20,0.45,0.01,0.81,0.23,0.58
Romania_CODE,2022-05-21,0.22,0.0,0.63,0.04,0.33
Romania_CODE,2022-05-22,0.42,0.0,0.8,0.18,0.54
Romania_CODE,2022-05-23,0.77,0.25,1.21,0.52,0.92
Romania_CODE,2022-05-24,1.16,0.65,1.61,0.9,1.3
Romania_CODE,2022-05-25,1.29,0.78,1.72,1.04,1.43
Romania_CODE,2022-05-26,1.1,0.63,1.55,0.87,1.25
Romania_CODE,2022-05-27,0.72,0.21,1.1400000000000001,0.46,0.85
Romania_CODE,2022-05-28,0.52,0.04,0.93,0.26,0.65
Romania_CODE,2022-05-29,0.54,0.05,0.96,0.33,0.72
Romania_CODE,2022-05-30,0.65,0.15,1.12,0.41000000000000003,0.8200000000000001
Romania_CODE,2022-05-31,0.91,0.36,1.3800000000000001,0.66,1.08
Romania_CODE,2022-06-01,1.06,0.53,1.54,0.8,1.22
Romania_CODE,2022-06-02,0.97,0.46,1.46,0.6900000000000001,1.11
Romania_CODE,2022-06-03,0.8200000000000001,0.27,1.28,0.56,0.98
Romania_CODE,2022-06-04,0.71,0.19,1.19,0.46,0.88
Romania_CODE,2022-06-05,0.9,0.35000000000000003,1.3900000000000001,0.64,1.07
Romania_CODE,2022-06-06,1.18,0.63,1.6600000000000001,0.9,1.33
Romania_CODE,2022-06-07,1.31,0.8,1.8,1.1,1.51
Romania_CODE,2022-06-08,1.35,0.8300000000000001,1.81,1.07,1.48
Romania_CODE,2022-06-09,1.32,0.8200000000000001,1.78,1.07,1.47
Romania_CODE,2022-06-10,1.1500000000000001,0.67,1.62,0.9400000000000001,1.33
Romania_CODE,2022-06-11,0.9,0.39,1.35,0.65,1.05
Romania_EUCSSEGI,2020-03-03,0.0,0.0,10.81,0.0,6.01
Romania_EUCSSEGI,2020-03-04,0.56,0.0,8.73,0.04,4.0600000000000005
Romania_EUCSSEGI,2020-03-05,3.84,0.0,8.32,1.58,5.63
Romania_EUCSSEGI,2020-03-06,2.54,0.0,6.3100000000000005,0.51,3.5300000000000002
Romania_EUCSSEGI,2020-03-07,3.0,0.04,5.97,1.44,4.25
Romania_EUCSSEGI,2020-03-08,3.58,0.47000000000000003,6.15,2.13,4.65
Romania_EUCSSEGI,2020-03-09,3.12,0.5,5.3500000000000005,1.8800000000000001,4.01
Romania_EUCSSEGI,2020-03-10,3.61,1.27,5.65,2.62,4.43
Romania_EUCSSEGI,2020-03-11,3.69,1.72,5.37,2.8000000000000003,4.3
Romania_EUCSSEGI,2020-03-12,3.3200000000000003,1.69,4.78,2.58,3.85
Romania_EUCSSEGI,2020-03-13,2.89,1.43,4.16,2.24,3.36
Romania_EUCSSEGI,2020-03-14,2.5,1.2,3.69,1.95,2.97
Romania_EUCSSEGI,2020-03-15,2.38,1.1500000000000001,3.47,1.86,2.81
Romania_EUCSSEGI,2020-03-16,2.18,1.02,3.21,1.6600000000000001,2.56
Romania_EUCSSEGI,2020-03-17,1.97,0.85,2.95,1.48,2.34
Romania_EUCSSEGI,2020-03-18,1.92,0.8300000000000001,2.86,1.46,2.29
Romania_EUCSSEGI,2020-03-19,1.9100000000000001,0.85,2.81,1.47,2.27
Romania_EUCSSEGI,2020-03-20,2.1,1.09,2.96,1.6300000000000001,2.4
Romania_EUCSSEGI,2020-03-21,2.58,1.67,3.4,2.18,2.89
Romania_EUCSSEGI,2020-03-22,2.66,1.83,3.4,2.2600000000000002,2.91
Romania_EUCSSEGI,2020-03-23,2.63,1.85,3.29,2.29,2.88
Romania_EUCSSEGI,2020-03-24,2.49,1.78,3.11,2.15,2.7
Romania_EUCSSEGI,2020-03-25,2.1,1.43,2.69,1.78,2.3000000000000003
Romania_EUCSSEGI,2020-03-26,2.06,1.41,2.62,1.75,2.25
Romania_EUCSSEGI,2020-03-27,1.99,1.4000000000000001,2.5500000000000003,1.68,2.16
Romania_EUCSSEGI,2020-03-28,1.75,1.17,2.2800000000000002,1.47,1.93
Romania_EUCSSEGI,2020-03-29,1.59,1.0,2.09,1.31,1.76
Romania_EUCSSEGI,2020-03-30,1.35,0.79,1.86,1.1,1.54
Romania_EUCSSEGI,2020-03-31,1.26,0.6900000000000001,1.76,1.0,1.44
Romania_EUCSSEGI,2020-04-01,1.48,0.92,1.97,1.24,1.67
Romania_EUCSSEGI,2020-04-02,1.48,0.93,1.95,1.23,1.6500000000000001
Romania_EUCSSEGI,2020-04-03,1.43,0.92,1.9100000000000001,1.18,1.59
Romania_EUCSSEGI,2020-04-04,1.34,0.81,1.79,1.12,1.52
Romania_EUCSSEGI,2020-04-05,1.07,0.53,1.51,0.84,1.24
Romania_EUCSSEGI,2020-04-06,1.02,0.51,1.49,0.76,1.17
Romania_EUCSSEGI,2020-04-07,0.98,0.44,1.43,0.72,1.1300000000000001
Romania_EUCSSEGI,2020-04-08,1.25,0.72,1.7,1.02,1.42
Romania_EUCSSEGI,2020-04-09,1.35,0.85,1.8,1.1300000000000001,1.52
Romania_EUCSSEGI,2020-04-10,1.29,0.8,1.73,1.03,1.42
Romania_EUCSSEGI,2020-04-11,1.01,0.52,1.45,0.75,1.1400000000000001
Romania_EUCSSEGI,2020-04-12,0.84,0.35000000000000003,1.29,0.6,0.99
Romania_EUCSSEGI,2020-04-13,0.8300000000000001,0.31,1.27,0.5700000000000001,0.97
Romania_EUCSSEGI,2020-04-14,0.98,0.48,1.44,0.72,1.12
Romania_EUCSSEGI,2020-04-15,1.02,0.51,1.47,0.76,1.16
Romania_EUCSSEGI,2020-04-16,1.16,0.65,1.6,0.93,1.32
Romania_EUCSSEGI,2020-04-17,0.97,0.45,1.4000000000000001,0.73,1.12
Romania_EUCSSEGI,2020-04-18,0.81,0.31,1.26,0.54,0.9400000000000001
Romania_EUCSSEGI,2020-04-19,0.77,0.27,1.23,0.53,0.93
Romania_EUCSSEGI,2020-04-20,0.81,0.28,1.26,0.54,0.9500000000000001
Romania_EUCSSEGI,2020-04-21,1.04,0.5,1.49,0.78,1.19
Romania_EUCSSEGI,2020-04-22,1.09,0.58,1.55,0.85,1.25
Romania_EUCSSEGI,2020-04-23,1.11,0.62,1.58,0.85,1.25
Romania_EUCSSEGI,2020-04-24,1.0,0.5,1.46,0.75,1.1500000000000001
Romania_EUCSSEGI,2020-04-25,0.8300000000000001,0.3,1.27,0.59,0.99
Romania_EUCSSEGI,2020-04-26,0.79,0.27,1.25,0.53,0.9400000000000001
Romania_EUCSSEGI,2020-04-27,0.84,0.32,1.31,0.6,1.01
Romania_EUCSSEGI,2020-04-28,0.93,0.39,1.3900000000000001,0.7000000000000001,1.11
Romania_EUCSSEGI,2020-04-29,0.85,0.31,1.31,0.63,1.04
Romania_EUCSSEGI,2020-04-30,0.85,0.3,1.31,0.58,1.0
Romania_EUCSSEGI,2020-05-01,0.97,0.41000000000000003,1.43,0.71,1.1300000000000001
Romania_EUCSSEGI,2020-05-02,1.1,0.56,1.57,0.8300000000000001,1.25
Romania_EUCSSEGI,2020-05-03,1.11,0.56,1.56,0.86,1.27
Romania_EUCSSEGI,2020-05-04,1.21,0.67,1.6600000000000001,0.9400000000000001,1.35
Romania_EUCSSEGI,2020-05-05,1.12,0.59,1.57,0.89,1.29
Romania_EUCSSEGI,2020-05-06,1.1,0.59,1.56,0.86,1.26
Romania_EUCSSEGI,2020-05-07,0.88,0.34,1.32,0.65,1.05
Romania_EUCSSEGI,2020-05-08,0.78,0.27,1.25,0.52,0.93
Romania_EUCSSEGI,2020-05-09,0.6,0.07,1.03,0.34,0.75
Romania_EUCSSEGI,2020-05-10,0.48,0.0,0.9,0.24,0.64
Romania_EUCSSEGI,2020-05-11,0.41000000000000003,0.0,0.85,0.15,0.54
Romania_EUCSSEGI,2020-05-12,0.47000000000000003,0.0,0.91,0.21,0.62
Romania_EUCSSEGI,2020-05-13,0.66,0.09,1.1400000000000001,0.37,0.8200000000000001
Romania_EUCSSEGI,2020-05-14,0.79,0.2,1.3,0.52,0.98
Romania_EUCSSEGI,2020-05-15,0.8200000000000001,0.24,1.35,0.52,0.99
Romania_EUCSSEGI,2020-05-16,0.75,0.17,1.27,0.44,0.91
Romania_EUCSSEGI,2020-05-17,0.67,0.1,1.18,0.36,0.8300000000000001
Romania_EUCSSEGI,2020-05-18,0.63,0.05,1.1300000000000001,0.33,0.8
Romania_EUCSSEGI,2020-05-19,0.66,0.09,1.19,0.35000000000000003,0.8300000000000001
Romania_EUCSSEGI,2020-05-20,0.65,0.06,1.17,0.36,0.84
Romania_EUCSSEGI,2020-05-21,0.8,0.18,1.36,0.5,1.0
Romania_EUCSSEGI,2020-05-22,0.92,0.29,1.5,0.6,1.11
Romania_EUCSSEGI,2020-05-23,0.99,0.33,1.55,0.66,1.17
Romania_EUCSSEGI,2020-05-24,1.03,0.4,1.61,0.74,1.24
Romania_EUCSSEGI,2020-05-25,1.05,0.4,1.61,0.75,1.25
Romania_EUCSSEGI,2020-05-26,1.08,0.45,1.6500000000000001,0.76,1.26
Romania_EUCSSEGI,2020-05-27,1.01,0.36,1.56,0.6900000000000001,1.19
Romania_EUCSSEGI,2020-05-28,0.87,0.22,1.41,0.55,1.05
Romania_EUCSSEGI,2020-05-29,0.78,0.18,1.35,0.47000000000000003,0.97
Romania_EUCSSEGI,2020-05-30,0.68,0.06,1.21,0.36,0.86
Romania_EUCSSEGI,2020-05-31,0.62,0.02,1.1400000000000001,0.33,0.8200000000000001
Romania_EUCSSEGI,2020-06-01,0.75,0.12,1.32,0.41000000000000003,0.93
Romania_EUCSSEGI,2020-06-02,0.98,0.31,1.58,0.66,1.19
Romania_EUCSSEGI,2020-06-03,1.28,0.62,1.8800000000000001,0.97,1.49
Romania_EUCSSEGI,2020-06-04,1.42,0.77,1.99,1.1400000000000001,1.6400000000000001
Romania_EUCSSEGI,2020-06-05,1.28,0.66,1.85,1.0,1.49
Romania_EUCSSEGI,2020-06-06,1.09,0.44,1.6300000000000001,0.79,1.28
Romania_EUCSSEGI,2020-06-07,0.91,0.3,1.48,0.63,1.12
Romania_EUCSSEGI,2020-06-08,0.86,0.23,1.42,0.56,1.06
Romania_EUCSSEGI,2020-06-09,1.04,0.38,1.6,0.77,1.27
Romania_EUCSSEGI,2020-06-10,1.32,0.67,1.87,1.05,1.54
Romania_EUCSSEGI,2020-06-11,1.58,0.97,2.12,1.27,1.75
Romania_EUCSSEGI,2020-06-12,1.57,0.97,2.08,1.27,1.73
Romania_EUCSSEGI,2020-06-13,1.45,0.87,1.95,1.16,1.61
Romania_EUCSSEGI,2020-06-14,1.34,0.75,1.82,1.07,1.51
Romania_EUCSSEGI,2020-06-15,1.27,0.73,1.78,0.98,1.42
Romania_EUCSSEGI,2020-06-16,1.31,0.76,1.8,1.04,1.47
Romania_EUCSSEGI,2020-06-17,1.35,0.8200000000000001,1.84,1.11,1.53
Romania_EUCSSEGI,2020-06-18,1.32,0.81,1.81,1.11,1.52
Romania_EUCSSEGI,2020-06-19,1.24,0.72,1.71,0.99,1.4000000000000001
Romania_EUCSSEGI,2020-06-20,1.0,0.48,1.47,0.75,1.16
Romania_EUCSSEGI,2020-06-21,0.8200000000000001,0.29,1.29,0.55,0.97
Romania_EUCSSEGI,2020-06-22,0.93,0.38,1.4000000000000001,0.68,1.1
Romania_EUCSSEGI,2020-06-23,1.1500000000000001,0.62,1.6300000000000001,0.89,1.31
Romania_EUCSSEGI,2020-06-24,1.33,0.8,1.79,1.07,1.48
Romania_EUCSSEGI,2020-06-25,1.36,0.86,1.82,1.1,1.5
Romania_EUCSSEGI,2020-06-26,1.21,0.71,1.6600000000000001,0.99,1.3800000000000001
Romania_EUCSSEGI,2020-06-27,1.04,0.53,1.48,0.81,1.2
Romania_EUCSSEGI,2020-06-28,0.86,0.34,1.3,0.6,1.0
Romania_EUCSSEGI,2020-06-29,0.9,0.39,1.36,0.67,1.07
Romania_EUCSSEGI,2020-06-30,1.1300000000000001,0.61,1.58,0.88,1.28
Romania_EUCSSEGI,2020-07-01,1.32,0.8,1.75,1.09,1.48
Romania_EUCSSEGI,2020-07-02,1.36,0.88,1.8,1.1300000000000001,1.51
Romania_EUCSSEGI,2020-07-03,1.18,0.7000000000000001,1.61,0.93,1.31
Romania_EUCSSEGI,2020-07-04,0.98,0.48,1.4000000000000001,0.74,1.12
Romania_EUCSSEGI,2020-07-05,1.01,0.52,1.44,0.78,1.16
Romania_EUCSSEGI,2020-07-06,1.17,0.7000000000000001,1.61,0.92,1.3
Romania_EUCSSEGI,2020-07-07,1.46,0.98,1.87,1.22,1.59
Romania_EUCSSEGI,2020-07-08,1.73,1.27,2.12,1.51,1.86
Romania_EUCSSEGI,2020-07-09,1.6300000000000001,1.18,2.0,1.41,1.75
Romania_EUCSSEGI,2020-07-10,1.4000000000000001,0.96,1.76,1.19,1.52
Romania_EUCSSEGI,2020-07-11,1.1400000000000001,0.7000000000000001,1.5,0.93,1.26
Romania_EUCSSEGI,2020-07-12,0.97,0.54,1.34,0.77,1.1
Romania_EUCSSEGI,2020-07-13,1.06,0.64,1.44,0.87,1.2
Romania_EUCSSEGI,2020-07-14,1.31,0.88,1.67,1.09,1.42
Romania_EUCSSEGI,2020-07-15,1.53,1.12,1.8800000000000001,1.31,1.6300000000000001
Romania_EUCSSEGI,2020-07-16,1.61,1.23,1.96,1.44,1.74
Romania_EUCSSEGI,2020-07-17,1.45,1.08,1.79,1.25,1.55
Romania_EUCSSEGI,2020-07-18,1.32,0.9400000000000001,1.6400000000000001,1.1400000000000001,1.43
Romania_EUCSSEGI,2020-07-19,1.27,0.91,1.6,1.08,1.37
Romania_EUCSSEGI,2020-07-20,1.33,0.96,1.6400000000000001,1.16,1.44
Romania_EUCSSEGI,2020-07-21,1.43,1.08,1.74,1.23,1.51
Romania_EUCSSEGI,2020-07-22,1.52,1.19,1.83,1.34,1.61
Romania_EUCSSEGI,2020-07-23,1.49,1.17,1.79,1.32,1.58
Romania_EUCSSEGI,2020-07-24,1.37,1.04,1.6500000000000001,1.22,1.47
Romania_EUCSSEGI,2020-07-25,1.18,0.84,1.45,1.02,1.27
Romania_EUCSSEGI,2020-07-26,1.08,0.77,1.37,0.92,1.17
Romania_EUCSSEGI,2020-07-27,1.08,0.76,1.36,0.92,1.17
Romania_EUCSSEGI,2020-07-28,1.11,0.79,1.3900000000000001,0.9500000000000001,1.2
Romania_EUCSSEGI,2020-07-29,1.1300000000000001,0.8200000000000001,1.41,0.96,1.21
Romania_EUCSSEGI,2020-07-30,1.1,0.78,1.37,0.93,1.18
Romania_EUCSSEGI,2020-07-31,0.91,0.6,1.19,0.74,0.99
Romania_EUCSSEGI,2020-08-01,0.8200000000000001,0.5,1.1,0.66,0.91
Romania_EUCSSEGI,2020-08-02,0.81,0.48,1.09,0.66,0.91
Romania_EUCSSEGI,2020-08-03,0.93,0.6,1.21,0.78,1.03
Romania_EUCSSEGI,2020-08-04,1.17,0.86,1.46,1.01,1.26
Romania_EUCSSEGI,2020-08-05,1.31,1.0,1.59,1.1400000000000001,1.3900000000000001
Romania_EUCSSEGI,2020-08-06,1.27,0.96,1.54,1.12,1.36
Romania_EUCSSEGI,2020-08-07,1.03,0.72,1.3,0.88,1.12
Romania_EUCSSEGI,2020-08-08,0.8,0.47000000000000003,1.06,0.66,0.9
Romania_EUCSSEGI,2020-08-09,0.77,0.44,1.04,0.6,0.85
Romania_EUCSSEGI,2020-08-10,0.92,0.6,1.2,0.75,1.0
Romania_EUCSSEGI,2020-08-11,1.1500000000000001,0.8200000000000001,1.42,0.98,1.23
Romania_EUCSSEGI,2020-08-12,1.3,0.99,1.57,1.1500000000000001,1.3900000000000001
Romania_EUCSSEGI,2020-08-13,1.24,0.9400000000000001,1.51,1.08,1.32
Romania_EUCSSEGI,2020-08-14,0.97,0.68,1.25,0.81,1.05
Romania_EUCSSEGI,2020-08-15,0.64,0.32,0.91,0.51,0.75
Romania_EUCSSEGI,2020-08-16,0.58,0.24,0.85,0.42,0.67
Romania_EUCSSEGI,2020-08-17,0.73,0.39,1.01,0.55,0.81
Romania_EUCSSEGI,2020-08-18,1.06,0.74,1.35,0.93,1.18
Romania_EUCSSEGI,2020-08-19,1.28,0.9500000000000001,1.55,1.11,1.36
Romania_EUCSSEGI,2020-08-20,1.24,0.92,1.51,1.11,1.35
Romania_EUCSSEGI,2020-08-21,1.01,0.6900000000000001,1.28,0.88,1.12
Romania_EUCSSEGI,2020-08-22,0.72,0.4,1.0,0.56,0.81
Romania_EUCSSEGI,2020-08-23,0.61,0.27,0.89,0.43,0.6900000000000001
Romania_EUCSSEGI,2020-08-24,0.87,0.54,1.16,0.6900000000000001,0.9500000000000001
Romania_EUCSSEGI,2020-08-25,1.16,0.81,1.43,0.98,1.24
Romania_EUCSSEGI,2020-08-26,1.41,1.09,1.69,1.25,1.5
Romania_EUCSSEGI,2020-08-27,1.32,1.03,1.61,1.18,1.42
Romania_EUCSSEGI,2020-08-28,1.03,0.72,1.3,0.88,1.12
Romania_EUCSSEGI,2020-08-29,0.72,0.39,0.99,0.55,0.8
Romania_EUCSSEGI,2020-08-30,0.61,0.28,0.89,0.47000000000000003,0.72
Romania_EUCSSEGI,2020-08-31,0.74,0.42,1.04,0.5700000000000001,0.8300000000000001
Romania_EUCSSEGI,2020-09-01,1.09,0.75,1.37,0.91,1.17
Romania_EUCSSEGI,2020-09-02,1.3,1.0,1.6,1.1500000000000001,1.4000000000000001
Romania_EUCSSEGI,2020-09-03,1.36,1.04,1.6300000000000001,1.23,1.47
Romania_EUCSSEGI,2020-09-04,1.1300000000000001,0.8,1.3900000000000001,0.98,1.22
Romania_EUCSSEGI,2020-09-05,0.87,0.56,1.1500000000000001,0.7000000000000001,0.9500000000000001
Romania_EUCSSEGI,2020-09-06,0.76,0.44,1.04,0.6,0.85
Romania_EUCSSEGI,2020-09-07,0.86,0.53,1.1400000000000001,0.71,0.96
Romania_EUCSSEGI,2020-09-08,1.09,0.78,1.3800000000000001,0.93,1.18
Romania_EUCSSEGI,2020-09-09,1.25,0.9400000000000001,1.53,1.08,1.33
Romania_EUCSSEGI,2020-09-10,1.23,0.93,1.51,1.09,1.33
Romania_EUCSSEGI,2020-09-11,0.99,0.6900000000000001,1.27,0.85,1.09
Romania_EUCSSEGI,2020-09-12,0.75,0.44,1.03,0.58,0.8300000000000001
Romania_EUCSSEGI,2020-09-13,0.8,0.48,1.08,0.64,0.89
Romania_EUCSSEGI,2020-09-14,1.04,0.72,1.32,0.88,1.1300000000000001
Romania_EUCSSEGI,2020-09-15,1.36,1.04,1.6300000000000001,1.23,1.47
Romania_EUCSSEGI,2020-09-16,1.51,1.19,1.76,1.34,1.58
Romania_EUCSSEGI,2020-09-17,1.3900000000000001,1.1,1.6500000000000001,1.24,1.47
Romania_EUCSSEGI,2020-09-18,1.03,0.74,1.29,0.88,1.11
Romania_EUCSSEGI,2020-09-19,0.64,0.32,0.89,0.47000000000000003,0.71
Romania_EUCSSEGI,2020-09-20,0.58,0.28,0.86,0.43,0.67
Romania_EUCSSEGI,2020-09-21,0.84,0.53,1.12,0.67,0.92
Romania_EUCSSEGI,2020-09-22,1.25,0.9400000000000001,1.52,1.1,1.34
Romania_EUCSSEGI,2020-09-23,1.5,1.19,1.75,1.36,1.59
Romania_EUCSSEGI,2020-09-24,1.45,1.16,1.7,1.29,1.52
Romania_EUCSSEGI,2020-09-25,1.24,0.9400000000000001,1.48,1.1,1.32
Romania_EUCSSEGI,2020-09-26,0.99,0.6900000000000001,1.23,0.86,1.08
Romania_EUCSSEGI,2020-09-27,0.97,0.68,1.22,0.85,1.07
Romania_EUCSSEGI,2020-09-28,1.2,0.92,1.45,1.06,1.28
Romania_EUCSSEGI,2020-09-29,1.5,1.21,1.73,1.3900000000000001,1.6
Romania_EUCSSEGI,2020-09-30,1.6,1.32,1.82,1.45,1.6600000000000001
Romania_EUCSSEGI,2020-10-01,1.48,1.22,1.7,1.35,1.55
Romania_EUCSSEGI,2020-10-02,1.21,0.9400000000000001,1.42,1.07,1.27
Romania_EUCSSEGI,2020-10-03,1.0,0.73,1.21,0.86,1.06
Romania_EUCSSEGI,2020-10-04,1.02,0.76,1.24,0.89,1.09
Romania_EUCSSEGI,2020-10-05,1.32,1.06,1.53,1.17,1.37
Romania_EUCSSEGI,2020-10-06,1.6,1.35,1.8,1.46,1.6500000000000001
Romania_EUCSSEGI,2020-10-07,1.81,1.57,2.0,1.68,1.86
Romania_EUCSSEGI,2020-10-08,1.67,1.44,1.85,1.56,1.73
Romania_EUCSSEGI,2020-10-09,1.31,1.09,1.49,1.19,1.36
Romania_EUCSSEGI,2020-10-10,1.05,0.8300000000000001,1.23,0.93,1.1
Romania_EUCSSEGI,2020-10-11,0.98,0.77,1.17,0.86,1.03
Romania_EUCSSEGI,2020-10-12,1.1400000000000001,0.91,1.31,1.01,1.18
Romania_EUCSSEGI,2020-10-13,1.3800000000000001,1.16,1.55,1.27,1.43
Romania_EUCSSEGI,2020-10-14,1.48,1.27,1.6500000000000001,1.37,1.53
Romania_EUCSSEGI,2020-10-15,1.47,1.28,1.6400000000000001,1.37,1.52
Romania_EUCSSEGI,2020-10-16,1.16,0.97,1.33,1.06,1.21
Romania_EUCSSEGI,2020-10-17,0.88,0.6900000000000001,1.05,0.78,0.93
Romania_EUCSSEGI,2020-10-18,0.86,0.66,1.03,0.77,0.92
Romania_EUCSSEGI,2020-10-19,1.06,0.85,1.22,0.97,1.12
Romania_EUCSSEGI,2020-10-20,1.35,1.1500000000000001,1.51,1.25,1.4000000000000001
Romania_EUCSSEGI,2020-10-21,1.51,1.31,1.6600000000000001,1.43,1.57
Romania_EUCSSEGI,2020-10-22,1.3900000000000001,1.19,1.53,1.29,1.43
Romania_EUCSSEGI,2020-10-23,1.1,0.93,1.26,1.01,1.1500000000000001
Romania_EUCSSEGI,2020-10-24,0.87,0.67,1.01,0.77,0.91
Romania_EUCSSEGI,2020-10-25,0.8,0.61,0.9500000000000001,0.71,0.85
Romania_EUCSSEGI,2020-10-26,1.1400000000000001,0.9500000000000001,1.29,1.05,1.19
Romania_EUCSSEGI,2020-10-27,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54
Romania_EUCSSEGI,2020-10-28,1.6500000000000001,1.48,1.79,1.56,1.69
Romania_EUCSSEGI,2020-10-29,1.55,1.3900000000000001,1.69,1.45,1.58
Romania_EUCSSEGI,2020-10-30,1.2,1.03,1.33,1.1,1.23
Romania_EUCSSEGI,2020-10-31,1.06,0.89,1.19,0.96,1.09
Romania_EUCSSEGI,2020-11-01,1.17,1.02,1.31,1.1,1.22
Romania_EUCSSEGI,2020-11-02,1.48,1.31,1.6,1.4000000000000001,1.52
Romania_EUCSSEGI,2020-11-03,1.8,1.6500000000000001,1.92,1.73,1.84
Romania_EUCSSEGI,2020-11-04,1.87,1.74,1.99,1.79,1.9000000000000001
Romania_EUCSSEGI,2020-11-05,1.54,1.4000000000000001,1.6500000000000001,1.48,1.58
Romania_EUCSSEGI,2020-11-06,1.0,0.86,1.11,0.9400000000000001,1.04
