state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2022-03-18,0.65,0.44,0.8200000000000001,0.53,0.6900000000000001
Romania_CODE,2022-03-19,0.58,0.37,0.76,0.48,0.64
Romania_CODE,2022-03-20,0.96,0.75,1.1400000000000001,0.86,1.02
Romania_CODE,2022-03-21,1.32,1.12,1.5,1.21,1.37
Romania_CODE,2022-03-22,1.5,1.3,1.67,1.42,1.57
Romania_CODE,2022-03-23,1.34,1.1500000000000001,1.51,1.24,1.3900000000000001
Romania_CODE,2022-03-24,0.92,0.72,1.08,0.8200000000000001,0.97
Romania_CODE,2022-03-25,0.45,0.23,0.61,0.33,0.49
Romania_CODE,2022-03-26,0.26,0.06,0.44,0.16,0.32
Romania_CODE,2022-03-27,0.54,0.31,0.72,0.43,0.6
Romania_CODE,2022-03-28,0.92,0.7000000000000001,1.11,0.81,0.98
Romania_CODE,2022-03-29,1.19,0.96,1.37,1.07,1.24
Romania_CODE,2022-03-30,1.1,0.88,1.28,0.97,1.1400000000000001
Romania_CODE,2022-03-31,0.76,0.53,0.9400000000000001,0.64,0.81
Romania_CODE,2022-04-01,0.3,0.06,0.48,0.17,0.35000000000000003
Romania_CODE,2022-04-02,0.09,0.0,0.31,0.0,0.14
Romania_CODE,2022-04-03,0.35000000000000003,0.08,0.55,0.2,0.4
Romania_CODE,2022-04-04,0.76,0.5,0.98,0.63,0.8300000000000001
Romania_CODE,2022-04-05,0.97,0.71,1.19,0.84,1.04
Romania_CODE,2022-04-06,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02
Romania_CODE,2022-04-07,0.63,0.37,0.86,0.48,0.6900000000000001
Romania_CODE,2022-04-08,0.26,0.01,0.47000000000000003,0.14,0.34
Romania_CODE,2022-04-09,0.09,0.0,0.36,0.0,0.16
Romania_CODE,2022-04-10,0.46,0.16,0.72,0.33,0.56
Romania_CODE,2022-04-11,0.9,0.6,1.17,0.74,0.98
Romania_CODE,2022-04-12,1.1400000000000001,0.84,1.4000000000000001,1.01,1.24
Romania_CODE,2022-04-13,1.05,0.75,1.31,0.91,1.1400000000000001
Romania_CODE,2022-04-14,0.7000000000000001,0.4,0.97,0.54,0.78
Romania_CODE,2022-04-15,0.27,0.0,0.51,0.12,0.35000000000000003
Romania_CODE,2022-04-16,0.11,0.0,0.41000000000000003,0.0,0.18
Romania_CODE,2022-04-17,0.41000000000000003,0.09,0.71,0.22,0.49
Romania_CODE,2022-04-18,0.84,0.49,1.1500000000000001,0.7000000000000001,0.97
Romania_CODE,2022-04-19,1.16,0.8200000000000001,1.47,0.99,1.26
Romania_CODE,2022-04-20,1.04,0.6900000000000001,1.34,0.86,1.1300000000000001
Romania_CODE,2022-04-21,0.74,0.38,1.04,0.58,0.85
Romania_CODE,2022-04-22,0.21,0.0,0.51,0.04,0.28
Romania_CODE,2022-04-23,0.0,0.0,0.35000000000000003,0.0,0.11
Romania_CODE,2022-04-24,0.48,0.09,0.81,0.26,0.5700000000000001
Romania_CODE,2022-04-25,1.17,0.77,1.53,0.9500000000000001,1.27
Romania_CODE,2022-04-26,1.8,1.41,2.13,1.6,1.9000000000000001
Romania_CODE,2022-04-27,1.93,1.56,2.24,1.75,2.0300000000000002
Romania_CODE,2022-04-28,1.44,1.07,1.73,1.27,1.54
Romania_CODE,2022-04-29,0.88,0.5,1.17,0.68,0.96
Romania_CODE,2022-04-30,0.54,0.17,0.85,0.38,0.66
Romania_CODE,2022-05-01,0.33,0.0,0.62,0.14,0.42
Romania_CODE,2022-05-02,0.64,0.25,0.98,0.47000000000000003,0.77
Romania_CODE,2022-05-03,0.93,0.53,1.27,0.72,1.03
Romania_CODE,2022-05-04,0.9500000000000001,0.58,1.31,0.79,1.09
Romania_CODE,2022-05-05,0.75,0.36,1.1,0.54,0.85
Romania_CODE,2022-05-06,0.39,0.02,0.71,0.21,0.51
Romania_CODE,2022-05-07,0.23,0.0,0.58,0.06,0.33
Romania_CODE,2022-05-08,0.53,0.11,0.9,0.36,0.6900000000000001
Romania_CODE,2022-05-09,0.92,0.46,1.3,0.6900000000000001,1.04
Romania_CODE,2022-05-10,1.19,0.75,1.57,0.97,1.31
Romania_CODE,2022-05-11,1.23,0.78,1.59,1.04,1.37
Romania_CODE,2022-05-12,0.97,0.56,1.36,0.78,1.11
Romania_CODE,2022-05-13,0.5700000000000001,0.15,0.9500000000000001,0.35000000000000003,0.6900000000000001
Romania_CODE,2022-05-14,0.37,0.0,0.72,0.19,0.51
Romania_CODE,2022-05-15,0.48,0.05,0.86,0.27,0.62
Romania_CODE,2022-05-16,0.8,0.34,1.23,0.5700000000000001,0.9400000000000001
Romania_CODE,2022-05-17,1.06,0.59,1.48,0.8200000000000001,1.19
Romania_CODE,2022-05-18,1.05,0.59,1.47,0.8,1.17
Romania_CODE,2022-05-19,0.81,0.32,1.21,0.5700000000000001,0.9400000000000001
Romania_CODE,2022-05-20,0.42,0.0,0.79,0.22,0.5700000000000001
Romania_CODE,2022-05-21,0.2,0.0,0.63,0.0,0.29
Romania_CODE,2022-05-22,0.43,0.0,0.8300000000000001,0.2,0.5700000000000001
Romania_CODE,2022-05-23,0.8,0.29,1.28,0.5700000000000001,0.98
Romania_CODE,2022-05-24,1.2,0.65,1.6500000000000001,0.9500000000000001,1.36
Romania_CODE,2022-05-25,1.31,0.79,1.76,1.07,1.47
Romania_CODE,2022-05-26,1.09,0.5700000000000001,1.53,0.8300000000000001,1.23
Romania_CODE,2022-05-27,0.6900000000000001,0.18,1.1300000000000001,0.43,0.8300000000000001
Romania_CODE,2022-05-28,0.49,0.02,0.91,0.26,0.65
Romania_CODE,2022-05-29,0.53,0.03,0.96,0.26,0.67
Romania_CODE,2022-05-30,0.66,0.14,1.1400000000000001,0.38,0.81
Romania_CODE,2022-05-31,0.93,0.35000000000000003,1.41,0.65,1.09
Romania_CODE,2022-06-01,1.08,0.52,1.57,0.84,1.27
Romania_CODE,2022-06-02,0.97,0.42,1.46,0.71,1.1400000000000001
Romania_CODE,2022-06-03,0.81,0.26,1.3,0.5700000000000001,1.0
Romania_CODE,2022-06-04,0.6900000000000001,0.14,1.17,0.4,0.84
Romania_CODE,2022-06-05,0.91,0.33,1.41,0.62,1.07
Romania_CODE,2022-06-06,1.2,0.63,1.7,0.9400000000000001,1.3800000000000001
Romania_CODE,2022-06-07,1.33,0.78,1.82,1.07,1.5
Romania_CODE,2022-06-08,1.35,0.8,1.82,1.1,1.52
Romania_CODE,2022-06-09,1.33,0.79,1.79,1.09,1.5
Romania_CODE,2022-06-10,1.1400000000000001,0.61,1.6,0.88,1.29
Romania_CODE,2022-06-11,0.88,0.33,1.33,0.64,1.05
Romania_EUCSSEGI,2020-03-03,0.0,0.0,10.81,0.0,6.01
Romania_EUCSSEGI,2020-03-04,0.64,0.0,8.73,0.14,4.15
Romania_EUCSSEGI,2020-03-05,3.84,0.0,8.32,1.62,5.67
Romania_EUCSSEGI,2020-03-06,2.5100000000000002,0.0,6.3100000000000005,0.5,3.5100000000000002
Romania_EUCSSEGI,2020-03-07,2.99,0.01,5.95,1.4000000000000001,4.21
Romania_EUCSSEGI,2020-03-08,3.5700000000000003,0.44,6.13,2.13,4.66
Romania_EUCSSEGI,2020-03-09,3.1,0.46,5.32,1.87,4.01
Romania_EUCSSEGI,2020-03-10,3.61,1.22,5.64,2.58,4.41
Romania_EUCSSEGI,2020-03-11,3.69,1.72,5.41,2.88,4.39
Romania_EUCSSEGI,2020-03-12,3.3000000000000003,1.6400000000000001,4.78,2.56,3.85
Romania_EUCSSEGI,2020-03-13,2.86,1.36,4.15,2.24,3.38
Romania_EUCSSEGI,2020-03-14,2.46,1.11,3.67,1.87,2.92
Romania_EUCSSEGI,2020-03-15,2.34,1.08,3.48,1.75,2.74
Romania_EUCSSEGI,2020-03-16,2.14,0.92,3.2,1.57,2.5100000000000002
Romania_EUCSSEGI,2020-03-17,1.92,0.76,2.95,1.41,2.31
Romania_EUCSSEGI,2020-03-18,1.8800000000000001,0.78,2.9,1.42,2.29
Romania_EUCSSEGI,2020-03-19,1.8800000000000001,0.8200000000000001,2.87,1.35,2.2
Romania_EUCSSEGI,2020-03-20,2.1,1.06,3.02,1.6,2.41
Romania_EUCSSEGI,2020-03-21,2.63,1.6600000000000001,3.47,2.23,2.97
Romania_EUCSSEGI,2020-03-22,2.69,1.86,3.49,2.32,2.99
Romania_EUCSSEGI,2020-03-23,2.64,1.86,3.35,2.25,2.87
Romania_EUCSSEGI,2020-03-24,2.49,1.76,3.14,2.14,2.71
Romania_EUCSSEGI,2020-03-25,2.07,1.37,2.68,1.74,2.2800000000000002
Romania_EUCSSEGI,2020-03-26,2.05,1.37,2.63,1.73,2.25
Romania_EUCSSEGI,2020-03-27,1.98,1.34,2.54,1.6600000000000001,2.16
Romania_EUCSSEGI,2020-03-28,1.73,1.1,2.2600000000000002,1.43,1.9100000000000001
Romania_EUCSSEGI,2020-03-29,1.56,0.97,2.1,1.27,1.74
Romania_EUCSSEGI,2020-03-30,1.32,0.72,1.84,1.04,1.5
Romania_EUCSSEGI,2020-03-31,1.24,0.66,1.77,0.96,1.42
Romania_EUCSSEGI,2020-04-01,1.49,0.91,2.0,1.22,1.67
Romania_EUCSSEGI,2020-04-02,1.49,0.91,1.97,1.2,1.6400000000000001
Romania_EUCSSEGI,2020-04-03,1.42,0.88,1.9100000000000001,1.1400000000000001,1.57
Romania_EUCSSEGI,2020-04-04,1.33,0.8200000000000001,1.83,1.07,1.49
Romania_EUCSSEGI,2020-04-05,1.04,0.51,1.52,0.78,1.2
Romania_EUCSSEGI,2020-04-06,1.01,0.47000000000000003,1.49,0.76,1.18
Romania_EUCSSEGI,2020-04-07,0.97,0.44,1.46,0.73,1.1500000000000001
Romania_EUCSSEGI,2020-04-08,1.27,0.74,1.75,1.0,1.42
Romania_EUCSSEGI,2020-04-09,1.36,0.8200000000000001,1.81,1.1,1.51
Romania_EUCSSEGI,2020-04-10,1.29,0.76,1.73,1.04,1.44
Romania_EUCSSEGI,2020-04-11,0.99,0.46,1.43,0.74,1.1400000000000001
Romania_EUCSSEGI,2020-04-12,0.8200000000000001,0.28,1.26,0.54,0.9500000000000001
Romania_EUCSSEGI,2020-04-13,0.8200000000000001,0.3,1.29,0.58,0.99
Romania_EUCSSEGI,2020-04-14,0.98,0.45,1.45,0.75,1.16
Romania_EUCSSEGI,2020-04-15,1.03,0.52,1.51,0.78,1.19
Romania_EUCSSEGI,2020-04-16,1.17,0.66,1.6400000000000001,0.9,1.31
Romania_EUCSSEGI,2020-04-17,0.96,0.43,1.41,0.6900000000000001,1.1
Romania_EUCSSEGI,2020-04-18,0.79,0.29,1.27,0.53,0.9400000000000001
Romania_EUCSSEGI,2020-04-19,0.75,0.21,1.21,0.48,0.9
Romania_EUCSSEGI,2020-04-20,0.8,0.27,1.28,0.55,0.97
Romania_EUCSSEGI,2020-04-21,1.06,0.52,1.54,0.81,1.23
Romania_EUCSSEGI,2020-04-22,1.1,0.55,1.56,0.8300000000000001,1.25
Romania_EUCSSEGI,2020-04-23,1.11,0.58,1.58,0.88,1.29
Romania_EUCSSEGI,2020-04-24,1.0,0.46,1.46,0.76,1.17
Romania_EUCSSEGI,2020-04-25,0.81,0.28,1.28,0.53,0.9500000000000001
Romania_EUCSSEGI,2020-04-26,0.78,0.25,1.26,0.54,0.96
Romania_EUCSSEGI,2020-04-27,0.84,0.28,1.31,0.56,0.99
Romania_EUCSSEGI,2020-04-28,0.93,0.37,1.41,0.66,1.09
Romania_EUCSSEGI,2020-04-29,0.84,0.31,1.34,0.58,1.01
Romania_EUCSSEGI,2020-04-30,0.84,0.3,1.34,0.6,1.03
Romania_EUCSSEGI,2020-05-01,0.98,0.43,1.48,0.6900000000000001,1.1300000000000001
Romania_EUCSSEGI,2020-05-02,1.11,0.54,1.59,0.86,1.29
Romania_EUCSSEGI,2020-05-03,1.11,0.58,1.61,0.8300000000000001,1.26
Romania_EUCSSEGI,2020-05-04,1.22,0.68,1.7,0.97,1.3900000000000001
Romania_EUCSSEGI,2020-05-05,1.12,0.59,1.6,0.85,1.27
Romania_EUCSSEGI,2020-05-06,1.09,0.55,1.56,0.8200000000000001,1.24
Romania_EUCSSEGI,2020-05-07,0.86,0.32,1.33,0.59,1.01
Romania_EUCSSEGI,2020-05-08,0.76,0.2,1.22,0.53,0.9500000000000001
Romania_EUCSSEGI,2020-05-09,0.58,0.06,1.03,0.32,0.74
Romania_EUCSSEGI,2020-05-10,0.47000000000000003,0.0,0.91,0.2,0.61
Romania_EUCSSEGI,2020-05-11,0.4,0.0,0.86,0.13,0.53
Romania_EUCSSEGI,2020-05-12,0.47000000000000003,0.0,0.9400000000000001,0.23,0.65
Romania_EUCSSEGI,2020-05-13,0.68,0.09,1.18,0.43,0.89
Romania_EUCSSEGI,2020-05-14,0.81,0.21,1.35,0.51,0.99
Romania_EUCSSEGI,2020-05-15,0.8300000000000001,0.23,1.3800000000000001,0.56,1.04
Romania_EUCSSEGI,2020-05-16,0.74,0.13,1.27,0.47000000000000003,0.9500000000000001
Romania_EUCSSEGI,2020-05-17,0.66,0.06,1.17,0.36,0.84
Romania_EUCSSEGI,2020-05-18,0.62,0.04,1.1400000000000001,0.34,0.8200000000000001
Romania_EUCSSEGI,2020-05-19,0.66,0.08,1.21,0.37,0.86
Romania_EUCSSEGI,2020-05-20,0.65,0.04,1.18,0.33,0.8300000000000001
Romania_EUCSSEGI,2020-05-21,0.81,0.19,1.41,0.49,1.01
Romania_EUCSSEGI,2020-05-22,0.9400000000000001,0.27,1.53,0.6,1.1300000000000001
Romania_EUCSSEGI,2020-05-23,1.0,0.31,1.58,0.67,1.2
Romania_EUCSSEGI,2020-05-24,1.03,0.38,1.6400000000000001,0.75,1.27
Romania_EUCSSEGI,2020-05-25,1.05,0.37,1.6300000000000001,0.75,1.27
Romania_EUCSSEGI,2020-05-26,1.08,0.43,1.68,0.76,1.28
Romania_EUCSSEGI,2020-05-27,1.01,0.33,1.58,0.68,1.2
Romania_EUCSSEGI,2020-05-28,0.85,0.21,1.43,0.51,1.03
Romania_EUCSSEGI,2020-05-29,0.76,0.1,1.31,0.42,0.9400000000000001
Romania_EUCSSEGI,2020-05-30,0.66,0.03,1.2,0.35000000000000003,0.86
Romania_EUCSSEGI,2020-05-31,0.6,0.0,1.1400000000000001,0.34,0.84
Romania_EUCSSEGI,2020-06-01,0.75,0.1,1.34,0.45,0.98
Romania_EUCSSEGI,2020-06-02,1.0,0.31,1.6300000000000001,0.68,1.23
Romania_EUCSSEGI,2020-06-03,1.31,0.6,1.92,1.01,1.55
Romania_EUCSSEGI,2020-06-04,1.45,0.78,2.05,1.17,1.69
Romania_EUCSSEGI,2020-06-05,1.28,0.64,1.8800000000000001,0.99,1.5
Romania_EUCSSEGI,2020-06-06,1.07,0.39,1.6300000000000001,0.77,1.28
Romania_EUCSSEGI,2020-06-07,0.88,0.25,1.47,0.6,1.11
Romania_EUCSSEGI,2020-06-08,0.84,0.18,1.41,0.52,1.04
Romania_EUCSSEGI,2020-06-09,1.04,0.35000000000000003,1.62,0.7000000000000001,1.23
Romania_EUCSSEGI,2020-06-10,1.34,0.68,1.93,1.01,1.53
Romania_EUCSSEGI,2020-06-11,1.61,0.97,2.17,1.35,1.84
Romania_EUCSSEGI,2020-06-12,1.58,0.97,2.12,1.27,1.75
Romania_EUCSSEGI,2020-06-13,1.44,0.86,1.98,1.19,1.6500000000000001
Romania_EUCSSEGI,2020-06-14,1.33,0.73,1.84,1.04,1.5
Romania_EUCSSEGI,2020-06-15,1.26,0.66,1.76,1.0,1.45
Romania_EUCSSEGI,2020-06-16,1.3,0.74,1.82,1.02,1.47
Romania_EUCSSEGI,2020-06-17,1.36,0.8,1.86,1.08,1.52
Romania_EUCSSEGI,2020-06-18,1.32,0.78,1.82,1.06,1.49
Romania_EUCSSEGI,2020-06-19,1.23,0.68,1.71,0.9500000000000001,1.3800000000000001
Romania_EUCSSEGI,2020-06-20,0.97,0.43,1.46,0.7000000000000001,1.1300000000000001
Romania_EUCSSEGI,2020-06-21,0.8,0.23,1.27,0.54,0.97
Romania_EUCSSEGI,2020-06-22,0.93,0.35000000000000003,1.41,0.65,1.09
Romania_EUCSSEGI,2020-06-23,1.17,0.61,1.6600000000000001,0.93,1.36
Romania_EUCSSEGI,2020-06-24,1.35,0.8200000000000001,1.84,1.11,1.53
Romania_EUCSSEGI,2020-06-25,1.36,0.8300000000000001,1.83,1.12,1.53
Romania_EUCSSEGI,2020-06-26,1.2,0.67,1.6600000000000001,0.9400000000000001,1.35
Romania_EUCSSEGI,2020-06-27,1.02,0.48,1.47,0.76,1.17
Romania_EUCSSEGI,2020-06-28,0.8300000000000001,0.32,1.31,0.59,1.0
Romania_EUCSSEGI,2020-06-29,0.89,0.35000000000000003,1.36,0.62,1.04
Romania_EUCSSEGI,2020-06-30,1.1400000000000001,0.59,1.6,0.86,1.28
Romania_EUCSSEGI,2020-07-01,1.34,0.8200000000000001,1.8,1.1300000000000001,1.53
Romania_EUCSSEGI,2020-07-02,1.37,0.84,1.8,1.16,1.55
Romania_EUCSSEGI,2020-07-03,1.17,0.6900000000000001,1.6300000000000001,0.93,1.32
Romania_EUCSSEGI,2020-07-04,0.96,0.45,1.4000000000000001,0.73,1.12
Romania_EUCSSEGI,2020-07-05,1.01,0.48,1.44,0.8,1.19
Romania_EUCSSEGI,2020-07-06,1.18,0.66,1.61,0.9400000000000001,1.33
Romania_EUCSSEGI,2020-07-07,1.48,0.99,1.9100000000000001,1.25,1.6300000000000001
Romania_EUCSSEGI,2020-07-08,1.75,1.27,2.15,1.54,1.9000000000000001
Romania_EUCSSEGI,2020-07-09,1.6300000000000001,1.18,2.02,1.41,1.76
Romania_EUCSSEGI,2020-07-10,1.3800000000000001,0.9500000000000001,1.77,1.17,1.51
Romania_EUCSSEGI,2020-07-11,1.12,0.6900000000000001,1.51,0.91,1.25
Romania_EUCSSEGI,2020-07-12,0.9500000000000001,0.5,1.33,0.75,1.09
Romania_EUCSSEGI,2020-07-13,1.07,0.61,1.44,0.86,1.2
Romania_EUCSSEGI,2020-07-14,1.33,0.9,1.71,1.1,1.44
Romania_EUCSSEGI,2020-07-15,1.55,1.1300000000000001,1.9100000000000001,1.37,1.69
Romania_EUCSSEGI,2020-07-16,1.62,1.23,1.98,1.43,1.74
Romania_EUCSSEGI,2020-07-17,1.45,1.06,1.79,1.27,1.57
Romania_EUCSSEGI,2020-07-18,1.31,0.92,1.6400000000000001,1.11,1.41
Romania_EUCSSEGI,2020-07-19,1.27,0.89,1.6,1.11,1.4000000000000001
Romania_EUCSSEGI,2020-07-20,1.33,0.9500000000000001,1.6500000000000001,1.1400000000000001,1.43
Romania_EUCSSEGI,2020-07-21,1.43,1.07,1.75,1.26,1.54
Romania_EUCSSEGI,2020-07-22,1.53,1.17,1.83,1.37,1.6400000000000001
Romania_EUCSSEGI,2020-07-23,1.49,1.1400000000000001,1.78,1.35,1.61
Romania_EUCSSEGI,2020-07-24,1.36,1.05,1.67,1.19,1.45
Romania_EUCSSEGI,2020-07-25,1.17,0.8300000000000001,1.45,0.99,1.25
Romania_EUCSSEGI,2020-07-26,1.07,0.73,1.35,0.89,1.1500000000000001
Romania_EUCSSEGI,2020-07-27,1.08,0.73,1.35,0.9,1.16
Romania_EUCSSEGI,2020-07-28,1.12,0.79,1.4000000000000001,0.97,1.22
Romania_EUCSSEGI,2020-07-29,1.1300000000000001,0.79,1.4000000000000001,0.98,1.23
Romania_EUCSSEGI,2020-07-30,1.1,0.79,1.3900000000000001,0.9400000000000001,1.19
Romania_EUCSSEGI,2020-07-31,0.9,0.5700000000000001,1.18,0.75,1.0
Romania_EUCSSEGI,2020-08-01,0.8200000000000001,0.5,1.11,0.6900000000000001,0.9400000000000001
Romania_EUCSSEGI,2020-08-02,0.81,0.48,1.1,0.64,0.9
Romania_EUCSSEGI,2020-08-03,0.93,0.62,1.24,0.76,1.02
Romania_EUCSSEGI,2020-08-04,1.18,0.84,1.46,1.0,1.26
Romania_EUCSSEGI,2020-08-05,1.32,1.01,1.61,1.16,1.41
Romania_EUCSSEGI,2020-08-06,1.27,0.96,1.55,1.1,1.35
Romania_EUCSSEGI,2020-08-07,1.02,0.71,1.3,0.85,1.1
Romania_EUCSSEGI,2020-08-08,0.79,0.46,1.06,0.62,0.87
Romania_EUCSSEGI,2020-08-09,0.76,0.44,1.05,0.62,0.87
Romania_EUCSSEGI,2020-08-10,0.92,0.61,1.22,0.74,1.0
Romania_EUCSSEGI,2020-08-11,1.16,0.8200000000000001,1.43,1.01,1.26
Romania_EUCSSEGI,2020-08-12,1.31,0.97,1.57,1.1400000000000001,1.3900000000000001
Romania_EUCSSEGI,2020-08-13,1.24,0.91,1.5,1.1,1.34
Romania_EUCSSEGI,2020-08-14,0.96,0.64,1.23,0.8200000000000001,1.06
Romania_EUCSSEGI,2020-08-15,0.63,0.3,0.9,0.46,0.71
Romania_EUCSSEGI,2020-08-16,0.5700000000000001,0.23,0.85,0.39,0.65
Romania_EUCSSEGI,2020-08-17,0.74,0.4,1.03,0.58,0.84
Romania_EUCSSEGI,2020-08-18,1.08,0.73,1.36,0.91,1.17
Romania_EUCSSEGI,2020-08-19,1.29,0.97,1.58,1.1500000000000001,1.4000000000000001
Romania_EUCSSEGI,2020-08-20,1.24,0.92,1.52,1.08,1.33
Romania_EUCSSEGI,2020-08-21,1.0,0.68,1.28,0.84,1.09
Romania_EUCSSEGI,2020-08-22,0.7000000000000001,0.39,1.0,0.52,0.78
Romania_EUCSSEGI,2020-08-23,0.6,0.27,0.9,0.44,0.7000000000000001
Romania_EUCSSEGI,2020-08-24,0.88,0.53,1.17,0.73,0.99
Romania_EUCSSEGI,2020-08-25,1.17,0.8300000000000001,1.46,1.01,1.27
Romania_EUCSSEGI,2020-08-26,1.43,1.1,1.71,1.28,1.53
Romania_EUCSSEGI,2020-08-27,1.32,0.99,1.59,1.1500000000000001,1.4000000000000001
Romania_EUCSSEGI,2020-08-28,1.01,0.68,1.28,0.84,1.09
Romania_EUCSSEGI,2020-08-29,0.7000000000000001,0.37,0.98,0.55,0.8
Romania_EUCSSEGI,2020-08-30,0.6,0.25,0.88,0.43,0.6900000000000001
Romania_EUCSSEGI,2020-08-31,0.75,0.39,1.03,0.6,0.86
Romania_EUCSSEGI,2020-09-01,1.11,0.77,1.4000000000000001,0.9500000000000001,1.21
Romania_EUCSSEGI,2020-09-02,1.32,0.98,1.6,1.1400000000000001,1.4000000000000001
Romania_EUCSSEGI,2020-09-03,1.36,1.04,1.6400000000000001,1.2,1.45
Romania_EUCSSEGI,2020-09-04,1.12,0.79,1.3900000000000001,0.9500000000000001,1.2
Romania_EUCSSEGI,2020-09-05,0.86,0.55,1.1500000000000001,0.7000000000000001,0.9500000000000001
Romania_EUCSSEGI,2020-09-06,0.75,0.41000000000000003,1.03,0.5700000000000001,0.8300000000000001
Romania_EUCSSEGI,2020-09-07,0.86,0.53,1.1500000000000001,0.6900000000000001,0.9500000000000001
Romania_EUCSSEGI,2020-09-08,1.1,0.76,1.3800000000000001,0.92,1.18
Romania_EUCSSEGI,2020-09-09,1.26,0.92,1.53,1.1,1.35
Romania_EUCSSEGI,2020-09-10,1.23,0.9,1.5,1.06,1.31
Romania_EUCSSEGI,2020-09-11,0.98,0.65,1.25,0.81,1.06
Romania_EUCSSEGI,2020-09-12,0.74,0.4,1.01,0.58,0.8300000000000001
Romania_EUCSSEGI,2020-09-13,0.8,0.45,1.07,0.62,0.88
Romania_EUCSSEGI,2020-09-14,1.05,0.74,1.35,0.92,1.17
Romania_EUCSSEGI,2020-09-15,1.3800000000000001,1.05,1.6500000000000001,1.21,1.46
Romania_EUCSSEGI,2020-09-16,1.51,1.19,1.77,1.36,1.6
Romania_EUCSSEGI,2020-09-17,1.3800000000000001,1.09,1.6500000000000001,1.25,1.48
Romania_EUCSSEGI,2020-09-18,1.01,0.72,1.28,0.88,1.11
Romania_EUCSSEGI,2020-09-19,0.62,0.3,0.88,0.46,0.7000000000000001
Romania_EUCSSEGI,2020-09-20,0.5700000000000001,0.24,0.84,0.4,0.65
Romania_EUCSSEGI,2020-09-21,0.85,0.54,1.1400000000000001,0.6900000000000001,0.9400000000000001
Romania_EUCSSEGI,2020-09-22,1.27,0.9500000000000001,1.54,1.09,1.34
Romania_EUCSSEGI,2020-09-23,1.51,1.2,1.77,1.34,1.58
Romania_EUCSSEGI,2020-09-24,1.45,1.16,1.71,1.3,1.53
Romania_EUCSSEGI,2020-09-25,1.23,0.92,1.47,1.07,1.3
Romania_EUCSSEGI,2020-09-26,0.97,0.67,1.22,0.8200000000000001,1.05
Romania_EUCSSEGI,2020-09-27,0.97,0.67,1.22,0.81,1.04
Romania_EUCSSEGI,2020-09-28,1.2,0.92,1.46,1.04,1.27
Romania_EUCSSEGI,2020-09-29,1.51,1.21,1.74,1.36,1.58
Romania_EUCSSEGI,2020-09-30,1.6,1.34,1.84,1.46,1.67
Romania_EUCSSEGI,2020-10-01,1.47,1.21,1.7,1.36,1.56
Romania_EUCSSEGI,2020-10-02,1.2,0.9400000000000001,1.42,1.07,1.27
Romania_EUCSSEGI,2020-10-03,0.99,0.74,1.22,0.86,1.06
Romania_EUCSSEGI,2020-10-04,1.02,0.75,1.24,0.9,1.1
Romania_EUCSSEGI,2020-10-05,1.32,1.05,1.53,1.18,1.3800000000000001
Romania_EUCSSEGI,2020-10-06,1.6,1.35,1.81,1.48,1.67
Romania_EUCSSEGI,2020-10-07,1.81,1.58,2.0100000000000002,1.69,1.87
Romania_EUCSSEGI,2020-10-08,1.67,1.45,1.86,1.56,1.73
Romania_EUCSSEGI,2020-10-09,1.3,1.07,1.48,1.19,1.36
Romania_EUCSSEGI,2020-10-10,1.04,0.84,1.24,0.93,1.1
Romania_EUCSSEGI,2020-10-11,0.98,0.75,1.16,0.87,1.04
Romania_EUCSSEGI,2020-10-12,1.1400000000000001,0.93,1.33,1.02,1.19
Romania_EUCSSEGI,2020-10-13,1.3800000000000001,1.17,1.56,1.29,1.45
Romania_EUCSSEGI,2020-10-14,1.49,1.28,1.6600000000000001,1.37,1.53
Romania_EUCSSEGI,2020-10-15,1.47,1.26,1.6300000000000001,1.3800000000000001,1.53
Romania_EUCSSEGI,2020-10-16,1.16,0.97,1.33,1.06,1.21
Romania_EUCSSEGI,2020-10-17,0.87,0.66,1.03,0.78,0.93
Romania_EUCSSEGI,2020-10-18,0.86,0.66,1.03,0.74,0.9
Romania_EUCSSEGI,2020-10-19,1.07,0.86,1.23,0.98,1.1300000000000001
Romania_EUCSSEGI,2020-10-20,1.36,1.16,1.52,1.26,1.41
Romania_EUCSSEGI,2020-10-21,1.52,1.32,1.67,1.4000000000000001,1.55
Romania_EUCSSEGI,2020-10-22,1.3900000000000001,1.2,1.54,1.29,1.43
Romania_EUCSSEGI,2020-10-23,1.1,0.91,1.25,1.01,1.1500000000000001
Romania_EUCSSEGI,2020-10-24,0.86,0.67,1.01,0.77,0.91
Romania_EUCSSEGI,2020-10-25,0.79,0.59,0.9400000000000001,0.72,0.86
Romania_EUCSSEGI,2020-10-26,1.1400000000000001,0.96,1.3,1.06,1.2
Romania_EUCSSEGI,2020-10-27,1.51,1.33,1.6600000000000001,1.41,1.55
Romania_EUCSSEGI,2020-10-28,1.6500000000000001,1.47,1.79,1.57,1.7
Romania_EUCSSEGI,2020-10-29,1.55,1.3900000000000001,1.69,1.45,1.58
Romania_EUCSSEGI,2020-10-30,1.2,1.03,1.33,1.1,1.23
Romania_EUCSSEGI,2020-10-31,1.06,0.89,1.19,0.96,1.09
Romania_EUCSSEGI,2020-11-01,1.17,1.0,1.3,1.1,1.22
