state,date,cases
Ireland,2021-03-03,221189
Ireland,2021-03-04,221649
Ireland,2021-03-05,222169
Ireland,2021-03-06,222699
Ireland,2021-03-07,223219
Ireland,2021-03-08,223651
Ireland,2021-03-09,223957
Ireland,2021-03-10,224588
Ireland,2021-03-11,225179
Ireland,2021-03-12,225820
Ireland,2021-03-13,226358
Ireland,2021-03-14,226741
Ireland,2021-03-15,227316
Ireland,2021-03-16,227663
Ireland,2021-03-17,228215
Ireland,2021-03-18,228796
Ireland,2021-03-19,229306
Ireland,2021-03-20,229831
Ireland,2021-03-21,230599
Ireland,2021-03-22,231119
Ireland,2021-03-23,231484
Ireland,2021-03-24,232164
Ireland,2021-03-25,232758
Ireland,2021-03-26,233327
Ireland,2021-03-27,233937
Ireland,2021-03-28,234541
Ireland,2021-03-29,235078
Ireland,2021-03-30,235444
Ireland,2021-03-31,235854
Ireland,2021-04-01,236600
Ireland,2021-04-02,237187
Ireland,2021-04-03,237695
Ireland,2021-04-04,238148
Ireland,2021-04-05,238466
Ireland,2021-04-06,238907
Ireland,2021-04-07,239325
Ireland,2021-04-08,239723
Ireland,2021-04-09,240192
Ireland,2021-04-10,240643
Ireland,2021-04-11,240945
Ireland,2021-04-12,241330
Ireland,2021-04-13,241684
Ireland,2021-04-14,242105
Ireland,2021-04-15,242402
Ireland,2021-04-16,242819
Ireland,2021-04-17,243238
Ireland,2021-04-18,243508
Ireland,2021-04-19,243911
Ireland,2021-04-20,244297
Ireland,2021-04-21,244695
Ireland,2021-04-22,245310
Ireland,2021-04-23,245743
Ireland,2021-04-24,246204
Ireland,2021-04-25,246633
Ireland,2021-04-26,247069
Ireland,2021-04-27,247489
Ireland,2021-04-28,247857
Ireland,2021-04-29,248326
Ireland,2021-04-30,248870
Ireland,2021-05-01,249437
Ireland,2021-05-02,249838
Ireland,2021-05-03,250290
Ireland,2021-05-04,250672
Ireland,2021-05-05,251087
Ireland,2021-05-06,251474
Ireland,2021-05-07,251904
Ireland,2021-05-08,252303
Ireland,2021-05-09,252809
Ireland,2021-05-10,253189
Ireland,2021-05-11,253567
Ireland,2021-05-12,254013
Ireland,2021-05-13,254450
Ireland,2021-05-14,254870
Ireland,2021-05-15,255331
Ireland,2021-05-16,255706
Ireland,2021-05-17,256085
Ireland,2021-05-18,256450
Ireland,2021-05-19,256976
Ireland,2021-05-20,257446
Ireland,2021-05-21,257979
Ireland,2021-05-22,258363
Ireland,2021-05-23,258810
Ireland,2021-05-24,259159
Ireland,2021-05-25,259512
Ireland,2021-05-26,259957
Ireland,2021-05-27,260389
Ireland,2021-05-28,260850
Ireland,2021-05-29,261306
Ireland,2021-05-30,261673
Ireland,2021-05-31,262043
Ireland,2021-06-01,262380
Ireland,2021-06-02,262787
Ireland,2021-06-03,263252
Ireland,2021-06-04,263769
Ireland,2021-06-05,264185
Ireland,2021-06-06,264498
Ireland,2021-06-07,264875
Ireland,2021-06-08,265114
Ireland,2021-06-09,265341
Ireland,2021-06-10,265739
Ireland,2021-06-11,266058
Ireland,2021-06-12,266489
Ireland,2021-06-13,266804
Ireland,2021-06-14,267006
Ireland,2021-06-15,267289
Ireland,2021-06-16,267576
Ireland,2021-06-17,267949
Ireland,2021-06-18,268251
Ireland,2021-06-19,268644
Ireland,2021-06-20,269037
Ireland,2021-06-21,269321
Ireland,2021-06-22,269495
Ireland,2021-06-23,269793
Ireland,2021-06-24,270097
Ireland,2021-06-25,270477
Ireland,2021-06-26,270920
Ireland,2021-06-27,271260
Ireland,2021-06-28,271589
Ireland,2021-06-29,271931
Ireland,2021-06-30,271908
Ireland,2021-07-01,272784
Ireland,2021-07-02,273296
Ireland,2021-07-03,273744
Ireland,2021-07-04,274306
Ireland,2021-07-05,274641
Ireland,2021-07-06,275038
Ireland,2021-07-07,275571
Ireland,2021-07-08,276104
Ireland,2021-07-09,276735
Ireland,2021-07-10,277316
Ireland,2021-07-11,277892
Ireland,2021-07-12,278464
Ireland,2021-07-13,279053
Ireland,2021-07-14,279790
Ireland,2021-07-15,280784
Ireland,2021-07-16,281954
Ireland,2021-07-17,283331
Ireland,2021-07-18,284510
Ireland,2021-07-19,285581
Ireland,2021-07-20,286691
Ireland,2021-07-21,287951
Ireland,2021-07-22,289139
Ireland,2021-07-23,290525
Ireland,2021-07-24,291870
Ireland,2021-07-25,292996
Ireland,2021-07-26,294272
Ireland,2021-07-27,295386
Ireland,2021-07-28,296687
Ireland,2021-07-29,298048
Ireland,2021-07-30,299549
Ireland,2021-07-31,300976
Ireland,2021-08-01,302074
Ireland,2021-08-02,303426
Ireland,2021-08-03,304310
Ireland,2021-08-04,305527
Ireland,2021-08-05,307019
Ireland,2021-08-06,308800
Ireland,2021-08-07,310628
Ireland,2021-08-08,312465
Ireland,2021-08-09,313876
Ireland,2021-08-10,315385
Ireland,2021-08-11,317204
Ireland,2021-08-12,318937
Ireland,2021-08-13,320915
Ireland,2021-08-14,322989
Ireland,2021-08-15,324747
Ireland,2021-08-16,326188
Ireland,2021-08-17,327684
Ireland,2021-08-18,329388
Ireland,2021-08-19,331206
Ireland,2021-08-20,333304
Ireland,2021-08-21,335429
Ireland,2021-08-22,337117
Ireland,2021-08-23,338707
Ireland,2021-08-24,340278
Ireland,2021-08-25,342329
Ireland,2021-08-26,344195
Ireland,2021-08-27,346070
Ireland,2021-08-28,348067
Ireland,2021-08-29,349773
Ireland,2021-08-30,351065
Ireland,2021-08-31,352447
Ireland,2021-09-01,354236
Ireland,2021-09-02,352529
Ireland,2021-09-03,353936
Ireland,2021-09-04,355639
Ireland,2021-09-05,356819
Ireland,2021-09-06,357955
Ireland,2021-09-07,359420
Ireland,2021-09-08,360957
Ireland,2021-09-09,362228
Ireland,2021-09-10,363847
Ireland,2021-09-11,365313
Ireland,2021-09-12,366659
Ireland,2021-09-13,367536
Ireland,2021-09-14,368712
Ireland,2021-09-15,367536
Ireland,2021-09-16,371301
Ireland,2021-09-17,372687
Ireland,2021-09-18,374143
Ireland,2021-09-19,375367
Italy,2020-01-22,0
Italy,2020-01-23,0
Italy,2020-01-24,0
Italy,2020-01-25,0
Italy,2020-01-26,0
Italy,2020-01-27,0
Italy,2020-01-28,0
Italy,2020-01-29,0
Italy,2020-01-30,0
Italy,2020-01-31,2
Italy,2020-02-01,2
Italy,2020-02-02,2
Italy,2020-02-03,2
Italy,2020-02-04,2
Italy,2020-02-05,2
Italy,2020-02-06,2
Italy,2020-02-07,3
Italy,2020-02-08,3
Italy,2020-02-09,3
Italy,2020-02-10,3
Italy,2020-02-11,3
Italy,2020-02-12,3
Italy,2020-02-13,3
Italy,2020-02-14,3
Italy,2020-02-15,3
Italy,2020-02-16,3
Italy,2020-02-17,3
Italy,2020-02-18,3
Italy,2020-02-19,3
Italy,2020-02-20,3
Italy,2020-02-21,20
Italy,2020-02-22,62
Italy,2020-02-23,155
Italy,2020-02-24,229
Italy,2020-02-25,322
Italy,2020-02-26,453
Italy,2020-02-27,655
Italy,2020-02-28,888
Italy,2020-02-29,1128
Italy,2020-03-01,1694
Italy,2020-03-02,2036
Italy,2020-03-03,2502
Italy,2020-03-04,3089
Italy,2020-03-05,3858
Italy,2020-03-06,4636
Italy,2020-03-07,5883
Italy,2020-03-08,7375
Italy,2020-03-09,9172
Italy,2020-03-10,10149
Italy,2020-03-11,12462
Italy,2020-03-12,15113
Italy,2020-03-13,17660
Italy,2020-03-14,21157
Italy,2020-03-15,24747
Italy,2020-03-16,27980
Italy,2020-03-17,31506
Italy,2020-03-18,35713
Italy,2020-03-19,41035
Italy,2020-03-20,47021
Italy,2020-03-21,53578
Italy,2020-03-22,59138
Italy,2020-03-23,63927
Italy,2020-03-24,69176
Italy,2020-03-25,74386
Italy,2020-03-26,80589
Italy,2020-03-27,86498
Italy,2020-03-28,92472
Italy,2020-03-29,97689
Italy,2020-03-30,101739
Italy,2020-03-31,105792
Italy,2020-04-01,110574
Italy,2020-04-02,115242
Italy,2020-04-03,119827
Italy,2020-04-04,124632
Italy,2020-04-05,128948
Italy,2020-04-06,132547
Italy,2020-04-07,135586
Italy,2020-04-08,139422
Italy,2020-04-09,143626
Italy,2020-04-10,147577
Italy,2020-04-11,152271
Italy,2020-04-12,156363
Italy,2020-04-13,159516
Italy,2020-04-14,162488
Italy,2020-04-15,165155
Italy,2020-04-16,168941
Italy,2020-04-17,172434
Italy,2020-04-18,175925
Italy,2020-04-19,178972
Italy,2020-04-20,181228
Italy,2020-04-21,183957
Italy,2020-04-22,187327
Italy,2020-04-23,189973
Italy,2020-04-24,192994
Italy,2020-04-25,195351
Italy,2020-04-26,197675
Italy,2020-04-27,199414
Italy,2020-04-28,201505
Italy,2020-04-29,203591
Italy,2020-04-30,205463
Italy,2020-05-01,207428
Italy,2020-05-02,209328
Italy,2020-05-03,210717
Italy,2020-05-04,211938
Italy,2020-05-05,213013
Italy,2020-05-06,214457
Italy,2020-05-07,215858
Italy,2020-05-08,217185
Italy,2020-05-09,218268
Italy,2020-05-10,219070
Italy,2020-05-11,219814
Italy,2020-05-12,221216
Italy,2020-05-13,222104
Italy,2020-05-14,223096
Italy,2020-05-15,223885
Italy,2020-05-16,224760
Italy,2020-05-17,225435
Italy,2020-05-18,225886
Italy,2020-05-19,226699
Italy,2020-05-20,227364
Italy,2020-05-21,228006
Italy,2020-05-22,228658
Italy,2020-05-23,229327
Italy,2020-05-24,229858
Italy,2020-05-25,230158
Italy,2020-05-26,230555
Italy,2020-05-27,231139
Italy,2020-05-28,231732
Italy,2020-05-29,232248
Italy,2020-05-30,232664
Italy,2020-05-31,232997
Italy,2020-06-01,233197
Italy,2020-06-02,233515
Italy,2020-06-03,233836
Italy,2020-06-04,234013
Italy,2020-06-05,234531
Italy,2020-06-06,234801
Italy,2020-06-07,234998
Italy,2020-06-08,235278
Italy,2020-06-09,235561
Italy,2020-06-10,235763
Italy,2020-06-11,236142
Italy,2020-06-12,236305
Italy,2020-06-13,236651
Italy,2020-06-14,236989
Italy,2020-06-15,237290
Italy,2020-06-16,237500
Italy,2020-06-17,237828
Italy,2020-06-18,238159
Italy,2020-06-19,238011
Italy,2020-06-20,238275
Italy,2020-06-21,238499
Italy,2020-06-22,238720
Italy,2020-06-23,238833
Italy,2020-06-24,239410
Italy,2020-06-25,239706
Italy,2020-06-26,239961
Italy,2020-06-27,240136
Italy,2020-06-28,240310
Italy,2020-06-29,240436
Italy,2020-06-30,240578
Italy,2020-07-01,240760
Italy,2020-07-02,240961
Italy,2020-07-03,241184
Italy,2020-07-04,241419
Italy,2020-07-05,241611
Italy,2020-07-06,241819
Italy,2020-07-07,241956
Italy,2020-07-08,242149
Italy,2020-07-09,242363
Italy,2020-07-10,242639
Italy,2020-07-11,242827
Italy,2020-07-12,243061
Italy,2020-07-13,243230
Italy,2020-07-14,243344
Italy,2020-07-15,243506
Italy,2020-07-16,243736
Italy,2020-07-17,243967
Italy,2020-07-18,244216
Italy,2020-07-19,244434
Italy,2020-07-20,244624
Italy,2020-07-21,244752
Italy,2020-07-22,245032
Italy,2020-07-23,245338
Italy,2020-07-24,245590
Italy,2020-07-25,245864
Italy,2020-07-26,246118
Italy,2020-07-27,246286
Italy,2020-07-28,246488
Italy,2020-07-29,246776
Italy,2020-07-30,247158
Italy,2020-07-31,247537
Italy,2020-08-01,247832
Italy,2020-08-02,248070
Italy,2020-08-03,248229
Italy,2020-08-04,248419
Italy,2020-08-05,248803
Italy,2020-08-06,249204
Italy,2020-08-07,249756
Italy,2020-08-08,250103
Italy,2020-08-09,250566
Italy,2020-08-10,250825
Italy,2020-08-11,251237
Italy,2020-08-12,251713
Italy,2020-08-13,252235
Italy,2020-08-14,252809
Italy,2020-08-15,253438
Italy,2020-08-16,253915
Italy,2020-08-17,254235
Italy,2020-08-18,254636
Italy,2020-08-19,255278
Italy,2020-08-20,256118
Italy,2020-08-21,257065
Italy,2020-08-22,258136
Italy,2020-08-23,259345
Italy,2020-08-24,260298
Italy,2020-08-25,261174
Italy,2020-08-26,262540
Italy,2020-08-27,263949
Italy,2020-08-28,265409
Italy,2020-08-29,266853
Italy,2020-08-30,268218
Italy,2020-08-31,269214
Italy,2020-09-01,270189
Italy,2020-09-02,271515
Italy,2020-09-03,272912
Italy,2020-09-04,274644
Italy,2020-09-05,276338
Italy,2020-09-06,277634
Italy,2020-09-07,278784
Italy,2020-09-08,280153
Italy,2020-09-09,281583
Italy,2020-09-10,283180
Italy,2020-09-11,284796
Italy,2020-09-12,286297
Italy,2020-09-13,287753
Italy,2020-09-14,288761
Italy,2020-09-15,289990
Italy,2020-09-16,291442
Italy,2020-09-17,293025
Italy,2020-09-18,294932
Italy,2020-09-19,296569
Italy,2020-09-20,298156
Italy,2020-09-21,299506
Italy,2020-09-22,300897
Italy,2020-09-23,302537
Italy,2020-09-24,304323
Italy,2020-09-25,306235
Italy,2020-09-26,308104
Italy,2020-09-27,309870
Italy,2020-09-28,311364
Italy,2020-09-29,313011
Italy,2020-09-30,314861
Italy,2020-10-01,317409
Italy,2020-10-02,319908
Italy,2020-10-03,322751
Italy,2020-10-04,325329
Italy,2020-10-05,327586
Italy,2020-10-06,330263
Italy,2020-10-07,333940
Italy,2020-10-08,338398
Italy,2020-10-09,343770
Italy,2020-10-10,349494
Italy,2020-10-11,354950
Italy,2020-10-12,359569
Italy,2020-10-13,365467
Italy,2020-10-14,372799
Italy,2020-10-15,381602
Italy,2020-10-16,391611
Italy,2020-10-17,402536
Italy,2020-10-18,414241
Italy,2020-10-19,423578
Italy,2020-10-20,434449
Italy,2020-10-21,449648
Italy,2020-10-22,465726
Italy,2020-10-23,484869
Italy,2020-10-24,504509
Italy,2020-10-25,525782
Italy,2020-10-26,542789
Italy,2020-10-27,564778
Italy,2020-10-28,589766
Italy,2020-10-29,616595
Italy,2020-10-30,647674
Italy,2020-10-31,679430
Italy,2020-11-01,709335
Italy,2020-11-02,731588
Italy,2020-11-03,759829
Italy,2020-11-04,790377
Italy,2020-11-05,824879
Italy,2020-11-06,862681
Italy,2020-11-07,902490
Italy,2020-11-08,935104
Italy,2020-11-09,960373
Italy,2020-11-10,995463
Italy,2020-11-11,1028424
Italy,2020-11-12,1066401
Italy,2020-11-13,1107303
Italy,2020-11-14,1144552
Italy,2020-11-15,1178529
Italy,2020-11-16,1205881
Italy,2020-11-17,1238072
Italy,2020-11-18,1272352
Italy,2020-11-19,1308528
Italy,2020-11-20,1345767
Italy,2020-11-21,1380531
Italy,2020-11-22,1408868
Italy,2020-11-23,1431795
Italy,2020-11-24,1455022
Italy,2020-11-25,1480874
Italy,2020-11-26,1509875
Italy,2020-11-27,1538217
Italy,2020-11-28,1564532
Italy,2020-11-29,1585178
Italy,2020-11-30,1601554
Italy,2020-12-01,1620901
Italy,2020-12-02,1641610
Italy,2020-12-03,1664829
Italy,2020-12-04,1688939
Italy,2020-12-05,1709991
Italy,2020-12-06,1728878
Italy,2020-12-07,1742557
Italy,2020-12-08,1757394
Italy,2020-12-09,1770149
Italy,2020-12-10,1787147
Italy,2020-12-11,1805873
Italy,2020-12-12,1825775
Italy,2020-12-13,1843712
Italy,2020-12-14,1855737
Italy,2020-12-15,1870576
Italy,2020-12-16,1888144
Italy,2020-12-17,1906377
Italy,2020-12-18,1921778
Italy,2020-12-19,1938083
Italy,2020-12-20,1953185
Italy,2020-12-21,1964054
Italy,2020-12-22,1977370
Italy,2020-12-23,1991278
Italy,2020-12-24,2009317
Italy,2020-12-25,2028354
Italy,2020-12-26,2038759
Italy,2020-12-27,2047696
Italy,2020-12-28,2056277
Italy,2020-12-29,2067487
Italy,2020-12-30,2083689
Italy,2020-12-31,2107166
Italy,2021-01-01,2129376
Italy,2021-01-02,2141201
Italy,2021-01-03,2155446
Italy,2021-01-04,2166244
Italy,2021-01-05,2181619
Italy,2021-01-06,2201945
Italy,2021-01-07,2220361
Italy,2021-01-08,2237890
Italy,2021-01-09,2257866
Italy,2021-01-10,2276491
Italy,2021-01-11,2289021
Italy,2021-01-12,2303263
Italy,2021-01-13,2319036
Italy,2021-01-14,2336279
Italy,2021-01-15,2352423
Italy,2021-01-16,2368733
Italy,2021-01-17,2381277
Italy,2021-01-18,2390102
Italy,2021-01-19,2400598
Italy,2021-01-20,2414166
Italy,2021-01-21,2428221
Italy,2021-01-22,2441854
Italy,2021-01-23,2455185
Italy,2021-01-24,2466813
Italy,2021-01-25,2475372
Italy,2021-01-26,2485956
Italy,2021-01-27,2501147
Italy,2021-01-28,2515507
Italy,2021-01-29,2529070
Italy,2021-01-30,2541783
Italy,2021-01-31,2553032
Italy,2021-02-01,2560957
Italy,2021-02-02,2570608
Italy,2021-02-03,2583790
Italy,2021-02-04,2597446
Italy,2021-02-05,2611659
Italy,2021-02-06,2625098
Italy,2021-02-07,2636738
Italy,2021-02-08,2644707
Italy,2021-02-09,2655319
Italy,2021-02-10,2668266
Italy,2021-02-11,2683403
Italy,2021-02-12,2697296
Italy,2021-02-13,2710819
Italy,2021-02-14,2721879
Italy,2021-02-15,2729223
Italy,2021-02-16,2739591
Italy,2021-02-17,2751657
Italy,2021-02-18,2765412
Italy,2021-02-19,2780882
Italy,2021-02-20,2795796
Italy,2021-02-21,2809246
Italy,2021-02-22,2818863
Italy,2021-02-23,2832162
Italy,2021-02-24,2848564
Italy,2021-02-25,2868435
Italy,2021-02-26,2888923
Italy,2021-02-27,2907825
Italy,2021-02-28,2925265
Italy,2021-03-01,2938371
Italy,2021-03-02,2955434
Italy,2021-03-03,2976274
Italy,2021-03-04,2999119
Italy,2021-03-05,3023129
Italy,2021-03-06,3046762
Italy,2021-03-07,3067486
Italy,2021-03-08,3081368
Italy,2021-03-09,3101093
Italy,2021-03-10,3123368
Italy,2021-03-11,3149017
Italy,2021-03-12,3175807
Italy,2021-03-13,3201838
Italy,2021-03-14,3223142
Italy,2021-03-15,3238394
Italy,2021-03-16,3258770
Italy,2021-03-17,3281810
Italy,2021-03-18,3306711
Italy,2021-03-19,3332418
Italy,2021-03-20,3356331
Italy,2021-03-21,3376376
Italy,2021-03-22,3400877
Italy,2021-03-23,3419616
Italy,2021-03-24,3440862
Italy,2021-03-25,3464543
Italy,2021-03-26,3488619
Italy,2021-03-27,3512453
Italy,2021-03-28,3532057
Italy,2021-03-29,3544957
Italy,2021-03-30,3561012
Italy,2021-03-31,3584899
Italy,2021-04-01,3607083
Italy,2021-04-02,3629000
Italy,2021-04-03,3650247
Italy,2021-04-04,3668264
Italy,2021-04-05,3678944
Italy,2021-04-06,3686707
Italy,2021-04-07,3700393
Italy,2021-04-08,3717602
Italy,2021-04-09,3736526
Italy,2021-04-10,3754077
Italy,2021-04-11,3769814
Italy,2021-04-12,3779594
Italy,2021-04-13,3793033
Italy,2021-04-14,3809193
Italy,2021-04-15,3826156
Italy,2021-04-16,3842079
Italy,2021-04-17,3857443
Italy,2021-04-18,3870131
Italy,2021-04-19,3878994
Italy,2021-04-20,3891063
Italy,2021-04-21,3904899
Italy,2021-04-22,3920945
Italy,2021-04-23,3935703
Italy,2021-04-24,3949517
Italy,2021-04-25,3962674
Italy,2021-04-26,3971114
Italy,2021-04-27,3981512
Italy,2021-04-28,3994894
Italy,2021-04-29,4009208
Italy,2021-04-30,4022653
Italy,2021-05-01,4035617
Italy,2021-05-02,4044762
Italy,2021-05-03,4050708
Italy,2021-05-04,4059821
Italy,2021-05-05,4070400
Italy,2021-05-06,4082198
Italy,2021-05-07,4092747
Italy,2021-05-08,4102921
Italy,2021-05-09,4111210
Italy,2021-05-10,4116287
Italy,2021-05-11,4123230
Italy,2021-05-12,4131078
Italy,2021-05-13,4139160
Italy,2021-05-14,4146722
Italy,2021-05-15,4153374
Italy,2021-05-16,4159122
Italy,2021-05-17,4162576
Italy,2021-05-18,4167025
Italy,2021-05-19,4172525
Italy,2021-05-20,4178261
Italy,2021-05-21,4183476
Italy,2021-05-22,4188190
Italy,2021-05-23,4192183
Italy,2021-05-24,4194672
Italy,2021-05-25,4197892
Italy,2021-05-26,4201827
Italy,2021-05-27,4205970
Italy,2021-05-28,4209707
Italy,2021-05-29,4213055
Italy,2021-05-30,4216003
Italy,2021-05-31,4217821
Italy,2021-06-01,4220304
Italy,2021-06-02,4223200
Italy,2021-06-03,4225163
Italy,2021-06-04,4227719
Italy,2021-06-05,4230153
Italy,2021-06-06,4232428
Italy,2021-06-07,4233698
Italy,2021-06-08,4235592
Italy,2021-06-09,4237790
Italy,2021-06-10,4239868
Italy,2021-06-11,4241760
Italy,2021-06-12,4243482
Italy,2021-06-13,4244872
Italy,2021-06-14,4245779
Italy,2021-06-15,4247032
Italy,2021-06-16,4248432
Italy,2021-06-17,4249755
Italy,2021-06-18,4250902
Italy,2021-06-19,4252095
Italy,2021-06-20,4252976
Italy,2021-06-21,4253460
Italy,2021-06-22,4254294
Italy,2021-06-23,4255434
Italy,2021-06-24,4255700
Italy,2021-06-25,4256451
Italy,2021-06-26,4257289
Italy,2021-06-27,4258069
Italy,2021-06-28,4258456
Italy,2021-06-29,4259133
Italy,2021-06-30,4259909
Italy,2021-07-01,4260788
Italy,2021-07-02,4261582
Italy,2021-07-03,4262511
Italy,2021-07-04,4263317
Italy,2021-07-05,4263797
Italy,2021-07-06,4264704
Italy,2021-07-07,4265714
Italy,2021-07-08,4267105
Italy,2021-07-09,4268491
Italy,2021-07-10,4269885
Italy,2021-07-11,4271276
Italy,2021-07-12,4272163
Italy,2021-07-13,4273693
Italy,2021-07-14,4275846
Italy,2021-07-15,4278319
Italy,2021-07-16,4281214
Italy,2021-07-17,4284332
Italy,2021-07-18,4287458
Italy,2021-07-19,4289528
Italy,2021-07-20,4293083
Italy,2021-07-21,4297337
Italy,2021-07-22,4302393
Italy,2021-07-23,4307535
Italy,2021-07-24,4312673
Italy,2021-07-25,4317415
Italy,2021-07-26,4320530
Italy,2021-07-27,4325046
Italy,2021-07-28,4330739
Italy,2021-07-29,4336906
Italy,2021-07-30,4343519
Italy,2021-07-31,4350028
Italy,2021-08-01,4355348
Italy,2021-08-02,4358533
Italy,2021-08-03,4363374
Italy,2021-08-04,4369964
Italy,2021-08-05,4377188
Italy,2021-08-06,4383787
Italy,2021-08-07,4390684
Italy,2021-08-08,4396417
Italy,2021-08-09,4400617
Italy,2021-08-10,4406241
Italy,2021-08-11,4413162
Italy,2021-08-12,4420429
Italy,2021-08-13,4427827
Italy,2021-08-14,4435008
Italy,2021-08-15,4440669
Italy,2021-08-16,4444338
Italy,2021-08-17,4449606
Italy,2021-08-18,4456765
Italy,2021-08-19,4464005
Italy,2021-08-20,4471225
Italy,2021-08-21,4478691
Italy,2021-08-22,4484613
Italy,2021-08-23,4488779
Italy,2021-08-24,4494857
Italy,2021-08-25,4502396
Italy,2021-08-26,4509611
Italy,2021-08-27,4517434
Italy,2021-08-28,4524292
Italy,2021-08-29,4530246
Italy,2021-08-30,4534499
Italy,2021-08-31,4539991
Italy,2021-09-01,4546487
Italy,2021-09-02,4553241
Italy,2021-09-03,4559970
Italy,2021-09-04,4566126
Italy,2021-09-05,4571440
Italy,2021-09-06,4574787
Italy,2021-09-07,4579502
Italy,2021-09-08,4585423
Italy,2021-09-09,4590941
Italy,2021-09-10,4596558
Italy,2021-09-11,4601749
Italy,2021-09-12,4606413
Italy,2021-09-13,4609205
Italy,2021-09-14,4613214
Italy,2021-09-15,4618040
Italy,2021-09-16,4623155
Italy,2021-09-17,4627699
Italy,2021-09-18,4632275
Italy,2021-09-19,4636111
Latvia,2020-01-22,0
Latvia,2020-01-23,0
Latvia,2020-01-24,0
Latvia,2020-01-25,0
Latvia,2020-01-26,0
Latvia,2020-01-27,0
Latvia,2020-01-28,0
Latvia,2020-01-29,0
Latvia,2020-01-30,0
Latvia,2020-01-31,0
Latvia,2020-02-01,0
Latvia,2020-02-02,0
Latvia,2020-02-03,0
Latvia,2020-02-04,0
Latvia,2020-02-05,0
Latvia,2020-02-06,0
Latvia,2020-02-07,0
Latvia,2020-02-08,0
Latvia,2020-02-09,0
Latvia,2020-02-10,0
Latvia,2020-02-11,0
Latvia,2020-02-12,0
Latvia,2020-02-13,0
Latvia,2020-02-14,0
Latvia,2020-02-15,0
Latvia,2020-02-16,0
Latvia,2020-02-17,0
Latvia,2020-02-18,0
Latvia,2020-02-19,0
Latvia,2020-02-20,0
Latvia,2020-02-21,0
Latvia,2020-02-22,0
Latvia,2020-02-23,0
Latvia,2020-02-24,0
Latvia,2020-02-25,0
Latvia,2020-02-26,0
Latvia,2020-02-27,0
Latvia,2020-02-28,0
Latvia,2020-02-29,0
Latvia,2020-03-01,0
Latvia,2020-03-02,1
Latvia,2020-03-03,1
Latvia,2020-03-04,1
Latvia,2020-03-05,1
Latvia,2020-03-06,1
Latvia,2020-03-07,1
Latvia,2020-03-08,2
Latvia,2020-03-09,6
Latvia,2020-03-10,8
Latvia,2020-03-11,10
Latvia,2020-03-12,10
Latvia,2020-03-13,17
Latvia,2020-03-14,26
Latvia,2020-03-15,30
Latvia,2020-03-16,34
Latvia,2020-03-17,49
Latvia,2020-03-18,71
Latvia,2020-03-19,86
Latvia,2020-03-20,111
Latvia,2020-03-21,124
Latvia,2020-03-22,139
Latvia,2020-03-23,180
Latvia,2020-03-24,197
Latvia,2020-03-25,221
Latvia,2020-03-26,244
Latvia,2020-03-27,280
Latvia,2020-03-28,305
Latvia,2020-03-29,347
Latvia,2020-03-30,376
Latvia,2020-03-31,398
Latvia,2020-04-01,446
Latvia,2020-04-02,458
Latvia,2020-04-03,493
Latvia,2020-04-04,509
Latvia,2020-04-05,533
Latvia,2020-04-06,542
Latvia,2020-04-07,548
Latvia,2020-04-08,577
Latvia,2020-04-09,589
Latvia,2020-04-10,612
Latvia,2020-04-11,630
Latvia,2020-04-12,651
Latvia,2020-04-13,655
Latvia,2020-04-14,657
Latvia,2020-04-15,666
Latvia,2020-04-16,675
Latvia,2020-04-17,682
Latvia,2020-04-18,712
Latvia,2020-04-19,727
Latvia,2020-04-20,739
Latvia,2020-04-21,748
Latvia,2020-04-22,761
Latvia,2020-04-23,778
Latvia,2020-04-24,784
Latvia,2020-04-25,804
Latvia,2020-04-26,812
Latvia,2020-04-27,818
Latvia,2020-04-28,836
Latvia,2020-04-29,849
Latvia,2020-04-30,858
Latvia,2020-05-01,870
Latvia,2020-05-02,871
Latvia,2020-05-03,879
Latvia,2020-05-04,896
Latvia,2020-05-05,896
Latvia,2020-05-06,900
Latvia,2020-05-07,909
Latvia,2020-05-08,928
Latvia,2020-05-09,930
Latvia,2020-05-10,939
Latvia,2020-05-11,946
Latvia,2020-05-12,950
Latvia,2020-05-13,951
Latvia,2020-05-14,962
Latvia,2020-05-15,970
Latvia,2020-05-16,997
Latvia,2020-05-17,1008
Latvia,2020-05-18,1009
Latvia,2020-05-19,1012
Latvia,2020-05-20,1016
Latvia,2020-05-21,1025
Latvia,2020-05-22,1030
Latvia,2020-05-23,1046
Latvia,2020-05-24,1047
Latvia,2020-05-25,1049
Latvia,2020-05-26,1053
Latvia,2020-05-27,1057
Latvia,2020-05-28,1061
Latvia,2020-05-29,1064
Latvia,2020-05-30,1065
Latvia,2020-05-31,1066
Latvia,2020-06-01,1066
Latvia,2020-06-02,1071
Latvia,2020-06-03,1079
Latvia,2020-06-04,1082
Latvia,2020-06-05,1085
Latvia,2020-06-06,1086
Latvia,2020-06-07,1088
Latvia,2020-06-08,1088
Latvia,2020-06-09,1089
Latvia,2020-06-10,1092
Latvia,2020-06-11,1094
Latvia,2020-06-12,1096
Latvia,2020-06-13,1097
Latvia,2020-06-14,1097
Latvia,2020-06-15,1097
Latvia,2020-06-16,1098
Latvia,2020-06-17,1104
Latvia,2020-06-18,1108
Latvia,2020-06-19,1110
Latvia,2020-06-20,1111
Latvia,2020-06-21,1111
Latvia,2020-06-22,1111
Latvia,2020-06-23,1111
