state,date,cases
Latvia,2020-03-20,111
Latvia,2020-03-21,124
Latvia,2020-03-22,139
Latvia,2020-03-23,180
Latvia,2020-03-24,197
Latvia,2020-03-25,221
Latvia,2020-03-26,244
Latvia,2020-03-27,280
Latvia,2020-03-28,305
Latvia,2020-03-29,347
Latvia,2020-03-30,376
Latvia,2020-03-31,398
Latvia,2020-04-01,446
Latvia,2020-04-02,458
Latvia,2020-04-03,493
Latvia,2020-04-04,509
Latvia,2020-04-05,533
Latvia,2020-04-06,542
Latvia,2020-04-07,548
Latvia,2020-04-08,577
Latvia,2020-04-09,589
Latvia,2020-04-10,612
Latvia,2020-04-11,630
Latvia,2020-04-12,651
Latvia,2020-04-13,655
Latvia,2020-04-14,657
Latvia,2020-04-15,666
Latvia,2020-04-16,675
Latvia,2020-04-17,682
Latvia,2020-04-18,712
Latvia,2020-04-19,727
Latvia,2020-04-20,739
Latvia,2020-04-21,748
Latvia,2020-04-22,761
Latvia,2020-04-23,778
Latvia,2020-04-24,784
Latvia,2020-04-25,804
Latvia,2020-04-26,812
Latvia,2020-04-27,818
Latvia,2020-04-28,836
Latvia,2020-04-29,849
Latvia,2020-04-30,858
Latvia,2020-05-01,870
Latvia,2020-05-02,871
Latvia,2020-05-03,879
Latvia,2020-05-04,896
Latvia,2020-05-05,896
Latvia,2020-05-06,900
Latvia,2020-05-07,909
Latvia,2020-05-08,928
Latvia,2020-05-09,930
Latvia,2020-05-10,939
Latvia,2020-05-11,946
Latvia,2020-05-12,950
Latvia,2020-05-13,951
Latvia,2020-05-14,962
Latvia,2020-05-15,970
Latvia,2020-05-16,997
Latvia,2020-05-17,1008
Latvia,2020-05-18,1009
Latvia,2020-05-19,1012
Latvia,2020-05-20,1016
Latvia,2020-05-21,1025
Latvia,2020-05-22,1030
Latvia,2020-05-23,1046
Latvia,2020-05-24,1047
Latvia,2020-05-25,1049
Latvia,2020-05-26,1053
Latvia,2020-05-27,1057
Latvia,2020-05-28,1061
Latvia,2020-05-29,1064
Latvia,2020-05-30,1065
Latvia,2020-05-31,1066
Latvia,2020-06-01,1066
Latvia,2020-06-02,1071
Latvia,2020-06-03,1079
Latvia,2020-06-04,1082
Latvia,2020-06-05,1085
Latvia,2020-06-06,1086
Latvia,2020-06-07,1088
Latvia,2020-06-08,1088
Latvia,2020-06-09,1089
Latvia,2020-06-10,1092
Latvia,2020-06-11,1094
Latvia,2020-06-12,1096
Latvia,2020-06-13,1097
Latvia,2020-06-14,1097
Latvia,2020-06-15,1097
Latvia,2020-06-16,1098
Latvia,2020-06-17,1104
Latvia,2020-06-18,1108
Latvia,2020-06-19,1110
Latvia,2020-06-20,1111
Latvia,2020-06-21,1111
Latvia,2020-06-22,1111
Latvia,2020-06-23,1111
Latvia,2020-06-24,1111
Latvia,2020-06-25,1111
Latvia,2020-06-26,1112
Latvia,2020-06-27,1115
Latvia,2020-06-28,1116
Latvia,2020-06-29,1117
Latvia,2020-06-30,1118
Latvia,2020-07-01,1121
Latvia,2020-07-02,1122
Latvia,2020-07-03,1122
Latvia,2020-07-04,1123
Latvia,2020-07-05,1124
Latvia,2020-07-06,1127
Latvia,2020-07-07,1134
Latvia,2020-07-08,1141
Latvia,2020-07-09,1154
Latvia,2020-07-10,1165
Latvia,2020-07-11,1173
Latvia,2020-07-12,1173
Latvia,2020-07-13,1174
Latvia,2020-07-14,1174
Latvia,2020-07-15,1178
Latvia,2020-07-16,1179
Latvia,2020-07-17,1185
Latvia,2020-07-18,1189
Latvia,2020-07-19,1192
Latvia,2020-07-20,1192
Latvia,2020-07-21,1193
Latvia,2020-07-22,1197
Latvia,2020-07-23,1203
Latvia,2020-07-24,1205
Latvia,2020-07-25,1206
Latvia,2020-07-26,1219
Latvia,2020-07-27,1219
Latvia,2020-07-28,1220
Latvia,2020-07-29,1224
Latvia,2020-07-30,1228
Latvia,2020-07-31,1231
Latvia,2020-08-01,1238
Latvia,2020-08-02,1243
Latvia,2020-08-03,1246
Latvia,2020-08-04,1249
Latvia,2020-08-05,1257
Latvia,2020-08-06,1275
Latvia,2020-08-07,1281
Latvia,2020-08-08,1288
Latvia,2020-08-09,1290
Latvia,2020-08-10,1290
Latvia,2020-08-11,1293
Latvia,2020-08-12,1303
Latvia,2020-08-13,1307
Latvia,2020-08-14,1308
Latvia,2020-08-15,1315
Latvia,2020-08-16,1322
Latvia,2020-08-17,1323
Latvia,2020-08-18,1323
Latvia,2020-08-19,1326
Latvia,2020-08-20,1327
Latvia,2020-08-21,1330
Latvia,2020-08-22,1333
Latvia,2020-08-23,1337
Latvia,2020-08-24,1337
Latvia,2020-08-25,1342
Latvia,2020-08-26,1360
Latvia,2020-08-27,1366
Latvia,2020-08-28,1375
Latvia,2020-08-29,1381
Latvia,2020-08-30,1393
Latvia,2020-08-31,1396
Latvia,2020-09-01,1404
Latvia,2020-09-02,1406
Latvia,2020-09-03,1410
Latvia,2020-09-04,1416
Latvia,2020-09-05,1425
Latvia,2020-09-06,1428
Latvia,2020-09-07,1429
Latvia,2020-09-08,1432
Latvia,2020-09-09,1443
Latvia,2020-09-10,1448
Latvia,2020-09-11,1459
Latvia,2020-09-12,1464
Latvia,2020-09-13,1474
Latvia,2020-09-14,1477
Latvia,2020-09-15,1482
Latvia,2020-09-16,1486
Latvia,2020-09-17,1494
Latvia,2020-09-18,1498
Latvia,2020-09-19,1515
Latvia,2020-09-20,1525
Latvia,2020-09-21,1526
Latvia,2020-09-22,1560
Latvia,2020-09-23,1572
Latvia,2020-09-24,1594
Latvia,2020-09-25,1625
Latvia,2020-09-26,1654
Latvia,2020-09-27,1676
Latvia,2020-09-28,1697
Latvia,2020-09-29,1729
Latvia,2020-09-30,1824
Latvia,2020-10-01,1868
Latvia,2020-10-02,1945
Latvia,2020-10-03,2019
Latvia,2020-10-04,2086
Latvia,2020-10-05,2126
Latvia,2020-10-06,2194
Latvia,2020-10-07,2261
Latvia,2020-10-08,2370
Latvia,2020-10-09,2507
Latvia,2020-10-10,2596
Latvia,2020-10-11,2670
Latvia,2020-10-12,2765
Latvia,2020-10-13,2840
Latvia,2020-10-14,2942
Latvia,2020-10-15,3056
Latvia,2020-10-16,3204
Latvia,2020-10-17,3392
Latvia,2020-10-18,3450
Latvia,2020-10-19,3494
Latvia,2020-10-20,3609
Latvia,2020-10-21,3797
Latvia,2020-10-22,3958
Latvia,2020-10-23,4208
Latvia,2020-10-24,4467
Latvia,2020-10-25,4678
Latvia,2020-10-26,4757
Latvia,2020-10-27,4893
Latvia,2020-10-28,5144
Latvia,2020-10-29,5395
Latvia,2020-10-30,5679
Latvia,2020-10-31,5894
Latvia,2020-11-01,6136
Latvia,2020-11-02,6268
Latvia,2020-11-03,6439
Latvia,2020-11-04,6752
Latvia,2020-11-05,7119
Latvia,2020-11-06,7476
Latvia,2020-11-07,7880
Latvia,2020-11-08,8095
Latvia,2020-11-09,8187
Latvia,2020-11-10,8395
Latvia,2020-11-11,8848
Latvia,2020-11-12,9381
Latvia,2020-11-13,9836
Latvia,2020-11-14,10231
Latvia,2020-11-15,10547
Latvia,2020-11-16,10636
Latvia,2020-11-17,10914
Latvia,2020-11-18,11356
Latvia,2020-11-19,11722
Latvia,2020-11-20,12102
Latvia,2020-11-21,12744
Latvia,2020-11-22,13120
Latvia,2020-11-23,13236
Latvia,2020-11-24,13693
Latvia,2020-11-25,14273
Latvia,2020-11-26,15171
Latvia,2020-11-27,15808
Latvia,2020-11-28,16561
Latvia,2020-11-29,16975
Latvia,2020-11-30,17075
Latvia,2020-12-01,17687
Latvia,2020-12-02,18377
Latvia,2020-12-03,19307
Latvia,2020-12-04,19993
Latvia,2020-12-05,20787
Latvia,2020-12-06,21313
Latvia,2020-12-07,21520
Latvia,2020-12-08,22104
Latvia,2020-12-09,22816
Latvia,2020-12-10,23706
Latvia,2020-12-11,24386
Latvia,2020-12-12,25046
Latvia,2020-12-13,25675
Latvia,2020-12-14,25885
Latvia,2020-12-15,26472
Latvia,2020-12-16,27495
Latvia,2020-12-17,28535
Latvia,2020-12-18,29427
Latvia,2020-12-19,30297
Latvia,2020-12-20,30940
Latvia,2020-12-21,31335
Latvia,2020-12-22,32339
Latvia,2020-12-23,33484
Latvia,2020-12-24,34754
Latvia,2020-12-25,35420
Latvia,2020-12-26,35819
Latvia,2020-12-27,36330
Latvia,2020-12-28,36838
Liechtenstein,2020-01-22,0
Liechtenstein,2020-01-23,0
Liechtenstein,2020-01-24,0
Liechtenstein,2020-01-25,0
Liechtenstein,2020-01-26,0
Liechtenstein,2020-01-27,0
Liechtenstein,2020-01-28,0
Liechtenstein,2020-01-29,0
Liechtenstein,2020-01-30,0
Liechtenstein,2020-01-31,0
Liechtenstein,2020-02-01,0
Liechtenstein,2020-02-02,0
Liechtenstein,2020-02-03,0
Liechtenstein,2020-02-04,0
Liechtenstein,2020-02-05,0
Liechtenstein,2020-02-06,0
Liechtenstein,2020-02-07,0
Liechtenstein,2020-02-08,0
Liechtenstein,2020-02-09,0
Liechtenstein,2020-02-10,0
Liechtenstein,2020-02-11,0
Liechtenstein,2020-02-12,0
Liechtenstein,2020-02-13,0
Liechtenstein,2020-02-14,0
Liechtenstein,2020-02-15,0
Liechtenstein,2020-02-16,0
Liechtenstein,2020-02-17,0
Liechtenstein,2020-02-18,0
Liechtenstein,2020-02-19,0
Liechtenstein,2020-02-20,0
Liechtenstein,2020-02-21,0
Liechtenstein,2020-02-22,0
Liechtenstein,2020-02-23,0
Liechtenstein,2020-02-24,0
Liechtenstein,2020-02-25,0
Liechtenstein,2020-02-26,0
Liechtenstein,2020-02-27,0
Liechtenstein,2020-02-28,0
Liechtenstein,2020-02-29,0
Liechtenstein,2020-03-01,0
Liechtenstein,2020-03-02,0
Liechtenstein,2020-03-03,0
Liechtenstein,2020-03-04,1
Liechtenstein,2020-03-05,1
Liechtenstein,2020-03-06,1
Liechtenstein,2020-03-07,1
Liechtenstein,2020-03-08,1
Liechtenstein,2020-03-09,1
Liechtenstein,2020-03-10,1
Liechtenstein,2020-03-11,1
Liechtenstein,2020-03-12,1
Liechtenstein,2020-03-13,1
Liechtenstein,2020-03-14,4
Liechtenstein,2020-03-15,4
Liechtenstein,2020-03-16,4
Liechtenstein,2020-03-17,7
Liechtenstein,2020-03-18,28
Liechtenstein,2020-03-19,28
Liechtenstein,2020-03-20,28
Liechtenstein,2020-03-21,37
Liechtenstein,2020-03-22,37
Liechtenstein,2020-03-23,51
Liechtenstein,2020-03-24,51
Liechtenstein,2020-03-25,51
Liechtenstein,2020-03-26,56
Liechtenstein,2020-03-27,56
Liechtenstein,2020-03-28,56
Liechtenstein,2020-03-29,56
Liechtenstein,2020-03-30,62
Liechtenstein,2020-03-31,68
Liechtenstein,2020-04-01,68
Liechtenstein,2020-04-02,75
Liechtenstein,2020-04-03,76
Liechtenstein,2020-04-04,77
Liechtenstein,2020-04-05,77
Liechtenstein,2020-04-06,77
Liechtenstein,2020-04-07,78
Liechtenstein,2020-04-08,78
Liechtenstein,2020-04-09,78
Liechtenstein,2020-04-10,79
Liechtenstein,2020-04-11,79
Liechtenstein,2020-04-12,79
Liechtenstein,2020-04-13,79
Liechtenstein,2020-04-14,79
Liechtenstein,2020-04-15,79
Liechtenstein,2020-04-16,79
Liechtenstein,2020-04-17,79
Liechtenstein,2020-04-18,79
Liechtenstein,2020-04-19,81
Liechtenstein,2020-04-20,81
Liechtenstein,2020-04-21,81
Liechtenstein,2020-04-22,81
Liechtenstein,2020-04-23,81
Liechtenstein,2020-04-24,81
Liechtenstein,2020-04-25,81
Liechtenstein,2020-04-26,82
Liechtenstein,2020-04-27,82
Liechtenstein,2020-04-28,82
Liechtenstein,2020-04-29,82
Liechtenstein,2020-04-30,82
Liechtenstein,2020-05-01,82
Liechtenstein,2020-05-02,82
Liechtenstein,2020-05-03,82
Liechtenstein,2020-05-04,82
Liechtenstein,2020-05-05,82
Liechtenstein,2020-05-06,82
Liechtenstein,2020-05-07,82
Liechtenstein,2020-05-08,82
Liechtenstein,2020-05-09,82
Liechtenstein,2020-05-10,82
Liechtenstein,2020-05-11,82
Liechtenstein,2020-05-12,82
Liechtenstein,2020-05-13,82
Liechtenstein,2020-05-14,82
Liechtenstein,2020-05-15,82
Liechtenstein,2020-05-16,82
Liechtenstein,2020-05-17,82
Liechtenstein,2020-05-18,82
Liechtenstein,2020-05-19,82
Liechtenstein,2020-05-20,82
Liechtenstein,2020-05-21,82
Liechtenstein,2020-05-22,82
Liechtenstein,2020-05-23,82
Liechtenstein,2020-05-24,82
Liechtenstein,2020-05-25,82
Liechtenstein,2020-05-26,82
Liechtenstein,2020-05-27,82
Liechtenstein,2020-05-28,82
Liechtenstein,2020-05-29,82
Liechtenstein,2020-05-30,82
Liechtenstein,2020-05-31,82
Liechtenstein,2020-06-01,82
Liechtenstein,2020-06-02,82
Liechtenstein,2020-06-03,82
Liechtenstein,2020-06-04,82
Liechtenstein,2020-06-05,82
Liechtenstein,2020-06-06,82
Liechtenstein,2020-06-07,82
Liechtenstein,2020-06-08,82
Liechtenstein,2020-06-09,82
Liechtenstein,2020-06-10,82
Liechtenstein,2020-06-11,82
Liechtenstein,2020-06-12,82
Liechtenstein,2020-06-13,82
Liechtenstein,2020-06-14,82
Liechtenstein,2020-06-15,82
Liechtenstein,2020-06-16,82
Liechtenstein,2020-06-17,82
Liechtenstein,2020-06-18,82
Liechtenstein,2020-06-19,82
Liechtenstein,2020-06-20,82
Liechtenstein,2020-06-21,82
Liechtenstein,2020-06-22,82
Liechtenstein,2020-06-23,82
Liechtenstein,2020-06-24,82
Liechtenstein,2020-06-25,82
Liechtenstein,2020-06-26,82
Liechtenstein,2020-06-27,82
Liechtenstein,2020-06-28,82
Liechtenstein,2020-06-29,82
Liechtenstein,2020-06-30,82
Liechtenstein,2020-07-01,82
Liechtenstein,2020-07-02,83
Liechtenstein,2020-07-03,83
Liechtenstein,2020-07-04,83
Liechtenstein,2020-07-05,83
Liechtenstein,2020-07-06,84
Liechtenstein,2020-07-07,84
Liechtenstein,2020-07-08,84
Liechtenstein,2020-07-09,84
Liechtenstein,2020-07-10,84
Liechtenstein,2020-07-11,84
Liechtenstein,2020-07-12,84
Liechtenstein,2020-07-13,84
Liechtenstein,2020-07-14,84
Liechtenstein,2020-07-15,84
Liechtenstein,2020-07-16,84
Liechtenstein,2020-07-17,85
Liechtenstein,2020-07-18,86
Liechtenstein,2020-07-19,86
Liechtenstein,2020-07-20,86
Liechtenstein,2020-07-21,86
Liechtenstein,2020-07-22,86
Liechtenstein,2020-07-23,86
Liechtenstein,2020-07-24,86
Liechtenstein,2020-07-25,86
Liechtenstein,2020-07-26,86
Liechtenstein,2020-07-27,86
Liechtenstein,2020-07-28,87
Liechtenstein,2020-07-29,88
Liechtenstein,2020-07-30,88
Liechtenstein,2020-07-31,88
Liechtenstein,2020-08-01,88
Liechtenstein,2020-08-02,89
Liechtenstein,2020-08-03,89
Liechtenstein,2020-08-04,89
Liechtenstein,2020-08-05,89
Liechtenstein,2020-08-06,89
Liechtenstein,2020-08-07,89
Liechtenstein,2020-08-08,89
Liechtenstein,2020-08-09,89
Liechtenstein,2020-08-10,89
Liechtenstein,2020-08-11,89
Liechtenstein,2020-08-12,90
Liechtenstein,2020-08-13,90
Liechtenstein,2020-08-14,91
Liechtenstein,2020-08-15,91
Liechtenstein,2020-08-16,91
Liechtenstein,2020-08-17,94
Liechtenstein,2020-08-18,97
Liechtenstein,2020-08-19,98
Liechtenstein,2020-08-20,99
Liechtenstein,2020-08-21,99
Liechtenstein,2020-08-22,99
Liechtenstein,2020-08-23,99
Liechtenstein,2020-08-24,100
Liechtenstein,2020-08-25,102
Liechtenstein,2020-08-26,102
Liechtenstein,2020-08-27,105
Liechtenstein,2020-08-28,106
Liechtenstein,2020-08-29,107
Liechtenstein,2020-08-30,107
Liechtenstein,2020-08-31,107
Liechtenstein,2020-09-01,107
Liechtenstein,2020-09-02,107
Liechtenstein,2020-09-03,107
Liechtenstein,2020-09-04,107
Liechtenstein,2020-09-05,107
Liechtenstein,2020-09-06,107
Liechtenstein,2020-09-07,107
Liechtenstein,2020-09-08,107
Liechtenstein,2020-09-09,108
Liechtenstein,2020-09-10,109
Liechtenstein,2020-09-11,109
Liechtenstein,2020-09-12,111
Liechtenstein,2020-09-13,111
Liechtenstein,2020-09-14,111
Liechtenstein,2020-09-15,111
Liechtenstein,2020-09-16,111
Liechtenstein,2020-09-17,112
Liechtenstein,2020-09-18,112
Liechtenstein,2020-09-19,113
Liechtenstein,2020-09-20,113
Liechtenstein,2020-09-21,114
Liechtenstein,2020-09-22,115
Liechtenstein,2020-09-23,116
Liechtenstein,2020-09-24,116
Liechtenstein,2020-09-25,117
Liechtenstein,2020-09-26,117
Liechtenstein,2020-09-27,117
Liechtenstein,2020-09-28,117
Liechtenstein,2020-09-29,118
Liechtenstein,2020-09-30,118
Liechtenstein,2020-10-01,119
Liechtenstein,2020-10-02,120
Liechtenstein,2020-10-03,123
Liechtenstein,2020-10-04,126
Liechtenstein,2020-10-05,127
Liechtenstein,2020-10-06,130
Liechtenstein,2020-10-07,131
Liechtenstein,2020-10-08,135
Liechtenstein,2020-10-09,139
Liechtenstein,2020-10-10,142
Liechtenstein,2020-10-11,144
Liechtenstein,2020-10-12,148
Liechtenstein,2020-10-13,163
Liechtenstein,2020-10-14,174
Liechtenstein,2020-10-15,183
Liechtenstein,2020-10-16,192
Liechtenstein,2020-10-17,217
Liechtenstein,2020-10-18,224
Liechtenstein,2020-10-19,224
Liechtenstein,2020-10-20,235
Liechtenstein,2020-10-21,252
Liechtenstein,2020-10-22,282
Liechtenstein,2020-10-23,324
Liechtenstein,2020-10-24,340
Liechtenstein,2020-10-25,365
Liechtenstein,2020-10-26,402
Liechtenstein,2020-10-27,428
Liechtenstein,2020-10-28,450
Liechtenstein,2020-10-29,476
Liechtenstein,2020-10-30,513
Liechtenstein,2020-10-31,533
Liechtenstein,2020-11-01,551
Liechtenstein,2020-11-02,598
Liechtenstein,2020-11-03,631
Liechtenstein,2020-11-04,659
Liechtenstein,2020-11-05,692
Liechtenstein,2020-11-06,741
Liechtenstein,2020-11-07,765
Liechtenstein,2020-11-08,788
Liechtenstein,2020-11-09,801
Liechtenstein,2020-11-10,846
Liechtenstein,2020-11-11,877
Liechtenstein,2020-11-12,905
Liechtenstein,2020-11-13,928
Liechtenstein,2020-11-14,970
Liechtenstein,2020-11-15,985
Liechtenstein,2020-11-16,989
Liechtenstein,2020-11-17,1002
Liechtenstein,2020-11-18,1051
Liechtenstein,2020-11-19,1072
Liechtenstein,2020-11-20,1094
Liechtenstein,2020-11-21,1109
Liechtenstein,2020-11-22,1112
Liechtenstein,2020-11-23,1156
Liechtenstein,2020-11-24,1158
Liechtenstein,2020-11-25,1183
Liechtenstein,2020-11-26,1208
Liechtenstein,2020-11-27,1231
Liechtenstein,2020-11-28,1253
Liechtenstein,2020-11-29,1253
Liechtenstein,2020-11-30,1270
Liechtenstein,2020-12-01,1286
Liechtenstein,2020-12-02,1318
Liechtenstein,2020-12-03,1339
Liechtenstein,2020-12-04,1351
Liechtenstein,2020-12-05,1378
Liechtenstein,2020-12-06,1396
Liechtenstein,2020-12-07,1397
Liechtenstein,2020-12-08,1404
Liechtenstein,2020-12-09,1432
Liechtenstein,2020-12-10,1441
Liechtenstein,2020-12-11,1466
Liechtenstein,2020-12-12,1482
Liechtenstein,2020-12-13,1514
Liechtenstein,2020-12-14,1566
Liechtenstein,2020-12-15,1579
Liechtenstein,2020-12-16,1600
Liechtenstein,2020-12-17,1635
Liechtenstein,2020-12-18,1676
Liechtenstein,2020-12-19,1711
Liechtenstein,2020-12-20,1758
Liechtenstein,2020-12-21,1784
Liechtenstein,2020-12-22,1826
Liechtenstein,2020-12-23,1858
Liechtenstein,2020-12-24,1920
Liechtenstein,2020-12-25,1980
Liechtenstein,2020-12-26,2000
Liechtenstein,2020-12-27,2018
Liechtenstein,2020-12-28,2038
Lithuania,2020-01-22,0
Lithuania,2020-01-23,0
Lithuania,2020-01-24,0
Lithuania,2020-01-25,0
Lithuania,2020-01-26,0
Lithuania,2020-01-27,0
Lithuania,2020-01-28,0
Lithuania,2020-01-29,0
Lithuania,2020-01-30,0
Lithuania,2020-01-31,0
Lithuania,2020-02-01,0
Lithuania,2020-02-02,0
Lithuania,2020-02-03,0
Lithuania,2020-02-04,0
Lithuania,2020-02-05,0
Lithuania,2020-02-06,0
Lithuania,2020-02-07,0
Lithuania,2020-02-08,0
Lithuania,2020-02-09,0
Lithuania,2020-02-10,0
Lithuania,2020-02-11,0
Lithuania,2020-02-12,0
Lithuania,2020-02-13,0
Lithuania,2020-02-14,0
Lithuania,2020-02-15,0
Lithuania,2020-02-16,0
Lithuania,2020-02-17,0
Lithuania,2020-02-18,0
Lithuania,2020-02-19,0
Lithuania,2020-02-20,0
Lithuania,2020-02-21,0
Lithuania,2020-02-22,0
Lithuania,2020-02-23,0
Lithuania,2020-02-24,0
Lithuania,2020-02-25,0
Lithuania,2020-02-26,0
Lithuania,2020-02-27,0
Lithuania,2020-02-28,1
Lithuania,2020-02-29,1
Lithuania,2020-03-01,1
Lithuania,2020-03-02,1
Lithuania,2020-03-03,1
Lithuania,2020-03-04,1
Lithuania,2020-03-05,1
Lithuania,2020-03-06,1
Lithuania,2020-03-07,1
Lithuania,2020-03-08,1
Lithuania,2020-03-09,1
Lithuania,2020-03-10,1
Lithuania,2020-03-11,3
Lithuania,2020-03-12,3
Lithuania,2020-03-13,6
Lithuania,2020-03-14,8
Lithuania,2020-03-15,12
Lithuania,2020-03-16,17
Lithuania,2020-03-17,25
Lithuania,2020-03-18,27
Lithuania,2020-03-19,36
Lithuania,2020-03-20,49
Lithuania,2020-03-21,83
Lithuania,2020-03-22,143
Lithuania,2020-03-23,179
Lithuania,2020-03-24,209
Lithuania,2020-03-25,274
Lithuania,2020-03-26,299
Lithuania,2020-03-27,358
Lithuania,2020-03-28,394
Lithuania,2020-03-29,460
Lithuania,2020-03-30,491
Lithuania,2020-03-31,537
Lithuania,2020-04-01,581
Lithuania,2020-04-02,649
Lithuania,2020-04-03,696
Lithuania,2020-04-04,771
Lithuania,2020-04-05,811
Lithuania,2020-04-06,843
Lithuania,2020-04-07,880
Lithuania,2020-04-08,912
Lithuania,2020-04-09,955
Lithuania,2020-04-10,999
Lithuania,2020-04-11,1026
Lithuania,2020-04-12,1053
Lithuania,2020-04-13,1062
Lithuania,2020-04-14,1070
Lithuania,2020-04-15,1091
Lithuania,2020-04-16,1128
Lithuania,2020-04-17,1149
Lithuania,2020-04-18,1239
Lithuania,2020-04-19,1298
Lithuania,2020-04-20,1326
Lithuania,2020-04-21,1350
Lithuania,2020-04-22,1370
Lithuania,2020-04-23,1398
Lithuania,2020-04-24,1410
Lithuania,2020-04-25,1426
Lithuania,2020-04-26,1438
Lithuania,2020-04-27,1449
Lithuania,2020-04-28,1344
Lithuania,2020-04-29,1375
Lithuania,2020-04-30,1385
Lithuania,2020-05-01,1399
Lithuania,2020-05-02,1406
Lithuania,2020-05-03,1410
Lithuania,2020-05-04,1419
Lithuania,2020-05-05,1423
Lithuania,2020-05-06,1428
Lithuania,2020-05-07,1433
Lithuania,2020-05-08,1436
Lithuania,2020-05-09,1444
Lithuania,2020-05-10,1479
Lithuania,2020-05-11,1485
Lithuania,2020-05-12,1491
Lithuania,2020-05-13,1505
Lithuania,2020-05-14,1511
Lithuania,2020-05-15,1523
Lithuania,2020-05-16,1534
Lithuania,2020-05-17,1541
Lithuania,2020-05-18,1547
Lithuania,2020-05-19,1562
Lithuania,2020-05-20,1577
Lithuania,2020-05-21,1593
Lithuania,2020-05-22,1604
Lithuania,2020-05-23,1616
Lithuania,2020-05-24,1623
Lithuania,2020-05-25,1635
Lithuania,2020-05-26,1639
Lithuania,2020-05-27,1647
Lithuania,2020-05-28,1656
Lithuania,2020-05-29,1662
Lithuania,2020-05-30,1670
Lithuania,2020-05-31,1675
Lithuania,2020-06-01,1678
Lithuania,2020-06-02,1682
Lithuania,2020-06-03,1684
Lithuania,2020-06-04,1687
Lithuania,2020-06-05,1694
Lithuania,2020-06-06,1705
Lithuania,2020-06-07,1714
Lithuania,2020-06-08,1720
Lithuania,2020-06-09,1727
Lithuania,2020-06-10,1733
Lithuania,2020-06-11,1752
Lithuania,2020-06-12,1756
Lithuania,2020-06-13,1763
Lithuania,2020-06-14,1768
Lithuania,2020-06-15,1773
Lithuania,2020-06-16,1776
Lithuania,2020-06-17,1778
Lithuania,2020-06-18,1784
Lithuania,2020-06-19,1792
Lithuania,2020-06-20,1795
Lithuania,2020-06-21,1798
Lithuania,2020-06-22,1801
Lithuania,2020-06-23,1803
Lithuania,2020-06-24,1804
Lithuania,2020-06-25,1806
Lithuania,2020-06-26,1808
Lithuania,2020-06-27,1813
Lithuania,2020-06-28,1815
Lithuania,2020-06-29,1816
Lithuania,2020-06-30,1817
Lithuania,2020-07-01,1818
Lithuania,2020-07-02,1825
Lithuania,2020-07-03,1828
Lithuania,2020-07-04,1831
Lithuania,2020-07-05,1836
Lithuania,2020-07-06,1841
Lithuania,2020-07-07,1844
Lithuania,2020-07-08,1854
Lithuania,2020-07-09,1857
Lithuania,2020-07-10,1861
Lithuania,2020-07-11,1865
Lithuania,2020-07-12,1869
Lithuania,2020-07-13,1874
Lithuania,2020-07-14,1875
Lithuania,2020-07-15,1882
Lithuania,2020-07-16,1902
Lithuania,2020-07-17,1908
Lithuania,2020-07-18,1915
Lithuania,2020-07-19,1932
Lithuania,2020-07-20,1947
Lithuania,2020-07-21,1949
Lithuania,2020-07-22,1951
Lithuania,2020-07-23,1960
Lithuania,2020-07-24,1986
Lithuania,2020-07-25,2001
Lithuania,2020-07-26,2008
Lithuania,2020-07-27,2019
Lithuania,2020-07-28,2027
Lithuania,2020-07-29,2043
Lithuania,2020-07-30,2062
Lithuania,2020-07-31,2075
Lithuania,2020-08-01,2093
Lithuania,2020-08-02,2110
Lithuania,2020-08-03,2120
Lithuania,2020-08-04,2137
Lithuania,2020-08-05,2147
Lithuania,2020-08-06,2171
Lithuania,2020-08-07,2194
Lithuania,2020-08-08,2231
Lithuania,2020-08-09,2252
Lithuania,2020-08-10,2265
Lithuania,2020-08-11,2283
Lithuania,2020-08-12,2309
Lithuania,2020-08-13,2330
Lithuania,2020-08-14,2352
Lithuania,2020-08-15,2386
Lithuania,2020-08-16,2416
Lithuania,2020-08-17,2436
Lithuania,2020-08-18,2474
Lithuania,2020-08-19,2496
Lithuania,2020-08-20,2528
Lithuania,2020-08-21,2564
Lithuania,2020-08-22,2594
Lithuania,2020-08-23,2635
Lithuania,2020-08-24,2673
Lithuania,2020-08-25,2694
Lithuania,2020-08-26,2726
Lithuania,2020-08-27,2762
Lithuania,2020-08-28,2810
Lithuania,2020-08-29,2839
Lithuania,2020-08-30,2874
Lithuania,2020-08-31,2906
Lithuania,2020-09-01,2929
Lithuania,2020-09-02,2958
Lithuania,2020-09-03,2978
Lithuania,2020-09-04,3004
Lithuania,2020-09-05,3040
Lithuania,2020-09-06,3083
Lithuania,2020-09-07,3100
Lithuania,2020-09-08,3131
Lithuania,2020-09-09,3163
Lithuania,2020-09-10,3199
Lithuania,2020-09-11,3243
Lithuania,2020-09-12,3296
Lithuania,2020-09-13,3335
Lithuania,2020-09-14,3386
Lithuania,2020-09-15,3397
Lithuania,2020-09-16,3442
Lithuania,2020-09-17,3504
Lithuania,2020-09-18,3565
Lithuania,2020-09-19,3664
Lithuania,2020-09-20,3744
Lithuania,2020-09-21,3814
Lithuania,2020-09-22,3859
Lithuania,2020-09-23,3932
Lithuania,2020-09-24,4070
Lithuania,2020-09-25,4184
Lithuania,2020-09-26,4295
Lithuania,2020-09-27,4385
