state,date,cases
Netherlands,2020-04-12,26710
Netherlands,2020-04-13,27578
Netherlands,2020-04-14,28314
Netherlands,2020-04-15,29377
Netherlands,2020-04-16,30618
Netherlands,2020-04-17,31759
Netherlands,2020-04-18,32832
Netherlands,2020-04-19,33588
Netherlands,2020-04-20,34317
Netherlands,2020-04-21,35025
Netherlands,2020-04-22,35919
Netherlands,2020-04-23,36727
Netherlands,2020-04-24,37384
Netherlands,2020-04-25,38039
Netherlands,2020-04-26,38440
Netherlands,2020-04-27,38611
Netherlands,2020-04-28,38998
Netherlands,2020-04-29,39512
Netherlands,2020-04-30,39987
Netherlands,2020-05-01,40434
Netherlands,2020-05-02,40769
Netherlands,2020-05-03,40968
Netherlands,2020-05-04,41285
Netherlands,2020-05-05,41518
Netherlands,2020-05-06,41973
Netherlands,2020-05-07,42292
Netherlands,2020-05-08,42581
Netherlands,2020-05-09,42826
Netherlands,2020-05-10,42987
Netherlands,2020-05-11,43183
Netherlands,2020-05-12,43410
Netherlands,2020-05-13,43680
Netherlands,2020-05-14,43880
Netherlands,2020-05-15,44069
Netherlands,2020-05-16,44195
Netherlands,2020-05-17,44341
Netherlands,2020-05-18,44449
Netherlands,2020-05-19,44647
Netherlands,2020-05-20,44900
Netherlands,2020-05-21,45088
Netherlands,2020-05-22,45264
Netherlands,2020-05-23,45437
Netherlands,2020-05-24,45646
Netherlands,2020-05-25,45780
Netherlands,2020-05-26,45970
Netherlands,2020-05-27,46152
Netherlands,2020-05-28,46328
Netherlands,2020-05-29,46459
Netherlands,2020-05-30,46645
Netherlands,2020-05-31,46748
Netherlands,2020-06-01,46851
Netherlands,2020-06-02,46938
Netherlands,2020-06-03,47148
Netherlands,2020-06-04,47358
Netherlands,2020-06-05,47541
Netherlands,2020-06-06,47780
Netherlands,2020-06-07,47945
Netherlands,2020-06-08,48109
Netherlands,2020-06-09,48293
Netherlands,2020-06-10,48458
Netherlands,2020-06-11,48668
Netherlands,2020-06-12,48847
Netherlands,2020-06-13,48990
Netherlands,2020-06-14,49155
Netherlands,2020-06-15,49294
Netherlands,2020-06-16,49412
Netherlands,2020-06-17,49527
Netherlands,2020-06-18,49634
Netherlands,2020-06-19,49710
Netherlands,2020-06-20,49801
Netherlands,2020-06-21,49866
Netherlands,2020-06-22,49930
Netherlands,2020-06-23,50012
Netherlands,2020-06-24,50122
Netherlands,2020-06-25,50213
Netherlands,2020-06-26,50282
Netherlands,2020-06-27,50355
Netherlands,2020-06-28,50431
Netherlands,2020-06-29,50483
Netherlands,2020-06-30,50545
Netherlands,2020-07-01,50622
Netherlands,2020-07-02,50698
Netherlands,2020-07-03,50759
Netherlands,2020-07-04,50834
Netherlands,2020-07-05,50870
Netherlands,2020-07-06,50907
Netherlands,2020-07-07,50959
Netherlands,2020-07-08,51011
Netherlands,2020-07-09,51055
Netherlands,2020-07-10,51136
Netherlands,2020-07-11,51237
Netherlands,2020-07-12,51308
Netherlands,2020-07-13,51361
Netherlands,2020-07-14,51468
Netherlands,2020-07-15,51570
Netherlands,2020-07-16,51675
Netherlands,2020-07-17,51809
Netherlands,2020-07-18,51953
Netherlands,2020-07-19,52140
Netherlands,2020-07-20,52305
Netherlands,2020-07-21,52475
Netherlands,2020-07-22,52638
Netherlands,2020-07-23,52831
Netherlands,2020-07-24,52974
Netherlands,2020-07-25,53257
Netherlands,2020-07-26,53424
Netherlands,2020-07-27,53647
Netherlands,2020-07-28,53894
Netherlands,2020-07-29,54237
Netherlands,2020-07-30,54587
Netherlands,2020-07-31,55021
Netherlands,2020-08-01,55387
Netherlands,2020-08-02,55780
Netherlands,2020-08-03,56271
Netherlands,2020-08-04,56705
Netherlands,2020-08-05,57351
Netherlands,2020-08-06,57984
Netherlands,2020-08-07,58603
Netherlands,2020-08-08,59294
Netherlands,2020-08-09,59990
Netherlands,2020-08-10,60288
Netherlands,2020-08-11,61594
Netherlands,2020-08-12,62295
Netherlands,2020-08-13,63042
Netherlands,2020-08-14,63782
Netherlands,2020-08-15,64396
Netherlands,2020-08-16,64950
Netherlands,2020-08-17,65469
Netherlands,2020-08-18,66112
Netherlands,2020-08-19,66747
Netherlands,2020-08-20,67378
Netherlands,2020-08-21,67964
Netherlands,2020-08-22,68508
Netherlands,2020-08-23,69144
Netherlands,2020-08-24,69639
Netherlands,2020-08-25,70254
Netherlands,2020-08-26,70892
Netherlands,2020-08-27,71491
Netherlands,2020-08-28,72058
Netherlands,2020-08-29,72636
Netherlands,2020-08-30,73206
Netherlands,2020-08-31,73694
Netherlands,2020-09-01,74536
Netherlands,2020-09-02,75261
Netherlands,2020-09-03,76100
Netherlands,2020-09-04,76827
Netherlands,2020-09-05,77832
Netherlands,2020-09-06,78654
Netherlands,2020-09-07,79666
Netherlands,2020-09-08,80932
Netherlands,2020-09-09,81908
Netherlands,2020-09-10,83286
Netherlands,2020-09-11,84601
Netherlands,2020-09-12,85796
Netherlands,2020-09-13,87176
Netherlands,2020-09-14,88573
Netherlands,2020-09-15,90215
Netherlands,2020-09-16,92178
Netherlands,2020-09-17,94236
Netherlands,2020-09-18,96232
Netherlands,2020-09-19,98105
Netherlands,2020-09-20,100434
Netherlands,2020-09-21,102736
Netherlands,2020-09-22,105201
Netherlands,2020-09-23,107848
Netherlands,2020-09-24,110676
Netherlands,2020-09-25,113471
Netherlands,2020-09-26,116513
Netherlands,2020-09-27,119473
Netherlands,2020-09-28,122520
Netherlands,2020-09-29,125914
Netherlands,2020-09-30,129240
Netherlands,2020-10-01,133108
Netherlands,2020-10-02,137133
Netherlands,2020-10-03,141197
Netherlands,2020-10-04,145805
Netherlands,2020-10-05,150365
Netherlands,2020-10-06,155402
Netherlands,2020-10-07,161287
Netherlands,2020-10-08,167303
Netherlands,2020-10-09,173847
Netherlands,2020-10-10,180267
Netherlands,2020-10-11,187133
Netherlands,2020-10-12,194516
Netherlands,2020-10-13,201878
Netherlands,2020-10-14,209733
Netherlands,2020-10-15,217783
Netherlands,2020-10-16,225935
Netherlands,2020-10-17,234152
Netherlands,2020-10-18,242195
Netherlands,2020-10-19,250382
Netherlands,2020-10-20,259154
Netherlands,2020-10-21,268478
Netherlands,2020-10-22,278513
Netherlands,2020-10-23,287197
Netherlands,2020-10-24,297431
Netherlands,2020-10-25,307809
Netherlands,2020-10-26,318123
Netherlands,2020-10-27,326254
Netherlands,2020-10-28,336572
Netherlands,2020-10-29,347748
Netherlands,2020-10-30,357605
Netherlands,2020-10-31,366323
Netherlands,2020-11-01,374637
Netherlands,2020-11-02,382406
Netherlands,2020-11-03,390073
Netherlands,2020-11-04,397085
Netherlands,2020-11-05,404354
Netherlands,2020-11-06,411063
Netherlands,2020-11-07,416771
Netherlands,2020-11-08,421486
Netherlands,2020-11-09,426170
Netherlands,2020-11-10,431634
Netherlands,2020-11-11,437330
Netherlands,2020-11-12,443467
Netherlands,2020-11-13,449447
Netherlands,2020-11-14,454914
Netherlands,2020-11-15,459791
Netherlands,2020-11-16,464139
Netherlands,2020-11-17,468814
Netherlands,2020-11-18,474545
Netherlands,2020-11-19,480574
Netherlands,2020-11-20,486719
Netherlands,2020-11-21,492208
Netherlands,2020-11-22,497463
Netherlands,2020-11-23,501427
Netherlands,2020-11-24,506412
Netherlands,2020-11-25,511027
Netherlands,2020-11-26,516905
Netherlands,2020-11-27,521504
Netherlands,2020-11-28,527224
Netherlands,2020-11-29,531904
Netherlands,2020-11-30,535975
Netherlands,2020-12-01,541050
Netherlands,2020-12-02,546844
Netherlands,2020-12-03,552856
Netherlands,2020-12-04,559561
Netherlands,2020-12-05,566495
Netherlands,2020-12-06,573695
Netherlands,2020-12-07,579896
Netherlands,2020-12-08,586525
Netherlands,2020-12-09,595363
Netherlands,2020-12-10,604311
Netherlands,2020-12-11,613532
Netherlands,2020-12-12,623514
Netherlands,2020-12-13,632024
Netherlands,2020-12-14,638718
Netherlands,2020-12-15,649970
Netherlands,2020-12-16,662851
Netherlands,2020-12-17,674874
Netherlands,2020-12-18,687184
Netherlands,2020-12-19,700282
Netherlands,2020-12-20,711490
Netherlands,2020-12-21,721350
Netherlands,2020-12-22,731817
Netherlands,2020-12-23,743401
Netherlands,2020-12-24,754980
Netherlands,2020-12-25,764886
Netherlands,2020-12-26,773987
Netherlands,2020-12-27,781424
Netherlands,2020-12-28,788969
Netherlands,2020-12-29,798457
Netherlands,2020-12-30,808273
Netherlands,2020-12-31,816565
Netherlands,2021-01-01,825217
Netherlands,2021-01-02,832647
Netherlands,2021-01-03,839265
Netherlands,2021-01-04,845654
Netherlands,2021-01-05,852921
Netherlands,2021-01-06,862687
Netherlands,2021-01-07,870929
Netherlands,2021-01-08,878384
Netherlands,2021-01-09,885055
Netherlands,2021-01-10,890514
Netherlands,2021-01-11,895438
Netherlands,2021-01-12,901629
Netherlands,2021-01-13,908206
Netherlands,2021-01-14,914315
Netherlands,2021-01-15,919648
Netherlands,2021-01-16,925310
Netherlands,2021-01-17,930109
Netherlands,2021-01-18,934419
Netherlands,2021-01-19,940033
Netherlands,2021-01-20,945880
Netherlands,2021-01-21,951692
Netherlands,2021-01-22,957161
Netherlands,2021-01-23,962104
Netherlands,2021-01-24,966170
Netherlands,2021-01-25,970111
Netherlands,2021-01-26,974882
Netherlands,2021-01-27,979631
Netherlands,2021-01-28,984052
Netherlands,2021-01-29,988293
Netherlands,2021-01-30,992050
Netherlands,2021-01-31,995263
Netherlands,2021-02-01,998861
Netherlands,2021-02-02,1002937
Netherlands,2021-02-03,1007203
Netherlands,2021-02-04,1011589
Netherlands,2021-02-05,1015711
Netherlands,2021-02-06,1019691
Netherlands,2021-02-07,1021941
Netherlands,2021-02-08,1023710
Netherlands,2021-02-09,1026962
Netherlands,2021-02-10,1031417
Netherlands,2021-02-11,1035795
Netherlands,2021-02-12,1040035
Netherlands,2021-02-13,1043517
Netherlands,2021-02-14,1046351
Netherlands,2021-02-15,1049082
Netherlands,2021-02-16,1052481
Netherlands,2021-02-17,1057062
Netherlands,2021-02-18,1061842
Netherlands,2021-02-19,1066468
Netherlands,2021-02-20,1071196
Netherlands,2021-02-21,1075385
Netherlands,2021-02-22,1079222
Netherlands,2021-02-23,1083634
Netherlands,2021-02-24,1088697
Netherlands,2021-02-25,1093843
Netherlands,2021-02-26,1098836
Netherlands,2021-02-27,1103544
Netherlands,2021-02-28,1107326
Netherlands,2021-03-01,1111328
Netherlands,2021-03-02,1116361
Netherlands,2021-03-03,1120518
Netherlands,2021-03-04,1125235
Netherlands,2021-03-05,1130635
Netherlands,2021-03-06,1135220
Netherlands,2021-03-07,1139092
Netherlands,2021-03-08,1143395
Netherlands,2021-03-09,1148753
Netherlands,2021-03-10,1154158
Netherlands,2021-03-11,1160283
Netherlands,2021-03-12,1166776
Netherlands,2021-03-13,1172897
Netherlands,2021-03-14,1178444
Netherlands,2021-03-15,1183403
Netherlands,2021-03-16,1189491
Netherlands,2021-03-17,1195832
Netherlands,2021-03-18,1203420
Netherlands,2021-03-19,1211215
Netherlands,2021-03-20,1218412
Netherlands,2021-03-21,1224871
Netherlands,2021-03-22,1230507
Netherlands,2021-03-23,1238325
Netherlands,2021-03-24,1246366
Netherlands,2021-03-25,1254244
Netherlands,2021-03-26,1263520
Netherlands,2021-03-27,1271312
Netherlands,2021-03-28,1278298
Netherlands,2021-03-29,1284347
Netherlands,2021-03-30,1292218
Netherlands,2021-03-31,1300633
Netherlands,2021-04-01,1308380
Netherlands,2021-04-02,1316402
Netherlands,2021-04-03,1323735
Netherlands,2021-04-04,1329341
Netherlands,2021-04-05,1335101
Netherlands,2021-04-06,1341658
Netherlands,2021-04-07,1349525
Netherlands,2021-04-08,1357669
Netherlands,2021-04-09,1365692
Netherlands,2021-04-10,1374242
Netherlands,2021-04-11,1381126
Netherlands,2021-04-12,1387867
Netherlands,2021-04-13,1393347
Netherlands,2021-04-14,1402277
Netherlands,2021-04-15,1411331
Netherlands,2021-04-16,1419759
Netherlands,2021-04-17,1428376
Netherlands,2021-04-18,1435557
Netherlands,2021-04-19,1442423
Netherlands,2021-04-20,1450952
Netherlands,2021-04-21,1460682
Netherlands,2021-04-22,1469963
Netherlands,2021-04-23,1478097
Netherlands,2021-04-24,1486157
Netherlands,2021-04-25,1492405
Netherlands,2021-04-26,1497774
Netherlands,2021-04-27,1506455
Netherlands,2021-04-28,1513747
Netherlands,2021-04-29,1522923
Netherlands,2021-04-30,1528728
Netherlands,2021-05-01,1534261
Netherlands,2021-05-02,1543451
Netherlands,2021-05-03,1551219
Netherlands,2021-05-04,1558521
Netherlands,2021-05-05,1565338
Netherlands,2021-05-06,1572833
Netherlands,2021-05-07,1580260
Netherlands,2021-05-08,1586853
Netherlands,2021-05-09,1592726
Netherlands,2021-05-10,1598260
Netherlands,2021-05-11,1604636
Netherlands,2021-05-12,1610672
Netherlands,2021-05-13,1616214
Netherlands,2021-05-14,1620680
Netherlands,2021-05-15,1625138
Netherlands,2021-05-16,1627980
Netherlands,2021-05-17,1633323
Netherlands,2021-05-18,1637905
Netherlands,2021-05-19,1642572
Netherlands,2021-05-20,1646758
Netherlands,2021-05-21,1649943
Netherlands,2021-05-22,1653382
Netherlands,2021-05-23,1656085
Netherlands,2021-05-24,1658552
Netherlands,2021-05-25,1661341
Netherlands,2021-05-26,1664692
Netherlands,2021-05-27,1668560
Netherlands,2021-05-28,1671962
Netherlands,2021-05-29,1674686
Netherlands,2021-05-30,1676736
Netherlands,2021-05-31,1679064
Netherlands,2021-06-01,1681595
Netherlands,2021-06-02,1684344
Netherlands,2021-06-03,1686756
Netherlands,2021-06-04,1688899
Netherlands,2021-06-05,1690455
Netherlands,2021-06-06,1691858
Netherlands,2021-06-07,1693285
Netherlands,2021-06-08,1695016
Netherlands,2021-06-09,1696595
Netherlands,2021-06-10,1697986
Netherlands,2021-06-11,1699204
Netherlands,2021-06-12,1700254
Netherlands,2021-06-13,1701112
Netherlands,2021-06-14,1702156
Netherlands,2021-06-15,1703190
Netherlands,2021-06-16,1704282
Netherlands,2021-06-17,1705193
Netherlands,2021-06-18,1705892
Netherlands,2021-06-19,1706606
Netherlands,2021-06-20,1707170
Netherlands,2021-06-21,1707867
Netherlands,2021-06-22,1708533
Netherlands,2021-06-23,1709239
Netherlands,2021-06-24,1709902
Netherlands,2021-06-25,1710463
Netherlands,2021-06-26,1710972
Netherlands,2021-06-27,1711530
Netherlands,2021-06-28,1712083
Netherlands,2021-06-29,1712734
Netherlands,2021-06-30,1713572
Netherlands,2021-07-01,1714517
Netherlands,2021-07-02,1715649
Netherlands,2021-07-03,1716870
Netherlands,2021-07-04,1718389
Netherlands,2021-07-05,1720606
Netherlands,2021-07-06,1724256
Netherlands,2021-07-07,1729693
Netherlands,2021-07-08,1736632
Netherlands,2021-07-09,1746949
Netherlands,2021-07-10,1756283
Netherlands,2021-07-11,1764734
Netherlands,2021-07-12,1772565
Netherlands,2021-07-13,1783035
Netherlands,2021-07-14,1794058
Netherlands,2021-07-15,1805455
Netherlands,2021-07-16,1816562
Netherlands,2021-07-17,1826824
Netherlands,2021-07-18,1835790
Netherlands,2021-07-19,1842540
Netherlands,2021-07-20,1849550
Netherlands,2021-07-21,1855885
Netherlands,2021-07-22,1862387
Netherlands,2021-07-23,1867786
Netherlands,2021-07-24,1872491
Netherlands,2021-07-25,1876406
Netherlands,2021-07-26,1880450
Netherlands,2021-07-27,1884048
Netherlands,2021-07-28,1888613
Netherlands,2021-07-29,1892128
Netherlands,2021-07-30,1895206
Netherlands,2021-07-31,1897647
Netherlands,2021-08-01,1899823
Netherlands,2021-08-02,1902072
Netherlands,2021-08-03,1905024
Netherlands,2021-08-04,1908607
Netherlands,2021-08-05,1911632
Netherlands,2021-08-06,1914402
Netherlands,2021-08-07,1916901
Netherlands,2021-08-08,1919082
Netherlands,2021-08-09,1921333
Netherlands,2021-08-10,1923680
Netherlands,2021-08-11,1926573
Netherlands,2021-08-12,1929495
Netherlands,2021-08-13,1932083
Netherlands,2021-08-14,1934614
Netherlands,2021-08-15,1936987
Netherlands,2021-08-16,1939383
Netherlands,2021-08-17,1942391
Netherlands,2021-08-18,1945033
Netherlands,2021-08-19,1947560
Netherlands,2021-08-20,1950237
Netherlands,2021-08-21,1952768
Netherlands,2021-08-22,1955267
Netherlands,2021-08-23,1957800
Netherlands,2021-08-24,1960873
Netherlands,2021-08-25,1963635
Netherlands,2021-08-26,1966648
Netherlands,2021-08-27,1969192
Netherlands,2021-08-28,1971619
Netherlands,2021-08-29,1973884
Netherlands,2021-08-30,1976296
Netherlands,2021-08-31,1979267
Netherlands,2021-09-01,1982194
Netherlands,2021-09-02,1984868
Netherlands,2021-09-03,1987668
Netherlands,2021-09-04,1990140
Netherlands,2021-09-05,1992291
Netherlands,2021-09-06,1994847
Netherlands,2021-09-07,1997755
Netherlands,2021-09-08,2000258
Netherlands,2021-09-09,2003063
Netherlands,2021-09-10,2005351
Netherlands,2021-09-11,2005482
Netherlands,2021-09-12,2009353
Netherlands,2021-09-13,2011426
Netherlands,2021-09-14,2013925
Netherlands,2021-09-15,2016106
Netherlands,2021-09-16,2018363
Netherlands,2021-09-17,2020461
Netherlands,2021-09-18,2022206
Netherlands,2021-09-19,2023609
Netherlands,2021-09-20,2025356
Netherlands,2021-09-21,2027386
Netherlands,2021-09-22,2029298
Netherlands,2021-09-23,2031090
Netherlands,2021-09-24,2032774
Netherlands,2021-09-25,2034465
Netherlands,2021-09-26,2035906
Netherlands,2021-09-27,2037687
Netherlands,2021-09-28,2039554
Netherlands,2021-09-29,2041333
Netherlands,2021-09-30,2043142
Netherlands,2021-10-01,2044898
Netherlands,2021-10-02,2046582
Netherlands,2021-10-03,2048255
Netherlands,2021-10-04,2050190
Netherlands,2021-10-05,2052145
Netherlands,2021-10-06,2054972
Netherlands,2021-10-07,2057813
Netherlands,2021-10-08,2060392
Netherlands,2021-10-09,2062706
Netherlands,2021-10-10,2065453
Netherlands,2021-10-11,2068398
Netherlands,2021-10-12,2072199
Netherlands,2021-10-13,2075878
Netherlands,2021-10-14,2079658
Netherlands,2021-10-15,2083391
Netherlands,2021-10-16,2087116
Netherlands,2021-10-17,2090498
Netherlands,2021-10-18,2094417
Netherlands,2021-10-19,2099044
Netherlands,2021-10-20,2104298
Netherlands,2021-10-21,2110201
Netherlands,2021-10-22,2115912
Netherlands,2021-10-23,2122226
Netherlands,2021-10-24,2127543
Netherlands,2021-10-25,2133303
Netherlands,2021-10-26,2140627
Netherlands,2021-10-27,2148354
Netherlands,2021-10-28,2155772
Netherlands,2021-10-29,2163752
Netherlands,2021-10-30,2171966
Netherlands,2021-10-31,2179684
Netherlands,2021-11-01,2187437
Netherlands,2021-11-02,2196575
Netherlands,2021-11-03,2206812
Netherlands,2021-11-04,2217764
Netherlands,2021-11-05,2229770
Netherlands,2021-11-06,2241156
Netherlands,2021-11-07,2252987
Netherlands,2021-11-08,2264297
Netherlands,2021-11-09,2276956
Netherlands,2021-11-10,2293318
Netherlands,2021-11-11,2309589
Netherlands,2021-11-12,2323474
Netherlands,2021-11-13,2335547
Netherlands,2021-11-14,2354772
Netherlands,2021-11-15,2374970
Netherlands,2021-11-16,2395772
Netherlands,2021-11-17,2419406
Netherlands,2021-11-18,2440482
Netherlands,2021-11-19,2462333
Netherlands,2021-11-20,2483042
Netherlands,2021-11-21,2506086
Netherlands,2021-11-22,2529064
Netherlands,2021-11-23,2552859
Netherlands,2021-11-24,2575117
Netherlands,2021-11-25,2596450
Netherlands,2021-11-26,2618552
Netherlands,2021-11-27,2640725
Netherlands,2021-11-28,2662207
Netherlands,2021-11-29,2684401
Netherlands,2021-11-30,2702972
Netherlands,2021-12-01,2726095
Netherlands,2021-12-02,2747685
Netherlands,2021-12-03,2770365
Netherlands,2021-12-04,2793480
Netherlands,2021-12-05,2814492
Netherlands,2021-12-06,2832432
Netherlands,2021-12-07,2850564
Netherlands,2021-12-08,2870367
Netherlands,2021-12-09,2887930
Netherlands,2021-12-10,2905694
Netherlands,2021-12-11,2922330
Netherlands,2021-12-12,2936161
Netherlands,2021-12-13,2948930
Netherlands,2021-12-14,2962514
Netherlands,2021-12-15,2978915
Netherlands,2021-12-16,2994376
Netherlands,2021-12-17,3009058
Netherlands,2021-12-18,3022405
Netherlands,2021-12-19,3034622
Netherlands,2021-12-20,3044025
Netherlands,2021-12-21,3057549
Netherlands,2021-12-22,3071231
Netherlands,2021-12-23,3084017
Netherlands,2021-12-24,3097098
Netherlands,2021-12-25,3109440
Netherlands,2021-12-26,3121190
Netherlands,2021-12-27,3130822
Netherlands,2021-12-28,3147507
Netherlands,2021-12-29,3163542
Netherlands,2021-12-30,3181596
Netherlands,2021-12-31,3198704
Netherlands,2022-01-01,3217646
Netherlands,2022-01-02,3233140
Netherlands,2022-01-03,3252649
Netherlands,2022-01-04,3279437
Netherlands,2022-01-05,3306721
Netherlands,2022-01-06,3344040
Netherlands,2022-01-07,3374488
Netherlands,2022-01-08,3408735
Netherlands,2022-01-09,3438179
Netherlands,2022-01-10,3468379
Netherlands,2022-01-11,3502126
Netherlands,2022-01-12,3537795
Netherlands,2022-01-13,3574787
Netherlands,2022-01-14,3609340
Netherlands,2022-01-15,3646279
Netherlands,2022-01-16,3689011
Netherlands,2022-01-17,3690448
Netherlands,2022-01-18,3760998
Netherlands,2022-01-19,3801409
Netherlands,2022-01-20,3860272
Netherlands,2022-01-21,3907184
Netherlands,2022-01-22,3973076
Netherlands,2022-01-23,4038129
Netherlands,2022-01-24,4092539
Netherlands,2022-01-25,4151652
Netherlands,2022-01-26,4216631
Netherlands,2022-01-27,4291147
Netherlands,2022-01-28,4330881
Netherlands,2022-01-29,4406331
Netherlands,2022-01-30,4518767
Netherlands,2022-01-31,4624716
Netherlands,2022-02-01,4692028
Netherlands,2022-02-02,4775147
Netherlands,2022-02-03,4844257
Netherlands,2022-02-04,4884578
Netherlands,2022-02-05,4979650
Netherlands,2022-02-06,5057376
Netherlands,2022-02-07,5437874
Netherlands,2022-02-08,5524628
Netherlands,2022-02-09,5611596
Netherlands,2022-02-10,5692388
Netherlands,2022-02-11,5762879
Netherlands,2022-02-12,5823167
Netherlands,2022-02-13,5878252
Netherlands,2022-02-14,5931816
Netherlands,2022-02-15,5995805
Netherlands,2022-02-16,6052272
Netherlands,2022-02-17,6101680
Netherlands,2022-02-18,6135372
Netherlands,2022-02-19,6171884
Netherlands,2022-02-20,6207905
Netherlands,2022-02-21,6242623
Netherlands,2022-02-22,6242693
Netherlands,2022-02-23,6283336
Netherlands,2022-02-24,6324585
Netherlands,2022-02-25,6362177
Netherlands,2022-02-26,6395100
Netherlands,2022-02-27,6422501
Netherlands,2022-02-28,6451397
Netherlands,2022-03-01,6487920
Netherlands,2022-03-02,6536471
Netherlands,2022-03-03,6594832
Netherlands,2022-03-04,6663249
Netherlands,2022-03-05,6730457
Netherlands,2022-03-06,6797256
Netherlands,2022-03-07,6861716
Netherlands,2022-03-08,6928013
Netherlands,2022-03-09,7002259
Netherlands,2022-03-10,7076777
Netherlands,2022-03-11,7146301
Netherlands,2022-03-12,7206350
Netherlands,2022-03-13,7258692
Netherlands,2022-03-14,7304612
Netherlands,2022-03-15,7357595
Netherlands,2022-03-16,7417982
Netherlands,2022-03-17,7471677
Netherlands,2022-03-18,7526190
Netherlands,2022-03-19,7567650
Netherlands,2022-03-20,7602473
Netherlands,2022-03-21,7634694
Netherlands,2022-03-22,7675252
Netherlands,2022-03-23,7718040
Netherlands,2022-03-24,7757138
Netherlands,2022-03-25,7792582
Netherlands,2022-03-26,7820824
Netherlands,2022-03-27,7845856
Netherlands,2022-03-28,7867412
Netherlands,2022-03-29,7898395
Netherlands,2022-03-30,7926384
Netherlands,2022-03-31,7951853
Netherlands,2022-04-01,7974049
Netherlands,2022-04-02,7991000
Netherlands,2022-04-03,8003377
Netherlands,2022-04-04,8014427
Netherlands,2022-04-05,8028475
Netherlands,2022-04-06,8041708
Netherlands,2022-04-07,8054589
Netherlands,2022-04-08,8066022
Netherlands,2022-04-09,8075930
Netherlands,2022-04-10,8083108
Netherlands,2022-04-11,8089752
Netherlands,2022-04-12,8096401
Netherlands,2022-04-13,8101578
Netherlands,2022-04-14,8106357
Netherlands,2022-04-15,8110496
Netherlands,2022-04-16,8114337
Netherlands,2022-04-17,8117175
Netherlands,2022-04-18,8119285
Netherlands,2022-04-19,8121967
Netherlands,2022-04-20,8125697
Netherlands,2022-04-21,8128733
Netherlands,2022-04-22,8131494
Netherlands,2022-04-23,8133776
Netherlands,2022-04-24,8135366
Netherlands,2022-04-25,8136891
Netherlands,2022-04-26,8138755
Netherlands,2022-04-27,8140717
Netherlands,2022-04-28,8141965
Netherlands,2022-04-29,8144000
Netherlands,2022-04-30,8145596
Netherlands,2022-05-01,8146887
Netherlands,2022-05-02,8148198
Netherlands,2022-05-03,8150001
Netherlands,2022-05-04,8151922
Netherlands,2022-05-05,8153591
Netherlands,2022-05-06,8155118
Netherlands,2022-05-07,8156837
Netherlands,2022-05-08,8158071
Netherlands,2022-05-09,8159227
Netherlands,2022-05-10,8160810
Netherlands,2022-05-11,8162498
Netherlands,2022-05-12,8163926
Netherlands,2022-05-13,8165892
Netherlands,2022-05-14,8167219
Netherlands,2022-05-15,8168227
Netherlands,2022-05-16,8169091
Netherlands,2022-05-17,8170403
Netherlands,2022-05-18,8171992
Netherlands,2022-05-19,8173428
Netherlands,2022-05-20,8175239
Netherlands,2022-05-21,8176417
Netherlands,2022-05-22,8177181
Netherlands,2022-05-23,8177944
Netherlands,2022-05-24,8179134
Netherlands,2022-05-25,8180573
Netherlands,2022-05-26,8181630
Netherlands,2022-05-27,8183245
Netherlands,2022-05-28,8184136
Netherlands,2022-05-29,8184962
Netherlands,2022-05-30,8185964
Netherlands,2022-05-31,8187211
Netherlands,2022-06-01,8189023
Netherlands,2022-06-02,8190558
Netherlands,2022-06-03,8192641
Netherlands,2022-06-04,8194254
Netherlands,2022-06-05,8195493
Netherlands,2022-06-06,8196517
Netherlands,2022-06-07,8198019
Netherlands,2022-06-08,8200146
Netherlands,2022-06-09,8202575
Netherlands,2022-06-10,8205566
Netherlands,2022-06-11,8205566
Netherlands,2022-06-12,8205566
Netherlands,2022-06-13,8211768
Netherlands,2022-06-14,8214642
Netherlands,2022-06-15,8218556
Netherlands,2022-06-16,8222722
Netherlands,2022-06-17,8227221
Netherlands,2022-06-18,8227221
Netherlands,2022-06-19,8227221
Netherlands,2022-06-20,8237473
Netherlands,2022-06-21,8242305
Netherlands,2022-06-22,8247488
Netherlands,2022-06-23,8252995
Netherlands,2022-06-24,8258161
Netherlands,2022-06-25,8258577
Netherlands,2022-06-26,8258577
Netherlands,2022-06-27,8271456
Netherlands,2022-06-28,8277287
Netherlands,2022-06-29,8283818
Netherlands,2022-06-30,8290330
Netherlands,2022-07-01,8296406
Netherlands,2022-07-02,8296406
Netherlands,2022-07-03,8296406
Netherlands,2022-07-04,8310449
Netherlands,2022-07-05,8317175
Netherlands,2022-07-06,8323722
Netherlands,2022-07-07,8331055
Netherlands,2022-07-08,8338213
Netherlands,2022-07-09,8338213
Netherlands,2022-07-10,8338213
Netherlands,2022-07-11,8353626
Netherlands,2022-07-12,8361159
Netherlands,2022-07-13,8367997
Netherlands,2022-07-14,8375065
Netherlands,2022-07-15,8381920
Netherlands,2022-07-16,8381920
Netherlands,2022-07-17,8381920
Netherlands,2022-07-18,8395102
Netherlands,2022-07-19,8400164
Netherlands,2022-07-20,8404838
Netherlands,2022-07-21,8409332
Netherlands,2022-07-22,8413961
Netherlands,2022-07-23,8413961
Netherlands,2022-07-24,8413961
Netherlands,2022-07-25,8424253
Netherlands,2022-07-26,8428731
Netherlands,2022-07-27,8433004
Netherlands,2022-07-28,8436688
Netherlands,2022-07-29,8439920
Netherlands,2022-07-30,8439920
