state,date,cases
Germany,2020-05-20,178473
Germany,2020-05-21,179021
Germany,2020-05-22,179710
Germany,2020-05-23,179986
Germany,2020-05-24,180328
Germany,2020-05-25,180600
Germany,2020-05-26,181200
Germany,2020-05-27,181524
Germany,2020-05-28,182196
Germany,2020-05-29,182922
Germany,2020-05-30,183189
Germany,2020-05-31,183410
Germany,2020-06-01,183594
Germany,2020-06-02,183879
Germany,2020-06-03,184121
Germany,2020-06-04,184472
Germany,2020-06-05,184924
Germany,2020-06-06,185450
Germany,2020-06-07,185750
Germany,2020-06-08,186109
Germany,2020-06-09,186506
Germany,2020-06-10,186522
Germany,2020-06-11,186691
Germany,2020-06-12,187226
Germany,2020-06-13,187267
Germany,2020-06-14,187518
Germany,2020-06-15,187682
Germany,2020-06-16,188252
Germany,2020-06-17,188604
Germany,2020-06-18,189817
Germany,2020-06-19,190299
Germany,2020-06-20,190670
Germany,2020-06-21,191272
Germany,2020-06-22,191768
Germany,2020-06-23,192480
Germany,2020-06-24,193291
Greece,2020-01-22,0
Greece,2020-01-23,0
Greece,2020-01-24,0
Greece,2020-01-25,0
Greece,2020-01-26,0
Greece,2020-01-27,0
Greece,2020-01-28,0
Greece,2020-01-29,0
Greece,2020-01-30,0
Greece,2020-01-31,0
Greece,2020-02-01,0
Greece,2020-02-02,0
Greece,2020-02-03,0
Greece,2020-02-04,0
Greece,2020-02-05,0
Greece,2020-02-06,0
Greece,2020-02-07,0
Greece,2020-02-08,0
Greece,2020-02-09,0
Greece,2020-02-10,0
Greece,2020-02-11,0
Greece,2020-02-12,0
Greece,2020-02-13,0
Greece,2020-02-14,0
Greece,2020-02-15,0
Greece,2020-02-16,0
Greece,2020-02-17,0
Greece,2020-02-18,0
Greece,2020-02-19,0
Greece,2020-02-20,0
Greece,2020-02-21,0
Greece,2020-02-22,0
Greece,2020-02-23,0
Greece,2020-02-24,0
Greece,2020-02-25,0
Greece,2020-02-26,1
Greece,2020-02-27,3
Greece,2020-02-28,4
Greece,2020-02-29,4
Greece,2020-03-01,7
Greece,2020-03-02,7
Greece,2020-03-03,7
Greece,2020-03-04,9
Greece,2020-03-05,31
Greece,2020-03-06,45
Greece,2020-03-07,46
Greece,2020-03-08,73
Greece,2020-03-09,73
Greece,2020-03-10,89
Greece,2020-03-11,99
Greece,2020-03-12,99
Greece,2020-03-13,190
Greece,2020-03-14,228
Greece,2020-03-15,331
Greece,2020-03-16,331
Greece,2020-03-17,387
Greece,2020-03-18,418
Greece,2020-03-19,418
Greece,2020-03-20,495
Greece,2020-03-21,530
Greece,2020-03-22,624
Greece,2020-03-23,695
Greece,2020-03-24,743
Greece,2020-03-25,821
Greece,2020-03-26,892
Greece,2020-03-27,966
Greece,2020-03-28,1061
Greece,2020-03-29,1156
Greece,2020-03-30,1212
Greece,2020-03-31,1314
Greece,2020-04-01,1415
Greece,2020-04-02,1544
Greece,2020-04-03,1613
Greece,2020-04-04,1673
Greece,2020-04-05,1735
Greece,2020-04-06,1755
Greece,2020-04-07,1832
Greece,2020-04-08,1884
Greece,2020-04-09,1955
Greece,2020-04-10,2011
Greece,2020-04-11,2081
Greece,2020-04-12,2114
Greece,2020-04-13,2145
Greece,2020-04-14,2170
Greece,2020-04-15,2192
Greece,2020-04-16,2207
Greece,2020-04-17,2224
Greece,2020-04-18,2235
Greece,2020-04-19,2235
Greece,2020-04-20,2245
Greece,2020-04-21,2401
Greece,2020-04-22,2408
Greece,2020-04-23,2463
Greece,2020-04-24,2490
Greece,2020-04-25,2506
Greece,2020-04-26,2517
Greece,2020-04-27,2534
Greece,2020-04-28,2566
Greece,2020-04-29,2576
Greece,2020-04-30,2591
Greece,2020-05-01,2612
Greece,2020-05-02,2620
Greece,2020-05-03,2626
Greece,2020-05-04,2632
Greece,2020-05-05,2642
Greece,2020-05-06,2663
Greece,2020-05-07,2678
Greece,2020-05-08,2691
Greece,2020-05-09,2710
Greece,2020-05-10,2716
Greece,2020-05-11,2726
Greece,2020-05-12,2744
Greece,2020-05-13,2760
Greece,2020-05-14,2770
Greece,2020-05-15,2810
Greece,2020-05-16,2819
Greece,2020-05-17,2834
Greece,2020-05-18,2836
Greece,2020-05-19,2840
Greece,2020-05-20,2850
Greece,2020-05-21,2853
Greece,2020-05-22,2874
Greece,2020-05-23,2876
Greece,2020-05-24,2878
Greece,2020-05-25,2882
Greece,2020-05-26,2892
Greece,2020-05-27,2903
Greece,2020-05-28,2906
Greece,2020-05-29,2909
Greece,2020-05-30,2915
Greece,2020-05-31,2917
Greece,2020-06-01,2918
Greece,2020-06-02,2937
Greece,2020-06-03,2937
Greece,2020-06-04,2952
Greece,2020-06-05,2967
Greece,2020-06-06,2980
Greece,2020-06-07,2997
Greece,2020-06-08,3049
Greece,2020-06-09,3058
Greece,2020-06-10,3068
Greece,2020-06-11,3088
Greece,2020-06-12,3108
Greece,2020-06-13,3112
Greece,2020-06-14,3121
Greece,2020-06-15,3134
Greece,2020-06-16,3148
Greece,2020-06-17,3203
Greece,2020-06-18,3227
Greece,2020-06-19,3237
Greece,2020-06-20,3256
Greece,2020-06-21,3266
Greece,2020-06-22,3287
Greece,2020-06-23,3302
Greece,2020-06-24,3310
Holy See,2020-01-22,0
Holy See,2020-01-23,0
Holy See,2020-01-24,0
Holy See,2020-01-25,0
Holy See,2020-01-26,0
Holy See,2020-01-27,0
Holy See,2020-01-28,0
Holy See,2020-01-29,0
Holy See,2020-01-30,0
Holy See,2020-01-31,0
Holy See,2020-02-01,0
Holy See,2020-02-02,0
Holy See,2020-02-03,0
Holy See,2020-02-04,0
Holy See,2020-02-05,0
Holy See,2020-02-06,0
Holy See,2020-02-07,0
Holy See,2020-02-08,0
Holy See,2020-02-09,0
Holy See,2020-02-10,0
Holy See,2020-02-11,0
Holy See,2020-02-12,0
Holy See,2020-02-13,0
Holy See,2020-02-14,0
Holy See,2020-02-15,0
Holy See,2020-02-16,0
Holy See,2020-02-17,0
Holy See,2020-02-18,0
Holy See,2020-02-19,0
Holy See,2020-02-20,0
Holy See,2020-02-21,0
Holy See,2020-02-22,0
Holy See,2020-02-23,0
Holy See,2020-02-24,0
Holy See,2020-02-25,0
Holy See,2020-02-26,0
Holy See,2020-02-27,0
Holy See,2020-02-28,0
Holy See,2020-02-29,0
Holy See,2020-03-01,0
Holy See,2020-03-02,0
Holy See,2020-03-03,0
Holy See,2020-03-04,0
Holy See,2020-03-05,0
Holy See,2020-03-06,1
Holy See,2020-03-07,1
Holy See,2020-03-08,1
Holy See,2020-03-09,1
Holy See,2020-03-10,1
Holy See,2020-03-11,1
Holy See,2020-03-12,1
Holy See,2020-03-13,1
Holy See,2020-03-14,1
Holy See,2020-03-15,1
Holy See,2020-03-16,1
Holy See,2020-03-17,1
Holy See,2020-03-18,1
Holy See,2020-03-19,1
Holy See,2020-03-20,1
Holy See,2020-03-21,1
Holy See,2020-03-22,1
Holy See,2020-03-23,1
Holy See,2020-03-24,4
Holy See,2020-03-25,4
Holy See,2020-03-26,4
Holy See,2020-03-27,4
Holy See,2020-03-28,6
Holy See,2020-03-29,6
Holy See,2020-03-30,6
Holy See,2020-03-31,6
Holy See,2020-04-01,6
Holy See,2020-04-02,7
Holy See,2020-04-03,7
Holy See,2020-04-04,7
Holy See,2020-04-05,7
Holy See,2020-04-06,7
Holy See,2020-04-07,7
Holy See,2020-04-08,8
Holy See,2020-04-09,8
Holy See,2020-04-10,8
Holy See,2020-04-11,8
Holy See,2020-04-12,8
Holy See,2020-04-13,8
Holy See,2020-04-14,8
Holy See,2020-04-15,8
Holy See,2020-04-16,8
Holy See,2020-04-17,8
Holy See,2020-04-18,8
Holy See,2020-04-19,8
Holy See,2020-04-20,9
Holy See,2020-04-21,9
Holy See,2020-04-22,9
Holy See,2020-04-23,9
Holy See,2020-04-24,9
Holy See,2020-04-25,9
Holy See,2020-04-26,9
Holy See,2020-04-27,9
Holy See,2020-04-28,10
Holy See,2020-04-29,10
Holy See,2020-04-30,11
Holy See,2020-05-01,11
Holy See,2020-05-02,11
Holy See,2020-05-03,11
Holy See,2020-05-04,11
Holy See,2020-05-05,11
Holy See,2020-05-06,12
Holy See,2020-05-07,12
Holy See,2020-05-08,12
Holy See,2020-05-09,12
Holy See,2020-05-10,12
Holy See,2020-05-11,12
Holy See,2020-05-12,12
Holy See,2020-05-13,12
Holy See,2020-05-14,12
Holy See,2020-05-15,12
Holy See,2020-05-16,12
Holy See,2020-05-17,12
Holy See,2020-05-18,12
Holy See,2020-05-19,12
Holy See,2020-05-20,12
Holy See,2020-05-21,12
Holy See,2020-05-22,12
Holy See,2020-05-23,12
Holy See,2020-05-24,12
Holy See,2020-05-25,12
Holy See,2020-05-26,12
Holy See,2020-05-27,12
Holy See,2020-05-28,12
Holy See,2020-05-29,12
Holy See,2020-05-30,12
Holy See,2020-05-31,12
Holy See,2020-06-01,12
Holy See,2020-06-02,12
Holy See,2020-06-03,12
Holy See,2020-06-04,12
Holy See,2020-06-05,12
Holy See,2020-06-06,12
Holy See,2020-06-07,12
Holy See,2020-06-08,12
Holy See,2020-06-09,12
Holy See,2020-06-10,12
Holy See,2020-06-11,12
Holy See,2020-06-12,12
Holy See,2020-06-13,12
Holy See,2020-06-14,12
Holy See,2020-06-15,12
Holy See,2020-06-16,12
Holy See,2020-06-17,12
Holy See,2020-06-18,12
Holy See,2020-06-19,12
Holy See,2020-06-20,12
Holy See,2020-06-21,12
Holy See,2020-06-22,12
Holy See,2020-06-23,12
Holy See,2020-06-24,12
Hungary,2020-01-22,0
Hungary,2020-01-23,0
Hungary,2020-01-24,0
Hungary,2020-01-25,0
Hungary,2020-01-26,0
Hungary,2020-01-27,0
Hungary,2020-01-28,0
Hungary,2020-01-29,0
Hungary,2020-01-30,0
Hungary,2020-01-31,0
Hungary,2020-02-01,0
Hungary,2020-02-02,0
Hungary,2020-02-03,0
Hungary,2020-02-04,0
Hungary,2020-02-05,0
Hungary,2020-02-06,0
Hungary,2020-02-07,0
Hungary,2020-02-08,0
Hungary,2020-02-09,0
Hungary,2020-02-10,0
Hungary,2020-02-11,0
Hungary,2020-02-12,0
Hungary,2020-02-13,0
Hungary,2020-02-14,0
Hungary,2020-02-15,0
Hungary,2020-02-16,0
Hungary,2020-02-17,0
Hungary,2020-02-18,0
Hungary,2020-02-19,0
Hungary,2020-02-20,0
Hungary,2020-02-21,0
Hungary,2020-02-22,0
Hungary,2020-02-23,0
Hungary,2020-02-24,0
Hungary,2020-02-25,0
Hungary,2020-02-26,0
Hungary,2020-02-27,0
Hungary,2020-02-28,0
Hungary,2020-02-29,0
Hungary,2020-03-01,0
Hungary,2020-03-02,0
Hungary,2020-03-03,0
Hungary,2020-03-04,2
Hungary,2020-03-05,2
Hungary,2020-03-06,2
Hungary,2020-03-07,4
Hungary,2020-03-08,7
Hungary,2020-03-09,9
Hungary,2020-03-10,9
Hungary,2020-03-11,13
Hungary,2020-03-12,13
Hungary,2020-03-13,19
Hungary,2020-03-14,30
Hungary,2020-03-15,32
Hungary,2020-03-16,39
Hungary,2020-03-17,50
Hungary,2020-03-18,58
Hungary,2020-03-19,73
Hungary,2020-03-20,85
Hungary,2020-03-21,103
Hungary,2020-03-22,131
Hungary,2020-03-23,167
Hungary,2020-03-24,187
Hungary,2020-03-25,226
Hungary,2020-03-26,261
Hungary,2020-03-27,300
Hungary,2020-03-28,343
Hungary,2020-03-29,408
Hungary,2020-03-30,447
Hungary,2020-03-31,492
Hungary,2020-04-01,525
Hungary,2020-04-02,585
Hungary,2020-04-03,623
Hungary,2020-04-04,678
Hungary,2020-04-05,733
Hungary,2020-04-06,744
Hungary,2020-04-07,817
Hungary,2020-04-08,895
Hungary,2020-04-09,980
Hungary,2020-04-10,1190
Hungary,2020-04-11,1310
Hungary,2020-04-12,1410
Hungary,2020-04-13,1458
Hungary,2020-04-14,1512
Hungary,2020-04-15,1579
Hungary,2020-04-16,1652
Hungary,2020-04-17,1763
Hungary,2020-04-18,1834
Hungary,2020-04-19,1916
Hungary,2020-04-20,1984
Hungary,2020-04-21,2098
Hungary,2020-04-22,2168
Hungary,2020-04-23,2284
Hungary,2020-04-24,2443
Hungary,2020-04-25,2443
Hungary,2020-04-26,2500
Hungary,2020-04-27,2583
Hungary,2020-04-28,2649
Hungary,2020-04-29,2727
Hungary,2020-04-30,2775
Hungary,2020-05-01,2863
Hungary,2020-05-02,2942
Hungary,2020-05-03,2998
Hungary,2020-05-04,3035
Hungary,2020-05-05,3065
Hungary,2020-05-06,3111
Hungary,2020-05-07,3150
Hungary,2020-05-08,3178
Hungary,2020-05-09,3213
Hungary,2020-05-10,3263
Hungary,2020-05-11,3284
Hungary,2020-05-12,3313
Hungary,2020-05-13,3341
Hungary,2020-05-14,3380
Hungary,2020-05-15,3417
Hungary,2020-05-16,3473
Hungary,2020-05-17,3509
Hungary,2020-05-18,3535
Hungary,2020-05-19,3556
Hungary,2020-05-20,3598
Hungary,2020-05-21,3641
Hungary,2020-05-22,3678
Hungary,2020-05-23,3713
Hungary,2020-05-24,3741
Hungary,2020-05-25,3756
Hungary,2020-05-26,3771
Hungary,2020-05-27,3793
Hungary,2020-05-28,3816
Hungary,2020-05-29,3841
Hungary,2020-05-30,3867
Hungary,2020-05-31,3876
Hungary,2020-06-01,3892
Hungary,2020-06-02,3921
Hungary,2020-06-03,3931
Hungary,2020-06-04,3954
Hungary,2020-06-05,3970
Hungary,2020-06-06,3990
Hungary,2020-06-07,4008
Hungary,2020-06-08,4014
Hungary,2020-06-09,4017
Hungary,2020-06-10,4027
Hungary,2020-06-11,4039
Hungary,2020-06-12,4053
Hungary,2020-06-13,4064
Hungary,2020-06-14,4069
Hungary,2020-06-15,4076
Hungary,2020-06-16,4077
Hungary,2020-06-17,4078
Hungary,2020-06-18,4079
Hungary,2020-06-19,4081
Hungary,2020-06-20,4086
Hungary,2020-06-21,4094
Hungary,2020-06-22,4102
Hungary,2020-06-23,4107
Hungary,2020-06-24,4123
Iceland,2020-01-22,0
Iceland,2020-01-23,0
Iceland,2020-01-24,0
Iceland,2020-01-25,0
Iceland,2020-01-26,0
Iceland,2020-01-27,0
Iceland,2020-01-28,0
Iceland,2020-01-29,0
Iceland,2020-01-30,0
Iceland,2020-01-31,0
Iceland,2020-02-01,0
Iceland,2020-02-02,0
Iceland,2020-02-03,0
Iceland,2020-02-04,0
Iceland,2020-02-05,0
Iceland,2020-02-06,0
Iceland,2020-02-07,0
Iceland,2020-02-08,0
Iceland,2020-02-09,0
Iceland,2020-02-10,0
Iceland,2020-02-11,0
Iceland,2020-02-12,0
Iceland,2020-02-13,0
Iceland,2020-02-14,0
Iceland,2020-02-15,0
Iceland,2020-02-16,0
Iceland,2020-02-17,0
Iceland,2020-02-18,0
Iceland,2020-02-19,0
Iceland,2020-02-20,0
Iceland,2020-02-21,0
Iceland,2020-02-22,0
Iceland,2020-02-23,0
Iceland,2020-02-24,0
Iceland,2020-02-25,0
Iceland,2020-02-26,0
Iceland,2020-02-27,0
Iceland,2020-02-28,1
Iceland,2020-02-29,1
Iceland,2020-03-01,3
Iceland,2020-03-02,6
Iceland,2020-03-03,11
Iceland,2020-03-04,26
Iceland,2020-03-05,34
Iceland,2020-03-06,43
Iceland,2020-03-07,50
Iceland,2020-03-08,50
Iceland,2020-03-09,58
Iceland,2020-03-10,69
Iceland,2020-03-11,85
Iceland,2020-03-12,103
Iceland,2020-03-13,134
Iceland,2020-03-14,156
Iceland,2020-03-15,171
Iceland,2020-03-16,180
Iceland,2020-03-17,220
Iceland,2020-03-18,250
Iceland,2020-03-19,330
Iceland,2020-03-20,409
Iceland,2020-03-21,473
Iceland,2020-03-22,568
Iceland,2020-03-23,588
Iceland,2020-03-24,648
Iceland,2020-03-25,737
Iceland,2020-03-26,802
Iceland,2020-03-27,890
Iceland,2020-03-28,963
Iceland,2020-03-29,1020
Iceland,2020-03-30,1086
Iceland,2020-03-31,1135
Iceland,2020-04-01,1220
Iceland,2020-04-02,1319
Iceland,2020-04-03,1364
Iceland,2020-04-04,1417
Iceland,2020-04-05,1486
Iceland,2020-04-06,1562
Iceland,2020-04-07,1586
Iceland,2020-04-08,1616
Iceland,2020-04-09,1648
Iceland,2020-04-10,1675
Iceland,2020-04-11,1689
Iceland,2020-04-12,1701
Iceland,2020-04-13,1711
Iceland,2020-04-14,1720
Iceland,2020-04-15,1727
Iceland,2020-04-16,1739
Iceland,2020-04-17,1754
Iceland,2020-04-18,1760
Iceland,2020-04-19,1771
Iceland,2020-04-20,1773
Iceland,2020-04-21,1778
Iceland,2020-04-22,1785
Iceland,2020-04-23,1789
Iceland,2020-04-24,1789
Iceland,2020-04-25,1790
Iceland,2020-04-26,1792
Iceland,2020-04-27,1792
Iceland,2020-04-28,1795
Iceland,2020-04-29,1797
Iceland,2020-04-30,1797
Iceland,2020-05-01,1798
Iceland,2020-05-02,1798
Iceland,2020-05-03,1799
Iceland,2020-05-04,1799
Iceland,2020-05-05,1799
Iceland,2020-05-06,1799
Iceland,2020-05-07,1801
Iceland,2020-05-08,1801
Iceland,2020-05-09,1801
Iceland,2020-05-10,1801
Iceland,2020-05-11,1801
Iceland,2020-05-12,1801
Iceland,2020-05-13,1802
Iceland,2020-05-14,1802
Iceland,2020-05-15,1802
Iceland,2020-05-16,1802
Iceland,2020-05-17,1802
Iceland,2020-05-18,1802
Iceland,2020-05-19,1802
Iceland,2020-05-20,1803
Iceland,2020-05-21,1803
Iceland,2020-05-22,1803
Iceland,2020-05-23,1804
Iceland,2020-05-24,1804
Iceland,2020-05-25,1804
Iceland,2020-05-26,1804
Iceland,2020-05-27,1805
Iceland,2020-05-28,1805
Iceland,2020-05-29,1805
Iceland,2020-05-30,1806
Iceland,2020-05-31,1806
Iceland,2020-06-01,1806
Iceland,2020-06-02,1806
Iceland,2020-06-03,1806
Iceland,2020-06-04,1806
Iceland,2020-06-05,1806
Iceland,2020-06-06,1806
Iceland,2020-06-07,1807
Iceland,2020-06-08,1807
Iceland,2020-06-09,1807
Iceland,2020-06-10,1807
Iceland,2020-06-11,1807
Iceland,2020-06-12,1807
Iceland,2020-06-13,1808
Iceland,2020-06-14,1810
Iceland,2020-06-15,1810
Iceland,2020-06-16,1812
Iceland,2020-06-17,1815
Iceland,2020-06-18,1816
Iceland,2020-06-19,1819
Iceland,2020-06-20,1822
Iceland,2020-06-21,1823
Iceland,2020-06-22,1823
Iceland,2020-06-23,1824
Iceland,2020-06-24,1824
Ireland,2020-01-22,0
Ireland,2020-01-23,0
Ireland,2020-01-24,0
Ireland,2020-01-25,0
Ireland,2020-01-26,0
Ireland,2020-01-27,0
Ireland,2020-01-28,0
Ireland,2020-01-29,0
Ireland,2020-01-30,0
Ireland,2020-01-31,0
Ireland,2020-02-01,0
Ireland,2020-02-02,0
Ireland,2020-02-03,0
Ireland,2020-02-04,0
Ireland,2020-02-05,0
Ireland,2020-02-06,0
Ireland,2020-02-07,0
Ireland,2020-02-08,0
Ireland,2020-02-09,0
Ireland,2020-02-10,0
Ireland,2020-02-11,0
Ireland,2020-02-12,0
Ireland,2020-02-13,0
Ireland,2020-02-14,0
Ireland,2020-02-15,0
Ireland,2020-02-16,0
Ireland,2020-02-17,0
Ireland,2020-02-18,0
Ireland,2020-02-19,0
Ireland,2020-02-20,0
Ireland,2020-02-21,0
Ireland,2020-02-22,0
Ireland,2020-02-23,0
Ireland,2020-02-24,0
Ireland,2020-02-25,0
Ireland,2020-02-26,0
Ireland,2020-02-27,0
Ireland,2020-02-28,0
Ireland,2020-02-29,1
Ireland,2020-03-01,1
Ireland,2020-03-02,1
Ireland,2020-03-03,2
Ireland,2020-03-04,6
Ireland,2020-03-05,6
Ireland,2020-03-06,18
Ireland,2020-03-07,18
Ireland,2020-03-08,19
Ireland,2020-03-09,21
Ireland,2020-03-10,34
Ireland,2020-03-11,43
Ireland,2020-03-12,43
Ireland,2020-03-13,90
Ireland,2020-03-14,129
Ireland,2020-03-15,129
Ireland,2020-03-16,169
Ireland,2020-03-17,223
Ireland,2020-03-18,292
Ireland,2020-03-19,557
Ireland,2020-03-20,683
Ireland,2020-03-21,785
Ireland,2020-03-22,906
Ireland,2020-03-23,1125
Ireland,2020-03-24,1329
Ireland,2020-03-25,1564
Ireland,2020-03-26,1819
Ireland,2020-03-27,2121
Ireland,2020-03-28,2415
Ireland,2020-03-29,2615
Ireland,2020-03-30,2910
Ireland,2020-03-31,3235
Ireland,2020-04-01,3447
Ireland,2020-04-02,3849
Ireland,2020-04-03,4273
Ireland,2020-04-04,4604
Ireland,2020-04-05,4994
Ireland,2020-04-06,5364
Ireland,2020-04-07,5709
Ireland,2020-04-08,6074
Ireland,2020-04-09,6574
Ireland,2020-04-10,8089
Ireland,2020-04-11,8928
Ireland,2020-04-12,9655
Ireland,2020-04-13,10647
Ireland,2020-04-14,11479
Ireland,2020-04-15,12547
Ireland,2020-04-16,13271
Ireland,2020-04-17,13980
Ireland,2020-04-18,14758
Ireland,2020-04-19,15251
Ireland,2020-04-20,15652
Ireland,2020-04-21,16040
Ireland,2020-04-22,16671
Ireland,2020-04-23,17607
Ireland,2020-04-24,18184
Ireland,2020-04-25,18561
Ireland,2020-04-26,19262
Ireland,2020-04-27,19648
Ireland,2020-04-28,19877
Ireland,2020-04-29,20253
Ireland,2020-04-30,20612
Ireland,2020-05-01,20833
Ireland,2020-05-02,21176
Ireland,2020-05-03,21506
Ireland,2020-05-04,21772
Ireland,2020-05-05,21983
Ireland,2020-05-06,22248
Ireland,2020-05-07,22385
Ireland,2020-05-08,22541
Ireland,2020-05-09,22760
Ireland,2020-05-10,22996
Ireland,2020-05-11,23135
Ireland,2020-05-12,23242
Ireland,2020-05-13,23401
Ireland,2020-05-14,23827
Ireland,2020-05-15,23956
Ireland,2020-05-16,24048
Ireland,2020-05-17,24112
Ireland,2020-05-18,24200
Ireland,2020-05-19,24251
Ireland,2020-05-20,24315
Ireland,2020-05-21,24391
Ireland,2020-05-22,24506
Ireland,2020-05-23,24582
Ireland,2020-05-24,24639
Ireland,2020-05-25,24698
Ireland,2020-05-26,24735
Ireland,2020-05-27,24803
Ireland,2020-05-28,24841
Ireland,2020-05-29,24876
Ireland,2020-05-30,24929
Ireland,2020-05-31,24990
Ireland,2020-06-01,25062
Ireland,2020-06-02,25066
Ireland,2020-06-03,25111
Ireland,2020-06-04,25142
Ireland,2020-06-05,25163
Ireland,2020-06-06,25183
Ireland,2020-06-07,25201
Ireland,2020-06-08,25207
Ireland,2020-06-09,25215
Ireland,2020-06-10,25231
Ireland,2020-06-11,25238
Ireland,2020-06-12,25250
Ireland,2020-06-13,25295
Ireland,2020-06-14,25303
Ireland,2020-06-15,25321
Ireland,2020-06-16,25334
Ireland,2020-06-17,25341
Ireland,2020-06-18,25355
Ireland,2020-06-19,25368
Ireland,2020-06-20,25374
Ireland,2020-06-21,25379
Ireland,2020-06-22,25383
Ireland,2020-06-23,25391
Ireland,2020-06-24,25396
Italy,2020-01-22,0
Italy,2020-01-23,0
Italy,2020-01-24,0
Italy,2020-01-25,0
Italy,2020-01-26,0
Italy,2020-01-27,0
Italy,2020-01-28,0
Italy,2020-01-29,0
Italy,2020-01-30,0
Italy,2020-01-31,2
Italy,2020-02-01,2
Italy,2020-02-02,2
Italy,2020-02-03,2
Italy,2020-02-04,2
Italy,2020-02-05,2
Italy,2020-02-06,2
Italy,2020-02-07,3
Italy,2020-02-08,3
Italy,2020-02-09,3
Italy,2020-02-10,3
Italy,2020-02-11,3
Italy,2020-02-12,3
Italy,2020-02-13,3
Italy,2020-02-14,3
Italy,2020-02-15,3
Italy,2020-02-16,3
Italy,2020-02-17,3
Italy,2020-02-18,3
Italy,2020-02-19,3
Italy,2020-02-20,3
Italy,2020-02-21,20
Italy,2020-02-22,62
Italy,2020-02-23,155
Italy,2020-02-24,229
Italy,2020-02-25,322
Italy,2020-02-26,453
Italy,2020-02-27,655
Italy,2020-02-28,888
Italy,2020-02-29,1128
Italy,2020-03-01,1694
Italy,2020-03-02,2036
Italy,2020-03-03,2502
Italy,2020-03-04,3089
Italy,2020-03-05,3858
Italy,2020-03-06,4636
Italy,2020-03-07,5883
Italy,2020-03-08,7375
Italy,2020-03-09,9172
Italy,2020-03-10,10149
Italy,2020-03-11,12462
Italy,2020-03-12,15113
Italy,2020-03-13,17660
Italy,2020-03-14,21157
Italy,2020-03-15,24747
Italy,2020-03-16,27980
Italy,2020-03-17,31506
Italy,2020-03-18,35713
Italy,2020-03-19,41035
Italy,2020-03-20,47021
Italy,2020-03-21,53578
Italy,2020-03-22,59138
Italy,2020-03-23,63927
Italy,2020-03-24,69176
Italy,2020-03-25,74386
Italy,2020-03-26,80589
Italy,2020-03-27,86498
Italy,2020-03-28,92472
Italy,2020-03-29,97689
Italy,2020-03-30,101739
Italy,2020-03-31,105792
Italy,2020-04-01,110574
Italy,2020-04-02,115242
Italy,2020-04-03,119827
Italy,2020-04-04,124632
Italy,2020-04-05,128948
Italy,2020-04-06,132547
Italy,2020-04-07,135586
Italy,2020-04-08,139422
Italy,2020-04-09,143626
Italy,2020-04-10,147577
Italy,2020-04-11,152271
Italy,2020-04-12,156363
Italy,2020-04-13,159516
Italy,2020-04-14,162488
Italy,2020-04-15,165155
Italy,2020-04-16,168941
Italy,2020-04-17,172434
Italy,2020-04-18,175925
Italy,2020-04-19,178972
Italy,2020-04-20,181228
Italy,2020-04-21,183957
Italy,2020-04-22,187327
Italy,2020-04-23,189973
Italy,2020-04-24,192994
Italy,2020-04-25,195351
Italy,2020-04-26,197675
Italy,2020-04-27,199414
Italy,2020-04-28,201505
Italy,2020-04-29,203591
Italy,2020-04-30,205463
Italy,2020-05-01,207428
Italy,2020-05-02,209328
Italy,2020-05-03,210717
Italy,2020-05-04,211938
Italy,2020-05-05,213013
Italy,2020-05-06,214457
Italy,2020-05-07,215858
Italy,2020-05-08,217185
Italy,2020-05-09,218268
Italy,2020-05-10,219070
Italy,2020-05-11,219814
Italy,2020-05-12,221216
Italy,2020-05-13,222104
Italy,2020-05-14,223096
Italy,2020-05-15,223885
Italy,2020-05-16,224760
Italy,2020-05-17,225435
Italy,2020-05-18,225886
Italy,2020-05-19,226699
Italy,2020-05-20,227364
Italy,2020-05-21,228006
Italy,2020-05-22,228658
Italy,2020-05-23,229327
Italy,2020-05-24,229858
Italy,2020-05-25,230158
Italy,2020-05-26,230555
Italy,2020-05-27,231139
Italy,2020-05-28,231732
Italy,2020-05-29,232248
Italy,2020-05-30,232664
Italy,2020-05-31,232997
Italy,2020-06-01,233197
Italy,2020-06-02,233515
Italy,2020-06-03,233836
Italy,2020-06-04,234013
Italy,2020-06-05,234531
Italy,2020-06-06,234801
Italy,2020-06-07,234998
Italy,2020-06-08,235278
Italy,2020-06-09,235561
Italy,2020-06-10,235763
Italy,2020-06-11,236142
Italy,2020-06-12,236305
Italy,2020-06-13,236651
Italy,2020-06-14,236989
Italy,2020-06-15,237290
Italy,2020-06-16,237500
Italy,2020-06-17,237828
Italy,2020-06-18,238159
Italy,2020-06-19,238011
Italy,2020-06-20,238275
Italy,2020-06-21,238499
Italy,2020-06-22,238720
Italy,2020-06-23,238833
Italy,2020-06-24,239410
Latvia,2020-01-22,0
Latvia,2020-01-23,0
Latvia,2020-01-24,0
Latvia,2020-01-25,0
Latvia,2020-01-26,0
Latvia,2020-01-27,0
Latvia,2020-01-28,0
Latvia,2020-01-29,0
Latvia,2020-01-30,0
Latvia,2020-01-31,0
Latvia,2020-02-01,0
Latvia,2020-02-02,0
Latvia,2020-02-03,0
Latvia,2020-02-04,0
Latvia,2020-02-05,0
Latvia,2020-02-06,0
Latvia,2020-02-07,0
Latvia,2020-02-08,0
Latvia,2020-02-09,0
Latvia,2020-02-10,0
Latvia,2020-02-11,0
Latvia,2020-02-12,0
