date,state,cases
2020-07-23,HR,3565
2020-07-23,HD,5222
2020-07-23,IL,2614
2020-07-23,IS,12692
2020-07-23,IF,7598
2020-07-23,MM,5688
2020-07-23,MH,2498
2020-07-23,MS,6872
2020-07-23,NT,6979
2020-07-23,OT,4212
2020-07-23,PH,11516
2020-07-23,SJ,3860
2020-07-23,SM,2456
2020-07-23,SB,7354
2020-07-23,SV,10357
2020-07-23,TR,3769
2020-07-23,TM,12037
2020-07-23,TL,1773
2020-07-23,VS,5650
2020-07-23,VL,5893
2020-07-23,VN,3873
2020-07-23,B,41778
2020-07-24,AB,6307
2020-07-24,AR,6762
2020-07-24,AG,8207
2020-07-24,BC,9406
2020-07-24,BH,8545
2020-07-24,BN,3510
2020-07-24,BT,3975
2020-07-24,BR,3787
2020-07-24,BV,11382
2020-07-24,BZ,4553
2020-07-24,CL,2178
2020-07-24,CS,3081
2020-07-24,CJ,12225
2020-07-24,CT,7449
2020-07-24,CV,2709
2020-07-24,DB,7599
2020-07-24,DJ,8213
2020-07-24,GL,7050
2020-07-24,GR,2245
2020-07-24,GJ,3319
2020-07-24,HR,3565
2020-07-24,HD,5222
2020-07-24,IL,2614
2020-07-24,IS,12692
2020-07-24,IF,7598
2020-07-24,MM,5688
2020-07-24,MH,2498
2020-07-24,MS,6872
2020-07-24,NT,6979
2020-07-24,OT,4212
2020-07-24,PH,11516
2020-07-24,SJ,3860
2020-07-24,SM,2456
2020-07-24,SB,7354
2020-07-24,SV,10357
2020-07-24,TR,3769
2020-07-24,TM,12037
2020-07-24,TL,1773
2020-07-24,VS,5650
2020-07-24,VL,5893
2020-07-24,VN,3873
2020-07-24,B,41778
2020-07-25,AB,6307
2020-07-25,AR,6762
2020-07-25,AG,8207
2020-07-25,BC,9406
2020-07-25,BH,8545
2020-07-25,BN,3510
2020-07-25,BT,3975
2020-07-25,BR,3787
2020-07-25,BV,11382
2020-07-25,BZ,4553
2020-07-25,CL,2178
2020-07-25,CS,3081
2020-07-25,CJ,12225
2020-07-25,CT,7449
2020-07-25,CV,2709
2020-07-25,DB,7599
2020-07-25,DJ,8213
2020-07-25,GL,7050
2020-07-25,GR,2245
2020-07-25,GJ,3319
2020-07-25,HR,3565
2020-07-25,HD,5222
2020-07-25,IL,2614
2020-07-25,IS,12692
2020-07-25,IF,7598
2020-07-25,MM,5688
2020-07-25,MH,2498
2020-07-25,MS,6872
2020-07-25,NT,6979
2020-07-25,OT,4212
2020-07-25,PH,11516
2020-07-25,SJ,3860
2020-07-25,SM,2456
2020-07-25,SB,7354
2020-07-25,SV,10357
2020-07-25,TR,3769
2020-07-25,TM,12037
2020-07-25,TL,1773
2020-07-25,VS,5650
2020-07-25,VL,5893
2020-07-25,VN,3873
2020-07-25,B,41778
2020-07-26,AB,6307
2020-07-26,AR,6762
2020-07-26,AG,8207
2020-07-26,BC,9406
2020-07-26,BH,8545
2020-07-26,BN,3510
2020-07-26,BT,3975
2020-07-26,BR,3787
2020-07-26,BV,11382
2020-07-26,BZ,4553
2020-07-26,CL,2178
2020-07-26,CS,3081
2020-07-26,CJ,12225
2020-07-26,CT,7449
2020-07-26,CV,2709
2020-07-26,DB,7599
2020-07-26,DJ,8213
2020-07-26,GL,7050
2020-07-26,GR,2245
2020-07-26,GJ,3319
2020-07-26,HR,3565
2020-07-26,HD,5222
2020-07-26,IL,2614
2020-07-26,IS,12692
2020-07-26,IF,7598
2020-07-26,MM,5688
2020-07-26,MH,2498
2020-07-26,MS,6872
2020-07-26,NT,6979
2020-07-26,OT,4212
2020-07-26,PH,11516
2020-07-26,SJ,3860
2020-07-26,SM,2456
2020-07-26,SB,7354
2020-07-26,SV,10357
2020-07-26,TR,3769
2020-07-26,TM,12037
2020-07-26,TL,1773
2020-07-26,VS,5650
2020-07-26,VL,5893
2020-07-26,VN,3873
2020-07-26,B,41778
2020-07-27,AB,6307
2020-07-27,AR,6762
2020-07-27,AG,8207
2020-07-27,BC,9406
2020-07-27,BH,8545
2020-07-27,BN,3510
2020-07-27,BT,3975
2020-07-27,BR,3787
2020-07-27,BV,11382
2020-07-27,BZ,4553
2020-07-27,CL,2178
2020-07-27,CS,3081
2020-07-27,CJ,12225
2020-07-27,CT,7449
2020-07-27,CV,2709
2020-07-27,DB,7599
2020-07-27,DJ,8213
2020-07-27,GL,7050
2020-07-27,GR,2245
2020-07-27,GJ,3319
2020-07-27,HR,3565
2020-07-27,HD,5222
2020-07-27,IL,2614
2020-07-27,IS,12692
2020-07-27,IF,7598
2020-07-27,MM,5688
2020-07-27,MH,2498
2020-07-27,MS,6872
2020-07-27,NT,6979
2020-07-27,OT,4212
2020-07-27,PH,11516
2020-07-27,SJ,3860
2020-07-27,SM,2456
2020-07-27,SB,7354
2020-07-27,SV,10357
2020-07-27,TR,3769
2020-07-27,TM,12037
2020-07-27,TL,1773
2020-07-27,VS,5650
2020-07-27,VL,5893
2020-07-27,VN,3873
2020-07-27,B,41778
2020-07-28,AB,6307
2020-07-28,AR,6762
2020-07-28,AG,8207
2020-07-28,BC,9406
2020-07-28,BH,8545
2020-07-28,BN,3510
2020-07-28,BT,3975
2020-07-28,BR,3787
2020-07-28,BV,11382
2020-07-28,BZ,4553
2020-07-28,CL,2178
2020-07-28,CS,3081
2020-07-28,CJ,12225
2020-07-28,CT,7449
2020-07-28,CV,2709
2020-07-28,DB,7599
2020-07-28,DJ,8213
2020-07-28,GL,7050
2020-07-28,GR,2245
2020-07-28,GJ,3319
2020-07-28,HR,3565
2020-07-28,HD,5222
2020-07-28,IL,2614
2020-07-28,IS,12692
2020-07-28,IF,7598
2020-07-28,MM,5688
2020-07-28,MH,2498
2020-07-28,MS,6872
2020-07-28,NT,6979
2020-07-28,OT,4212
2020-07-28,PH,11516
2020-07-28,SJ,3860
2020-07-28,SM,2456
2020-07-28,SB,7354
2020-07-28,SV,10357
2020-07-28,TR,3769
2020-07-28,TM,12037
2020-07-28,TL,1773
2020-07-28,VS,5650
2020-07-28,VL,5893
2020-07-28,VN,3873
2020-07-28,B,41778
2020-07-29,AB,6307
2020-07-29,AR,6762
2020-07-29,AG,8207
2020-07-29,BC,9406
2020-07-29,BH,8545
2020-07-29,BN,3510
2020-07-29,BT,3975
2020-07-29,BR,3787
2020-07-29,BV,11382
2020-07-29,BZ,4553
2020-07-29,CL,2178
2020-07-29,CS,3081
2020-07-29,CJ,12225
2020-07-29,CT,7449
2020-07-29,CV,2709
2020-07-29,DB,7599
2020-07-29,DJ,8213
2020-07-29,GL,7050
2020-07-29,GR,2245
2020-07-29,GJ,3319
2020-07-29,HR,3565
2020-07-29,HD,5222
2020-07-29,IL,2614
2020-07-29,IS,12692
2020-07-29,IF,7598
2020-07-29,MM,5688
2020-07-29,MH,2498
2020-07-29,MS,6872
2020-07-29,NT,6979
2020-07-29,OT,4212
2020-07-29,PH,11516
2020-07-29,SJ,3860
2020-07-29,SM,2456
2020-07-29,SB,7354
2020-07-29,SV,10357
2020-07-29,TR,3769
2020-07-29,TM,12037
2020-07-29,TL,1773
2020-07-29,VS,5650
2020-07-29,VL,5893
2020-07-29,VN,3873
2020-07-29,B,41778
2020-07-30,AB,6307
2020-07-30,AR,6762
2020-07-30,AG,8207
2020-07-30,BC,9406
2020-07-30,BH,8545
2020-07-30,BN,3510
2020-07-30,BT,3975
2020-07-30,BR,3787
2020-07-30,BV,11382
2020-07-30,BZ,4553
2020-07-30,CL,2178
2020-07-30,CS,3081
2020-07-30,CJ,12225
2020-07-30,CT,7449
2020-07-30,CV,2709
2020-07-30,DB,7599
2020-07-30,DJ,8213
2020-07-30,GL,7050
2020-07-30,GR,2245
2020-07-30,GJ,3319
2020-07-30,HR,3565
2020-07-30,HD,5222
2020-07-30,IL,2614
2020-07-30,IS,12692
2020-07-30,IF,7598
2020-07-30,MM,5688
2020-07-30,MH,2498
2020-07-30,MS,6872
2020-07-30,NT,6979
2020-07-30,OT,4212
2020-07-30,PH,11516
2020-07-30,SJ,3860
2020-07-30,SM,2456
2020-07-30,SB,7354
2020-07-30,SV,10357
2020-07-30,TR,3769
2020-07-30,TM,12037
2020-07-30,TL,1773
2020-07-30,VS,5650
2020-07-30,VL,5893
2020-07-30,VN,3873
2020-07-30,B,41778
2020-07-31,AB,6307
2020-07-31,AR,6762
2020-07-31,AG,8207
2020-07-31,BC,9406
2020-07-31,BH,8545
2020-07-31,BN,3510
2020-07-31,BT,3975
2020-07-31,BR,3787
2020-07-31,BV,11382
2020-07-31,BZ,4553
2020-07-31,CL,2178
2020-07-31,CS,3081
2020-07-31,CJ,12225
2020-07-31,CT,7449
2020-07-31,CV,2709
2020-07-31,DB,7599
2020-07-31,DJ,8213
2020-07-31,GL,7050
2020-07-31,GR,2245
2020-07-31,GJ,3319
2020-07-31,HR,3565
2020-07-31,HD,5222
2020-07-31,IL,2614
2020-07-31,IS,12692
2020-07-31,IF,7598
2020-07-31,MM,5688
2020-07-31,MH,2498
2020-07-31,MS,6872
2020-07-31,NT,6979
2020-07-31,OT,4212
2020-07-31,PH,11516
2020-07-31,SJ,3860
2020-07-31,SM,2456
2020-07-31,SB,7354
2020-07-31,SV,10357
2020-07-31,TR,3769
2020-07-31,TM,12037
2020-07-31,TL,1773
2020-07-31,VS,5650
2020-07-31,VL,5893
2020-07-31,VN,3873
2020-07-31,B,41778
2020-08-01,AB,6307
2020-08-01,AR,6762
2020-08-01,AG,8207
2020-08-01,BC,9406
2020-08-01,BH,8545
2020-08-01,BN,3510
2020-08-01,BT,3975
2020-08-01,BR,3787
2020-08-01,BV,11382
2020-08-01,BZ,4553
2020-08-01,CL,2178
2020-08-01,CS,3081
2020-08-01,CJ,12225
2020-08-01,CT,7449
2020-08-01,CV,2709
2020-08-01,DB,7599
2020-08-01,DJ,8213
2020-08-01,GL,7050
2020-08-01,GR,2245
2020-08-01,GJ,3319
2020-08-01,HR,3565
2020-08-01,HD,5222
2020-08-01,IL,2614
2020-08-01,IS,12692
2020-08-01,IF,7598
2020-08-01,MM,5688
2020-08-01,MH,2498
2020-08-01,MS,6872
2020-08-01,NT,6979
2020-08-01,OT,4212
2020-08-01,PH,11516
2020-08-01,SJ,3860
2020-08-01,SM,2456
2020-08-01,SB,7354
2020-08-01,SV,10357
2020-08-01,TR,3769
2020-08-01,TM,12037
2020-08-01,TL,1773
2020-08-01,VS,5650
2020-08-01,VL,5893
2020-08-01,VN,3873
2020-08-01,B,41778
2020-08-02,AB,6307
2020-08-02,AR,6762
2020-08-02,AG,8207
2020-08-02,BC,9406
2020-08-02,BH,8545
2020-08-02,BN,3510
2020-08-02,BT,3975
2020-08-02,BR,3787
2020-08-02,BV,11382
2020-08-02,BZ,4553
2020-08-02,CL,2178
2020-08-02,CS,3081
2020-08-02,CJ,12225
2020-08-02,CT,7449
2020-08-02,CV,2709
2020-08-02,DB,7599
2020-08-02,DJ,8213
2020-08-02,GL,7050
2020-08-02,GR,2245
2020-08-02,GJ,3319
2020-08-02,HR,3565
2020-08-02,HD,5222
2020-08-02,IL,2614
2020-08-02,IS,12692
2020-08-02,IF,7598
2020-08-02,MM,5688
2020-08-02,MH,2498
2020-08-02,MS,6872
2020-08-02,NT,6979
2020-08-02,OT,4212
2020-08-02,PH,11516
2020-08-02,SJ,3860
2020-08-02,SM,2456
2020-08-02,SB,7354
2020-08-02,SV,10357
2020-08-02,TR,3769
2020-08-02,TM,12037
2020-08-02,TL,1773
2020-08-02,VS,5650
2020-08-02,VL,5893
2020-08-02,VN,3873
2020-08-02,B,41778
2020-08-03,AB,6307
2020-08-03,AR,6762
2020-08-03,AG,8207
2020-08-03,BC,9406
2020-08-03,BH,8545
2020-08-03,BN,3510
2020-08-03,BT,3975
2020-08-03,BR,3787
2020-08-03,BV,11382
2020-08-03,BZ,4553
2020-08-03,CL,2178
2020-08-03,CS,3081
2020-08-03,CJ,12225
2020-08-03,CT,7449
2020-08-03,CV,2709
2020-08-03,DB,7599
2020-08-03,DJ,8213
2020-08-03,GL,7050
2020-08-03,GR,2245
2020-08-03,GJ,3319
2020-08-03,HR,3565
2020-08-03,HD,5222
2020-08-03,IL,2614
2020-08-03,IS,12692
2020-08-03,IF,7598
2020-08-03,MM,5688
2020-08-03,MH,2498
2020-08-03,MS,6872
2020-08-03,NT,6979
2020-08-03,OT,4212
2020-08-03,PH,11516
2020-08-03,SJ,3860
2020-08-03,SM,2456
2020-08-03,SB,7354
2020-08-03,SV,10357
2020-08-03,TR,3769
2020-08-03,TM,12037
2020-08-03,TL,1773
2020-08-03,VS,5650
2020-08-03,VL,5893
2020-08-03,VN,3873
2020-08-03,B,41778
2020-08-04,AB,6307
2020-08-04,AR,6762
2020-08-04,AG,8207
2020-08-04,BC,9406
2020-08-04,BH,8545
2020-08-04,BN,3510
2020-08-04,BT,3975
2020-08-04,BR,3787
2020-08-04,BV,11382
2020-08-04,BZ,4553
2020-08-04,CL,2178
2020-08-04,CS,3081
2020-08-04,CJ,12225
2020-08-04,CT,7449
2020-08-04,CV,2709
2020-08-04,DB,7599
2020-08-04,DJ,8213
2020-08-04,GL,7050
2020-08-04,GR,2245
2020-08-04,GJ,3319
2020-08-04,HR,3565
2020-08-04,HD,5222
2020-08-04,IL,2614
2020-08-04,IS,12692
2020-08-04,IF,7598
2020-08-04,MM,5688
2020-08-04,MH,2498
2020-08-04,MS,6872
2020-08-04,NT,6979
2020-08-04,OT,4212
2020-08-04,PH,11516
2020-08-04,SJ,3860
2020-08-04,SM,2456
2020-08-04,SB,7354
2020-08-04,SV,10357
2020-08-04,TR,3769
2020-08-04,TM,12037
2020-08-04,TL,1773
2020-08-04,VS,5650
2020-08-04,VL,5893
2020-08-04,VN,3873
2020-08-04,B,41778
2020-08-05,AB,6307
2020-08-05,AR,6762
2020-08-05,AG,8207
2020-08-05,BC,9406
2020-08-05,BH,8545
2020-08-05,BN,3510
2020-08-05,BT,3975
2020-08-05,BR,3787
2020-08-05,BV,11382
2020-08-05,BZ,4553
2020-08-05,CL,2178
2020-08-05,CS,3081
2020-08-05,CJ,12225
2020-08-05,CT,7449
2020-08-05,CV,2709
2020-08-05,DB,7599
2020-08-05,DJ,8213
2020-08-05,GL,7050
2020-08-05,GR,2245
2020-08-05,GJ,3319
2020-08-05,HR,3565
2020-08-05,HD,5222
2020-08-05,IL,2614
2020-08-05,IS,12692
2020-08-05,IF,7598
2020-08-05,MM,5688
2020-08-05,MH,2498
2020-08-05,MS,6872
2020-08-05,NT,6979
2020-08-05,OT,4212
2020-08-05,PH,11516
2020-08-05,SJ,3860
2020-08-05,SM,2456
2020-08-05,SB,7354
2020-08-05,SV,10357
2020-08-05,TR,3769
2020-08-05,TM,12037
2020-08-05,TL,1773
2020-08-05,VS,5650
2020-08-05,VL,5893
2020-08-05,VN,3873
2020-08-05,B,41778
2020-08-06,AB,6307
2020-08-06,AR,6762
2020-08-06,AG,8207
2020-08-06,BC,9406
2020-08-06,BH,8545
2020-08-06,BN,3510
2020-08-06,BT,3975
2020-08-06,BR,3787
2020-08-06,BV,11382
2020-08-06,BZ,4553
2020-08-06,CL,2178
2020-08-06,CS,3081
2020-08-06,CJ,12225
2020-08-06,CT,7449
2020-08-06,CV,2709
2020-08-06,DB,7599
2020-08-06,DJ,8213
2020-08-06,GL,7050
2020-08-06,GR,2245
2020-08-06,GJ,3319
2020-08-06,HR,3565
2020-08-06,HD,5222
2020-08-06,IL,2614
2020-08-06,IS,12692
2020-08-06,IF,7598
2020-08-06,MM,5688
2020-08-06,MH,2498
2020-08-06,MS,6872
2020-08-06,NT,6979
2020-08-06,OT,4212
2020-08-06,PH,11516
2020-08-06,SJ,3860
2020-08-06,SM,2456
2020-08-06,SB,7354
2020-08-06,SV,10357
2020-08-06,TR,3769
2020-08-06,TM,12037
2020-08-06,TL,1773
2020-08-06,VS,5650
2020-08-06,VL,5893
2020-08-06,VN,3873
2020-08-06,B,41778
2020-08-07,AB,6307
2020-08-07,AR,6762
2020-08-07,AG,8207
2020-08-07,BC,9406
2020-08-07,BH,8545
2020-08-07,BN,3510
2020-08-07,BT,3975
2020-08-07,BR,3787
2020-08-07,BV,11382
2020-08-07,BZ,4553
2020-08-07,CL,2178
2020-08-07,CS,3081
2020-08-07,CJ,12225
2020-08-07,CT,7449
2020-08-07,CV,2709
2020-08-07,DB,7599
2020-08-07,DJ,8213
2020-08-07,GL,7050
2020-08-07,GR,2245
2020-08-07,GJ,3319
2020-08-07,HR,3565
2020-08-07,HD,5222
2020-08-07,IL,2614
2020-08-07,IS,12692
2020-08-07,IF,7598
2020-08-07,MM,5688
2020-08-07,MH,2498
2020-08-07,MS,6872
2020-08-07,NT,6979
2020-08-07,OT,4212
2020-08-07,PH,11516
2020-08-07,SJ,3860
2020-08-07,SM,2456
2020-08-07,SB,7354
2020-08-07,SV,10357
2020-08-07,TR,3769
2020-08-07,TM,12037
2020-08-07,TL,1773
2020-08-07,VS,5650
2020-08-07,VL,5893
2020-08-07,VN,3873
2020-08-07,B,41778
2020-08-08,AB,6307
2020-08-08,AR,6762
2020-08-08,AG,8207
2020-08-08,BC,9406
2020-08-08,BH,8545
2020-08-08,BN,3510
2020-08-08,BT,3975
2020-08-08,BR,3787
2020-08-08,BV,11382
2020-08-08,BZ,4553
2020-08-08,CL,2178
2020-08-08,CS,3081
2020-08-08,CJ,12225
2020-08-08,CT,7449
2020-08-08,CV,2709
2020-08-08,DB,7599
2020-08-08,DJ,8213
2020-08-08,GL,7050
2020-08-08,GR,2245
2020-08-08,GJ,3319
2020-08-08,HR,3565
2020-08-08,HD,5222
2020-08-08,IL,2614
2020-08-08,IS,12692
2020-08-08,IF,7598
2020-08-08,MM,5688
2020-08-08,MH,2498
2020-08-08,MS,6872
2020-08-08,NT,6979
2020-08-08,OT,4212
2020-08-08,PH,11516
2020-08-08,SJ,3860
2020-08-08,SM,2456
2020-08-08,SB,7354
2020-08-08,SV,10357
2020-08-08,TR,3769
2020-08-08,TM,12037
2020-08-08,TL,1773
2020-08-08,VS,5650
2020-08-08,VL,5893
2020-08-08,VN,3873
2020-08-08,B,41778
2020-08-09,AB,6307
2020-08-09,AR,6762
2020-08-09,AG,8207
2020-08-09,BC,9406
2020-08-09,BH,8545
2020-08-09,BN,3510
2020-08-09,BT,3975
2020-08-09,BR,3787
2020-08-09,BV,11382
2020-08-09,BZ,4553
2020-08-09,CL,2178
2020-08-09,CS,3081
2020-08-09,CJ,12225
2020-08-09,CT,7449
2020-08-09,CV,2709
2020-08-09,DB,7599
2020-08-09,DJ,8213
2020-08-09,GL,7050
2020-08-09,GR,2245
2020-08-09,GJ,3319
2020-08-09,HR,3565
2020-08-09,HD,5222
2020-08-09,IL,2614
2020-08-09,IS,12692
2020-08-09,IF,7598
2020-08-09,MM,5688
2020-08-09,MH,2498
2020-08-09,MS,6872
2020-08-09,NT,6979
2020-08-09,OT,4212
2020-08-09,PH,11516
2020-08-09,SJ,3860
2020-08-09,SM,2456
2020-08-09,SB,7354
2020-08-09,SV,10357
2020-08-09,TR,3769
2020-08-09,TM,12037
2020-08-09,TL,1773
2020-08-09,VS,5650
2020-08-09,VL,5893
2020-08-09,VN,3873
2020-08-09,B,41778
2020-08-10,AB,6307
2020-08-10,AR,6762
2020-08-10,AG,8207
2020-08-10,BC,9406
2020-08-10,BH,8545
2020-08-10,BN,3510
2020-08-10,BT,3975
2020-08-10,BR,3787
2020-08-10,BV,11382
2020-08-10,BZ,4553
2020-08-10,CL,2178
2020-08-10,CS,3081
2020-08-10,CJ,12225
2020-08-10,CT,7449
2020-08-10,CV,2709
2020-08-10,DB,7599
2020-08-10,DJ,8213
2020-08-10,GL,7050
2020-08-10,GR,2245
2020-08-10,GJ,3319
2020-08-10,HR,3565
2020-08-10,HD,5222
2020-08-10,IL,2614
2020-08-10,IS,12692
2020-08-10,IF,7598
2020-08-10,MM,5688
2020-08-10,MH,2498
2020-08-10,MS,6872
2020-08-10,NT,6979
2020-08-10,OT,4212
2020-08-10,PH,11516
2020-08-10,SJ,3860
2020-08-10,SM,2456
2020-08-10,SB,7354
2020-08-10,SV,10357
2020-08-10,TR,3769
2020-08-10,TM,12037
2020-08-10,TL,1773
2020-08-10,VS,5650
2020-08-10,VL,5893
2020-08-10,VN,3873
2020-08-10,B,41778
2020-08-11,AB,6307
2020-08-11,AR,6762
2020-08-11,AG,8207
2020-08-11,BC,9406
2020-08-11,BH,8545
2020-08-11,BN,3510
2020-08-11,BT,3975
2020-08-11,BR,3787
2020-08-11,BV,11382
2020-08-11,BZ,4553
2020-08-11,CL,2178
2020-08-11,CS,3081
2020-08-11,CJ,12225
2020-08-11,CT,7449
2020-08-11,CV,2709
2020-08-11,DB,7599
2020-08-11,DJ,8213
2020-08-11,GL,7050
2020-08-11,GR,2245
2020-08-11,GJ,3319
2020-08-11,HR,3565
2020-08-11,HD,5222
2020-08-11,IL,2614
2020-08-11,IS,12692
2020-08-11,IF,7598
2020-08-11,MM,5688
2020-08-11,MH,2498
2020-08-11,MS,6872
2020-08-11,NT,6979
2020-08-11,OT,4212
2020-08-11,PH,11516
2020-08-11,SJ,3860
2020-08-11,SM,2456
2020-08-11,SB,7354
2020-08-11,SV,10357
2020-08-11,TR,3769
2020-08-11,TM,12037
2020-08-11,TL,1773
2020-08-11,VS,5650
2020-08-11,VL,5893
2020-08-11,VN,3873
2020-08-11,B,41778
2020-08-12,AB,6307
2020-08-12,AR,6762
2020-08-12,AG,8207
2020-08-12,BC,9406
2020-08-12,BH,8545
2020-08-12,BN,3510
2020-08-12,BT,3975
2020-08-12,BR,3787
2020-08-12,BV,11382
2020-08-12,BZ,4553
2020-08-12,CL,2178
2020-08-12,CS,3081
2020-08-12,CJ,12225
2020-08-12,CT,7449
2020-08-12,CV,2709
2020-08-12,DB,7599
2020-08-12,DJ,8213
2020-08-12,GL,7050
2020-08-12,GR,2245
2020-08-12,GJ,3319
2020-08-12,HR,3565
2020-08-12,HD,5222
2020-08-12,IL,2614
2020-08-12,IS,12692
2020-08-12,IF,7598
2020-08-12,MM,5688
2020-08-12,MH,2498
2020-08-12,MS,6872
2020-08-12,NT,6979
2020-08-12,OT,4212
2020-08-12,PH,11516
2020-08-12,SJ,3860
2020-08-12,SM,2456
2020-08-12,SB,7354
2020-08-12,SV,10357
2020-08-12,TR,3769
2020-08-12,TM,12037
2020-08-12,TL,1773
2020-08-12,VS,5650
2020-08-12,VL,5893
2020-08-12,VN,3873
2020-08-12,B,41778
2020-08-13,AB,6307
2020-08-13,AR,6762
2020-08-13,AG,8207
2020-08-13,BC,9406
2020-08-13,BH,8545
2020-08-13,BN,3510
2020-08-13,BT,3975
2020-08-13,BR,3787
2020-08-13,BV,11382
2020-08-13,BZ,4553
2020-08-13,CL,2178
2020-08-13,CS,3081
2020-08-13,CJ,12225
2020-08-13,CT,7449
2020-08-13,CV,2709
2020-08-13,DB,7599
2020-08-13,DJ,8213
2020-08-13,GL,7050
2020-08-13,GR,2245
2020-08-13,GJ,3319
2020-08-13,HR,3565
2020-08-13,HD,5222
2020-08-13,IL,2614
2020-08-13,IS,12692
2020-08-13,IF,7598
2020-08-13,MM,5688
2020-08-13,MH,2498
2020-08-13,MS,6872
2020-08-13,NT,6979
2020-08-13,OT,4212
2020-08-13,PH,11516
2020-08-13,SJ,3860
2020-08-13,SM,2456
2020-08-13,SB,7354
2020-08-13,SV,10357
2020-08-13,TR,3769
2020-08-13,TM,12037
2020-08-13,TL,1773
2020-08-13,VS,5650
2020-08-13,VL,5893
2020-08-13,VN,3873
2020-08-13,B,41778
2020-08-14,AB,6307
2020-08-14,AR,6762
2020-08-14,AG,8207
2020-08-14,BC,9406
2020-08-14,BH,8545
2020-08-14,BN,3510
2020-08-14,BT,3975
2020-08-14,BR,3787
2020-08-14,BV,11382
2020-08-14,BZ,4553
2020-08-14,CL,2178
2020-08-14,CS,3081
2020-08-14,CJ,12225
2020-08-14,CT,7449
2020-08-14,CV,2709
2020-08-14,DB,7599
2020-08-14,DJ,8213
2020-08-14,GL,7050
2020-08-14,GR,2245
2020-08-14,GJ,3319
2020-08-14,HR,3565
2020-08-14,HD,5222
2020-08-14,IL,2614
2020-08-14,IS,12692
2020-08-14,IF,7598
2020-08-14,MM,5688
2020-08-14,MH,2498
2020-08-14,MS,6872
2020-08-14,NT,6979
2020-08-14,OT,4212
2020-08-14,PH,11516
2020-08-14,SJ,3860
2020-08-14,SM,2456
2020-08-14,SB,7354
2020-08-14,SV,10357
2020-08-14,TR,3769
2020-08-14,TM,12037
2020-08-14,TL,1773
2020-08-14,VS,5650
2020-08-14,VL,5893
2020-08-14,VN,3873
2020-08-14,B,41778
2020-08-15,AB,6307
2020-08-15,AR,6762
2020-08-15,AG,8207
2020-08-15,BC,9406
2020-08-15,BH,8545
2020-08-15,BN,3510
2020-08-15,BT,3975
2020-08-15,BR,3787
2020-08-15,BV,11382
2020-08-15,BZ,4553
2020-08-15,CL,2178
2020-08-15,CS,3081
2020-08-15,CJ,12225
2020-08-15,CT,7449
2020-08-15,CV,2709
2020-08-15,DB,7599
2020-08-15,DJ,8213
2020-08-15,GL,7050
2020-08-15,GR,2245
2020-08-15,GJ,3319
2020-08-15,HR,3565
2020-08-15,HD,5222
2020-08-15,IL,2614
2020-08-15,IS,12692
2020-08-15,IF,7598
2020-08-15,MM,5688
2020-08-15,MH,2498
2020-08-15,MS,6872
2020-08-15,NT,6979
2020-08-15,OT,4212
2020-08-15,PH,11516
2020-08-15,SJ,3860
2020-08-15,SM,2456
2020-08-15,SB,7354
2020-08-15,SV,10357
2020-08-15,TR,3769
2020-08-15,TM,12037
2020-08-15,TL,1773
2020-08-15,VS,5650
2020-08-15,VL,5893
2020-08-15,VN,3873
2020-08-15,B,41778
2020-08-16,AB,6307
2020-08-16,AR,6762
2020-08-16,AG,8207
2020-08-16,BC,9406
2020-08-16,BH,8545
2020-08-16,BN,3510
2020-08-16,BT,3975
2020-08-16,BR,3787
2020-08-16,BV,11382
2020-08-16,BZ,4553
2020-08-16,CL,2178
2020-08-16,CS,3081
2020-08-16,CJ,12225
2020-08-16,CT,7449
2020-08-16,CV,2709
2020-08-16,DB,7599
2020-08-16,DJ,8213
2020-08-16,GL,7050
2020-08-16,GR,2245
2020-08-16,GJ,3319
2020-08-16,HR,3565
2020-08-16,HD,5222
2020-08-16,IL,2614
2020-08-16,IS,12692
2020-08-16,IF,7598
2020-08-16,MM,5688
2020-08-16,MH,2498
2020-08-16,MS,6872
2020-08-16,NT,6979
2020-08-16,OT,4212
2020-08-16,PH,11516
2020-08-16,SJ,3860
2020-08-16,SM,2456
2020-08-16,SB,7354
2020-08-16,SV,10357
2020-08-16,TR,3769
2020-08-16,TM,12037
2020-08-16,TL,1773
2020-08-16,VS,5650
2020-08-16,VL,5893
2020-08-16,VN,3873
2020-08-16,B,41778
2020-08-17,AB,6307
2020-08-17,AR,6762
2020-08-17,AG,8207
2020-08-17,BC,9406
2020-08-17,BH,8545
2020-08-17,BN,3510
2020-08-17,BT,3975
2020-08-17,BR,3787
2020-08-17,BV,11382
2020-08-17,BZ,4553
2020-08-17,CL,2178
2020-08-17,CS,3081
2020-08-17,CJ,12225
2020-08-17,CT,7449
2020-08-17,CV,2709
2020-08-17,DB,7599
2020-08-17,DJ,8213
2020-08-17,GL,7050
2020-08-17,GR,2245
2020-08-17,GJ,3319
2020-08-17,HR,3565
2020-08-17,HD,5222
2020-08-17,IL,2614
2020-08-17,IS,12692
2020-08-17,IF,7598
2020-08-17,MM,5688
2020-08-17,MH,2498
2020-08-17,MS,6872
2020-08-17,NT,6979
2020-08-17,OT,4212
2020-08-17,PH,11516
2020-08-17,SJ,3860
2020-08-17,SM,2456
2020-08-17,SB,7354
2020-08-17,SV,10357
2020-08-17,TR,3769
2020-08-17,TM,12037
2020-08-17,TL,1773
