state,date,ML,Low_90,High_90,Low_50,High_50
Ireland,2020-04-10,1.68,1.51,1.8900000000000001,1.6300000000000001,1.79
Ireland,2020-04-11,1.44,1.27,1.6300000000000001,1.3800000000000001,1.53
Ireland,2020-04-12,1.25,1.09,1.45,1.2,1.35
Ireland,2020-04-13,1.07,0.9,1.26,1.02,1.17
Ireland,2020-04-14,0.92,0.75,1.11,0.86,1.01
Ireland,2020-04-15,0.98,0.8,1.16,0.92,1.07
Ireland,2020-04-16,0.99,0.81,1.17,0.93,1.08
Italy,2020-02-18,3.0,1.01,6.99,2.04,4.45
Italy,2020-02-19,5.59,2.85,8.44,4.5,6.87
Italy,2020-02-20,5.44,3.92,6.87,4.92,6.140000000000001
Italy,2020-02-21,4.28,3.36,5.23,3.96,4.73
Italy,2020-02-22,3.5100000000000002,2.83,4.18,3.2800000000000002,3.84
Italy,2020-02-23,3.0100000000000002,2.5,3.5700000000000003,2.83,3.27
Italy,2020-02-24,2.68,2.24,3.13,2.5300000000000002,2.9
Italy,2020-02-25,2.41,2.04,2.82,2.2800000000000002,2.6
Italy,2020-02-26,2.21,1.8800000000000001,2.58,2.1,2.39
Italy,2020-02-27,2.22,1.92,2.5500000000000003,2.11,2.37
Italy,2020-02-28,2.1,1.81,2.38,2.0100000000000002,2.25
Italy,2020-02-29,1.96,1.71,2.24,1.8800000000000001,2.1
Italy,2020-03-01,1.84,1.59,2.08,1.76,1.97
Italy,2020-03-02,1.74,1.52,1.99,1.6500000000000001,1.84
Italy,2020-03-03,1.67,1.46,1.9000000000000001,1.58,1.76
Italy,2020-03-04,1.73,1.54,1.96,1.6600000000000001,1.83
Italy,2020-03-05,1.79,1.61,2.0,1.72,1.8800000000000001
Italy,2020-03-06,1.8800000000000001,1.71,2.06,1.83,1.98
Italy,2020-03-07,1.69,1.54,1.87,1.6500000000000001,1.79
Italy,2020-03-08,1.6600000000000001,1.51,1.82,1.61,1.74
Italy,2020-03-09,1.24,1.09,1.3900000000000001,1.2,1.33
Italy,2020-03-10,1.59,1.45,1.74,1.54,1.6600000000000001
Italy,2020-03-11,1.67,1.54,1.81,1.62,1.73
Italy,2020-03-12,1.79,1.67,1.92,1.74,1.84
Italy,2020-03-13,1.72,1.61,1.84,1.69,1.79
Italy,2020-03-14,1.56,1.46,1.68,1.52,1.61
Italy,2020-03-15,1.32,1.22,1.43,1.29,1.3800000000000001
Italy,2020-03-16,1.33,1.23,1.43,1.31,1.4000000000000001
Italy,2020-03-17,1.23,1.1400000000000001,1.34,1.19,1.27
Italy,2020-03-18,1.44,1.35,1.54,1.41,1.49
Italy,2020-03-19,1.43,1.35,1.53,1.41,1.49
Italy,2020-03-20,1.31,1.22,1.3900000000000001,1.28,1.35
Italy,2020-03-21,1.1500000000000001,1.07,1.24,1.12,1.19
Italy,2020-03-22,1.0,0.91,1.08,0.96,1.03
Italy,2020-03-23,0.9500000000000001,0.86,1.03,0.91,0.98
Italy,2020-03-24,0.97,0.88,1.05,0.93,1.0
Italy,2020-03-25,1.04,0.9500000000000001,1.12,1.0,1.07
Italy,2020-03-26,1.08,0.99,1.16,1.04,1.11
Italy,2020-03-27,1.0,0.91,1.08,0.96,1.03
Italy,2020-03-28,0.86,0.77,0.9400000000000001,0.8300000000000001,0.9
Italy,2020-03-29,0.79,0.7000000000000001,0.88,0.76,0.84
Italy,2020-03-30,0.75,0.65,0.8300000000000001,0.72,0.8
Italy,2020-03-31,0.8200000000000001,0.73,0.92,0.79,0.87
Italy,2020-04-01,0.93,0.84,1.03,0.9,0.98
Italy,2020-04-02,1.0,0.91,1.1,0.97,1.05
Italy,2020-04-03,0.99,0.9,1.09,0.96,1.04
Italy,2020-04-04,0.87,0.78,0.97,0.84,0.92
Italy,2020-04-05,0.79,0.7000000000000001,0.9,0.75,0.8300000000000001
Italy,2020-04-06,0.8,0.7000000000000001,0.9,0.77,0.86
Italy,2020-04-07,0.86,0.76,0.96,0.8300000000000001,0.92
Italy,2020-04-08,1.0,0.9,1.1,0.98,1.07
Italy,2020-04-09,1.1,1.01,1.21,1.08,1.17
Italy,2020-04-10,1.08,0.99,1.19,1.04,1.12
Italy,2020-04-11,0.98,0.89,1.09,0.9400000000000001,1.02
Italy,2020-04-12,0.8,0.7000000000000001,0.9,0.77,0.86
Italy,2020-04-13,0.75,0.65,0.86,0.72,0.81
Italy,2020-04-14,0.78,0.67,0.88,0.74,0.8300000000000001
Italy,2020-04-15,0.8200000000000001,0.72,0.9400000000000001,0.78,0.87
Italy,2020-04-16,0.9500000000000001,0.84,1.06,0.91,1.0
Latvia,2020-03-07,3.0,1.01,6.99,2.04,4.45
Latvia,2020-03-08,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Latvia,2020-03-09,2.88,1.12,5.13,2.2,3.91
Latvia,2020-03-10,2.5,1.06,4.4,1.8900000000000001,3.3000000000000003
Latvia,2020-03-11,2.5300000000000002,1.12,4.2,1.98,3.2800000000000002
Latvia,2020-03-12,2.45,1.16,3.94,1.98,3.15
Latvia,2020-03-13,2.18,1.02,3.5,1.76,2.8000000000000003
Latvia,2020-03-14,2.2600000000000002,1.1400000000000001,3.46,1.87,2.84
Latvia,2020-03-15,2.24,1.18,3.29,1.8800000000000001,2.7600000000000002
Latvia,2020-03-16,2.16,1.24,3.16,1.8,2.59
Latvia,2020-03-17,2.13,1.28,3.02,1.83,2.5500000000000003
Latvia,2020-03-18,2.0,1.24,2.83,1.69,2.34
Latvia,2020-03-19,1.8900000000000001,1.18,2.65,1.6,2.2
Latvia,2020-03-20,1.84,1.18,2.5500000000000003,1.57,2.13
Latvia,2020-03-21,1.7,1.07,2.36,1.47,2.0
Latvia,2020-03-22,1.59,0.98,2.21,1.3900000000000001,1.9000000000000001
Latvia,2020-03-23,1.51,0.93,2.12,1.3,1.79
Latvia,2020-03-24,1.44,0.88,2.04,1.25,1.73
Latvia,2020-03-25,1.42,0.86,1.99,1.24,1.71
Latvia,2020-03-26,1.3900000000000001,0.87,1.98,1.22,1.68
Latvia,2020-03-27,1.34,0.81,1.8900000000000001,1.17,1.62
Latvia,2020-03-28,1.3,0.79,1.86,1.12,1.56
Latvia,2020-03-29,1.29,0.78,1.83,1.09,1.52
Latvia,2020-03-30,1.21,0.71,1.75,1.04,1.47
Latvia,2020-03-31,1.17,0.66,1.69,1.0,1.43
Latvia,2020-04-01,1.08,0.58,1.61,0.92,1.35
Latvia,2020-04-02,1.02,0.52,1.56,0.85,1.28
Latvia,2020-04-03,0.96,0.45,1.5,0.76,1.19
Latvia,2020-04-04,0.87,0.35000000000000003,1.42,0.67,1.11
Latvia,2020-04-05,0.8,0.27,1.36,0.59,1.04
Latvia,2020-04-06,0.8,0.22,1.33,0.61,1.08
Latvia,2020-04-07,0.79,0.24,1.3800000000000001,0.6,1.08
Latvia,2020-04-08,0.85,0.27,1.44,0.65,1.1400000000000001
Latvia,2020-04-09,0.9,0.32,1.51,0.67,1.16
Latvia,2020-04-10,0.91,0.31,1.5,0.72,1.22
Latvia,2020-04-11,0.89,0.27,1.46,0.6900000000000001,1.19
Latvia,2020-04-12,0.77,0.17,1.34,0.55,1.05
Latvia,2020-04-13,0.72,0.14,1.31,0.5,1.01
Latvia,2020-04-14,0.66,0.07,1.22,0.45,0.97
Latvia,2020-04-15,0.64,0.07,1.23,0.43,0.96
Latvia,2020-04-16,0.61,0.03,1.19,0.34,0.87
Lithuania,2020-03-10,3.0,1.01,6.99,2.04,4.45
Lithuania,2020-03-11,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Lithuania,2020-03-12,2.47,0.93,4.67,1.82,3.4
Lithuania,2020-03-13,2.66,1.09,4.71,1.97,3.5
Lithuania,2020-03-14,2.66,1.18,4.44,2.1,3.48
Lithuania,2020-03-15,2.54,1.17,4.05,2.0100000000000002,3.22
Lithuania,2020-03-16,2.4,1.19,3.7600000000000002,1.92,2.99
Lithuania,2020-03-17,2.2600000000000002,1.1400000000000001,3.45,1.83,2.79
Lithuania,2020-03-18,2.34,1.32,3.43,1.94,2.81
Lithuania,2020-03-19,2.54,1.62,3.48,2.22,2.99
Lithuania,2020-03-20,2.5300000000000002,1.75,3.34,2.27,2.93
Lithuania,2020-03-21,2.39,1.72,3.09,2.17,2.74
Lithuania,2020-03-22,2.2600000000000002,1.6500000000000001,2.85,2.06,2.56
Lithuania,2020-03-23,2.0,1.47,2.56,1.81,2.2600000000000002
Lithuania,2020-03-24,1.77,1.28,2.3000000000000003,1.6,2.02
Lithuania,2020-03-25,1.6,1.1300000000000001,2.11,1.42,1.82
Lithuania,2020-03-26,1.47,1.01,1.96,1.3,1.69
Lithuania,2020-03-27,1.3800000000000001,0.92,1.85,1.24,1.6300000000000001
Lithuania,2020-03-28,1.31,0.85,1.77,1.1500000000000001,1.53
Lithuania,2020-03-29,1.22,0.78,1.7,1.07,1.45
Lithuania,2020-03-30,1.19,0.75,1.67,1.04,1.42
Lithuania,2020-03-31,1.16,0.71,1.62,1.02,1.4000000000000001
Lithuania,2020-04-01,1.18,0.75,1.6600000000000001,1.04,1.42
Lithuania,2020-04-02,1.17,0.74,1.6400000000000001,1.02,1.3900000000000001
Lithuania,2020-04-03,1.1500000000000001,0.72,1.61,1.01,1.3800000000000001
Lithuania,2020-04-04,1.08,0.65,1.54,0.9400000000000001,1.31
Lithuania,2020-04-05,0.97,0.53,1.42,0.8200000000000001,1.19
Lithuania,2020-04-06,0.88,0.45,1.36,0.74,1.12
Lithuania,2020-04-07,0.84,0.4,1.33,0.67,1.05
Lithuania,2020-04-08,0.8300000000000001,0.38,1.33,0.67,1.06
Lithuania,2020-04-09,0.84,0.35000000000000003,1.31,0.68,1.08
Lithuania,2020-04-10,0.8300000000000001,0.36,1.34,0.63,1.03
Lithuania,2020-04-11,0.75,0.26,1.25,0.5700000000000001,0.98
Lithuania,2020-04-12,0.67,0.19,1.19,0.48,0.9
Lithuania,2020-04-13,0.63,0.15,1.16,0.42,0.85
Lithuania,2020-04-14,0.62,0.1,1.12,0.45,0.9
Lithuania,2020-04-15,0.7000000000000001,0.17,1.25,0.48,0.9400000000000001
Lithuania,2020-04-16,0.8,0.22,1.34,0.59,1.06
Luxembourg,2020-03-07,3.0,1.01,6.99,2.04,4.45
Luxembourg,2020-03-08,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Luxembourg,2020-03-09,2.88,1.12,5.13,2.2,3.91
Luxembourg,2020-03-10,3.15,1.48,5.0600000000000005,2.42,3.93
Luxembourg,2020-03-11,2.97,1.56,4.5,2.42,3.65
Luxembourg,2020-03-12,2.85,1.6300000000000001,4.08,2.41,3.43
Luxembourg,2020-03-13,2.52,1.51,3.58,2.17,3.0300000000000002
Luxembourg,2020-03-14,2.59,1.72,3.5100000000000002,2.29,3.0300000000000002
Luxembourg,2020-03-15,2.52,1.75,3.27,2.2600000000000002,2.89
Luxembourg,2020-03-16,2.63,1.99,3.2800000000000002,2.39,2.92
Luxembourg,2020-03-17,2.68,2.15,3.23,2.5100000000000002,2.96
Luxembourg,2020-03-18,2.61,2.16,3.0700000000000003,2.46,2.84
Luxembourg,2020-03-19,2.37,1.99,2.7800000000000002,2.25,2.58
Luxembourg,2020-03-20,2.0300000000000002,1.69,2.41,1.92,2.22
Luxembourg,2020-03-21,1.78,1.45,2.13,1.6600000000000001,1.94
Luxembourg,2020-03-22,1.59,1.28,1.94,1.48,1.75
Luxembourg,2020-03-23,1.42,1.11,1.75,1.33,1.6
Luxembourg,2020-03-24,1.32,1.02,1.6600000000000001,1.2,1.46
Luxembourg,2020-03-25,1.26,0.96,1.59,1.1500000000000001,1.41
Luxembourg,2020-03-26,1.17,0.85,1.47,1.06,1.32
Luxembourg,2020-03-27,1.02,0.72,1.35,0.92,1.18
Luxembourg,2020-03-28,0.9,0.6,1.24,0.77,1.03
Luxembourg,2020-03-29,0.8200000000000001,0.5,1.1500000000000001,0.71,0.98
Luxembourg,2020-03-30,0.87,0.56,1.23,0.77,1.05
Luxembourg,2020-03-31,0.91,0.58,1.25,0.8,1.08
Luxembourg,2020-04-01,0.9400000000000001,0.6,1.27,0.8300000000000001,1.11
Luxembourg,2020-04-02,0.9400000000000001,0.62,1.3,0.8300000000000001,1.11
Luxembourg,2020-04-03,0.87,0.54,1.22,0.75,1.03
Luxembourg,2020-04-04,0.72,0.4,1.1,0.62,0.91
Luxembourg,2020-04-05,0.64,0.3,1.02,0.53,0.8300000000000001
Luxembourg,2020-04-06,0.62,0.27,1.02,0.5,0.81
Luxembourg,2020-04-07,0.7000000000000001,0.32,1.09,0.5700000000000001,0.89
Luxembourg,2020-04-08,0.75,0.36,1.1400000000000001,0.6,0.92
Luxembourg,2020-04-09,0.76,0.37,1.16,0.64,0.97
Luxembourg,2020-04-10,0.68,0.28,1.08,0.53,0.86
Luxembourg,2020-04-11,0.49,0.11,0.9,0.35000000000000003,0.6900000000000001
Luxembourg,2020-04-12,0.4,0.03,0.79,0.24,0.58
Luxembourg,2020-04-13,0.4,0.05,0.84,0.27,0.63
Luxembourg,2020-04-14,0.47000000000000003,0.07,0.93,0.3,0.68
Luxembourg,2020-04-15,0.73,0.26,1.24,0.56,0.97
Luxembourg,2020-04-16,0.98,0.51,1.48,0.8200000000000001,1.22
Malta,2020-03-06,3.0,1.01,6.99,2.04,4.45
Malta,2020-03-07,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Malta,2020-03-08,2.47,0.93,4.67,1.82,3.4
Malta,2020-03-09,2.33,0.91,4.34,1.6600000000000001,3.1
Malta,2020-03-10,2.22,0.87,4.09,1.62,2.97
Malta,2020-03-11,2.39,0.96,4.14,1.82,3.16
Malta,2020-03-12,2.44,1.07,4.05,1.8900000000000001,3.14
Malta,2020-03-13,2.38,1.11,3.83,1.9100000000000001,3.0500000000000003
Malta,2020-03-14,2.29,1.11,3.58,1.85,2.88
Malta,2020-03-15,2.05,0.98,3.23,1.6300000000000001,2.56
Malta,2020-03-16,2.0,0.99,3.1,1.61,2.48
Malta,2020-03-17,1.94,0.9500000000000001,2.92,1.61,2.43
Malta,2020-03-18,1.87,0.97,2.83,1.56,2.33
Malta,2020-03-19,1.8,0.93,2.68,1.47,2.19
Malta,2020-03-20,1.8,1.0,2.66,1.49,2.17
Malta,2020-03-21,1.72,0.96,2.5300000000000002,1.46,2.11
Malta,2020-03-22,1.6500000000000001,0.9,2.39,1.41,2.0300000000000002
Malta,2020-03-23,1.49,0.78,2.22,1.21,1.8
Malta,2020-03-24,1.37,0.66,2.07,1.11,1.69
Malta,2020-03-25,1.28,0.59,1.99,1.05,1.6300000000000001
Malta,2020-03-26,1.2,0.51,1.9100000000000001,0.97,1.55
Malta,2020-03-27,1.09,0.4,1.81,0.8300000000000001,1.41
Malta,2020-03-28,1.08,0.38,1.81,0.8200000000000001,1.41
Malta,2020-03-29,1.07,0.33,1.77,0.8200000000000001,1.42
Malta,2020-03-30,1.16,0.43,1.8900000000000001,0.88,1.48
Malta,2020-03-31,1.19,0.49,1.95,0.9400000000000001,1.54
Malta,2020-04-01,1.17,0.45,1.8900000000000001,0.88,1.47
Malta,2020-04-02,1.19,0.49,1.92,0.9500000000000001,1.54
Malta,2020-04-03,1.17,0.45,1.86,0.91,1.49
Malta,2020-04-04,1.28,0.58,1.97,1.02,1.59
Malta,2020-04-05,1.32,0.64,1.99,1.1,1.6600000000000001
Malta,2020-04-06,1.46,0.8200000000000001,2.12,1.25,1.79
Malta,2020-04-07,1.48,0.88,2.12,1.26,1.77
Malta,2020-04-08,1.3800000000000001,0.8,1.99,1.17,1.6600000000000001
Malta,2020-04-09,1.27,0.71,1.87,1.08,1.56
Malta,2020-04-10,1.1300000000000001,0.5700000000000001,1.72,0.91,1.3800000000000001
Malta,2020-04-11,0.96,0.4,1.56,0.76,1.24
Malta,2020-04-12,0.9,0.31,1.49,0.6900000000000001,1.18
Malta,2020-04-13,0.81,0.21,1.4000000000000001,0.58,1.08
Malta,2020-04-14,0.78,0.17,1.3800000000000001,0.5700000000000001,1.09
Malta,2020-04-15,0.8,0.19,1.44,0.59,1.1300000000000001
Malta,2020-04-16,0.81,0.16,1.43,0.59,1.1400000000000001
Moldova,2020-03-09,3.0,1.01,6.99,2.04,4.45
Moldova,2020-03-10,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Moldova,2020-03-11,2.47,0.93,4.67,1.82,3.4
Moldova,2020-03-12,2.66,1.09,4.71,1.97,3.5
Moldova,2020-03-13,2.66,1.18,4.44,2.1,3.48
Moldova,2020-03-14,2.54,1.17,4.05,2.0100000000000002,3.22
Moldova,2020-03-15,2.4,1.19,3.7600000000000002,1.92,2.99
Moldova,2020-03-16,2.2600000000000002,1.1400000000000001,3.45,1.83,2.79
Moldova,2020-03-17,2.13,1.12,3.23,1.72,2.59
Moldova,2020-03-18,2.1,1.1500000000000001,3.09,1.74,2.54
Moldova,2020-03-19,2.04,1.16,2.94,1.74,2.48
Moldova,2020-03-20,1.96,1.1400000000000001,2.7800000000000002,1.68,2.36
Moldova,2020-03-21,1.8800000000000001,1.1400000000000001,2.67,1.61,2.24
Moldova,2020-03-22,1.75,1.04,2.47,1.5,2.09
Moldova,2020-03-23,1.6500000000000001,0.98,2.34,1.41,1.97
Moldova,2020-03-24,1.61,0.99,2.3000000000000003,1.3900000000000001,1.93
Moldova,2020-03-25,1.61,0.99,2.24,1.41,1.93
Moldova,2020-03-26,1.55,0.97,2.17,1.36,1.86
Moldova,2020-03-27,1.53,0.98,2.14,1.35,1.83
Moldova,2020-03-28,1.54,0.99,2.1,1.35,1.81
Moldova,2020-03-29,1.58,1.04,2.1,1.4000000000000001,1.84
Moldova,2020-03-30,1.6300000000000001,1.1300000000000001,2.14,1.46,1.8800000000000001
Moldova,2020-03-31,1.68,1.22,2.18,1.53,1.93
Moldova,2020-04-01,1.78,1.34,2.23,1.6300000000000001,2.0
Moldova,2020-04-02,1.78,1.37,2.2,1.62,1.96
Moldova,2020-04-03,1.72,1.34,2.12,1.57,1.8900000000000001
Moldova,2020-04-04,1.57,1.21,1.95,1.46,1.77
Moldova,2020-04-05,1.41,1.06,1.78,1.3,1.6
Moldova,2020-04-06,1.27,0.92,1.6300000000000001,1.17,1.47
Moldova,2020-04-07,1.21,0.86,1.57,1.07,1.36
Moldova,2020-04-08,1.1500000000000001,0.81,1.52,1.02,1.31
Moldova,2020-04-09,1.1400000000000001,0.81,1.52,1.02,1.31
Moldova,2020-04-10,1.07,0.73,1.43,0.9500000000000001,1.24
Moldova,2020-04-11,1.09,0.75,1.45,0.97,1.26
Moldova,2020-04-12,1.06,0.72,1.42,0.9500000000000001,1.24
Moldova,2020-04-13,1.05,0.72,1.42,0.9400000000000001,1.23
Moldova,2020-04-14,1.07,0.74,1.44,0.96,1.25
Moldova,2020-04-15,1.07,0.72,1.41,0.96,1.25
Moldova,2020-04-16,1.05,0.72,1.41,0.9500000000000001,1.24
Montenegro,2020-03-17,3.0,1.01,6.99,2.04,4.45
Montenegro,2020-03-18,3.22,1.24,5.98,2.4,4.42
Montenegro,2020-03-19,3.0300000000000002,1.32,5.09,2.31,3.91
Montenegro,2020-03-20,2.77,1.33,4.47,2.17,3.49
Montenegro,2020-03-21,2.73,1.43,4.16,2.22,3.36
Montenegro,2020-03-22,2.43,1.29,3.63,2.0300000000000002,3.0100000000000002
Montenegro,2020-03-23,2.32,1.32,3.41,1.9000000000000001,2.7600000000000002
Montenegro,2020-03-24,2.12,1.19,3.06,1.81,2.59
Montenegro,2020-03-25,1.96,1.12,2.84,1.6500000000000001,2.36
Montenegro,2020-03-26,1.72,0.9500000000000001,2.57,1.45,2.12
Montenegro,2020-03-27,1.56,0.81,2.37,1.27,1.9100000000000001
Montenegro,2020-03-28,1.43,0.6900000000000001,2.22,1.16,1.79
Montenegro,2020-03-29,1.3800000000000001,0.63,2.14,1.09,1.71
Montenegro,2020-03-30,1.3900000000000001,0.66,2.16,1.1400000000000001,1.76
Montenegro,2020-03-31,1.54,0.8300000000000001,2.3000000000000003,1.25,1.85
Montenegro,2020-04-01,1.6400000000000001,0.9400000000000001,2.34,1.4000000000000001,1.98
Montenegro,2020-04-02,1.6400000000000001,0.99,2.32,1.42,1.97
Montenegro,2020-04-03,1.59,0.96,2.22,1.36,1.8800000000000001
Montenegro,2020-04-04,1.43,0.85,2.07,1.21,1.71
Montenegro,2020-04-05,1.29,0.72,1.92,1.07,1.56
Montenegro,2020-04-06,1.11,0.54,1.74,0.89,1.3800000000000001
Montenegro,2020-04-07,0.96,0.36,1.57,0.74,1.24
Montenegro,2020-04-08,0.86,0.25,1.48,0.66,1.18
Montenegro,2020-04-09,0.8300000000000001,0.21,1.47,0.5700000000000001,1.1
Montenegro,2020-04-10,0.8,0.14,1.41,0.56,1.11
Montenegro,2020-04-11,0.81,0.16,1.47,0.5700000000000001,1.1400000000000001
Montenegro,2020-04-12,0.8200000000000001,0.16,1.5,0.53,1.11
Montenegro,2020-04-13,0.88,0.19,1.58,0.62,1.22
Montenegro,2020-04-14,0.93,0.2,1.62,0.68,1.29
Montenegro,2020-04-15,0.9400000000000001,0.22,1.6500000000000001,0.67,1.28
Montenegro,2020-04-16,0.99,0.26,1.71,0.71,1.32
Netherlands,2020-02-26,3.0,1.01,6.99,2.04,4.45
Netherlands,2020-02-27,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Netherlands,2020-02-28,2.88,1.12,5.13,2.2,3.91
Netherlands,2020-02-29,2.81,1.24,4.71,2.18,3.65
Netherlands,2020-03-01,2.88,1.45,4.5,2.33,3.61
Netherlands,2020-03-02,3.0500000000000003,1.78,4.37,2.6,3.68
Netherlands,2020-03-03,3.04,2.02,4.12,2.69,3.56
Netherlands,2020-03-04,2.98,2.13,3.81,2.65,3.34
Netherlands,2020-03-05,2.83,2.17,3.54,2.57,3.13
Netherlands,2020-03-06,2.5100000000000002,1.93,3.08,2.33,2.81
Netherlands,2020-03-07,2.23,1.74,2.7600000000000002,2.06,2.48
Netherlands,2020-03-08,2.02,1.55,2.47,1.86,2.24
Netherlands,2020-03-09,1.72,1.3,2.17,1.58,1.94
Netherlands,2020-03-10,1.79,1.3900000000000001,2.22,1.6300000000000001,1.97
Netherlands,2020-03-11,1.8,1.42,2.2,1.6600000000000001,1.98
Netherlands,2020-03-12,1.83,1.48,2.21,1.7,2.0
Netherlands,2020-03-13,1.86,1.54,2.22,1.75,2.0300000000000002
Netherlands,2020-03-14,1.82,1.51,2.14,1.71,1.97
Netherlands,2020-03-15,1.73,1.44,2.0300000000000002,1.6500000000000001,1.9000000000000001
Netherlands,2020-03-16,1.71,1.44,2.0,1.61,1.84
Netherlands,2020-03-17,1.6500000000000001,1.3900000000000001,1.92,1.56,1.78
Netherlands,2020-03-18,1.71,1.47,1.97,1.6300000000000001,1.84
Netherlands,2020-03-19,1.68,1.45,1.92,1.61,1.81
Netherlands,2020-03-20,1.57,1.36,1.81,1.5,1.69
Netherlands,2020-03-21,1.51,1.3,1.73,1.44,1.62
Netherlands,2020-03-22,1.45,1.25,1.67,1.37,1.54
Netherlands,2020-03-23,1.45,1.26,1.6600000000000001,1.3900000000000001,1.56
Netherlands,2020-03-24,1.48,1.29,1.67,1.42,1.58
Netherlands,2020-03-25,1.49,1.32,1.69,1.43,1.58
Netherlands,2020-03-26,1.45,1.29,1.6400000000000001,1.4000000000000001,1.55
Netherlands,2020-03-27,1.31,1.1500000000000001,1.49,1.25,1.3900000000000001
Netherlands,2020-03-28,1.12,0.96,1.3,1.06,1.2
Netherlands,2020-03-29,0.99,0.8300000000000001,1.17,0.93,1.07
Netherlands,2020-03-30,0.92,0.75,1.09,0.85,0.99
Netherlands,2020-03-31,0.92,0.75,1.1,0.87,1.02
Netherlands,2020-04-01,0.9500000000000001,0.79,1.1400000000000001,0.91,1.06
Netherlands,2020-04-02,1.04,0.88,1.23,1.0,1.1500000000000001
Netherlands,2020-04-03,1.07,0.89,1.23,1.0,1.1400000000000001
Netherlands,2020-04-04,1.01,0.84,1.18,0.9400000000000001,1.08
Netherlands,2020-04-05,0.96,0.79,1.1400000000000001,0.88,1.02
Netherlands,2020-04-06,0.96,0.8,1.1500000000000001,0.92,1.07
Netherlands,2020-04-07,1.04,0.88,1.23,0.97,1.11
Netherlands,2020-04-08,1.16,1.0,1.34,1.1,1.24
Netherlands,2020-04-09,1.2,1.03,1.36,1.1400000000000001,1.28
Netherlands,2020-04-10,1.17,1.02,1.35,1.1300000000000001,1.27
Netherlands,2020-04-11,1.06,0.89,1.21,1.01,1.1500000000000001
Netherlands,2020-04-12,0.86,0.7000000000000001,1.03,0.81,0.9500000000000001
Netherlands,2020-04-13,0.75,0.59,0.93,0.6900000000000001,0.8300000000000001
Netherlands,2020-04-14,0.73,0.56,0.91,0.68,0.8300000000000001
Netherlands,2020-04-15,0.79,0.62,0.98,0.73,0.88
Netherlands,2020-04-16,0.89,0.71,1.07,0.8300000000000001,0.98
Norway,2020-02-25,3.0,1.01,6.99,2.04,4.45
Norway,2020-02-26,3.22,1.24,5.98,2.4,4.42
Norway,2020-02-27,3.0300000000000002,1.32,5.09,2.31,3.91
Norway,2020-02-28,2.77,1.33,4.47,2.17,3.49
Norway,2020-02-29,2.54,1.26,3.96,2.04,3.17
Norway,2020-03-01,2.49,1.34,3.74,2.07,3.0700000000000003
Norway,2020-03-02,2.48,1.45,3.5700000000000003,2.11,2.99
Norway,2020-03-03,2.44,1.53,3.38,2.06,2.82
Norway,2020-03-04,2.37,1.59,3.21,2.1,2.77
Norway,2020-03-05,2.24,1.53,2.95,2.0100000000000002,2.6
Norway,2020-03-06,2.0300000000000002,1.3800000000000001,2.66,1.81,2.34
Norway,2020-03-07,2.22,1.6600000000000001,2.82,2.0300000000000002,2.5100000000000002
Norway,2020-03-08,2.42,1.92,2.93,2.25,2.67
Norway,2020-03-09,2.38,1.96,2.84,2.22,2.58
Norway,2020-03-10,2.38,2.02,2.79,2.2600000000000002,2.58
Norway,2020-03-11,2.1,1.77,2.46,2.0,2.29
Norway,2020-03-12,1.78,1.48,2.13,1.69,1.96
Norway,2020-03-13,1.48,1.18,1.81,1.37,1.6300000000000001
Norway,2020-03-14,1.18,0.87,1.5,1.07,1.33
Norway,2020-03-15,0.96,0.66,1.31,0.86,1.1300000000000001
Norway,2020-03-16,0.92,0.59,1.25,0.8300000000000001,1.11
Norway,2020-03-17,0.9,0.58,1.26,0.78,1.06
Norway,2020-03-18,1.08,0.75,1.43,0.96,1.24
Norway,2020-03-19,1.25,0.93,1.59,1.12,1.3900000000000001
Norway,2020-03-20,1.3800000000000001,1.08,1.72,1.26,1.52
Norway,2020-03-21,1.41,1.12,1.73,1.3,1.55
Norway,2020-03-22,1.37,1.1,1.69,1.26,1.5
Norway,2020-03-23,1.29,1.01,1.58,1.21,1.45
Norway,2020-03-24,1.29,1.01,1.57,1.18,1.41
Norway,2020-03-25,1.25,0.99,1.54,1.17,1.4000000000000001
Norway,2020-03-26,1.22,0.9500000000000001,1.49,1.1,1.32
Norway,2020-03-27,1.12,0.87,1.41,1.02,1.24
Norway,2020-03-28,0.99,0.74,1.28,0.89,1.11
Norway,2020-03-29,0.87,0.61,1.16,0.78,1.01
Norway,2020-03-30,0.81,0.54,1.1,0.71,0.9400000000000001
Norway,2020-03-31,0.8,0.52,1.09,0.71,0.9500000000000001
Norway,2020-04-01,0.88,0.59,1.17,0.78,1.02
Norway,2020-04-02,0.89,0.6,1.18,0.78,1.02
Norway,2020-04-03,0.89,0.61,1.2,0.77,1.01
Norway,2020-04-04,0.85,0.55,1.1400000000000001,0.76,1.01
Norway,2020-04-05,0.72,0.43,1.04,0.61,0.86
Norway,2020-04-06,0.64,0.33,0.96,0.53,0.79
Norway,2020-04-07,0.58,0.26,0.91,0.47000000000000003,0.74
