state,date,ML,Low_90,High_90,Low_50,High_50
Netherlands,2020-03-26,1.45,1.28,1.6300000000000001,1.4000000000000001,1.55
Netherlands,2020-03-27,1.31,1.1500000000000001,1.49,1.25,1.3900000000000001
Netherlands,2020-03-28,1.12,0.96,1.3,1.06,1.2
Netherlands,2020-03-29,0.99,0.8300000000000001,1.17,0.93,1.07
Netherlands,2020-03-30,0.92,0.74,1.08,0.85,0.99
Netherlands,2020-03-31,0.92,0.75,1.1,0.87,1.02
Netherlands,2020-04-01,0.96,0.79,1.1400000000000001,0.91,1.06
Netherlands,2020-04-02,1.05,0.88,1.23,1.0,1.1500000000000001
Netherlands,2020-04-03,1.07,0.91,1.26,1.0,1.1400000000000001
Netherlands,2020-04-04,1.01,0.84,1.18,0.9400000000000001,1.08
Netherlands,2020-04-05,0.96,0.79,1.1400000000000001,0.88,1.02
Netherlands,2020-04-06,0.96,0.8,1.1500000000000001,0.91,1.06
Netherlands,2020-04-07,1.04,0.88,1.23,1.0,1.1500000000000001
Netherlands,2020-04-08,1.16,1.0,1.34,1.1,1.24
Netherlands,2020-04-09,1.2,1.03,1.36,1.1400000000000001,1.28
Netherlands,2020-04-10,1.18,1.02,1.35,1.1300000000000001,1.27
Netherlands,2020-04-11,1.06,0.91,1.24,1.01,1.1500000000000001
Netherlands,2020-04-12,0.87,0.71,1.04,0.8200000000000001,0.96
Netherlands,2020-04-13,0.76,0.59,0.93,0.7000000000000001,0.84
Netherlands,2020-04-14,0.73,0.56,0.91,0.68,0.8300000000000001
Netherlands,2020-04-15,0.78,0.62,0.98,0.73,0.88
Netherlands,2020-04-16,0.89,0.71,1.07,0.8300000000000001,0.98
Norway,2020-03-18,3.0,1.01,6.99,2.04,4.45
Norway,2020-03-19,1.29,0.88,1.75,1.1500000000000001,1.51
Norway,2020-03-20,1.22,0.9,1.58,1.1,1.3800000000000001
Norway,2020-03-21,1.21,0.93,1.55,1.1300000000000001,1.3900000000000001
Norway,2020-03-22,1.19,0.91,1.5,1.07,1.31
Norway,2020-03-23,1.19,0.92,1.5,1.1,1.34
Norway,2020-03-24,1.23,0.9500000000000001,1.51,1.12,1.35
Norway,2020-03-25,1.22,0.9500000000000001,1.5,1.1300000000000001,1.36
Norway,2020-03-26,1.2,0.93,1.47,1.12,1.35
Norway,2020-03-27,1.11,0.86,1.4000000000000001,1.01,1.23
Norway,2020-03-28,0.99,0.73,1.27,0.88,1.1
Norway,2020-03-29,0.86,0.6,1.1500000000000001,0.78,1.01
Norway,2020-03-30,0.81,0.54,1.1,0.7000000000000001,0.93
Norway,2020-03-31,0.8,0.52,1.09,0.71,0.9500000000000001
Norway,2020-04-01,0.88,0.59,1.17,0.78,1.02
Norway,2020-04-02,0.89,0.6,1.18,0.78,1.02
Norway,2020-04-03,0.89,0.61,1.2,0.77,1.01
Norway,2020-04-04,0.85,0.55,1.1400000000000001,0.76,1.01
Norway,2020-04-05,0.72,0.43,1.04,0.61,0.86
Norway,2020-04-06,0.64,0.33,0.96,0.53,0.79
Norway,2020-04-07,0.58,0.26,0.91,0.47000000000000003,0.74
Norway,2020-04-08,0.54,0.22,0.9,0.42,0.7000000000000001
Norway,2020-04-09,0.5700000000000001,0.22,0.92,0.44,0.73
Norway,2020-04-10,0.6,0.25,0.98,0.47000000000000003,0.77
Norway,2020-04-11,0.59,0.22,0.96,0.47000000000000003,0.78
Norway,2020-04-12,0.72,0.34,1.1,0.6,0.92
Norway,2020-04-13,0.77,0.4,1.17,0.65,0.97
Norway,2020-04-14,0.85,0.48,1.25,0.73,1.05
Norway,2020-04-15,0.99,0.61,1.37,0.87,1.19
Norway,2020-04-16,1.1,0.73,1.48,0.97,1.28
Poland,2020-03-18,3.0,1.01,6.99,2.04,4.45
Poland,2020-03-19,1.23,0.68,1.81,1.03,1.5
Poland,2020-03-20,1.16,0.73,1.6400000000000001,1.02,1.4000000000000001
Poland,2020-03-21,1.21,0.8,1.61,1.08,1.42
Poland,2020-03-22,1.24,0.87,1.6300000000000001,1.1300000000000001,1.45
Poland,2020-03-23,1.31,0.97,1.7,1.19,1.49
Poland,2020-03-24,1.36,1.03,1.73,1.25,1.54
Poland,2020-03-25,1.4000000000000001,1.08,1.75,1.3,1.58
Poland,2020-03-26,1.42,1.11,1.75,1.33,1.6
Poland,2020-03-27,1.3800000000000001,1.09,1.71,1.29,1.55
Poland,2020-03-28,1.36,1.06,1.6600000000000001,1.26,1.51
Poland,2020-03-29,1.3,1.02,1.61,1.19,1.43
Poland,2020-03-30,1.32,1.05,1.6300000000000001,1.23,1.47
Poland,2020-03-31,1.3900000000000001,1.1300000000000001,1.69,1.3,1.53
Poland,2020-04-01,1.3800000000000001,1.12,1.6600000000000001,1.27,1.49
Poland,2020-04-02,1.41,1.16,1.68,1.34,1.56
Poland,2020-04-03,1.34,1.09,1.59,1.26,1.47
Poland,2020-04-04,1.26,1.01,1.5,1.19,1.4000000000000001
Poland,2020-04-05,1.17,0.9400000000000001,1.43,1.08,1.28
Poland,2020-04-06,1.09,0.86,1.35,1.0,1.2
Poland,2020-04-07,1.04,0.81,1.3,0.96,1.16
Poland,2020-04-08,1.06,0.8300000000000001,1.32,0.97,1.17
Poland,2020-04-09,0.98,0.75,1.24,0.89,1.09
Poland,2020-04-10,0.9500000000000001,0.71,1.2,0.85,1.05
Poland,2020-04-11,0.86,0.63,1.1300000000000001,0.79,1.0
Poland,2020-04-12,0.85,0.61,1.12,0.76,0.97
Poland,2020-04-13,0.86,0.6,1.11,0.76,0.97
Poland,2020-04-14,0.89,0.65,1.17,0.8200000000000001,1.04
Poland,2020-04-15,0.96,0.71,1.23,0.88,1.1
Poland,2020-04-16,1.03,0.78,1.3,0.92,1.1300000000000001
Portugal,2020-03-18,3.0,1.01,6.99,2.04,4.45
Portugal,2020-03-19,1.06,0.71,1.43,0.9400000000000001,1.24
Portugal,2020-03-20,1.1300000000000001,0.85,1.43,1.03,1.27
Portugal,2020-03-21,1.1300000000000001,0.87,1.41,1.03,1.25
Portugal,2020-03-22,1.29,1.04,1.56,1.18,1.3900000000000001
Portugal,2020-03-23,1.3900000000000001,1.1500000000000001,1.6400000000000001,1.32,1.53
Portugal,2020-03-24,1.53,1.3,1.77,1.46,1.6600000000000001
Portugal,2020-03-25,1.61,1.4000000000000001,1.84,1.52,1.7
Portugal,2020-03-26,1.59,1.3900000000000001,1.81,1.51,1.68
Portugal,2020-03-27,1.41,1.22,1.62,1.35,1.52
Portugal,2020-03-28,1.36,1.18,1.57,1.29,1.45
Portugal,2020-03-29,1.21,1.02,1.4000000000000001,1.1500000000000001,1.31
Portugal,2020-03-30,1.1500000000000001,0.96,1.34,1.09,1.25
Portugal,2020-03-31,1.11,0.93,1.31,1.05,1.21
Portugal,2020-04-01,1.04,0.86,1.24,0.98,1.1400000000000001
Portugal,2020-04-02,1.0,0.8300000000000001,1.21,0.9500000000000001,1.11
Portugal,2020-04-03,0.92,0.74,1.12,0.86,1.02
Portugal,2020-04-04,0.8,0.61,1.0,0.73,0.89
Portugal,2020-04-05,0.81,0.62,1.02,0.75,0.92
Portugal,2020-04-06,0.88,0.6900000000000001,1.09,0.8200000000000001,0.99
Portugal,2020-04-07,1.17,0.99,1.3900000000000001,1.12,1.29
Portugal,2020-04-08,1.26,1.07,1.45,1.2,1.36
Portugal,2020-04-09,1.23,1.05,1.42,1.18,1.34
Portugal,2020-04-10,1.06,0.88,1.25,0.98,1.1300000000000001
Portugal,2020-04-11,0.79,0.61,0.99,0.73,0.89
Portugal,2020-04-12,0.61,0.42,0.8200000000000001,0.55,0.72
Portugal,2020-04-13,0.6,0.39,0.8,0.53,0.7000000000000001
Portugal,2020-04-14,0.64,0.44,0.87,0.58,0.76
Portugal,2020-04-15,0.99,0.79,1.22,0.92,1.1
Portugal,2020-04-16,1.1300000000000001,0.93,1.35,1.04,1.21
Romania,2020-03-18,3.0,1.01,6.99,2.04,4.45
Romania,2020-03-19,2.06,1.19,3.02,1.72,2.48
Romania,2020-03-20,2.19,1.53,2.88,1.96,2.52
Romania,2020-03-21,2.34,1.81,2.87,2.16,2.6
Romania,2020-03-22,2.2,1.78,2.67,2.06,2.43
Romania,2020-03-23,2.08,1.71,2.49,1.94,2.2600000000000002
Romania,2020-03-24,1.95,1.59,2.29,1.82,2.11
Romania,2020-03-25,1.72,1.4000000000000001,2.06,1.6,1.87
Romania,2020-03-26,1.6600000000000001,1.36,1.99,1.56,1.82
Romania,2020-03-27,1.61,1.31,1.9100000000000001,1.51,1.76
Romania,2020-03-28,1.47,1.19,1.77,1.3800000000000001,1.62
Romania,2020-03-29,1.3800000000000001,1.11,1.68,1.29,1.53
Romania,2020-03-30,1.24,0.98,1.54,1.1500000000000001,1.3800000000000001
Romania,2020-03-31,1.18,0.92,1.48,1.09,1.32
Romania,2020-04-01,1.27,1.01,1.56,1.19,1.42
Romania,2020-04-02,1.28,1.01,1.54,1.18,1.4000000000000001
Romania,2020-04-03,1.25,0.99,1.51,1.17,1.3900000000000001
Romania,2020-04-04,1.21,0.9500000000000001,1.46,1.11,1.32
Romania,2020-04-05,1.07,0.8200000000000001,1.33,0.98,1.19
Romania,2020-04-06,1.04,0.78,1.29,0.9400000000000001,1.1500000000000001
Romania,2020-04-07,1.01,0.75,1.26,0.91,1.12
Romania,2020-04-08,1.1300000000000001,0.88,1.3900000000000001,1.04,1.25
Romania,2020-04-09,1.18,0.9400000000000001,1.44,1.11,1.32
Romania,2020-04-10,1.16,0.92,1.41,1.06,1.26
Romania,2020-04-11,1.03,0.79,1.28,0.9400000000000001,1.1400000000000001
Romania,2020-04-12,0.9400000000000001,0.71,1.21,0.87,1.08
Romania,2020-04-13,0.92,0.68,1.18,0.85,1.06
Romania,2020-04-14,0.98,0.73,1.23,0.9,1.11
Romania,2020-04-15,1.0,0.75,1.25,0.92,1.1300000000000001
Romania,2020-04-16,1.1300000000000001,0.89,1.3900000000000001,1.06,1.27
Russia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Russia,2020-03-19,1.4000000000000001,0.75,2.16,1.17,1.76
Russia,2020-03-20,1.29,0.76,1.8900000000000001,1.11,1.58
Russia,2020-03-21,1.24,0.75,1.75,1.04,1.45
Russia,2020-03-22,1.33,0.88,1.81,1.1500000000000001,1.53
Russia,2020-03-23,1.52,1.1,1.96,1.3900000000000001,1.75
Russia,2020-03-24,1.69,1.31,2.11,1.56,1.8900000000000001
Russia,2020-03-25,1.81,1.46,2.19,1.68,1.98
Russia,2020-03-26,1.83,1.52,2.19,1.73,2.0100000000000002
Russia,2020-03-27,1.78,1.48,2.1,1.69,1.95
Russia,2020-03-28,1.8,1.52,2.1,1.7,1.94
Russia,2020-03-29,1.74,1.47,2.0100000000000002,1.6600000000000001,1.8900000000000001
Russia,2020-03-30,1.82,1.58,2.09,1.74,1.95
Russia,2020-03-31,1.78,1.55,2.02,1.71,1.9100000000000001
Russia,2020-04-01,1.68,1.46,1.9000000000000001,1.58,1.76
Russia,2020-04-02,1.53,1.31,1.73,1.47,1.6500000000000001
Russia,2020-04-03,1.45,1.25,1.6600000000000001,1.3800000000000001,1.55
Russia,2020-04-04,1.43,1.24,1.6400000000000001,1.3800000000000001,1.55
Russia,2020-04-05,1.49,1.31,1.69,1.43,1.59
Russia,2020-04-06,1.55,1.3800000000000001,1.74,1.49,1.6400000000000001
Russia,2020-04-07,1.6400000000000001,1.48,1.82,1.58,1.72
Russia,2020-04-08,1.61,1.46,1.78,1.55,1.68
Russia,2020-04-09,1.58,1.43,1.73,1.54,1.67
Russia,2020-04-10,1.55,1.42,1.71,1.51,1.6300000000000001
Russia,2020-04-11,1.53,1.4000000000000001,1.67,1.48,1.59
Russia,2020-04-12,1.56,1.44,1.7,1.53,1.6400000000000001
Russia,2020-04-13,1.53,1.42,1.6600000000000001,1.49,1.59
Russia,2020-04-14,1.41,1.3,1.53,1.3800000000000001,1.48
Russia,2020-04-15,1.33,1.22,1.44,1.28,1.37
Russia,2020-04-16,1.23,1.1300000000000001,1.35,1.19,1.28
San Marino,2020-03-18,3.0,1.01,6.99,2.04,4.45
San Marino,2020-03-19,2.54,1.23,4.04,2.05,3.24
San Marino,2020-03-20,2.18,1.1500000000000001,3.29,1.73,2.62
San Marino,2020-03-21,1.83,0.98,2.7800000000000002,1.52,2.27
San Marino,2020-03-22,1.7,0.93,2.56,1.3900000000000001,2.06
San Marino,2020-03-23,1.51,0.79,2.3000000000000003,1.21,1.83
San Marino,2020-03-24,1.32,0.6,2.04,1.09,1.69
San Marino,2020-03-25,1.23,0.54,1.96,1.0,1.59
San Marino,2020-03-26,1.11,0.42,1.83,0.8300000000000001,1.41
San Marino,2020-03-27,1.06,0.36,1.78,0.81,1.4000000000000001
San Marino,2020-03-28,1.0,0.3,1.73,0.76,1.36
San Marino,2020-03-29,0.9,0.16,1.57,0.66,1.27
San Marino,2020-03-30,0.9,0.16,1.6,0.61,1.23
San Marino,2020-03-31,0.9,0.17,1.6400000000000001,0.64,1.28
San Marino,2020-04-01,0.97,0.21,1.73,0.66,1.31
San Marino,2020-04-02,0.97,0.2,1.73,0.68,1.34
San Marino,2020-04-03,1.03,0.22,1.78,0.76,1.43
San Marino,2020-04-04,1.02,0.23,1.79,0.75,1.42
San Marino,2020-04-05,1.08,0.28,1.86,0.81,1.48
San Marino,2020-04-06,1.19,0.4,1.99,0.91,1.57
San Marino,2020-04-07,1.3800000000000001,0.63,2.18,1.1300000000000001,1.77
San Marino,2020-04-08,1.46,0.75,2.22,1.19,1.79
San Marino,2020-04-09,1.42,0.73,2.12,1.16,1.73
San Marino,2020-04-10,1.3,0.64,1.98,1.06,1.61
San Marino,2020-04-11,1.1300000000000001,0.49,1.81,0.88,1.42
San Marino,2020-04-12,1.0,0.36,1.68,0.78,1.33
San Marino,2020-04-13,0.9500000000000001,0.3,1.6300000000000001,0.6900000000000001,1.24
San Marino,2020-04-14,1.08,0.43,1.79,0.85,1.41
San Marino,2020-04-15,1.28,0.63,1.97,1.04,1.59
San Marino,2020-04-16,1.46,0.8300000000000001,2.11,1.24,1.77
Serbia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Serbia,2020-03-19,1.86,0.98,2.82,1.52,2.29
Serbia,2020-03-20,1.6,0.9,2.32,1.34,1.93
Serbia,2020-03-21,1.51,0.93,2.17,1.29,1.8
Serbia,2020-03-22,1.52,0.97,2.09,1.3,1.76
Serbia,2020-03-23,1.42,0.91,1.95,1.25,1.68
Serbia,2020-03-24,1.41,0.93,1.92,1.24,1.6500000000000001
Serbia,2020-03-25,1.55,1.09,2.0300000000000002,1.3900000000000001,1.78
Serbia,2020-03-26,1.61,1.17,2.05,1.47,1.84
Serbia,2020-03-27,1.61,1.21,2.04,1.45,1.79
Serbia,2020-03-28,1.56,1.18,1.97,1.44,1.77
Serbia,2020-03-29,1.48,1.12,1.8800000000000001,1.34,1.6500000000000001
Serbia,2020-03-30,1.4000000000000001,1.05,1.79,1.24,1.54
Serbia,2020-03-31,1.47,1.12,1.83,1.37,1.67
Serbia,2020-04-01,1.47,1.1400000000000001,1.83,1.33,1.61
Serbia,2020-04-02,1.59,1.28,1.94,1.48,1.75
Serbia,2020-04-03,1.6300000000000001,1.34,1.96,1.54,1.8
Serbia,2020-04-04,1.55,1.27,1.86,1.44,1.68
Serbia,2020-04-05,1.42,1.1500000000000001,1.72,1.33,1.57
Serbia,2020-04-06,1.28,1.01,1.57,1.18,1.41
Serbia,2020-04-07,1.11,0.84,1.4000000000000001,1.01,1.24
Serbia,2020-04-08,1.06,0.79,1.35,0.96,1.19
Serbia,2020-04-09,1.0,0.72,1.28,0.89,1.12
Serbia,2020-04-10,1.1,0.8300000000000001,1.3900000000000001,0.99,1.22
Serbia,2020-04-11,1.25,0.99,1.54,1.17,1.4000000000000001
Serbia,2020-04-12,1.37,1.11,1.6400000000000001,1.28,1.5
Serbia,2020-04-13,1.42,1.18,1.69,1.34,1.55
Serbia,2020-04-14,1.37,1.1400000000000001,1.6300000000000001,1.28,1.48
Serbia,2020-04-15,1.29,1.06,1.54,1.21,1.41
Serbia,2020-04-16,1.23,1.0,1.47,1.16,1.36
Slovakia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Slovakia,2020-03-19,1.51,0.6900000000000001,2.56,1.21,2.0
Slovakia,2020-03-20,1.29,0.6,2.14,1.02,1.6600000000000001
Slovakia,2020-03-21,1.18,0.53,1.93,0.93,1.51
Slovakia,2020-03-22,1.06,0.41000000000000003,1.73,0.84,1.3900000000000001
Slovakia,2020-03-23,0.98,0.35000000000000003,1.6400000000000001,0.77,1.31
Slovakia,2020-03-24,0.98,0.35000000000000003,1.6400000000000001,0.78,1.32
Slovakia,2020-03-25,1.06,0.42,1.71,0.81,1.34
Slovakia,2020-03-26,1.2,0.5700000000000001,1.84,0.9500000000000001,1.47
Slovakia,2020-03-27,1.27,0.67,1.9000000000000001,1.07,1.58
Slovakia,2020-03-28,1.25,0.67,1.86,1.04,1.53
Slovakia,2020-03-29,1.26,0.71,1.87,1.08,1.56
Slovakia,2020-03-30,1.24,0.7000000000000001,1.83,1.02,1.48
Slovakia,2020-03-31,1.19,0.64,1.74,1.02,1.48
Slovakia,2020-04-01,1.1500000000000001,0.62,1.71,0.97,1.42
Slovakia,2020-04-02,1.1,0.55,1.6300000000000001,0.92,1.37
Slovakia,2020-04-03,1.08,0.55,1.6300000000000001,0.91,1.36
Slovakia,2020-04-04,1.12,0.6,1.68,0.89,1.33
Slovakia,2020-04-05,1.28,0.76,1.82,1.11,1.55
Slovakia,2020-04-06,1.36,0.85,1.87,1.17,1.59
Slovakia,2020-04-07,1.3800000000000001,0.89,1.87,1.23,1.6400000000000001
Slovakia,2020-04-08,1.27,0.81,1.77,1.08,1.47
Slovakia,2020-04-09,1.06,0.6,1.55,0.89,1.28
Slovakia,2020-04-10,0.86,0.4,1.37,0.7000000000000001,1.1
Slovakia,2020-04-11,0.81,0.33,1.33,0.63,1.04
Slovakia,2020-04-12,0.79,0.3,1.33,0.63,1.06
Slovakia,2020-04-13,1.1,0.6,1.6500000000000001,0.92,1.35
Slovakia,2020-04-14,1.34,0.85,1.86,1.17,1.59
Slovakia,2020-04-15,1.46,1.0,1.96,1.31,1.71
Slovakia,2020-04-16,1.54,1.1,2.0,1.37,1.74
Slovenia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Slovenia,2020-03-19,1.71,0.91,2.65,1.42,2.15
Slovenia,2020-03-20,1.46,0.8200000000000001,2.18,1.19,1.75
Slovenia,2020-03-21,1.35,0.79,1.99,1.17,1.67
Slovenia,2020-03-22,1.26,0.73,1.84,1.08,1.54
Slovenia,2020-03-23,1.22,0.72,1.78,1.05,1.49
Slovenia,2020-03-24,1.22,0.72,1.74,1.03,1.45
Slovenia,2020-03-25,1.26,0.77,1.76,1.09,1.5
Slovenia,2020-03-26,1.28,0.8,1.76,1.1300000000000001,1.53
Slovenia,2020-03-27,1.23,0.78,1.72,1.08,1.47
Slovenia,2020-03-28,1.18,0.74,1.67,1.01,1.3900000000000001
Slovenia,2020-03-29,1.08,0.63,1.55,0.92,1.3
Slovenia,2020-03-30,1.04,0.58,1.5,0.87,1.25
Slovenia,2020-03-31,0.99,0.54,1.47,0.81,1.19
Slovenia,2020-04-01,0.99,0.54,1.48,0.84,1.23
Slovenia,2020-04-02,0.97,0.51,1.45,0.8200000000000001,1.21
Slovenia,2020-04-03,0.96,0.5,1.45,0.79,1.18
Slovenia,2020-04-04,0.88,0.42,1.3800000000000001,0.73,1.1300000000000001
Slovenia,2020-04-05,0.84,0.35000000000000003,1.32,0.66,1.06
Slovenia,2020-04-06,0.8200000000000001,0.33,1.32,0.65,1.06
Slovenia,2020-04-07,0.85,0.36,1.37,0.6900000000000001,1.11
Slovenia,2020-04-08,0.9,0.4,1.42,0.72,1.1400000000000001
Slovenia,2020-04-09,0.92,0.4,1.42,0.73,1.1500000000000001
Slovenia,2020-04-10,0.86,0.36,1.3900000000000001,0.7000000000000001,1.1300000000000001
Slovenia,2020-04-11,0.76,0.23,1.26,0.5700000000000001,1.0
Slovenia,2020-04-12,0.6900000000000001,0.18,1.22,0.5,0.9400000000000001
Slovenia,2020-04-13,0.67,0.16,1.22,0.45,0.9
Slovenia,2020-04-14,0.65,0.09,1.1500000000000001,0.47000000000000003,0.9400000000000001
Slovenia,2020-04-15,0.72,0.16,1.28,0.5,0.98
Slovenia,2020-04-16,0.79,0.21,1.37,0.5700000000000001,1.06
Spain,2020-03-18,3.0,1.01,6.99,2.04,4.45
Spain,2020-03-19,1.0,0.89,1.11,0.96,1.05
Spain,2020-03-20,1.24,1.1400000000000001,1.34,1.21,1.3
Spain,2020-03-21,1.24,1.1500000000000001,1.35,1.21,1.29
Spain,2020-03-22,1.52,1.42,1.6,1.49,1.57
Spain,2020-03-23,1.6,1.52,1.69,1.57,1.6400000000000001
Spain,2020-03-24,1.61,1.53,1.69,1.58,1.6500000000000001
Spain,2020-03-25,1.42,1.34,1.49,1.4000000000000001,1.47
Spain,2020-03-26,1.27,1.19,1.34,1.23,1.29
Spain,2020-03-27,1.07,1.0,1.1500000000000001,1.04,1.1
Spain,2020-03-28,1.02,0.9400000000000001,1.09,0.99,1.05
Spain,2020-03-29,0.93,0.86,1.01,0.9,0.96
Spain,2020-03-30,1.02,0.9400000000000001,1.09,0.98,1.04
Spain,2020-03-31,1.03,0.9500000000000001,1.1,1.0,1.06
Spain,2020-04-01,1.0,0.93,1.08,0.97,1.03
Spain,2020-04-02,0.9,0.8300000000000001,0.98,0.87,0.93
Spain,2020-04-03,0.77,0.6900000000000001,0.84,0.75,0.8200000000000001
Spain,2020-04-04,0.6900000000000001,0.62,0.78,0.67,0.74
Spain,2020-04-05,0.71,0.63,0.8,0.68,0.75
Spain,2020-04-06,0.74,0.66,0.8300000000000001,0.71,0.78
Spain,2020-04-07,0.84,0.75,0.92,0.8,0.87
Spain,2020-04-08,0.88,0.79,0.96,0.84,0.91
Spain,2020-04-09,0.87,0.78,0.96,0.84,0.92
Spain,2020-04-10,0.77,0.68,0.86,0.74,0.8200000000000001
Spain,2020-04-11,0.62,0.53,0.72,0.59,0.67
Spain,2020-04-12,0.65,0.55,0.75,0.61,0.6900000000000001
Spain,2020-04-13,0.96,0.87,1.07,0.92,1.0
Spain,2020-04-14,1.12,1.03,1.23,1.09,1.17
Spain,2020-04-15,1.31,1.22,1.41,1.28,1.36
Spain,2020-04-16,1.42,1.33,1.51,1.3900000000000001,1.47
Sweden,2020-03-18,3.0,1.01,6.99,2.04,4.45
Sweden,2020-03-19,1.1300000000000001,0.71,1.62,0.99,1.37
Sweden,2020-03-20,0.99,0.64,1.37,0.86,1.16
Sweden,2020-03-21,1.0,0.66,1.33,0.89,1.17
Sweden,2020-03-22,1.07,0.75,1.4000000000000001,0.96,1.23
Sweden,2020-03-23,1.21,0.9,1.53,1.1,1.36
Sweden,2020-03-24,1.3,1.01,1.62,1.19,1.44
Sweden,2020-03-25,1.44,1.1500000000000001,1.73,1.34,1.58
Sweden,2020-03-26,1.4000000000000001,1.1400000000000001,1.7,1.31,1.54
Sweden,2020-03-27,1.36,1.1,1.6400000000000001,1.25,1.47
Sweden,2020-03-28,1.3,1.05,1.58,1.22,1.44
Sweden,2020-03-29,1.33,1.08,1.6,1.22,1.43
Sweden,2020-03-30,1.4000000000000001,1.17,1.67,1.33,1.54
Sweden,2020-03-31,1.49,1.26,1.74,1.42,1.62
Sweden,2020-04-01,1.3900000000000001,1.17,1.6300000000000001,1.31,1.5
Sweden,2020-04-02,1.27,1.06,1.51,1.2,1.3900000000000001
Sweden,2020-04-03,1.06,0.85,1.3,1.0,1.19
Sweden,2020-04-04,0.92,0.6900000000000001,1.1400000000000001,0.85,1.04
Sweden,2020-04-05,0.9500000000000001,0.73,1.19,0.87,1.06
Sweden,2020-04-06,1.11,0.89,1.35,1.03,1.22
Sweden,2020-04-07,1.26,1.05,1.5,1.2,1.3900000000000001
Sweden,2020-04-08,1.31,1.1,1.53,1.24,1.42
Sweden,2020-04-09,1.1500000000000001,0.9400000000000001,1.36,1.09,1.27
Sweden,2020-04-10,0.97,0.77,1.2,0.91,1.09
Sweden,2020-04-11,0.81,0.61,1.05,0.74,0.92
Sweden,2020-04-12,0.74,0.53,0.98,0.68,0.87
Sweden,2020-04-13,0.85,0.64,1.1,0.78,0.97
Sweden,2020-04-14,1.0,0.79,1.25,0.93,1.12
Sweden,2020-04-15,1.1,0.89,1.34,1.04,1.23
Sweden,2020-04-16,1.17,0.96,1.4000000000000001,1.09,1.27
Switzerland,2020-03-18,3.0,1.01,6.99,2.04,4.45
Switzerland,2020-03-19,0.99,0.8,1.19,0.92,1.08
Switzerland,2020-03-20,1.03,0.88,1.22,0.98,1.12
Switzerland,2020-03-21,1.01,0.85,1.18,0.96,1.1
Switzerland,2020-03-22,0.98,0.8200000000000001,1.1500000000000001,0.93,1.07
Switzerland,2020-03-23,0.9400000000000001,0.78,1.11,0.89,1.03
Switzerland,2020-03-24,0.91,0.75,1.09,0.85,0.99
Switzerland,2020-03-25,0.91,0.75,1.09,0.86,1.0
Switzerland,2020-03-26,0.92,0.75,1.09,0.86,1.0
Switzerland,2020-03-27,0.91,0.74,1.08,0.85,0.99
Switzerland,2020-03-28,0.88,0.72,1.07,0.84,0.99
Switzerland,2020-03-29,0.92,0.75,1.1,0.87,1.02
Switzerland,2020-03-30,0.96,0.79,1.1400000000000001,0.91,1.06
Switzerland,2020-03-31,0.9400000000000001,0.77,1.12,0.89,1.04
Switzerland,2020-04-01,0.96,0.78,1.1300000000000001,0.91,1.06
Switzerland,2020-04-02,0.93,0.76,1.12,0.88,1.03
Switzerland,2020-04-03,0.78,0.6,0.96,0.72,0.87
Switzerland,2020-04-04,0.71,0.54,0.92,0.66,0.8200000000000001
Switzerland,2020-04-05,0.7000000000000001,0.52,0.91,0.63,0.79
Switzerland,2020-04-06,0.8,0.6,0.99,0.72,0.88
Switzerland,2020-04-07,0.92,0.74,1.1400000000000001,0.87,1.04
Switzerland,2020-04-08,0.9500000000000001,0.76,1.16,0.89,1.06
Switzerland,2020-04-09,0.87,0.68,1.08,0.81,0.98
Switzerland,2020-04-10,0.67,0.48,0.89,0.6,0.77
Switzerland,2020-04-11,0.47000000000000003,0.25,0.68,0.4,0.58
Switzerland,2020-04-12,0.31,0.09,0.54,0.23,0.42
Switzerland,2020-04-13,0.37,0.14,0.63,0.3,0.51
Switzerland,2020-04-14,0.58,0.33,0.84,0.49,0.7000000000000001
Switzerland,2020-04-15,0.77,0.53,1.05,0.67,0.88
Switzerland,2020-04-16,0.98,0.74,1.25,0.89,1.1
UK,2020-03-18,3.0,1.01,6.99,2.04,4.45
UK,2020-03-19,1.48,1.24,1.72,1.4000000000000001,1.6
UK,2020-03-20,1.43,1.25,1.6400000000000001,1.36,1.52
UK,2020-03-21,1.42,1.24,1.6,1.36,1.51
UK,2020-03-22,1.4000000000000001,1.24,1.59,1.35,1.5
UK,2020-03-23,1.61,1.45,1.78,1.56,1.7
UK,2020-03-24,1.7,1.56,1.87,1.6600000000000001,1.79
UK,2020-03-25,1.77,1.6300000000000001,1.9100000000000001,1.73,1.85
UK,2020-03-26,1.71,1.58,1.84,1.67,1.78
UK,2020-03-27,1.52,1.4000000000000001,1.6500000000000001,1.49,1.6
UK,2020-03-28,1.36,1.24,1.48,1.32,1.42
UK,2020-03-29,1.36,1.24,1.47,1.33,1.43
UK,2020-03-30,1.37,1.26,1.48,1.34,1.44
UK,2020-03-31,1.42,1.32,1.54,1.3800000000000001,1.47
UK,2020-04-01,1.3900000000000001,1.29,1.5,1.36,1.45
UK,2020-04-02,1.41,1.31,1.51,1.37,1.45
UK,2020-04-03,1.24,1.1500000000000001,1.34,1.21,1.29
