state,date,ML,Low_90,High_90,Low_50,High_50
Montenegro,2021-05-12,0.8200000000000001,0.06,1.52,0.42,1.06
Montenegro,2021-05-13,0.91,0.11,1.62,0.52,1.17
Montenegro,2021-05-14,0.81,0.08,1.53,0.42,1.06
Montenegro,2021-05-15,0.71,0.0,1.3900000000000001,0.36,0.98
Montenegro,2021-05-16,0.61,0.0,1.31,0.24,0.84
Montenegro,2021-05-17,0.61,0.0,1.32,0.27,0.87
Montenegro,2021-05-18,0.65,0.0,1.36,0.27,0.89
Montenegro,2021-05-19,0.67,0.0,1.3900000000000001,0.28,0.91
Montenegro,2021-05-20,0.64,0.0,1.37,0.31,0.93
Montenegro,2021-05-21,0.61,0.0,1.36,0.25,0.87
Montenegro,2021-05-22,0.59,0.0,1.35,0.22,0.84
Montenegro,2021-05-23,0.6900000000000001,0.0,1.46,0.29,0.9500000000000001
Montenegro,2021-05-24,0.77,0.0,1.53,0.38,1.06
Montenegro,2021-05-25,0.91,0.07,1.7,0.46,1.18
Montenegro,2021-05-26,0.91,0.08,1.71,0.47000000000000003,1.19
Montenegro,2021-05-27,0.8200000000000001,0.01,1.58,0.41000000000000003,1.11
Montenegro,2021-05-28,0.62,0.0,1.41,0.22,0.87
Montenegro,2021-05-29,0.46,0.0,1.27,0.13,0.71
Montenegro,2021-05-30,0.37,0.0,1.18,0.02,0.56
Montenegro,2021-05-31,0.39,0.0,1.2,0.06,0.6
Montenegro,2021-06-01,0.49,0.0,1.32,0.13,0.73
Montenegro,2021-06-02,0.59,0.0,1.45,0.2,0.86
Montenegro,2021-06-03,0.71,0.0,1.59,0.3,1.02
Montenegro,2021-06-04,0.75,0.0,1.6500000000000001,0.39,1.1300000000000001
Montenegro,2021-06-05,0.62,0.0,1.53,0.24,0.9400000000000001
Montenegro,2021-06-06,0.53,0.0,1.46,0.21,0.87
Montenegro,2021-06-07,0.48,0.0,1.41,0.09,0.73
Montenegro,2021-06-08,0.48,0.0,1.42,0.12,0.76
Montenegro,2021-06-09,0.53,0.0,1.48,0.13,0.8
Montenegro,2021-06-10,0.6,0.0,1.58,0.16,0.88
Montenegro,2021-06-11,0.65,0.0,1.6600000000000001,0.24,0.99
Montenegro,2021-06-12,0.6900000000000001,0.0,1.72,0.25,1.03
Montenegro,2021-06-13,0.66,0.0,1.7,0.25,1.02
Montenegro,2021-06-14,0.64,0.0,1.69,0.18,0.9500000000000001
Montenegro,2021-06-15,0.62,0.0,1.68,0.2,0.96
Montenegro,2021-06-16,0.67,0.0,1.74,0.21,1.0
Montenegro,2021-06-17,0.7000000000000001,0.0,1.78,0.25,1.06
Montenegro,2021-06-18,0.8,0.0,1.8900000000000001,0.29,1.1500000000000001
Montenegro,2021-06-19,0.73,0.0,1.83,0.29,1.12
Montenegro,2021-06-20,0.75,0.0,1.85,0.31,1.1500000000000001
Montenegro,2021-06-21,0.6900000000000001,0.0,1.8,0.24,1.06
Montenegro,2021-06-22,0.65,0.0,1.77,0.22,1.02
Montenegro,2021-06-23,0.6900000000000001,0.0,1.81,0.25,1.07
Montenegro,2021-06-24,0.71,0.0,1.85,0.24,1.08
Montenegro,2021-06-25,0.81,0.0,1.95,0.37,1.25
Montenegro,2021-06-26,0.99,0.0,2.1,0.53,1.47
Montenegro,2021-06-27,1.1500000000000001,0.07,2.2600000000000002,0.56,1.54
Montenegro,2021-06-28,1.08,0.0,2.12,0.54,1.49
Montenegro,2021-06-29,1.11,0.01,2.14,0.58,1.53
Montenegro,2021-06-30,1.04,0.03,2.09,0.5,1.43
Montenegro,2021-07-01,0.99,0.0,2.02,0.49,1.4000000000000001
Montenegro,2021-07-02,0.86,0.0,1.92,0.42,1.29
Montenegro,2021-07-03,0.7000000000000001,0.0,1.78,0.28,1.09
Montenegro,2021-07-04,0.72,0.0,1.81,0.31,1.1300000000000001
Montenegro,2021-07-05,0.8200000000000001,0.0,1.9000000000000001,0.38,1.24
Montenegro,2021-07-06,0.91,0.0,1.97,0.42,1.31
Montenegro,2021-07-07,1.06,0.04,2.12,0.53,1.46
Montenegro,2021-07-08,1.1,0.02,2.11,0.56,1.49
Montenegro,2021-07-09,0.9500000000000001,0.02,1.98,0.44,1.33
Montenegro,2021-07-10,0.84,0.0,1.87,0.32,1.18
Montenegro,2021-07-11,0.8300000000000001,0.0,1.8800000000000001,0.39,1.24
Montenegro,2021-07-12,0.8300000000000001,0.0,1.8800000000000001,0.38,1.23
Montenegro,2021-07-13,0.91,0.0,1.94,0.39,1.27
Montenegro,2021-07-14,1.06,0.06,2.1,0.55,1.46
Montenegro,2021-07-15,1.17,0.08,2.18,0.6,1.53
Montenegro,2021-07-16,1.25,0.12,2.24,0.67,1.6
Montenegro,2021-07-17,1.44,0.28,2.45,0.87,1.8
Montenegro,2021-07-18,1.62,0.45,2.61,1.1,2.0
Montenegro,2021-07-19,1.7,0.5700000000000001,2.66,1.23,2.09
Montenegro,2021-07-20,1.83,0.77,2.77,1.3800000000000001,2.2
Montenegro,2021-07-21,2.0100000000000002,1.0,2.89,1.53,2.31
Montenegro,2021-07-22,1.96,0.99,2.7800000000000002,1.57,2.3000000000000003
Montenegro,2021-07-23,1.92,1.03,2.73,1.51,2.21
Montenegro,2021-07-24,1.9000000000000001,1.03,2.66,1.51,2.18
Montenegro,2021-07-25,1.87,1.06,2.62,1.52,2.16
Montenegro,2021-07-26,1.81,1.04,2.54,1.44,2.06
Montenegro,2021-07-27,1.8,1.03,2.48,1.43,2.0300000000000002
Montenegro,2021-07-28,1.6500000000000001,0.9400000000000001,2.34,1.3,1.8800000000000001
Montenegro,2021-07-29,1.61,0.88,2.25,1.31,1.87
Montenegro,2021-07-30,1.35,0.63,1.98,1.0,1.56
Montenegro,2021-07-31,1.25,0.54,1.8800000000000001,0.9400000000000001,1.49
Montenegro,2021-08-01,1.35,0.64,1.97,1.01,1.56
Montenegro,2021-08-02,1.5,0.84,2.13,1.21,1.74
Montenegro,2021-08-03,1.71,1.07,2.31,1.42,1.93
Montenegro,2021-08-04,1.79,1.1500000000000001,2.34,1.49,1.98
Montenegro,2021-08-05,1.73,1.12,2.2600000000000002,1.45,1.92
Montenegro,2021-08-06,1.55,0.9500000000000001,2.06,1.25,1.71
Montenegro,2021-08-07,1.36,0.78,1.87,1.09,1.54
Montenegro,2021-08-08,1.28,0.71,1.79,0.99,1.44
Montenegro,2021-08-09,1.36,0.8200000000000001,1.8800000000000001,1.09,1.53
Montenegro,2021-08-10,1.41,0.86,1.9000000000000001,1.1400000000000001,1.57
Montenegro,2021-08-11,1.47,0.9400000000000001,1.95,1.2,1.62
Montenegro,2021-08-12,1.49,0.9500000000000001,1.94,1.23,1.6400000000000001
Montenegro,2021-08-13,1.36,0.8300000000000001,1.8,1.1,1.5
Montenegro,2021-08-14,1.32,0.8200000000000001,1.77,1.1,1.49
Montenegro,2021-08-15,1.34,0.8300000000000001,1.77,1.09,1.48
Montenegro,2021-08-16,1.41,0.91,1.83,1.17,1.55
Montenegro,2021-08-17,1.54,1.06,1.95,1.3,1.67
Montenegro,2021-08-18,1.56,1.09,1.95,1.31,1.67
Montenegro,2021-08-19,1.49,1.07,1.9000000000000001,1.26,1.61
Montenegro,2021-08-20,1.31,0.87,1.69,1.09,1.43
Montenegro,2021-08-21,1.1300000000000001,0.68,1.5,0.91,1.25
Montenegro,2021-08-22,1.09,0.65,1.47,0.87,1.21
Montenegro,2021-08-23,1.18,0.74,1.55,1.0,1.33
Montenegro,2021-08-24,1.25,0.81,1.61,1.04,1.37
Montenegro,2021-08-25,1.28,0.87,1.6500000000000001,1.1,1.42
Montenegro,2021-08-26,1.16,0.73,1.51,0.96,1.28
Montenegro,2021-08-27,0.9500000000000001,0.53,1.31,0.76,1.08
Montenegro,2021-08-28,0.7000000000000001,0.28,1.07,0.49,0.8200000000000001
Montenegro,2021-08-29,0.61,0.18,0.98,0.44,0.77
Montenegro,2021-08-30,0.66,0.23,1.05,0.46,0.8
Montenegro,2021-08-31,0.8300000000000001,0.38,1.22,0.6,0.9500000000000001
Montenegro,2021-09-01,0.97,0.51,1.35,0.74,1.09
Montenegro,2021-09-02,0.98,0.52,1.36,0.75,1.1
Montenegro,2021-09-03,0.87,0.42,1.26,0.65,1.0
Montenegro,2021-09-04,0.78,0.33,1.18,0.5700000000000001,0.92
Montenegro,2021-09-05,0.8,0.34,1.2,0.56,0.92
Montenegro,2021-09-06,0.9,0.43,1.3,0.68,1.04
Montenegro,2021-09-07,1.09,0.63,1.49,0.85,1.21
Montenegro,2021-09-08,1.1500000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
Montenegro,2021-09-09,1.19,0.75,1.59,0.96,1.31
Montenegro,2021-09-10,1.21,0.77,1.6,1.02,1.36
Netherlands,2020-02-26,0.0,0.0,10.81,0.0,6.01
Netherlands,2020-02-27,0.64,0.0,8.73,0.14,4.15
Netherlands,2020-02-28,3.84,0.0,8.32,1.62,5.67
Netherlands,2020-02-29,3.83,0.13,7.2,1.9000000000000001,5.23
Netherlands,2020-03-01,4.16,0.61,6.93,2.59,5.3500000000000005
Netherlands,2020-03-02,4.58,1.73,6.96,3.41,5.5600000000000005
Netherlands,2020-03-03,4.57,2.38,6.41,3.63,5.28
Netherlands,2020-03-04,4.44,2.74,5.89,3.72,5.01
Netherlands,2020-03-05,4.17,2.83,5.37,3.5300000000000002,4.58
Netherlands,2020-03-06,3.5300000000000002,2.36,4.53,3.02,3.91
Netherlands,2020-03-07,3.0,1.97,3.91,2.52,3.3200000000000003
Netherlands,2020-03-08,2.61,1.6600000000000001,3.46,2.18,2.92
Netherlands,2020-03-09,2.0100000000000002,1.09,2.82,1.61,2.32
Netherlands,2020-03-10,2.2600000000000002,1.3800000000000001,3.0500000000000003,1.84,2.5300000000000002
Netherlands,2020-03-11,2.35,1.51,3.08,1.94,2.59
Netherlands,2020-03-12,2.45,1.6600000000000001,3.12,2.09,2.69
Netherlands,2020-03-13,2.52,1.79,3.14,2.23,2.7800000000000002
Netherlands,2020-03-14,2.41,1.74,2.99,2.14,2.65
Netherlands,2020-03-15,2.24,1.62,2.79,1.97,2.45
Netherlands,2020-03-16,2.21,1.61,2.72,1.92,2.38
Netherlands,2020-03-17,2.09,1.56,2.6,1.84,2.27
Netherlands,2020-03-18,2.2600000000000002,1.73,2.71,2.05,2.45
Netherlands,2020-03-19,2.18,1.67,2.59,1.93,2.31
Netherlands,2020-03-20,1.95,1.48,2.35,1.72,2.08
Netherlands,2020-03-21,1.85,1.41,2.24,1.6600000000000001,2.0
Netherlands,2020-03-22,1.75,1.32,2.12,1.55,1.8800000000000001
Netherlands,2020-03-23,1.77,1.35,2.12,1.56,1.8800000000000001
Netherlands,2020-03-24,1.85,1.46,2.19,1.67,1.97
Netherlands,2020-03-25,1.87,1.51,2.2,1.67,1.96
Netherlands,2020-03-26,1.78,1.43,2.09,1.6300000000000001,1.9000000000000001
Netherlands,2020-03-27,1.5,1.16,1.8,1.32,1.59
Netherlands,2020-03-28,1.1400000000000001,0.79,1.43,1.0,1.26
Netherlands,2020-03-29,0.93,0.6,1.24,0.75,1.02
Netherlands,2020-03-30,0.8300000000000001,0.48,1.1300000000000001,0.66,0.93
Netherlands,2020-03-31,0.85,0.49,1.1500000000000001,0.6900000000000001,0.96
Netherlands,2020-04-01,0.93,0.58,1.24,0.78,1.05
Netherlands,2020-04-02,1.11,0.75,1.41,0.9500000000000001,1.22
Netherlands,2020-04-03,1.1300000000000001,0.78,1.43,0.96,1.23
Netherlands,2020-04-04,1.0,0.65,1.3,0.8300000000000001,1.1
Netherlands,2020-04-05,0.9,0.5700000000000001,1.22,0.73,1.0
Netherlands,2020-04-06,0.93,0.5700000000000001,1.23,0.77,1.04
Netherlands,2020-04-07,1.1,0.77,1.42,0.9400000000000001,1.21
Netherlands,2020-04-08,1.32,0.98,1.62,1.1400000000000001,1.41
Netherlands,2020-04-09,1.36,1.04,1.6600000000000001,1.19,1.45
Netherlands,2020-04-10,1.3,0.98,1.59,1.16,1.41
Netherlands,2020-04-11,1.06,0.73,1.34,0.92,1.17
Netherlands,2020-04-12,0.6900000000000001,0.37,0.99,0.52,0.78
Netherlands,2020-04-13,0.51,0.16,0.8,0.33,0.6
Netherlands,2020-04-14,0.62,0.26,0.92,0.47000000000000003,0.74
Netherlands,2020-04-15,0.89,0.52,1.19,0.6900000000000001,0.97
Netherlands,2020-04-16,1.17,0.81,1.47,1.01,1.28
Netherlands,2020-04-17,1.18,0.8200000000000001,1.47,1.0,1.27
Netherlands,2020-04-18,0.97,0.62,1.27,0.8,1.07
Netherlands,2020-04-19,0.7000000000000001,0.34,1.0,0.55,0.8200000000000001
Netherlands,2020-04-20,0.48,0.11,0.78,0.3,0.58
Netherlands,2020-04-21,0.45,0.08,0.76,0.26,0.55
Netherlands,2020-04-22,0.58,0.19,0.91,0.39,0.6900000000000001
Netherlands,2020-04-23,0.72,0.32,1.06,0.5700000000000001,0.87
Netherlands,2020-04-24,0.68,0.27,1.02,0.48,0.79
Netherlands,2020-04-25,0.34,0.0,0.66,0.19,0.48
Netherlands,2020-04-26,0.06,0.0,0.47000000000000003,0.0,0.2
Netherlands,2020-04-27,0.0,0.0,0.44,0.0,0.16
Netherlands,2020-04-28,0.15,0.0,0.56,0.0,0.25
Netherlands,2020-04-29,0.56,0.09,0.96,0.33,0.7000000000000001
Netherlands,2020-04-30,0.86,0.36,1.3,0.62,1.01
Netherlands,2020-05-01,0.9400000000000001,0.44,1.3800000000000001,0.6900000000000001,1.08
Netherlands,2020-05-02,0.8200000000000001,0.33,1.27,0.59,0.98
Netherlands,2020-05-03,0.42,0.0,0.8200000000000001,0.18,0.55
Netherlands,2020-05-04,0.39,0.0,0.8,0.14,0.51
Netherlands,2020-05-05,0.56,0.07,1.01,0.29,0.7000000000000001
Netherlands,2020-05-06,0.8300000000000001,0.29,1.32,0.5700000000000001,1.0
Netherlands,2020-05-07,1.0,0.44,1.48,0.74,1.17
Netherlands,2020-05-08,0.9,0.36,1.3900000000000001,0.63,1.06
Netherlands,2020-05-09,0.58,0.05,1.02,0.32,0.74
Netherlands,2020-05-10,0.4,0.0,0.85,0.17,0.56
Netherlands,2020-05-11,0.31,0.0,0.8,0.08,0.45
Netherlands,2020-05-12,0.51,0.02,0.99,0.27,0.7000000000000001
Netherlands,2020-05-13,0.73,0.12,1.24,0.46,0.93
Netherlands,2020-05-14,0.75,0.14,1.28,0.47000000000000003,0.9500000000000001
Netherlands,2020-05-15,0.7000000000000001,0.09,1.22,0.43,0.91
Netherlands,2020-05-16,0.46,0.0,0.97,0.21,0.65
Netherlands,2020-05-17,0.38,0.0,0.91,0.13,0.55
Netherlands,2020-05-18,0.5700000000000001,0.01,1.09,0.28,0.76
Netherlands,2020-05-19,0.9,0.24,1.5,0.58,1.11
Netherlands,2020-05-20,1.2,0.51,1.8,0.89,1.42
Netherlands,2020-05-21,1.32,0.67,1.92,0.99,1.51
Netherlands,2020-05-22,1.24,0.58,1.81,0.92,1.43
Netherlands,2020-05-23,1.07,0.41000000000000003,1.6300000000000001,0.8,1.3
Netherlands,2020-05-24,0.88,0.23,1.44,0.56,1.07
Netherlands,2020-05-25,0.81,0.18,1.3800000000000001,0.49,1.0
Netherlands,2020-05-26,0.85,0.18,1.41,0.52,1.04
Netherlands,2020-05-27,0.85,0.2,1.43,0.53,1.05
Netherlands,2020-05-28,0.89,0.22,1.47,0.6,1.12
Netherlands,2020-05-29,0.76,0.11,1.32,0.43,0.9500000000000001
Netherlands,2020-05-30,0.66,0.03,1.2,0.36,0.87
Netherlands,2020-05-31,0.46,0.0,1.02,0.18,0.65
Netherlands,2020-06-01,0.53,0.0,1.09,0.26,0.75
Netherlands,2020-06-02,0.75,0.11,1.37,0.46,1.0
Netherlands,2020-06-03,1.1300000000000001,0.4,1.77,0.78,1.35
Netherlands,2020-06-04,1.49,0.8,2.13,1.16,1.71
Netherlands,2020-06-05,1.6400000000000001,0.97,2.24,1.37,1.8900000000000001
Netherlands,2020-06-06,1.49,0.84,2.07,1.17,1.68
Netherlands,2020-06-07,1.28,0.66,1.87,0.98,1.48
Netherlands,2020-06-08,0.97,0.32,1.53,0.68,1.18
Netherlands,2020-06-09,0.89,0.23,1.45,0.58,1.09
Netherlands,2020-06-10,0.9,0.23,1.46,0.61,1.12
Netherlands,2020-06-11,0.85,0.22,1.44,0.59,1.1
Netherlands,2020-06-12,0.92,0.27,1.51,0.6,1.12
Netherlands,2020-06-13,0.84,0.18,1.41,0.52,1.04
Netherlands,2020-06-14,0.6900000000000001,0.09,1.26,0.38,0.89
Netherlands,2020-06-15,0.58,0.0,1.11,0.26,0.76
Netherlands,2020-06-16,0.46,0.0,1.02,0.18,0.65
Netherlands,2020-06-17,0.39,0.0,0.97,0.11,0.56
Netherlands,2020-06-18,0.39,0.0,0.98,0.12,0.5700000000000001
Netherlands,2020-06-19,0.32,0.0,0.93,0.04,0.47000000000000003
Netherlands,2020-06-20,0.31,0.0,0.9400000000000001,0.04,0.47000000000000003
Netherlands,2020-06-21,0.38,0.0,1.02,0.09,0.56
Netherlands,2020-06-22,0.51,0.0,1.16,0.19,0.72
Netherlands,2020-06-23,0.67,0.0,1.32,0.31,0.9
Netherlands,2020-06-24,0.87,0.1,1.58,0.49,1.1300000000000001
Netherlands,2020-06-25,0.9400000000000001,0.15,1.6600000000000001,0.55,1.2
Netherlands,2020-06-26,0.9400000000000001,0.16,1.67,0.55,1.2
Netherlands,2020-06-27,0.8,0.04,1.48,0.44,1.07
Netherlands,2020-06-28,0.64,0.0,1.32,0.28,0.88
Netherlands,2020-06-29,0.5700000000000001,0.0,1.27,0.23,0.81
Netherlands,2020-06-30,0.62,0.0,1.33,0.29,0.89
Netherlands,2020-07-01,0.73,0.01,1.44,0.34,0.98
Netherlands,2020-07-02,0.84,0.05,1.57,0.42,1.09
Netherlands,2020-07-03,0.8300000000000001,0.03,1.55,0.42,1.09
Netherlands,2020-07-04,0.75,0.0,1.46,0.38,1.03
Netherlands,2020-07-05,0.5700000000000001,0.0,1.31,0.25,0.85
Netherlands,2020-07-06,0.5,0.0,1.26,0.13,0.71
Netherlands,2020-07-07,0.49,0.0,1.25,0.18,0.75
Netherlands,2020-07-08,0.66,0.0,1.43,0.33,0.97
Netherlands,2020-07-09,0.96,0.12,1.79,0.51,1.24
Netherlands,2020-07-10,1.28,0.37,2.15,0.84,1.59
Netherlands,2020-07-11,1.46,0.5,2.27,1.04,1.77
Netherlands,2020-07-12,1.5,0.6,2.31,1.07,1.78
Netherlands,2020-07-13,1.48,0.6,2.2600000000000002,1.05,1.74
Netherlands,2020-07-14,1.48,0.63,2.25,1.08,1.75
Netherlands,2020-07-15,1.51,0.68,2.2600000000000002,1.1400000000000001,1.79
Netherlands,2020-07-16,1.6,0.77,2.31,1.24,1.87
Netherlands,2020-07-17,1.76,0.97,2.45,1.3900000000000001,2.0
Netherlands,2020-07-18,1.8,1.05,2.46,1.46,2.04
Netherlands,2020-07-19,1.72,0.99,2.35,1.3800000000000001,1.94
Netherlands,2020-07-20,1.6300000000000001,0.92,2.24,1.33,1.87
Netherlands,2020-07-21,1.5,0.81,2.1,1.19,1.72
Netherlands,2020-07-22,1.3,0.64,1.9100000000000001,0.96,1.49
Netherlands,2020-07-23,1.35,0.68,1.94,1.04,1.56
Netherlands,2020-07-24,1.24,0.61,1.85,0.96,1.47
Netherlands,2020-07-25,1.31,0.66,1.8900000000000001,0.99,1.5
Netherlands,2020-07-26,1.31,0.67,1.8800000000000001,1.0,1.5
Netherlands,2020-07-27,1.47,0.85,2.0300000000000002,1.16,1.6500000000000001
Netherlands,2020-07-28,1.58,0.98,2.12,1.3,1.77
Netherlands,2020-07-29,1.8,1.23,2.32,1.53,1.98
Netherlands,2020-07-30,1.8,1.25,2.29,1.54,1.97
Netherlands,2020-07-31,1.79,1.25,2.25,1.55,1.96
Netherlands,2020-08-01,1.6600000000000001,1.16,2.12,1.4000000000000001,1.8
Netherlands,2020-08-02,1.52,1.01,1.95,1.26,1.6500000000000001
Netherlands,2020-08-03,1.58,1.1,2.0100000000000002,1.33,1.71
Netherlands,2020-08-04,1.67,1.19,2.07,1.46,1.82
Netherlands,2020-08-05,1.6500000000000001,1.18,2.0300000000000002,1.43,1.78
Netherlands,2020-08-06,1.61,1.17,1.99,1.3900000000000001,1.73
Netherlands,2020-08-07,1.48,1.04,1.84,1.27,1.6
Netherlands,2020-08-08,1.1,0.6900000000000001,1.48,0.89,1.22
Netherlands,2020-08-09,1.36,0.9500000000000001,1.73,1.18,1.5
Netherlands,2020-08-10,1.28,0.86,1.6300000000000001,1.07,1.3900000000000001
Netherlands,2020-08-11,1.3800000000000001,0.98,1.73,1.19,1.5
Netherlands,2020-08-12,1.3800000000000001,1.0,1.73,1.21,1.51
Netherlands,2020-08-13,1.1300000000000001,0.73,1.46,0.9500000000000001,1.25
Netherlands,2020-08-14,0.81,0.41000000000000003,1.1500000000000001,0.6,0.91
Netherlands,2020-08-15,0.68,0.29,1.04,0.5,0.81
Netherlands,2020-08-16,0.36,0.0,0.68,0.18,0.48
Netherlands,2020-08-17,0.65,0.24,1.03,0.44,0.77
Netherlands,2020-08-18,0.8200000000000001,0.39,1.2,0.59,0.93
Netherlands,2020-08-19,0.9400000000000001,0.5,1.31,0.71,1.05
Netherlands,2020-08-20,1.0,0.56,1.37,0.8200000000000001,1.1500000000000001
Netherlands,2020-08-21,1.01,0.5700000000000001,1.3800000000000001,0.8200000000000001,1.1500000000000001
Netherlands,2020-08-22,0.87,0.43,1.24,0.64,0.98
Netherlands,2020-08-23,0.91,0.46,1.28,0.6900000000000001,1.03
Netherlands,2020-08-24,0.96,0.52,1.34,0.74,1.08
Netherlands,2020-08-25,1.01,0.5700000000000001,1.3900000000000001,0.79,1.1300000000000001
Netherlands,2020-08-26,1.05,0.63,1.44,0.8200000000000001,1.16
Netherlands,2020-08-27,1.02,0.59,1.4000000000000001,0.79,1.1300000000000001
Netherlands,2020-08-28,0.92,0.47000000000000003,1.29,0.6900000000000001,1.03
Netherlands,2020-08-29,0.9400000000000001,0.5,1.32,0.72,1.06
Netherlands,2020-08-30,1.05,0.61,1.43,0.8300000000000001,1.17
Netherlands,2020-08-31,1.22,0.77,1.58,1.03,1.36
Netherlands,2020-09-01,1.41,0.98,1.77,1.19,1.52
Netherlands,2020-09-02,1.44,1.05,1.81,1.23,1.55
Netherlands,2020-09-03,1.47,1.08,1.82,1.26,1.57
Netherlands,2020-09-04,1.3900000000000001,0.99,1.72,1.2,1.5
Netherlands,2020-09-05,1.41,1.02,1.73,1.24,1.53
Netherlands,2020-09-06,1.48,1.11,1.8,1.28,1.57
Netherlands,2020-09-07,1.48,1.12,1.79,1.29,1.57
Netherlands,2020-09-08,1.52,1.17,1.82,1.35,1.62
Netherlands,2020-09-09,1.51,1.17,1.8,1.35,1.61
Netherlands,2020-09-10,1.35,1.01,1.6300000000000001,1.17,1.43
Netherlands,2020-09-11,1.31,0.97,1.58,1.1500000000000001,1.4000000000000001
Netherlands,2020-09-12,1.25,0.92,1.52,1.08,1.33
Netherlands,2020-09-13,1.31,0.98,1.57,1.17,1.41
Netherlands,2020-09-14,1.48,1.17,1.74,1.31,1.55
Netherlands,2020-09-15,1.56,1.26,1.81,1.4000000000000001,1.6300000000000001
Netherlands,2020-09-16,1.58,1.29,1.82,1.44,1.6600000000000001
Netherlands,2020-09-17,1.53,1.26,1.77,1.4000000000000001,1.61
Netherlands,2020-09-18,1.44,1.16,1.6600000000000001,1.29,1.5
Netherlands,2020-09-19,1.35,1.08,1.57,1.23,1.43
Netherlands,2020-09-20,1.32,1.06,1.54,1.19,1.3900000000000001
Netherlands,2020-09-21,1.35,1.09,1.56,1.25,1.44
Netherlands,2020-09-22,1.3900000000000001,1.1300000000000001,1.59,1.26,1.45
Netherlands,2020-09-23,1.3900000000000001,1.16,1.6,1.3,1.48
Netherlands,2020-09-24,1.3800000000000001,1.1500000000000001,1.58,1.26,1.44
Netherlands,2020-09-25,1.31,1.09,1.51,1.18,1.36
Netherlands,2020-09-26,1.27,1.04,1.46,1.17,1.34
Netherlands,2020-09-27,1.26,1.04,1.45,1.1500000000000001,1.32
Netherlands,2020-09-28,1.23,1.03,1.43,1.12,1.29
Netherlands,2020-09-29,1.28,1.06,1.46,1.16,1.33
Netherlands,2020-09-30,1.35,1.1300000000000001,1.52,1.25,1.41
Netherlands,2020-10-01,1.37,1.1500000000000001,1.53,1.25,1.41
Netherlands,2020-10-02,1.43,1.22,1.59,1.34,1.49
Netherlands,2020-10-03,1.41,1.21,1.57,1.31,1.46
Netherlands,2020-10-04,1.41,1.21,1.56,1.3,1.45
Netherlands,2020-10-05,1.48,1.28,1.62,1.3800000000000001,1.52
Netherlands,2020-10-06,1.48,1.29,1.62,1.3800000000000001,1.52
Netherlands,2020-10-07,1.53,1.35,1.67,1.45,1.58
Netherlands,2020-10-08,1.51,1.35,1.6500000000000001,1.41,1.54
Netherlands,2020-10-09,1.44,1.27,1.57,1.37,1.49
Netherlands,2020-10-10,1.41,1.24,1.53,1.33,1.45
Netherlands,2020-10-11,1.33,1.18,1.46,1.24,1.36
Netherlands,2020-10-12,1.3,1.1400000000000001,1.42,1.21,1.33
Netherlands,2020-10-13,1.29,1.1400000000000001,1.41,1.22,1.33
Netherlands,2020-10-14,1.26,1.1,1.37,1.18,1.29
Netherlands,2020-10-15,1.24,1.09,1.35,1.16,1.27
Netherlands,2020-10-16,1.16,1.02,1.28,1.08,1.19
Netherlands,2020-10-17,1.11,0.96,1.22,1.02,1.1300000000000001
Netherlands,2020-10-18,1.11,0.96,1.22,1.02,1.1300000000000001
Netherlands,2020-10-19,1.12,0.99,1.24,1.04,1.1500000000000001
Netherlands,2020-10-20,1.2,1.06,1.31,1.12,1.23
Netherlands,2020-10-21,1.19,1.05,1.3,1.1300000000000001,1.23
Netherlands,2020-10-22,1.24,1.11,1.35,1.17,1.27
Netherlands,2020-10-23,1.23,1.09,1.33,1.16,1.26
Netherlands,2020-10-24,1.2,1.06,1.3,1.12,1.22
Netherlands,2020-10-25,1.06,0.9400000000000001,1.17,0.98,1.08
Netherlands,2020-10-26,1.04,0.92,1.1500000000000001,0.97,1.07
Netherlands,2020-10-27,1.04,0.92,1.1500000000000001,0.96,1.06
Netherlands,2020-10-28,1.06,0.93,1.16,0.98,1.08
Netherlands,2020-10-29,0.98,0.85,1.08,0.9,1.0
Netherlands,2020-10-30,0.92,0.8,1.03,0.84,0.9400000000000001
Netherlands,2020-10-31,0.79,0.65,0.89,0.71,0.81
Netherlands,2020-11-01,0.71,0.58,0.8200000000000001,0.64,0.74
Netherlands,2020-11-02,0.54,0.4,0.65,0.46,0.5700000000000001
Netherlands,2020-11-03,0.56,0.41000000000000003,0.67,0.48,0.59
Netherlands,2020-11-04,0.65,0.51,0.77,0.5700000000000001,0.68
Netherlands,2020-11-05,0.66,0.51,0.78,0.6,0.71
Netherlands,2020-11-06,0.5700000000000001,0.42,0.7000000000000001,0.48,0.6
Netherlands,2020-11-07,0.49,0.32,0.61,0.4,0.52
Netherlands,2020-11-08,0.46,0.29,0.59,0.36,0.49
Netherlands,2020-11-09,0.5700000000000001,0.39,0.7000000000000001,0.47000000000000003,0.6
Netherlands,2020-11-10,0.79,0.62,0.93,0.7000000000000001,0.8300000000000001
Netherlands,2020-11-11,1.05,0.88,1.19,0.96,1.09
Netherlands,2020-11-12,1.19,1.01,1.32,1.09,1.22
Netherlands,2020-11-13,1.1300000000000001,0.97,1.27,1.03,1.16
Netherlands,2020-11-14,0.91,0.73,1.04,0.8200000000000001,0.9500000000000001
Netherlands,2020-11-15,0.72,0.55,0.86,0.63,0.76
Netherlands,2020-11-16,0.74,0.56,0.88,0.66,0.79
