state,date,ML,Low_90,High_90,Low_50,High_50
Liechtenstein,2020-04-22,0.78,0.0,3.58,0.15,1.6600000000000001
Liechtenstein,2020-04-23,0.78,0.0,3.64,0.21,1.74
Liechtenstein,2020-04-24,0.79,0.0,3.7,0.16,1.72
Liechtenstein,2020-04-25,0.79,0.0,3.7600000000000002,0.21,1.79
Liechtenstein,2020-04-26,0.8,0.0,3.8200000000000003,0.15,1.76
Liechtenstein,2020-04-27,0.81,0.0,3.88,0.19,1.82
Liechtenstein,2020-04-28,0.81,0.0,3.94,0.14,1.8
Liechtenstein,2020-04-29,0.81,0.0,4.0,0.17,1.85
Liechtenstein,2020-04-30,0.8200000000000001,0.0,4.05,0.2,1.9000000000000001
Liechtenstein,2020-05-01,0.8200000000000001,0.0,4.11,0.14,1.87
Liechtenstein,2020-05-02,0.8300000000000001,0.0,4.16,0.15,1.9000000000000001
Liechtenstein,2020-05-03,0.8300000000000001,0.0,4.22,0.17,1.94
Liechtenstein,2020-05-04,0.84,0.0,4.2700000000000005,0.19,1.98
Liechtenstein,2020-05-05,0.84,0.0,4.32,0.21,2.02
Liechtenstein,2020-05-06,0.84,0.0,4.37,0.23,2.06
Liechtenstein,2020-05-07,0.85,0.0,4.42,0.14,2.0
Liechtenstein,2020-05-08,0.85,0.0,4.47,0.15,2.0300000000000002
Liechtenstein,2020-05-09,0.85,0.0,4.5200000000000005,0.15,2.05
Liechtenstein,2020-05-10,0.86,0.0,4.57,0.15,2.07
Liechtenstein,2020-05-11,0.86,0.0,4.62,0.15,2.09
Liechtenstein,2020-05-12,0.86,0.0,4.67,0.15,2.11
Liechtenstein,2020-05-13,0.87,0.0,4.72,0.15,2.13
Liechtenstein,2020-05-14,0.87,0.0,4.7700000000000005,0.15,2.15
Liechtenstein,2020-05-15,0.87,0.0,4.8100000000000005,0.24,2.25
Liechtenstein,2020-05-16,0.88,0.0,4.86,0.22,2.25
Liechtenstein,2020-05-17,0.88,0.0,4.91,0.2,2.25
Liechtenstein,2020-05-18,0.88,0.0,4.95,0.19,2.2600000000000002
Liechtenstein,2020-05-19,0.88,0.0,5.0,0.18,2.27
Liechtenstein,2020-05-20,0.89,0.0,5.04,0.16,2.27
Liechtenstein,2020-05-21,0.89,0.0,5.09,0.15,2.2800000000000002
Liechtenstein,2020-05-22,0.89,0.0,5.13,0.23,2.37
Liechtenstein,2020-05-23,0.89,0.0,5.17,0.2,2.36
Liechtenstein,2020-05-24,0.9,0.0,5.22,0.18,2.36
Liechtenstein,2020-05-25,0.9,0.0,5.26,0.16,2.36
Liechtenstein,2020-05-26,0.9,0.0,5.3,0.24,2.45
Liechtenstein,2020-05-27,0.9,0.0,5.34,0.2,2.43
Liechtenstein,2020-05-28,0.91,0.0,5.38,0.17,2.42
Liechtenstein,2020-05-29,0.91,0.0,5.43,0.15,2.42
Liechtenstein,2020-05-30,0.91,0.0,5.47,0.21,2.49
Liechtenstein,2020-05-31,0.91,0.0,5.51,0.18,2.48
Liechtenstein,2020-06-01,0.91,0.0,5.55,0.15,2.47
Liechtenstein,2020-06-02,0.92,0.0,5.59,0.2,2.5300000000000002
Liechtenstein,2020-06-03,0.92,0.0,5.63,0.17,2.52
Liechtenstein,2020-06-04,0.92,0.0,5.67,0.24,2.6
Liechtenstein,2020-06-05,0.92,0.0,5.71,0.19,2.57
Liechtenstein,2020-06-06,0.93,0.0,5.75,0.16,2.56
Liechtenstein,2020-06-07,0.93,0.0,5.78,0.21,2.62
Liechtenstein,2020-06-08,0.93,0.0,5.82,0.17,2.6
Liechtenstein,2020-06-09,0.93,0.0,5.86,0.23,2.67
Liechtenstein,2020-06-10,0.93,0.0,5.9,0.18,2.64
Liechtenstein,2020-06-11,0.93,0.0,5.94,0.25,2.72
Liechtenstein,2020-06-12,0.9400000000000001,0.0,5.97,0.19,2.68
Liechtenstein,2020-06-13,0.9400000000000001,0.0,6.01,0.15,2.66
Lithuania,2020-04-27,0.0,0.0,10.81,0.0,6.01
Lithuania,2020-04-28,,0.0,1.0,0.0,1.0
Lithuania,2020-04-29,,0.0,1.0,0.0,1.0
Lithuania,2020-04-30,,0.0,1.0,0.0,1.0
Lithuania,2020-05-01,,0.0,1.0,0.0,1.0
Lithuania,2020-05-02,,0.0,1.0,0.0,1.0
Lithuania,2020-05-03,,0.0,1.0,0.0,1.0
Lithuania,2020-05-04,,0.0,1.0,0.0,1.0
Lithuania,2020-05-05,,0.0,1.0,0.0,1.0
Lithuania,2020-05-06,,0.0,1.0,0.0,1.0
Lithuania,2020-05-07,,0.0,1.0,0.0,1.0
Lithuania,2020-05-08,,0.0,1.0,0.0,1.0
Lithuania,2020-05-09,,0.0,1.0,0.0,1.0
Lithuania,2020-05-10,,0.0,1.0,0.0,1.0
Lithuania,2020-05-11,,0.0,1.0,0.0,1.0
Lithuania,2020-05-12,,0.0,1.0,0.0,1.0
Lithuania,2020-05-13,,0.0,1.0,0.0,1.0
Lithuania,2020-05-14,,0.0,1.0,0.0,1.0
Lithuania,2020-05-15,,0.0,1.0,0.0,1.0
Lithuania,2020-05-16,,0.0,1.0,0.0,1.0
Lithuania,2020-05-17,,0.0,1.0,0.0,1.0
Lithuania,2020-05-18,,0.0,1.0,0.0,1.0
Lithuania,2020-05-19,,0.0,1.0,0.0,1.0
Lithuania,2020-05-20,,0.0,1.0,0.0,1.0
Lithuania,2020-05-21,,0.0,1.0,0.0,1.0
Lithuania,2020-05-22,,0.0,1.0,0.0,1.0
Lithuania,2020-05-23,,0.0,1.0,0.0,1.0
Lithuania,2020-05-24,,0.0,1.0,0.0,1.0
Lithuania,2020-05-25,,0.0,1.0,0.0,1.0
Lithuania,2020-05-26,,0.0,1.0,0.0,1.0
Lithuania,2020-05-27,,0.0,1.0,0.0,1.0
Lithuania,2020-05-28,,0.0,1.0,0.0,1.0
Lithuania,2020-05-29,,0.0,1.0,0.0,1.0
Lithuania,2020-05-30,,0.0,1.0,0.0,1.0
Lithuania,2020-05-31,,0.0,1.0,0.0,1.0
Lithuania,2020-06-01,,0.0,1.0,0.0,1.0
Lithuania,2020-06-02,,0.0,1.0,0.0,1.0
Lithuania,2020-06-03,,0.0,1.0,0.0,1.0
Lithuania,2020-06-04,,0.0,1.0,0.0,1.0
Lithuania,2020-06-05,,0.0,1.0,0.0,1.0
Lithuania,2020-06-06,,0.0,1.0,0.0,1.0
Lithuania,2020-06-07,,0.0,1.0,0.0,1.0
Lithuania,2020-06-08,,0.0,1.0,0.0,1.0
Lithuania,2020-06-09,,0.0,1.0,0.0,1.0
Lithuania,2020-06-10,,0.0,1.0,0.0,1.0
Lithuania,2020-06-11,,0.0,1.0,0.0,1.0
Lithuania,2020-06-12,,0.0,1.0,0.0,1.0
Lithuania,2020-06-13,,0.0,1.0,0.0,1.0
Luxembourg,2020-03-07,0.0,0.0,10.81,0.0,6.01
Luxembourg,2020-03-08,0.64,0.0,8.73,0.14,4.15
Luxembourg,2020-03-09,3.84,0.0,8.32,1.62,5.67
Luxembourg,2020-03-10,4.92,0.62,8.26,3.0300000000000002,6.41
Luxembourg,2020-03-11,4.39,1.04,7.15,2.98,5.57
Luxembourg,2020-03-12,4.14,1.47,6.43,2.99,5.04
Luxembourg,2020-03-13,3.47,1.26,5.38,2.52,4.22
Luxembourg,2020-03-14,3.68,1.82,5.28,2.85,4.2700000000000005
Luxembourg,2020-03-15,3.5700000000000003,2.0100000000000002,4.92,2.92,4.11
Luxembourg,2020-03-16,3.83,2.5500000000000003,4.99,3.29,4.29
Luxembourg,2020-03-17,3.94,2.89,4.93,3.46,4.3
Luxembourg,2020-03-18,3.79,2.91,4.64,3.41,4.12
Luxembourg,2020-03-19,3.31,2.52,4.04,2.92,3.5500000000000003
Luxembourg,2020-03-20,2.61,1.85,3.2600000000000002,2.2600000000000002,2.84
Luxembourg,2020-03-21,2.14,1.43,2.7800000000000002,1.79,2.35
Luxembourg,2020-03-22,1.82,1.12,2.44,1.53,2.07
Luxembourg,2020-03-23,1.54,0.85,2.15,1.19,1.73
Luxembourg,2020-03-24,1.3900000000000001,0.7000000000000001,1.99,1.08,1.61
Luxembourg,2020-03-25,1.34,0.65,1.93,1.0,1.53
Luxembourg,2020-03-26,1.18,0.49,1.76,0.89,1.41
Luxembourg,2020-03-27,0.89,0.21,1.46,0.59,1.11
Luxembourg,2020-03-28,0.66,0.02,1.19,0.36,0.87
Luxembourg,2020-03-29,0.52,0.0,1.08,0.22,0.71
Luxembourg,2020-03-30,0.7000000000000001,0.08,1.3,0.39,0.92
Luxembourg,2020-03-31,0.8,0.11,1.4000000000000001,0.47000000000000003,1.02
Luxembourg,2020-04-01,0.88,0.18,1.5,0.54,1.1
Luxembourg,2020-04-02,0.87,0.17,1.49,0.54,1.1
Luxembourg,2020-04-03,0.68,0.04,1.27,0.37,0.91
Luxembourg,2020-04-04,0.36,0.0,0.98,0.13,0.58
Luxembourg,2020-04-05,0.27,0.0,0.91,0.03,0.44
Luxembourg,2020-04-06,0.31,0.0,0.9400000000000001,0.04,0.47000000000000003
Luxembourg,2020-04-07,0.5,0.0,1.1400000000000001,0.19,0.71
Luxembourg,2020-04-08,0.6,0.0,1.26,0.25,0.8200000000000001
Luxembourg,2020-04-09,0.6,0.0,1.27,0.23,0.81
Luxembourg,2020-04-10,0.4,0.0,1.1,0.07,0.58
Luxembourg,2020-04-11,0.1,0.0,0.86,0.0,0.35000000000000003
Luxembourg,2020-04-12,0.15,0.0,0.88,0.0,0.37
Luxembourg,2020-04-13,0.27,0.0,0.99,0.01,0.45
Luxembourg,2020-04-14,0.42,0.0,1.18,0.08,0.62
Luxembourg,2020-04-15,0.88,0.04,1.71,0.44,1.17
Luxembourg,2020-04-16,1.11,0.17,1.98,0.64,1.42
Luxembourg,2020-04-17,0.9400000000000001,0.07,1.78,0.48,1.24
Luxembourg,2020-04-18,0.77,0.0,1.59,0.36,1.08
Luxembourg,2020-04-19,0.51,0.0,1.37,0.13,0.76
Luxembourg,2020-04-20,0.45,0.0,1.31,0.07,0.67
Luxembourg,2020-04-21,0.5700000000000001,0.0,1.44,0.24,0.89
Luxembourg,2020-04-22,0.51,0.0,1.4000000000000001,0.12,0.76
Luxembourg,2020-04-23,0.51,0.0,1.42,0.17,0.81
Luxembourg,2020-04-24,0.47000000000000003,0.0,1.3800000000000001,0.15,0.77
Luxembourg,2020-04-25,0.32,0.0,1.23,0.0,0.54
Luxembourg,2020-04-26,0.39,0.0,1.3,0.09,0.66
Luxembourg,2020-04-27,0.49,0.0,1.44,0.1,0.75
Luxembourg,2020-04-28,0.56,0.0,1.56,0.19,0.89
Luxembourg,2020-04-29,0.67,0.0,1.72,0.21,0.99
Luxembourg,2020-04-30,0.7000000000000001,0.0,1.77,0.31,1.11
Luxembourg,2020-05-01,0.65,0.0,1.75,0.26,1.05
Luxembourg,2020-05-02,0.56,0.0,1.67,0.15,0.9
Luxembourg,2020-05-03,0.51,0.0,1.61,0.08,0.8
Luxembourg,2020-05-04,0.52,0.0,1.6300000000000001,0.17,0.89
Luxembourg,2020-05-05,0.58,0.0,1.72,0.14,0.91
Luxembourg,2020-05-06,0.62,0.0,1.79,0.22,1.02
Luxembourg,2020-05-07,0.59,0.0,1.78,0.21,1.0
Luxembourg,2020-05-08,0.63,0.0,1.84,0.15,0.98
Luxembourg,2020-05-09,0.59,0.0,1.82,0.16,0.97
Luxembourg,2020-05-10,0.56,0.0,1.8,0.12,0.92
Luxembourg,2020-05-11,0.61,0.0,1.87,0.18,1.01
Luxembourg,2020-05-12,0.64,0.0,1.93,0.2,1.06
Luxembourg,2020-05-13,0.74,0.0,2.08,0.3,1.23
Luxembourg,2020-05-14,0.85,0.0,2.2,0.36,1.35
Luxembourg,2020-05-15,0.84,0.0,2.19,0.33,1.32
Luxembourg,2020-05-16,0.8200000000000001,0.0,2.18,0.29,1.28
Luxembourg,2020-05-17,0.81,0.0,2.17,0.26,1.25
Luxembourg,2020-05-18,0.81,0.0,2.16,0.31,1.29
Luxembourg,2020-05-19,0.8,0.0,2.16,0.28,1.26
Luxembourg,2020-05-20,0.8,0.0,2.15,0.26,1.24
Luxembourg,2020-05-21,0.7000000000000001,0.0,2.05,0.19,1.12
Luxembourg,2020-05-22,0.56,0.0,1.8900000000000001,0.1,0.9400000000000001
Luxembourg,2020-05-23,0.55,0.0,1.86,0.09,0.91
Luxembourg,2020-05-24,0.53,0.0,1.84,0.13,0.93
Luxembourg,2020-05-25,0.58,0.0,1.93,0.15,0.99
Luxembourg,2020-05-26,0.61,0.0,2.0,0.13,1.01
Luxembourg,2020-05-27,0.64,0.0,2.06,0.16,1.07
Luxembourg,2020-05-28,0.66,0.0,2.12,0.15,1.09
Luxembourg,2020-05-29,0.67,0.0,2.17,0.18,1.1400000000000001
Luxembourg,2020-05-30,0.6900000000000001,0.0,2.21,0.19,1.17
Luxembourg,2020-05-31,0.62,0.0,2.13,0.18,1.11
Luxembourg,2020-06-01,0.5700000000000001,0.0,2.07,0.08,0.98
Luxembourg,2020-06-02,0.6,0.0,2.14,0.13,1.06
Luxembourg,2020-06-03,0.71,0.0,2.35,0.22,1.25
Luxembourg,2020-06-04,0.72,0.0,2.38,0.2,1.25
Luxembourg,2020-06-05,0.73,0.0,2.41,0.25,1.31
Luxembourg,2020-06-06,0.85,0.0,2.58,0.33,1.48
Luxembourg,2020-06-07,0.72,0.0,2.41,0.2,1.27
Luxembourg,2020-06-08,0.73,0.0,2.44,0.2,1.28
Luxembourg,2020-06-09,0.73,0.0,2.46,0.19,1.28
Luxembourg,2020-06-10,0.86,0.0,2.63,0.27,1.45
Luxembourg,2020-06-11,0.85,0.0,2.6,0.26,1.43
Luxembourg,2020-06-12,0.84,0.0,2.57,0.25,1.41
Luxembourg,2020-06-13,0.98,0.0,2.71,0.34,1.57
Malta,2020-03-06,0.0,0.0,10.81,0.0,6.01
Malta,2020-03-07,0.64,0.0,8.73,0.14,4.15
Malta,2020-03-08,0.74,0.0,7.11,0.17,3.34
Malta,2020-03-09,0.81,0.0,6.16,0.18,2.91
Malta,2020-03-10,0.85,0.0,5.5600000000000005,0.16,2.62
Malta,2020-03-11,1.9000000000000001,0.0,5.82,0.5,3.23
Malta,2020-03-12,2.7,0.01,5.61,1.1,3.74
Malta,2020-03-13,2.79,0.13,5.29,1.51,3.89
Malta,2020-03-14,2.7,0.21,4.91,1.46,3.59
Malta,2020-03-15,2.22,0.13,4.22,1.1400000000000001,3.0100000000000002
Malta,2020-03-16,2.22,0.21,4.09,1.22,2.97
Malta,2020-03-17,2.17,0.22,3.89,1.19,2.83
Malta,2020-03-18,2.1,0.25,3.72,1.31,2.84
Malta,2020-03-19,2.02,0.27,3.56,1.17,2.62
Malta,2020-03-20,2.1,0.4,3.6,1.31,2.69
Malta,2020-03-21,1.97,0.36,3.38,1.25,2.5500000000000003
Malta,2020-03-22,1.86,0.29,3.17,1.17,2.41
Malta,2020-03-23,1.52,0.16,2.79,0.79,1.97
Malta,2020-03-24,1.23,0.03,2.46,0.62,1.73
Malta,2020-03-25,0.98,0.0,2.27,0.37,1.42
Malta,2020-03-26,0.8,0.0,2.14,0.33,1.31
Malta,2020-03-27,0.62,0.0,1.96,0.16,1.04
Malta,2020-03-28,0.65,0.0,2.0100000000000002,0.17,1.07
Malta,2020-03-29,0.68,0.0,2.04,0.17,1.09
Malta,2020-03-30,0.89,0.0,2.2800000000000002,0.36,1.3900000000000001
Malta,2020-03-31,1.0,0.0,2.36,0.41000000000000003,1.48
Malta,2020-04-01,0.96,0.0,2.3000000000000003,0.38,1.43
Malta,2020-04-02,1.05,0.0,2.36,0.5,1.57
Malta,2020-04-03,1.0,0.0,2.3000000000000003,0.4,1.45
Malta,2020-04-04,1.35,0.09,2.61,0.67,1.8
Malta,2020-04-05,1.47,0.13,2.68,0.87,1.99
Malta,2020-04-06,1.86,0.43,3.0700000000000003,1.18,2.3000000000000003
Malta,2020-04-07,1.87,0.52,3.04,1.3,2.35
Malta,2020-04-08,1.61,0.38,2.74,1.05,2.05
Malta,2020-04-09,1.35,0.15,2.37,0.76,1.73
Malta,2020-04-10,0.97,0.0,1.97,0.44,1.34
Malta,2020-04-11,0.54,0.0,1.6300000000000001,0.09,0.84
Malta,2020-04-12,0.5,0.0,1.58,0.08,0.79
Malta,2020-04-13,0.42,0.0,1.49,0.08,0.73
Malta,2020-04-14,0.47000000000000003,0.0,1.54,0.07,0.75
Malta,2020-04-15,0.49,0.0,1.58,0.08,0.78
Malta,2020-04-16,0.55,0.0,1.69,0.12,0.87
Malta,2020-04-17,0.53,0.0,1.7,0.15,0.9
Malta,2020-04-18,0.52,0.0,1.71,0.08,0.84
Malta,2020-04-19,0.5700000000000001,0.0,1.81,0.13,0.93
Malta,2020-04-20,0.55,0.0,1.8,0.14,0.93
Malta,2020-04-21,0.53,0.0,1.8,0.07,0.86
Malta,2020-04-22,0.5700000000000001,0.0,1.8900000000000001,0.11,0.9400000000000001
Malta,2020-04-23,0.54,0.0,1.87,0.08,0.9
Malta,2020-04-24,0.52,0.0,1.86,0.06,0.87
Malta,2020-04-25,0.56,0.0,1.96,0.11,0.96
Malta,2020-04-26,0.59,0.0,2.05,0.13,1.02
Malta,2020-04-27,0.7000000000000001,0.0,2.2600000000000002,0.2,1.19
Malta,2020-04-28,0.81,0.0,2.44,0.31,1.3900000000000001
Malta,2020-04-29,0.8,0.0,2.44,0.26,1.35
Malta,2020-04-30,0.79,0.0,2.44,0.29,1.3800000000000001
Malta,2020-05-01,0.78,0.0,2.44,0.21,1.31
Malta,2020-05-02,0.68,0.0,2.31,0.2,1.22
Malta,2020-05-03,0.8,0.0,2.49,0.26,1.37
Malta,2020-05-04,0.6900000000000001,0.0,2.34,0.15,1.19
Malta,2020-05-05,0.7000000000000001,0.0,2.37,0.18,1.23
Malta,2020-05-06,0.71,0.0,2.4,0.21,1.27
Malta,2020-05-07,0.63,0.0,2.2800000000000002,0.12,1.12
Malta,2020-05-08,0.75,0.0,2.49,0.21,1.31
Malta,2020-05-09,0.76,0.0,2.5,0.2,1.31
Malta,2020-05-10,0.89,0.0,2.67,0.28,1.48
Malta,2020-05-11,1.04,0.0,2.79,0.36,1.6300000000000001
Malta,2020-05-12,1.21,0.0,2.87,0.46,1.77
Malta,2020-05-13,1.34,0.0,2.9,0.61,1.93
Malta,2020-05-14,1.6300000000000001,0.1,3.12,0.81,2.17
Malta,2020-05-15,1.46,0.09,2.91,0.72,2.0
Malta,2020-05-16,1.5,0.06,2.85,0.74,2.0
Malta,2020-05-17,1.35,0.05,2.69,0.67,1.87
Malta,2020-05-18,1.23,0.0,2.5300000000000002,0.54,1.7
Malta,2020-05-19,1.1300000000000001,0.0,2.45,0.5,1.62
Malta,2020-05-20,1.05,0.0,2.38,0.44,1.53
Malta,2020-05-21,0.85,0.0,2.22,0.29,1.31
Malta,2020-05-22,0.73,0.0,2.11,0.21,1.17
Malta,2020-05-23,0.51,0.0,1.84,0.07,0.88
Malta,2020-05-24,0.46,0.0,1.74,0.03,0.78
Malta,2020-05-25,0.47000000000000003,0.0,1.75,0.06,0.81
Malta,2020-05-26,0.53,0.0,1.86,0.11,0.91
Malta,2020-05-27,0.51,0.0,1.86,0.05,0.85
Malta,2020-05-28,0.55,0.0,1.96,0.16,1.0
Malta,2020-05-29,0.58,0.0,2.07,0.12,1.01
Malta,2020-05-30,0.61,0.0,2.16,0.14,1.07
Malta,2020-05-31,0.63,0.0,2.24,0.13,1.1
Malta,2020-06-01,0.64,0.0,2.32,0.18,1.18
Malta,2020-06-02,0.66,0.0,2.4,0.12,1.16
Malta,2020-06-03,0.67,0.0,2.46,0.13,1.2
Malta,2020-06-04,0.79,0.0,2.71,0.21,1.4000000000000001
Malta,2020-06-05,0.79,0.0,2.71,0.19,1.3900000000000001
Malta,2020-06-06,0.78,0.0,2.72,0.23,1.43
Malta,2020-06-07,0.78,0.0,2.73,0.19,1.4000000000000001
Malta,2020-06-08,0.78,0.0,2.74,0.21,1.42
Malta,2020-06-09,0.93,0.0,2.93,0.28,1.6
Malta,2020-06-10,0.92,0.0,2.88,0.37,1.6600000000000001
Malta,2020-06-11,0.89,0.0,2.83,0.25,1.53
Malta,2020-06-12,0.87,0.0,2.8000000000000003,0.26,1.52
Malta,2020-06-13,0.86,0.0,2.77,0.31,1.55
Moldova,2020-03-09,0.0,0.0,10.81,0.0,6.01
Moldova,2020-03-10,0.64,0.0,8.73,0.14,4.15
Moldova,2020-03-11,0.74,0.0,7.11,0.17,3.34
Moldova,2020-03-12,3.0100000000000002,0.0,7.12,0.86,4.28
Moldova,2020-03-13,3.35,0.08,6.51,1.6,4.64
Moldova,2020-03-14,3.21,0.26,5.91,1.6500000000000001,4.26
Moldova,2020-03-15,2.97,0.26,5.26,1.6300000000000001,3.89
Moldova,2020-03-16,2.74,0.36,4.83,1.59,3.58
Moldova,2020-03-17,2.54,0.35000000000000003,4.41,1.48,3.27
Moldova,2020-03-18,2.59,0.56,4.37,1.68,3.31
Moldova,2020-03-19,2.5300000000000002,0.59,4.12,1.75,3.23
Moldova,2020-03-20,2.42,0.65,3.91,1.6500000000000001,3.0100000000000002
Moldova,2020-03-21,2.3000000000000003,0.68,3.71,1.59,2.85
Moldova,2020-03-22,2.07,0.51,3.35,1.36,2.5500000000000003
Moldova,2020-03-23,1.9000000000000001,0.45,3.14,1.28,2.41
Moldova,2020-03-24,1.86,0.47000000000000003,3.0700000000000003,1.27,2.36
Moldova,2020-03-25,1.8900000000000001,0.53,3.06,1.36,2.41
Moldova,2020-03-26,1.81,0.5,2.93,1.28,2.29
Moldova,2020-03-27,1.8,0.52,2.88,1.23,2.21
Moldova,2020-03-28,1.85,0.63,2.91,1.33,2.27
Moldova,2020-03-29,1.97,0.8,2.99,1.45,2.35
Moldova,2020-03-30,2.1,1.0,3.0700000000000003,1.61,2.46
Moldova,2020-03-31,2.21,1.17,3.11,1.72,2.52
Moldova,2020-04-01,2.45,1.52,3.31,2.0,2.74
Moldova,2020-04-02,2.4,1.51,3.17,2.02,2.7
Moldova,2020-04-03,2.24,1.45,3.0,1.86,2.5
Moldova,2020-04-04,1.9100000000000001,1.12,2.61,1.57,2.18
Moldova,2020-04-05,1.58,0.8,2.2600000000000002,1.23,1.83
Moldova,2020-04-06,1.31,0.55,2.0,0.9500000000000001,1.55
Moldova,2020-04-07,1.22,0.46,1.9100000000000001,0.87,1.47
Moldova,2020-04-08,1.1400000000000001,0.4,1.84,0.78,1.3800000000000001
Moldova,2020-04-09,1.18,0.43,1.87,0.81,1.41
Moldova,2020-04-10,1.03,0.27,1.69,0.71,1.3
Moldova,2020-04-11,1.11,0.36,1.79,0.74,1.34
Moldova,2020-04-12,1.05,0.33,1.74,0.7000000000000001,1.29
Moldova,2020-04-13,1.04,0.29,1.7,0.6900000000000001,1.28
Moldova,2020-04-14,1.06,0.32,1.73,0.71,1.3
Moldova,2020-04-15,1.02,0.27,1.67,0.65,1.24
Moldova,2020-04-16,0.91,0.2,1.57,0.58,1.16
Moldova,2020-04-17,0.77,0.05,1.37,0.44,1.01
Moldova,2020-04-18,0.45,0.0,1.08,0.15,0.65
Moldova,2020-04-19,0.6,0.0,1.22,0.26,0.81
Moldova,2020-04-20,0.8300000000000001,0.14,1.53,0.48,1.08
Moldova,2020-04-21,1.26,0.46,1.96,0.91,1.53
Moldova,2020-04-22,1.6400000000000001,0.85,2.3000000000000003,1.26,1.86
Moldova,2020-04-23,1.67,0.96,2.33,1.31,1.8800000000000001
Moldova,2020-04-24,1.45,0.76,2.09,1.12,1.67
Moldova,2020-04-25,1.17,0.48,1.8,0.8300000000000001,1.3800000000000001
Moldova,2020-04-26,0.84,0.18,1.46,0.49,1.04
Moldova,2020-04-27,0.7000000000000001,0.05,1.28,0.37,0.91
Moldova,2020-04-28,0.63,0.0,1.2,0.35000000000000003,0.88
Moldova,2020-04-29,0.59,0.0,1.18,0.27,0.8
Moldova,2020-04-30,0.53,0.0,1.1400000000000001,0.21,0.73
Moldova,2020-05-01,0.54,0.0,1.16,0.21,0.74
Moldova,2020-05-02,0.51,0.0,1.1400000000000001,0.23,0.75
Moldova,2020-05-03,0.72,0.02,1.35,0.39,0.97
Moldova,2020-05-04,1.0,0.21,1.69,0.66,1.28
Moldova,2020-05-05,1.23,0.45,1.95,0.89,1.51
Moldova,2020-05-06,1.35,0.5700000000000001,2.04,0.97,1.58
Moldova,2020-05-07,1.21,0.43,1.87,0.8300000000000001,1.43
Moldova,2020-05-08,0.9400000000000001,0.2,1.59,0.58,1.17
Moldova,2020-05-09,0.86,0.11,1.49,0.5,1.09
Moldova,2020-05-10,1.08,0.29,1.74,0.6900000000000001,1.3
Moldova,2020-05-11,1.34,0.59,2.0300000000000002,0.96,1.56
Moldova,2020-05-12,1.6600000000000001,0.9500000000000001,2.33,1.32,1.8900000000000001
Moldova,2020-05-13,1.74,1.03,2.35,1.43,1.97
Moldova,2020-05-14,1.61,0.93,2.2,1.32,1.84
Moldova,2020-05-15,1.2,0.51,1.77,0.88,1.4000000000000001
Moldova,2020-05-16,0.9,0.22,1.47,0.6,1.12
Moldova,2020-05-17,0.76,0.1,1.32,0.46,0.98
Moldova,2020-05-18,0.88,0.2,1.48,0.55,1.09
Moldova,2020-05-19,1.0,0.31,1.61,0.6900000000000001,1.23
Moldova,2020-05-20,1.03,0.34,1.6400000000000001,0.71,1.25
Moldova,2020-05-21,0.96,0.26,1.55,0.62,1.16
Moldova,2020-05-22,0.6900000000000001,0.04,1.24,0.39,0.91
Moldova,2020-05-23,0.44,0.0,1.01,0.14,0.61
Moldova,2020-05-24,0.56,0.0,1.12,0.23,0.74
Moldova,2020-05-25,0.9400000000000001,0.25,1.6,0.6,1.17
Moldova,2020-05-26,1.34,0.59,1.97,0.99,1.56
Moldova,2020-05-27,1.58,0.87,2.19,1.27,1.81
Moldova,2020-05-28,1.53,0.84,2.11,1.23,1.75
Moldova,2020-05-29,1.28,0.61,1.86,1.0,1.51
Moldova,2020-05-30,0.99,0.32,1.56,0.65,1.17
Moldova,2020-05-31,0.9,0.25,1.49,0.59,1.11
Moldova,2020-06-01,1.05,0.37,1.6400000000000001,0.71,1.24
Moldova,2020-06-02,1.29,0.61,1.87,0.97,1.49
Moldova,2020-06-03,1.46,0.81,2.0300000000000002,1.17,1.67
Moldova,2020-06-04,1.46,0.8300000000000001,2.0100000000000002,1.1500000000000001,1.6400000000000001
Moldova,2020-06-05,1.21,0.61,1.77,0.93,1.41
Moldova,2020-06-06,0.96,0.36,1.52,0.6900000000000001,1.17
Moldova,2020-06-07,0.86,0.23,1.4000000000000001,0.56,1.05
Moldova,2020-06-08,1.1500000000000001,0.52,1.71,0.86,1.35
Moldova,2020-06-09,1.54,0.92,2.07,1.28,1.75
Moldova,2020-06-10,1.82,1.24,2.33,1.55,2.0
Moldova,2020-06-11,1.84,1.3,2.33,1.56,1.99
Moldova,2020-06-12,1.7,1.18,2.17,1.45,1.86
Moldova,2020-06-13,1.45,0.93,1.9000000000000001,1.2,1.6
Monaco,2020-03-14,0.0,0.0,10.81,0.0,6.01
Monaco,2020-03-15,0.64,0.0,8.73,0.14,4.15
Monaco,2020-03-16,0.74,0.0,7.11,0.17,3.34
Monaco,2020-03-17,0.81,0.0,6.16,0.18,2.91
Monaco,2020-03-18,0.85,0.0,5.5600000000000005,0.16,2.62
Monaco,2020-03-19,1.9000000000000001,0.0,5.82,0.5,3.23
Monaco,2020-03-20,1.48,0.0,5.0600000000000005,0.41000000000000003,2.7600000000000002
Monaco,2020-03-21,2.27,0.0,5.03,0.87,3.23
Monaco,2020-03-22,2.48,0.09,4.87,1.23,3.44
Monaco,2020-03-23,2.06,0.01,4.21,0.87,2.82
Monaco,2020-03-24,1.8,0.02,3.83,0.76,2.5300000000000002
