state,date,ML,Low_90,High_90,Low_50,High_50
Iceland,2020-04-14,0.3,0.0,0.9,0.15,0.55
Iceland,2020-04-15,0.32,0.0,0.9500000000000001,0.2,0.63
Iceland,2020-04-16,0.37,0.01,1.04,0.19,0.65
Iceland,2020-04-17,0.42,0.01,1.11,0.26,0.76
Iceland,2020-04-18,0.47000000000000003,0.01,1.17,0.29,0.8200000000000001
Ireland,2020-03-01,3.0,1.01,6.99,2.04,4.45
Ireland,2020-03-02,2.67,1.0,5.32,1.8800000000000001,3.69
Ireland,2020-03-03,2.88,1.17,5.22,2.08,3.79
Ireland,2020-03-04,2.82,1.23,4.74,2.16,3.64
Ireland,2020-03-05,2.42,1.04,4.03,1.84,3.09
Ireland,2020-03-06,2.18,0.91,3.63,1.6300000000000001,2.7600000000000002
Ireland,2020-03-07,2.18,0.97,3.5500000000000003,1.71,2.7800000000000002
Ireland,2020-03-08,2.13,0.9500000000000001,3.36,1.7,2.7
Ireland,2020-03-09,1.93,0.85,3.11,1.51,2.44
Ireland,2020-03-10,2.22,1.17,3.3000000000000003,1.85,2.73
Ireland,2020-03-11,2.45,1.53,3.43,2.11,2.89
Ireland,2020-03-12,2.16,1.35,3.0300000000000002,1.86,2.5500000000000003
Ireland,2020-03-13,2.12,1.3900000000000001,2.91,1.82,2.44
Ireland,2020-03-14,2.0300000000000002,1.35,2.73,1.79,2.36
Ireland,2020-03-15,2.0300000000000002,1.4000000000000001,2.66,1.81,2.33
Ireland,2020-03-16,2.58,2.04,3.15,2.4,2.86
Ireland,2020-03-17,2.31,1.86,2.82,2.11,2.5
Ireland,2020-03-18,2.06,1.6500000000000001,2.52,1.92,2.2800000000000002
Ireland,2020-03-19,1.9000000000000001,1.52,2.33,1.75,2.08
Ireland,2020-03-20,1.78,1.42,2.18,1.6300000000000001,1.94
Ireland,2020-03-21,1.6300000000000001,1.26,1.98,1.51,1.81
Ireland,2020-03-22,1.53,1.2,1.9000000000000001,1.42,1.71
Ireland,2020-03-23,1.34,1.0,1.68,1.21,1.49
Ireland,2020-03-24,1.45,1.1400000000000001,1.81,1.35,1.6300000000000001
Ireland,2020-03-25,1.47,1.17,1.81,1.34,1.6
Ireland,2020-03-26,1.34,1.05,1.67,1.25,1.51
Ireland,2020-03-27,1.24,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Ireland,2020-03-28,1.21,0.93,1.53,1.12,1.37
Ireland,2020-03-29,1.09,0.81,1.41,1.0,1.25
Ireland,2020-03-30,1.16,0.87,1.46,1.07,1.32
Ireland,2020-03-31,1.2,0.92,1.5,1.1,1.34
Ireland,2020-04-01,1.18,0.91,1.48,1.1,1.34
Ireland,2020-04-02,1.26,1.0,1.56,1.17,1.4000000000000001
Ireland,2020-04-03,1.19,0.9400000000000001,1.49,1.11,1.34
Ireland,2020-04-04,1.12,0.86,1.4000000000000001,1.0,1.22
Ireland,2020-04-05,1.1400000000000001,0.89,1.43,1.04,1.26
Ireland,2020-04-06,1.11,0.85,1.3800000000000001,1.02,1.24
Ireland,2020-04-07,1.76,1.52,2.02,1.68,1.8900000000000001
Ireland,2020-04-08,1.72,1.49,1.94,1.6500000000000001,1.84
Ireland,2020-04-09,1.57,1.37,1.8,1.51,1.69
Ireland,2020-04-10,1.56,1.36,1.77,1.49,1.6600000000000001
Ireland,2020-04-11,1.4000000000000001,1.21,1.6,1.33,1.49
Ireland,2020-04-12,1.34,1.16,1.54,1.28,1.44
Ireland,2020-04-13,1.12,0.9400000000000001,1.32,1.06,1.22
Ireland,2020-04-14,0.76,0.5700000000000001,0.96,0.6900000000000001,0.85
Ireland,2020-04-15,0.9,0.71,1.11,0.84,1.01
Ireland,2020-04-16,0.97,0.78,1.18,0.91,1.08
Ireland,2020-04-17,0.88,0.6900000000000001,1.09,0.8300000000000001,1.0
Ireland,2020-04-18,0.92,0.72,1.12,0.86,1.03
Italy,2020-02-18,3.0,1.01,6.99,2.04,4.45
Italy,2020-02-19,4.99,2.69,7.2700000000000005,4.14,6.07
Italy,2020-02-20,4.99,3.69,6.26,4.54,5.6000000000000005
Italy,2020-02-21,3.7600000000000002,2.9,4.63,3.44,4.15
Italy,2020-02-22,3.16,2.5,3.8200000000000003,2.95,3.5
Italy,2020-02-23,2.8000000000000003,2.27,3.36,2.62,3.0700000000000003
Italy,2020-02-24,2.58,2.13,3.06,2.4,2.7800000000000002
Italy,2020-02-25,2.37,1.97,2.79,2.23,2.57
Italy,2020-02-26,2.11,1.76,2.5100000000000002,1.99,2.3000000000000003
Italy,2020-02-27,2.24,1.9100000000000001,2.59,2.12,2.4
Italy,2020-02-28,2.0,1.71,2.33,1.9100000000000001,2.17
Italy,2020-02-29,1.87,1.58,2.15,1.78,2.02
Italy,2020-03-01,1.79,1.54,2.08,1.69,1.9100000000000001
Italy,2020-03-02,1.75,1.5,2.0,1.67,1.8800000000000001
Italy,2020-03-03,1.67,1.43,1.9000000000000001,1.6,1.8
Italy,2020-03-04,1.8,1.59,2.0300000000000002,1.72,1.9000000000000001
Italy,2020-03-05,1.78,1.58,1.99,1.71,1.8800000000000001
Italy,2020-03-06,1.8900000000000001,1.71,2.08,1.84,2.0
Italy,2020-03-07,1.54,1.37,1.72,1.49,1.6400000000000001
Italy,2020-03-08,1.68,1.52,1.85,1.6300000000000001,1.77
Italy,2020-03-09,1.05,0.9,1.23,1.0,1.1400000000000001
Italy,2020-03-10,1.99,1.84,2.14,1.95,2.08
Italy,2020-03-11,1.74,1.6,1.87,1.68,1.79
Italy,2020-03-12,1.6600000000000001,1.53,1.78,1.62,1.73
Italy,2020-03-13,1.51,1.4000000000000001,1.6400000000000001,1.47,1.57
Italy,2020-03-14,1.51,1.4000000000000001,1.6300000000000001,1.48,1.58
Italy,2020-03-15,1.35,1.24,1.46,1.31,1.4000000000000001
Italy,2020-03-16,1.56,1.46,1.67,1.53,1.62
Italy,2020-03-17,1.2,1.1,1.3,1.17,1.26
Italy,2020-03-18,1.41,1.32,1.51,1.3800000000000001,1.46
Italy,2020-03-19,1.34,1.24,1.42,1.31,1.3900000000000001
Italy,2020-03-20,1.24,1.1500000000000001,1.33,1.22,1.3
Italy,2020-03-21,1.17,1.08,1.26,1.1400000000000001,1.22
Italy,2020-03-22,1.05,0.97,1.1500000000000001,1.03,1.11
Italy,2020-03-23,1.02,0.9400000000000001,1.12,0.98,1.05
Italy,2020-03-24,0.98,0.9,1.08,0.96,1.04
Italy,2020-03-25,0.99,0.91,1.09,0.97,1.05
Italy,2020-03-26,1.02,0.9400000000000001,1.12,0.98,1.05
Italy,2020-03-27,0.96,0.88,1.06,0.9400000000000001,1.02
Italy,2020-03-28,0.87,0.78,0.96,0.84,0.92
Italy,2020-03-29,0.87,0.78,0.96,0.84,0.92
Italy,2020-03-30,0.8,0.71,0.9,0.77,0.85
Italy,2020-03-31,0.8300000000000001,0.74,0.93,0.8,0.88
Italy,2020-04-01,0.89,0.79,0.98,0.86,0.9400000000000001
Italy,2020-04-02,0.9400000000000001,0.85,1.04,0.91,0.99
Italy,2020-04-03,0.96,0.86,1.05,0.93,1.01
Italy,2020-04-04,0.87,0.77,0.97,0.8300000000000001,0.91
Italy,2020-04-05,0.8300000000000001,0.73,0.93,0.8,0.89
Italy,2020-04-06,0.87,0.77,0.97,0.84,0.93
Italy,2020-04-07,0.89,0.79,1.0,0.86,0.9500000000000001
Italy,2020-04-08,0.99,0.89,1.1,0.96,1.05
Italy,2020-04-09,1.04,0.9400000000000001,1.1500000000000001,1.01,1.1
Italy,2020-04-10,1.01,0.91,1.12,0.98,1.07
Italy,2020-04-11,0.98,0.88,1.09,0.9500000000000001,1.04
Italy,2020-04-12,0.81,0.71,0.92,0.78,0.87
Italy,2020-04-13,0.84,0.73,0.9400000000000001,0.81,0.9
Italy,2020-04-14,0.86,0.76,0.98,0.8200000000000001,0.91
Italy,2020-04-15,0.84,0.73,0.9500000000000001,0.8,0.89
Italy,2020-04-16,0.93,0.8200000000000001,1.04,0.88,0.97
Italy,2020-04-17,1.05,0.9400000000000001,1.16,1.01,1.1
Italy,2020-04-18,1.09,0.99,1.21,1.05,1.1400000000000001
Latvia,2020-03-06,3.0,1.01,6.99,2.04,4.45
Latvia,2020-03-07,2.67,1.0,5.32,1.8800000000000001,3.69
Latvia,2020-03-08,2.47,0.9,4.68,1.78,3.37
Latvia,2020-03-09,2.33,0.87,4.36,1.75,3.22
Latvia,2020-03-10,2.52,1.01,4.45,1.94,3.39
Latvia,2020-03-11,2.5500000000000003,1.1,4.28,1.97,3.3000000000000003
Latvia,2020-03-12,2.46,1.1,3.97,1.97,3.17
Latvia,2020-03-13,2.18,0.96,3.5500000000000003,1.68,2.75
Latvia,2020-03-14,2.27,1.09,3.5100000000000002,1.82,2.82
Latvia,2020-03-15,2.24,1.16,3.37,1.83,2.74
Latvia,2020-03-16,2.25,1.27,3.27,1.86,2.68
Latvia,2020-03-17,2.09,1.2,3.0100000000000002,1.8,2.5500000000000003
Latvia,2020-03-18,1.96,1.1500000000000001,2.82,1.69,2.38
Latvia,2020-03-19,1.79,1.02,2.58,1.5,2.14
Latvia,2020-03-20,1.81,1.08,2.5500000000000003,1.57,2.18
Latvia,2020-03-21,1.6600000000000001,0.98,2.38,1.43,2.0100000000000002
Latvia,2020-03-22,1.54,0.9,2.25,1.27,1.82
Latvia,2020-03-23,1.45,0.81,2.12,1.23,1.77
Latvia,2020-03-24,1.3900000000000001,0.74,2.02,1.17,1.7
Latvia,2020-03-25,1.37,0.75,2.0100000000000002,1.1500000000000001,1.67
Latvia,2020-03-26,1.3800000000000001,0.77,2.0,1.18,1.69
Latvia,2020-03-27,1.25,0.66,1.87,1.05,1.55
Latvia,2020-03-28,1.22,0.63,1.83,1.03,1.53
Latvia,2020-03-29,1.27,0.7000000000000001,1.8900000000000001,1.06,1.55
Latvia,2020-03-30,1.16,0.59,1.76,0.9400000000000001,1.42
Latvia,2020-03-31,1.12,0.56,1.73,0.91,1.3900000000000001
Latvia,2020-04-01,1.03,0.45,1.62,0.81,1.29
Latvia,2020-04-02,0.96,0.37,1.55,0.76,1.25
Latvia,2020-04-03,0.86,0.28,1.47,0.66,1.16
Latvia,2020-04-04,0.78,0.19,1.3800000000000001,0.58,1.09
Latvia,2020-04-05,0.7000000000000001,0.13,1.31,0.5,1.02
Latvia,2020-04-06,0.74,0.13,1.35,0.54,1.08
Latvia,2020-04-07,0.74,0.14,1.3800000000000001,0.47000000000000003,1.01
Latvia,2020-04-08,0.78,0.14,1.41,0.55,1.11
Latvia,2020-04-09,0.81,0.17,1.47,0.59,1.16
Latvia,2020-04-10,0.84,0.18,1.5,0.59,1.16
Latvia,2020-04-11,0.81,0.14,1.45,0.55,1.12
Latvia,2020-04-12,0.6900000000000001,0.07,1.32,0.42,0.98
Latvia,2020-04-13,0.67,0.08,1.34,0.43,1.0
Latvia,2020-04-14,0.51,0.0,1.17,0.28,0.8200000000000001
Latvia,2020-04-15,0.62,0.06,1.34,0.36,0.9400000000000001
Latvia,2020-04-16,0.66,0.07,1.3900000000000001,0.41000000000000003,1.01
Latvia,2020-04-17,0.8300000000000001,0.13,1.56,0.58,1.22
Latvia,2020-04-18,1.03,0.29,1.81,0.78,1.43
Liechtenstein,2020-03-15,3.0,1.01,6.99,2.04,4.45
Liechtenstein,2020-03-16,2.65,1.12,4.71,1.99,3.5100000000000002
Liechtenstein,2020-03-17,2.2,0.9400000000000001,3.7800000000000002,1.72,2.92
Liechtenstein,2020-03-18,2.14,0.9500000000000001,3.52,1.7,2.7800000000000002
Liechtenstein,2020-03-19,1.92,0.84,3.17,1.51,2.48
Liechtenstein,2020-03-20,1.8900000000000001,0.85,3.0500000000000003,1.48,2.39
Liechtenstein,2020-03-21,1.74,0.73,2.8000000000000003,1.3800000000000001,2.24
Liechtenstein,2020-03-22,1.44,0.48,2.46,1.07,1.8900000000000001
Liechtenstein,2020-03-23,1.4000000000000001,0.42,2.39,1.03,1.85
Liechtenstein,2020-03-24,1.36,0.37,2.33,0.99,1.81
Liechtenstein,2020-03-25,1.23,0.27,2.19,0.86,1.68
Liechtenstein,2020-03-26,1.11,0.16,2.0300000000000002,0.76,1.59
Liechtenstein,2020-03-27,0.99,0.07,1.8800000000000001,0.61,1.44
Liechtenstein,2020-03-28,1.09,0.14,2.07,0.7000000000000001,1.57
Liechtenstein,2020-03-29,1.08,0.13,2.07,0.67,1.55
Liechtenstein,2020-03-30,1.19,0.14,2.16,0.81,1.72
Liechtenstein,2020-03-31,1.16,0.12,2.12,0.76,1.6600000000000001
Liechtenstein,2020-04-01,1.1400000000000001,0.15,2.14,0.76,1.6600000000000001
Liechtenstein,2020-04-02,1.12,0.13,2.1,0.6900000000000001,1.58
Liechtenstein,2020-04-03,0.96,0.04,1.9000000000000001,0.59,1.46
Liechtenstein,2020-04-04,0.78,0.02,1.79,0.39,1.22
Liechtenstein,2020-04-05,0.74,0.01,1.8,0.38,1.22
Liechtenstein,2020-04-06,0.48,0.0,1.7,0.19,0.97
Liechtenstein,2020-04-07,0.46,0.0,1.74,0.2,0.99
Liechtenstein,2020-04-08,0.45,0.01,1.79,0.18,0.98
Liechtenstein,2020-04-09,0.44,0.0,1.81,0.17,0.98
Liechtenstein,2020-04-10,0.44,0.0,1.84,0.25,1.08
Liechtenstein,2020-04-11,0.44,0.01,1.8900000000000001,0.24,1.08
Liechtenstein,2020-04-12,0.44,0.0,1.9100000000000001,0.24,1.09
Liechtenstein,2020-04-13,0.43,0.0,1.94,0.23,1.09
Liechtenstein,2020-04-14,0.43,0.0,1.97,0.23,1.1
Liechtenstein,2020-04-15,0.43,0.0,2.0,0.23,1.11
Liechtenstein,2020-04-16,0.43,0.0,2.0300000000000002,0.23,1.12
Liechtenstein,2020-04-17,0.43,0.0,2.06,0.23,1.1300000000000001
Liechtenstein,2020-04-18,0.43,0.01,2.1,0.22,1.1300000000000001
Lithuania,2020-03-10,3.0,1.01,6.99,2.04,4.45
Lithuania,2020-03-11,2.67,1.0,5.32,1.8800000000000001,3.69
Lithuania,2020-03-12,2.88,1.17,5.22,2.08,3.79
Lithuania,2020-03-13,2.5,1.03,4.42,1.92,3.35
Lithuania,2020-03-14,2.5300000000000002,1.09,4.23,1.98,3.3000000000000003
Lithuania,2020-03-15,2.45,1.07,3.91,1.95,3.14
Lithuania,2020-03-16,2.33,1.1,3.68,1.86,2.93
Lithuania,2020-03-17,2.2,1.08,3.44,1.81,2.79
Lithuania,2020-03-18,2.41,1.34,3.49,2.0300000000000002,2.92
Lithuania,2020-03-19,2.64,1.71,3.58,2.3000000000000003,3.0700000000000003
Lithuania,2020-03-20,2.48,1.7,3.3000000000000003,2.21,2.87
Lithuania,2020-03-21,2.25,1.56,2.97,2.0,2.58
Lithuania,2020-03-22,2.16,1.55,2.82,1.93,2.45
Lithuania,2020-03-23,1.8800000000000001,1.32,2.49,1.67,2.15
Lithuania,2020-03-24,1.75,1.23,2.34,1.58,2.04
Lithuania,2020-03-25,1.52,1.01,2.08,1.33,1.77
Lithuania,2020-03-26,1.3900000000000001,0.88,1.93,1.19,1.62
Lithuania,2020-03-27,1.27,0.76,1.8,1.09,1.52
Lithuania,2020-03-28,1.24,0.74,1.78,1.07,1.5
Lithuania,2020-03-29,1.12,0.63,1.67,0.9500000000000001,1.3800000000000001
Lithuania,2020-03-30,1.18,0.6900000000000001,1.73,1.02,1.45
Lithuania,2020-03-31,1.1,0.61,1.6400000000000001,0.9,1.32
Lithuania,2020-04-01,1.19,0.7000000000000001,1.72,1.01,1.43
Lithuania,2020-04-02,1.11,0.62,1.6300000000000001,0.9500000000000001,1.37
Lithuania,2020-04-03,1.07,0.59,1.6,0.92,1.34
Lithuania,2020-04-04,1.0,0.52,1.53,0.84,1.26
Lithuania,2020-04-05,0.93,0.44,1.46,0.75,1.17
Lithuania,2020-04-06,0.85,0.34,1.37,0.68,1.11
Lithuania,2020-04-07,0.84,0.31,1.36,0.67,1.11
Lithuania,2020-04-08,0.77,0.24,1.3,0.6,1.05
Lithuania,2020-04-09,0.77,0.22,1.3,0.59,1.05
Lithuania,2020-04-10,0.73,0.18,1.27,0.56,1.03
Lithuania,2020-04-11,0.66,0.12,1.2,0.46,0.93
Lithuania,2020-04-12,0.62,0.09,1.17,0.43,0.91
Lithuania,2020-04-13,0.62,0.09,1.19,0.42,0.91
Lithuania,2020-04-14,0.56,0.05,1.1300000000000001,0.36,0.85
Lithuania,2020-04-15,0.96,0.32,1.59,0.72,1.25
Lithuania,2020-04-16,1.11,0.5,1.75,0.91,1.43
Lithuania,2020-04-17,1.28,0.67,1.86,1.06,1.55
Lithuania,2020-04-18,1.4000000000000001,0.85,1.98,1.22,1.69
Luxembourg,2020-03-07,3.0,1.01,6.99,2.04,4.45
Luxembourg,2020-03-08,2.67,1.0,5.32,1.8800000000000001,3.69
Luxembourg,2020-03-09,2.88,1.17,5.22,2.08,3.79
Luxembourg,2020-03-10,3.16,1.47,5.08,2.45,3.97
Luxembourg,2020-03-11,3.19,1.73,4.71,2.61,3.85
Luxembourg,2020-03-12,2.62,1.43,3.86,2.19,3.2
Luxembourg,2020-03-13,2.5100000000000002,1.49,3.61,2.08,2.95
Luxembourg,2020-03-14,2.66,1.78,3.61,2.32,3.0700000000000003
Luxembourg,2020-03-15,2.59,1.83,3.38,2.32,2.96
Luxembourg,2020-03-16,2.72,2.09,3.4,2.5,3.04
Luxembourg,2020-03-17,2.65,2.11,3.21,2.43,2.88
Luxembourg,2020-03-18,2.5100000000000002,2.06,3.0100000000000002,2.35,2.74
Luxembourg,2020-03-19,2.23,1.81,2.65,2.09,2.44
Luxembourg,2020-03-20,1.85,1.48,2.27,1.74,2.07
Luxembourg,2020-03-21,1.7,1.33,2.08,1.57,1.8800000000000001
Luxembourg,2020-03-22,1.61,1.25,1.97,1.49,1.79
Luxembourg,2020-03-23,1.34,1.01,1.72,1.21,1.5
Luxembourg,2020-03-24,1.22,0.86,1.56,1.09,1.3800000000000001
Luxembourg,2020-03-25,1.18,0.84,1.54,1.06,1.35
Luxembourg,2020-03-26,1.11,0.77,1.47,0.99,1.28
Luxembourg,2020-03-27,0.97,0.62,1.32,0.85,1.1400000000000001
Luxembourg,2020-03-28,0.88,0.51,1.22,0.77,1.07
Luxembourg,2020-03-29,0.79,0.43,1.16,0.65,0.9500000000000001
Luxembourg,2020-03-30,0.92,0.55,1.29,0.8,1.11
Luxembourg,2020-03-31,0.93,0.56,1.3,0.81,1.12
Luxembourg,2020-04-01,0.84,0.48,1.23,0.72,1.03
Luxembourg,2020-04-02,0.87,0.5,1.26,0.76,1.08
Luxembourg,2020-04-03,0.86,0.49,1.26,0.73,1.05
Luxembourg,2020-04-04,0.74,0.34,1.12,0.5700000000000001,0.89
Luxembourg,2020-04-05,0.66,0.28,1.09,0.54,0.88
Luxembourg,2020-04-06,0.61,0.21,1.04,0.48,0.8300000000000001
Luxembourg,2020-04-07,0.6900000000000001,0.27,1.1300000000000001,0.55,0.91
Luxembourg,2020-04-08,0.6900000000000001,0.27,1.1500000000000001,0.56,0.93
Luxembourg,2020-04-09,0.67,0.23,1.12,0.5,0.87
Luxembourg,2020-04-10,0.64,0.2,1.11,0.47000000000000003,0.85
Luxembourg,2020-04-11,0.4,0.02,0.8200000000000001,0.27,0.64
Luxembourg,2020-04-12,0.42,0.04,0.89,0.26,0.64
Luxembourg,2020-04-13,0.48,0.05,0.96,0.33,0.74
Luxembourg,2020-04-14,0.46,0.05,0.97,0.29,0.7000000000000001
Luxembourg,2020-04-15,0.71,0.2,1.27,0.53,0.99
Luxembourg,2020-04-16,0.93,0.4,1.51,0.74,1.2
Luxembourg,2020-04-17,1.11,0.56,1.6300000000000001,0.9,1.34
Luxembourg,2020-04-18,1.19,0.68,1.71,1.03,1.46
Malta,2020-03-07,3.0,1.01,6.99,2.04,4.45
Malta,2020-03-08,2.67,1.0,5.32,1.8800000000000001,3.69
Malta,2020-03-09,2.47,0.9,4.68,1.78,3.37
Malta,2020-03-10,2.33,0.87,4.36,1.75,3.22
Malta,2020-03-11,2.52,1.01,4.45,1.94,3.39
Malta,2020-03-12,2.5500000000000003,1.1,4.28,1.97,3.3000000000000003
Malta,2020-03-13,2.46,1.1,3.97,1.97,3.17
Malta,2020-03-14,2.34,1.1,3.7,1.8900000000000001,2.97
Malta,2020-03-15,2.08,0.93,3.3000000000000003,1.6500000000000001,2.63
Malta,2020-03-16,2.0100000000000002,0.93,3.16,1.62,2.54
Malta,2020-03-17,1.94,0.92,3.02,1.53,2.39
Malta,2020-03-18,1.86,0.89,2.87,1.45,2.2600000000000002
Malta,2020-03-19,1.87,0.9400000000000001,2.81,1.54,2.31
Malta,2020-03-20,1.76,0.91,2.68,1.47,2.2
Malta,2020-03-21,1.61,0.78,2.47,1.33,2.0300000000000002
Malta,2020-03-22,1.62,0.8200000000000001,2.45,1.33,2.0
Malta,2020-03-23,1.44,0.66,2.24,1.16,1.81
Malta,2020-03-24,1.31,0.54,2.1,1.01,1.6500000000000001
Malta,2020-03-25,1.26,0.47000000000000003,2.02,0.97,1.61
Malta,2020-03-26,1.1,0.33,1.87,0.8,1.44
Malta,2020-03-27,0.97,0.22,1.74,0.67,1.32
Malta,2020-03-28,1.03,0.25,1.82,0.74,1.41
Malta,2020-03-29,1.02,0.23,1.81,0.74,1.42
Malta,2020-03-30,1.08,0.27,1.8800000000000001,0.8,1.49
Malta,2020-03-31,1.06,0.24,1.84,0.73,1.41
Malta,2020-04-01,1.11,0.31,1.93,0.79,1.47
Malta,2020-04-02,1.1500000000000001,0.32,1.93,0.87,1.55
Malta,2020-04-03,1.18,0.39,1.99,0.91,1.58
Malta,2020-04-04,1.3800000000000001,0.6,2.17,1.12,1.77
Malta,2020-04-05,1.29,0.55,2.06,1.02,1.6400000000000001
Malta,2020-04-06,1.42,0.6900000000000001,2.14,1.18,1.78
Malta,2020-04-07,1.41,0.73,2.12,1.16,1.73
Malta,2020-04-08,1.35,0.7000000000000001,2.04,1.11,1.6600000000000001
Malta,2020-04-09,1.23,0.58,1.8900000000000001,1.0,1.54
Malta,2020-04-10,1.1,0.45,1.75,0.88,1.42
Malta,2020-04-11,0.88,0.25,1.54,0.62,1.16
Malta,2020-04-12,0.81,0.17,1.46,0.58,1.1400000000000001
Malta,2020-04-13,0.68,0.07,1.31,0.43,0.99
Malta,2020-04-14,0.7000000000000001,0.08,1.37,0.43,1.01
Malta,2020-04-15,0.59,0.04,1.29,0.32,0.89
Malta,2020-04-16,0.62,0.02,1.31,0.34,0.93
Malta,2020-04-17,0.65,0.06,1.4000000000000001,0.38,0.99
Malta,2020-04-18,0.68,0.05,1.42,0.43,1.06
Moldova,2020-03-10,3.0,1.01,6.99,2.04,4.45
Moldova,2020-03-11,2.67,1.0,5.32,1.8800000000000001,3.69
Moldova,2020-03-12,3.36,1.45,5.73,2.58,4.4
Moldova,2020-03-13,2.65,1.17,4.45,2.05,3.43
Moldova,2020-03-14,2.54,1.17,4.09,1.98,3.2
Moldova,2020-03-15,2.22,1.0,3.6,1.74,2.82
Moldova,2020-03-16,2.3000000000000003,1.1300000000000001,3.56,1.8800000000000001,2.89
Moldova,2020-03-17,2.27,1.18,3.39,1.82,2.73
Moldova,2020-03-18,2.08,1.11,3.13,1.71,2.54
Moldova,2020-03-19,2.02,1.11,2.98,1.69,2.46
Moldova,2020-03-20,1.93,1.07,2.8000000000000003,1.6,2.31
Moldova,2020-03-21,1.79,0.99,2.62,1.5,2.17
Moldova,2020-03-22,1.73,0.98,2.5300000000000002,1.47,2.11
Moldova,2020-03-23,1.67,0.96,2.44,1.42,2.0300000000000002
Moldova,2020-03-24,1.56,0.87,2.29,1.28,1.86
Moldova,2020-03-25,1.57,0.9,2.27,1.3,1.86
Moldova,2020-03-26,1.51,0.87,2.19,1.25,1.79
Moldova,2020-03-27,1.5,0.89,2.17,1.29,1.82
Moldova,2020-03-28,1.55,0.9500000000000001,2.18,1.35,1.86
Moldova,2020-03-29,1.59,1.01,2.18,1.36,1.84
Moldova,2020-03-30,1.6400000000000001,1.1,2.21,1.46,1.92
Moldova,2020-03-31,1.69,1.19,2.24,1.5,1.93
Moldova,2020-04-01,1.81,1.34,2.32,1.6300000000000001,2.0300000000000002
Moldova,2020-04-02,1.77,1.33,2.24,1.58,1.95
Moldova,2020-04-03,1.6500000000000001,1.24,2.1,1.48,1.83
Moldova,2020-04-04,1.49,1.08,1.9000000000000001,1.35,1.69
Moldova,2020-04-05,1.36,0.98,1.79,1.21,1.54
Moldova,2020-04-06,1.26,0.88,1.68,1.1300000000000001,1.46
Moldova,2020-04-07,1.22,0.84,1.6300000000000001,1.1,1.43
Moldova,2020-04-08,1.1,0.73,1.52,0.98,1.31
Moldova,2020-04-09,1.07,0.7000000000000001,1.49,0.9500000000000001,1.28
Moldova,2020-04-10,0.97,0.58,1.37,0.85,1.18
Moldova,2020-04-11,1.1400000000000001,0.76,1.55,1.02,1.35
Moldova,2020-04-12,1.09,0.72,1.5,0.9500000000000001,1.27
Moldova,2020-04-13,1.05,0.66,1.43,0.92,1.24
Moldova,2020-04-14,0.99,0.62,1.4000000000000001,0.85,1.17
Moldova,2020-04-15,0.99,0.61,1.3900000000000001,0.85,1.17
Moldova,2020-04-16,1.01,0.63,1.41,0.86,1.18
Moldova,2020-04-17,1.09,0.72,1.5,0.9500000000000001,1.27
Moldova,2020-04-18,0.8300000000000001,0.45,1.23,0.6900000000000001,1.01
Monaco,2020-03-14,3.0,1.01,6.99,2.04,4.45
Monaco,2020-03-15,2.67,1.0,5.32,1.8800000000000001,3.69
Monaco,2020-03-16,2.47,0.9,4.68,1.78,3.37
Monaco,2020-03-17,2.33,0.87,4.36,1.75,3.22
Monaco,2020-03-18,2.23,0.8,4.1,1.62,3.0
Monaco,2020-03-19,2.41,0.9500000000000001,4.23,1.79,3.16
Monaco,2020-03-20,2.22,0.8200000000000001,3.83,1.69,2.95
Monaco,2020-03-21,2.2800000000000002,0.9400000000000001,3.83,1.75,2.95
Monaco,2020-03-22,2.2600000000000002,0.98,3.68,1.79,2.91
Monaco,2020-03-23,2.04,0.8200000000000001,3.31,1.59,2.62
Monaco,2020-03-24,1.8900000000000001,0.72,3.08,1.48,2.46
Monaco,2020-03-25,1.77,0.64,2.91,1.37,2.31
Monaco,2020-03-26,1.67,0.59,2.8000000000000003,1.25,2.16
Monaco,2020-03-27,1.59,0.48,2.63,1.17,2.06
Monaco,2020-03-28,1.52,0.44,2.5500000000000003,1.1400000000000001,2.02
Monaco,2020-03-29,1.36,0.31,2.36,0.97,1.84
Monaco,2020-03-30,1.43,0.38,2.46,1.01,1.8800000000000001
Monaco,2020-03-31,1.28,0.26,2.27,0.92,1.79
Monaco,2020-04-01,1.25,0.23,2.23,0.87,1.74
Monaco,2020-04-02,1.33,0.28,2.32,0.97,1.85
Monaco,2020-04-03,1.29,0.26,2.27,0.92,1.79
Monaco,2020-04-04,1.25,0.22,2.2,0.87,1.73
Monaco,2020-04-05,1.22,0.22,2.18,0.87,1.73
Monaco,2020-04-06,1.09,0.11,1.98,0.68,1.52
Monaco,2020-04-07,1.18,0.19,2.13,0.81,1.67
Monaco,2020-04-08,1.1500000000000001,0.18,2.1,0.76,1.61
Monaco,2020-04-09,1.02,0.1,1.93,0.67,1.51
Monaco,2020-04-10,1.0,0.09,1.92,0.63,1.47
Monaco,2020-04-11,0.85,0.01,1.75,0.52,1.34
Monaco,2020-04-12,0.84,0.03,1.79,0.42,1.24
Monaco,2020-04-13,0.63,0.02,1.7,0.3,1.08
Monaco,2020-04-14,0.43,0.0,1.6,0.21,0.9400000000000001
Monaco,2020-04-15,0.42,0.0,1.6400000000000001,0.2,0.9400000000000001
Monaco,2020-04-16,0.42,0.0,1.68,0.19,0.9400000000000001
