,date,ML,Low,High
Spain,2020-03-27,1.3900000000000001,1.35,1.43
Spain,2020-03-28,1.33,1.29,1.37
Spain,2020-03-29,1.23,1.19,1.27
Spain,2020-03-30,1.16,1.12,1.19
Spain,2020-03-31,1.09,1.05,1.12
Spain,2020-04-01,1.04,1.0,1.07
Spain,2020-04-02,0.99,0.9500000000000001,1.02
Spain,2020-04-03,0.9500000000000001,0.91,0.98
Spain,2020-04-04,0.91,0.87,0.9400000000000001
Spain,2020-04-05,0.88,0.84,0.91
Spain,2020-04-06,0.84,0.8,0.88
Spain,2020-04-07,0.81,0.77,0.85
Spain,2020-04-08,0.79,0.75,0.8300000000000001
Spain,2020-04-09,0.78,0.74,0.8200000000000001
Spain,2020-04-10,0.78,0.74,0.8300000000000001
Spain,2020-04-11,0.78,0.73,0.8200000000000001
Spain,2020-04-12,0.77,0.73,0.8200000000000001
Spain,2020-04-13,0.78,0.73,0.8200000000000001
Spain,2020-04-14,0.78,0.73,0.8200000000000001
Spain,2020-04-15,0.79,0.74,0.84
Sweden,2020-03-17,2.0,0.34,6.43
Sweden,2020-03-18,1.25,0.65,1.86
Sweden,2020-03-19,1.25,0.81,1.7
Sweden,2020-03-20,1.18,0.8200000000000001,1.55
Sweden,2020-03-21,1.18,0.86,1.49
Sweden,2020-03-22,1.2,0.92,1.48
Sweden,2020-03-23,1.24,0.99,1.5
Sweden,2020-03-24,1.27,1.04,1.51
Sweden,2020-03-25,1.34,1.12,1.57
Sweden,2020-03-26,1.35,1.1500000000000001,1.58
Sweden,2020-03-27,1.3800000000000001,1.18,1.59
Sweden,2020-03-28,1.37,1.18,1.57
Sweden,2020-03-29,1.3800000000000001,1.19,1.56
Sweden,2020-03-30,1.3900000000000001,1.22,1.58
Sweden,2020-03-31,1.42,1.26,1.6
Sweden,2020-04-01,1.3800000000000001,1.22,1.54
Sweden,2020-04-02,1.34,1.19,1.5
Sweden,2020-04-03,1.27,1.12,1.42
Sweden,2020-04-04,1.2,1.06,1.35
Sweden,2020-04-05,1.1500000000000001,1.01,1.3
Sweden,2020-04-06,1.1300000000000001,0.99,1.27
Sweden,2020-04-07,1.11,0.98,1.26
Sweden,2020-04-08,1.12,0.99,1.26
Sweden,2020-04-09,1.1,0.97,1.24
Sweden,2020-04-10,1.09,0.96,1.23
Sweden,2020-04-11,1.07,0.93,1.19
Sweden,2020-04-12,1.03,0.89,1.1500000000000001
Sweden,2020-04-13,0.98,0.84,1.1
Sweden,2020-04-14,0.93,0.8,1.07
Sweden,2020-04-15,0.88,0.75,1.02
Switzerland,2020-03-17,2.0,0.34,6.43
Switzerland,2020-03-18,1.6500000000000001,1.3900000000000001,1.93
Switzerland,2020-03-19,1.51,1.32,1.69
Switzerland,2020-03-20,1.46,1.31,1.61
Switzerland,2020-03-21,1.3900000000000001,1.26,1.51
Switzerland,2020-03-22,1.34,1.23,1.46
Switzerland,2020-03-23,1.26,1.16,1.36
Switzerland,2020-03-24,1.2,1.11,1.3
Switzerland,2020-03-25,1.11,1.02,1.21
Switzerland,2020-03-26,1.05,0.96,1.1400000000000001
Switzerland,2020-03-27,0.99,0.9,1.09
Switzerland,2020-03-28,0.9500000000000001,0.85,1.04
Switzerland,2020-03-29,0.91,0.8200000000000001,1.01
Switzerland,2020-03-30,0.92,0.8200000000000001,1.01
Switzerland,2020-03-31,0.92,0.8300000000000001,1.02
Switzerland,2020-04-01,0.93,0.8300000000000001,1.02
Switzerland,2020-04-02,0.93,0.84,1.04
Switzerland,2020-04-03,0.9,0.81,1.01
Switzerland,2020-04-04,0.88,0.78,0.98
Switzerland,2020-04-05,0.85,0.74,0.9400000000000001
Switzerland,2020-04-06,0.8300000000000001,0.73,0.9400000000000001
Switzerland,2020-04-07,0.8300000000000001,0.72,0.93
Switzerland,2020-04-08,0.8200000000000001,0.72,0.9400000000000001
Switzerland,2020-04-09,0.81,0.7000000000000001,0.92
Switzerland,2020-04-10,0.79,0.68,0.91
Switzerland,2020-04-11,0.76,0.64,0.88
Switzerland,2020-04-12,0.71,0.58,0.8200000000000001
Switzerland,2020-04-13,0.65,0.52,0.77
Switzerland,2020-04-14,0.59,0.46,0.73
Switzerland,2020-04-15,0.54,0.39,0.67
UK,2020-03-17,2.0,0.34,6.43
UK,2020-03-18,1.5,1.2,1.81
UK,2020-03-19,1.42,1.21,1.6400000000000001
UK,2020-03-20,1.4000000000000001,1.24,1.58
UK,2020-03-21,1.41,1.27,1.56
UK,2020-03-22,1.43,1.3,1.55
UK,2020-03-23,1.48,1.37,1.59
UK,2020-03-24,1.54,1.44,1.6400000000000001
UK,2020-03-25,1.6,1.5,1.68
UK,2020-03-26,1.6400000000000001,1.55,1.72
UK,2020-03-27,1.62,1.55,1.71
UK,2020-03-28,1.57,1.5,1.6500000000000001
UK,2020-03-29,1.54,1.47,1.61
UK,2020-03-30,1.49,1.43,1.56
UK,2020-03-31,1.46,1.4000000000000001,1.52
UK,2020-04-01,1.42,1.36,1.48
UK,2020-04-02,1.3900000000000001,1.34,1.45
UK,2020-04-03,1.35,1.3,1.41
UK,2020-04-04,1.31,1.25,1.35
UK,2020-04-05,1.26,1.21,1.31
UK,2020-04-06,1.21,1.16,1.26
UK,2020-04-07,1.19,1.1500000000000001,1.25
UK,2020-04-08,1.19,1.1400000000000001,1.23
UK,2020-04-09,1.17,1.12,1.21
UK,2020-04-10,1.16,1.12,1.21
UK,2020-04-11,1.1500000000000001,1.1,1.19
UK,2020-04-12,1.11,1.06,1.1500000000000001
UK,2020-04-13,1.08,1.04,1.1300000000000001
UK,2020-04-14,1.01,0.97,1.06
UK,2020-04-15,0.97,0.92,1.01
Ukraine,2020-03-17,2.0,0.34,6.43
Ukraine,2020-03-18,2.87,0.85,5.46
Ukraine,2020-03-19,2.74,1.09,4.5200000000000005
Ukraine,2020-03-20,2.37,1.05,3.74
Ukraine,2020-03-21,2.16,1.03,3.2800000000000002
Ukraine,2020-03-22,2.13,1.17,3.12
Ukraine,2020-03-23,2.15,1.33,3.02
Ukraine,2020-03-24,2.2800000000000002,1.53,3.0100000000000002
Ukraine,2020-03-25,2.19,1.55,2.83
Ukraine,2020-03-26,2.14,1.59,2.7
Ukraine,2020-03-27,2.06,1.57,2.54
Ukraine,2020-03-28,1.92,1.5,2.37
Ukraine,2020-03-29,1.8,1.42,2.21
Ukraine,2020-03-30,1.68,1.32,2.04
Ukraine,2020-03-31,1.57,1.24,1.9100000000000001
Ukraine,2020-04-01,1.52,1.21,1.84
Ukraine,2020-04-02,1.42,1.1300000000000001,1.73
Ukraine,2020-04-03,1.29,1.01,1.59
Ukraine,2020-04-04,1.19,0.91,1.47
Ukraine,2020-04-05,1.11,0.85,1.41
Ukraine,2020-04-06,1.11,0.85,1.4000000000000001
Ukraine,2020-04-07,1.17,0.92,1.46
Ukraine,2020-04-08,1.27,1.02,1.54
Ukraine,2020-04-09,1.4000000000000001,1.1500000000000001,1.6400000000000001
Ukraine,2020-04-10,1.5,1.27,1.73
Ukraine,2020-04-11,1.52,1.3,1.73
Ukraine,2020-04-12,1.52,1.32,1.73
Ukraine,2020-04-13,1.46,1.27,1.6500000000000001
Ukraine,2020-04-14,1.3800000000000001,1.2,1.57
Ukraine,2020-04-15,1.29,1.11,1.46
