state,date,ML,Low_90,High_90,Low_50,High_50
Estonia,2020-04-27,0.45,0.0,1.46,0.09,0.74
Estonia,2020-04-28,0.47000000000000003,0.0,1.49,0.12,0.78
Estonia,2020-04-29,0.48,0.0,1.52,0.14,0.81
Estonia,2020-04-30,0.53,0.0,1.6,0.16,0.87
Estonia,2020-05-01,0.47000000000000003,0.0,1.55,0.11,0.79
Estonia,2020-05-02,0.47000000000000003,0.0,1.56,0.08,0.77
Estonia,2020-05-03,0.43,0.0,1.52,0.06,0.72
Estonia,2020-05-04,0.44,0.0,1.54,0.06,0.73
Estonia,2020-05-05,0.48,0.0,1.6400000000000001,0.12,0.8300000000000001
Estonia,2020-05-06,0.5700000000000001,0.0,1.8,0.17,0.96
Estonia,2020-05-07,0.65,0.0,1.95,0.19,1.06
Estonia,2020-05-08,0.66,0.0,1.99,0.19,1.08
Estonia,2020-05-09,0.59,0.0,1.93,0.13,0.99
Estonia,2020-05-10,0.61,0.0,1.97,0.14,1.02
Estonia,2020-05-11,0.63,0.0,2.0100000000000002,0.21,1.1
Estonia,2020-05-12,0.64,0.0,2.04,0.18,1.09
Estonia,2020-05-13,0.65,0.0,2.07,0.23,1.1500000000000001
Estonia,2020-05-14,0.75,0.0,2.21,0.27,1.26
Estonia,2020-05-15,0.75,0.0,2.2,0.28,1.27
Estonia,2020-05-16,0.75,0.0,2.2,0.29,1.28
Estonia,2020-05-17,0.74,0.0,2.2,0.28,1.27
Estonia,2020-05-18,0.74,0.0,2.2,0.27,1.26
Estonia,2020-05-19,0.74,0.0,2.19,0.26,1.25
Estonia,2020-05-20,0.86,0.0,2.3000000000000003,0.29,1.34
Estonia,2020-05-21,0.84,0.0,2.27,0.27,1.31
Estonia,2020-05-22,0.8200000000000001,0.0,2.25,0.26,1.29
Estonia,2020-05-23,0.81,0.0,2.23,0.26,1.28
Estonia,2020-05-24,0.8,0.0,2.22,0.27,1.28
Finland,2020-02-27,0.0,0.0,10.81,0.0,6.01
Finland,2020-02-28,0.56,0.0,8.73,0.04,4.0600000000000005
Finland,2020-02-29,0.65,0.0,7.11,0.09,3.27
Finland,2020-03-01,0.71,0.0,6.16,0.11,2.85
Finland,2020-03-02,0.76,0.0,5.5600000000000005,0.16,2.62
Finland,2020-03-03,0.79,0.0,5.13,0.15,2.42
Finland,2020-03-04,1.73,0.0,5.41,0.44,2.97
Finland,2020-03-05,1.44,0.0,4.8,0.37,2.6
Finland,2020-03-06,2.16,0.0,4.8100000000000005,0.8200000000000001,3.08
Finland,2020-03-07,2.88,0.29,5.18,1.59,3.8000000000000003
Finland,2020-03-08,3.02,0.53,5.07,1.92,3.88
Finland,2020-03-09,2.69,0.52,4.53,1.74,3.46
Finland,2020-03-10,3.5500000000000003,1.6400000000000001,5.25,2.75,4.23
Finland,2020-03-11,3.94,2.37,5.32,3.2600000000000002,4.47
Finland,2020-03-12,3.62,2.32,4.78,3.0500000000000003,4.0600000000000005
Finland,2020-03-13,3.18,2.06,4.2,2.68,3.56
Finland,2020-03-14,2.63,1.6,3.5500000000000003,2.18,2.98
Finland,2020-03-15,1.95,0.96,2.83,1.5,2.27
Finland,2020-03-16,1.6300000000000001,0.64,2.49,1.19,1.95
Finland,2020-03-17,1.27,0.32,2.13,0.84,1.6
Finland,2020-03-18,1.33,0.34,2.19,0.85,1.6300000000000001
Finland,2020-03-19,1.69,0.72,2.58,1.22,1.99
Finland,2020-03-20,1.8800000000000001,0.93,2.71,1.46,2.19
Finland,2020-03-21,1.95,1.06,2.74,1.55,2.24
Finland,2020-03-22,1.9000000000000001,1.05,2.65,1.5,2.16
Finland,2020-03-23,1.6500000000000001,0.8200000000000001,2.37,1.26,1.9000000000000001
Finland,2020-03-24,1.47,0.67,2.19,1.08,1.71
Finland,2020-03-25,1.3800000000000001,0.5700000000000001,2.08,1.02,1.6400000000000001
Finland,2020-03-26,1.23,0.46,1.95,0.85,1.47
Finland,2020-03-27,1.26,0.47000000000000003,1.96,0.87,1.49
Finland,2020-03-28,1.18,0.38,1.86,0.84,1.45
Finland,2020-03-29,0.9500000000000001,0.2,1.6300000000000001,0.58,1.19
Finland,2020-03-30,0.77,0.03,1.3900000000000001,0.39,0.99
Finland,2020-03-31,0.63,0.0,1.27,0.26,0.84
Finland,2020-04-01,1.0,0.2,1.7,0.6,1.24
Finland,2020-04-02,1.31,0.49,2.02,0.96,1.59
Finland,2020-04-03,1.84,1.05,2.5100000000000002,1.47,2.07
Finland,2020-04-04,1.98,1.25,2.61,1.6400000000000001,2.2
Finland,2020-04-05,1.92,1.25,2.5300000000000002,1.59,2.12
Finland,2020-04-06,1.58,0.93,2.17,1.28,1.79
Finland,2020-04-07,1.33,0.68,1.9100000000000001,1.01,1.52
Finland,2020-04-08,0.99,0.34,1.57,0.6900000000000001,1.2
Finland,2020-04-09,0.88,0.21,1.45,0.56,1.08
Finland,2020-04-10,0.56,0.0,1.09,0.28,0.77
Finland,2020-04-11,0.45,0.0,1.01,0.14,0.61
Finland,2020-04-12,0.33,0.0,0.92,0.1,0.52
Finland,2020-04-13,0.43,0.0,1.01,0.18,0.64
Finland,2020-04-14,0.54,0.0,1.1300000000000001,0.23,0.74
Finland,2020-04-15,0.9400000000000001,0.2,1.59,0.5700000000000001,1.16
Finland,2020-04-16,1.25,0.51,1.93,0.89,1.48
Finland,2020-04-17,1.32,0.6,1.98,0.98,1.55
Finland,2020-04-18,1.27,0.5700000000000001,1.92,0.93,1.49
Finland,2020-04-19,1.1300000000000001,0.4,1.74,0.8200000000000001,1.37
Finland,2020-04-20,1.02,0.3,1.6300000000000001,0.72,1.27
Finland,2020-04-21,1.0,0.3,1.6300000000000001,0.65,1.21
Finland,2020-04-22,0.89,0.2,1.51,0.53,1.09
Finland,2020-04-23,0.87,0.21,1.52,0.53,1.09
Finland,2020-04-24,0.8300000000000001,0.13,1.44,0.49,1.05
Finland,2020-04-25,0.59,0.0,1.17,0.26,0.79
Finland,2020-04-26,0.67,0.05,1.29,0.33,0.88
Finland,2020-04-27,0.7000000000000001,0.03,1.3,0.35000000000000003,0.91
Finland,2020-04-28,0.76,0.07,1.3900000000000001,0.45,1.02
Finland,2020-04-29,0.87,0.16,1.53,0.5,1.09
Finland,2020-04-30,0.84,0.11,1.48,0.48,1.07
Finland,2020-05-01,0.74,0.08,1.3900000000000001,0.38,0.96
Finland,2020-05-02,0.75,0.07,1.4000000000000001,0.44,1.02
Finland,2020-05-03,0.8300000000000001,0.1,1.48,0.45,1.05
Finland,2020-05-04,1.0,0.22,1.67,0.65,1.26
Finland,2020-05-05,1.1300000000000001,0.38,1.84,0.77,1.3800000000000001
Finland,2020-05-06,1.18,0.41000000000000003,1.86,0.8300000000000001,1.43
Finland,2020-05-07,1.1300000000000001,0.36,1.79,0.8,1.3900000000000001
Finland,2020-05-08,0.93,0.17,1.56,0.56,1.1500000000000001
Finland,2020-05-09,0.56,0.0,1.18,0.23,0.77
Finland,2020-05-10,0.26,0.0,0.93,0.0,0.42
Finland,2020-05-11,0.23,0.0,0.88,0.0,0.39
Finland,2020-05-12,0.35000000000000003,0.0,1.0,0.04,0.5
Finland,2020-05-13,0.51,0.0,1.18,0.17,0.71
Finland,2020-05-14,0.79,0.04,1.5,0.4,1.04
Finland,2020-05-15,0.99,0.2,1.77,0.65,1.32
Finland,2020-05-16,0.8200000000000001,0.07,1.55,0.47000000000000003,1.12
Finland,2020-05-17,0.54,0.0,1.27,0.17,0.76
Finland,2020-05-18,0.37,0.0,1.12,0.07,0.58
Finland,2020-05-19,0.37,0.0,1.11,0.08,0.58
Finland,2020-05-20,0.47000000000000003,0.0,1.23,0.12,0.68
Finland,2020-05-21,0.5,0.0,1.28,0.16,0.74
Finland,2020-05-22,0.55,0.0,1.35,0.22,0.8300000000000001
Finland,2020-05-23,0.54,0.0,1.36,0.18,0.8
Finland,2020-05-24,0.42,0.0,1.26,0.08,0.65
France,2020-02-23,0.0,0.0,10.81,0.0,6.01
France,2020-02-24,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
France,2020-02-25,6.93,2.2600000000000002,10.59,4.9,8.42
France,2020-02-26,6.67,3.66,9.16,5.41,7.66
France,2020-02-27,5.24,3.12,7.07,4.32,5.94
France,2020-02-28,4.5200000000000005,2.88,5.94,3.77,5.03
France,2020-02-29,3.6,2.22,4.78,2.99,4.04
France,2020-03-01,3.24,2.07,4.3,2.69,3.61
France,2020-03-02,2.91,1.83,3.84,2.4,3.23
France,2020-03-03,3.2800000000000002,2.31,4.11,2.84,3.58
France,2020-03-04,3.61,2.79,4.3500000000000005,3.2600000000000002,3.9
France,2020-03-05,3.45,2.71,4.07,3.1,3.66
France,2020-03-06,2.82,2.16,3.39,2.5,3.0100000000000002
France,2020-03-07,2.7,2.09,3.23,2.41,2.88
France,2020-03-08,2.45,1.9000000000000001,2.96,2.18,2.62
France,2020-03-09,1.92,1.37,2.39,1.6600000000000001,2.08
France,2020-03-10,2.5500000000000003,2.0300000000000002,2.99,2.2800000000000002,2.68
France,2020-03-11,2.64,2.17,3.04,2.41,2.77
France,2020-03-12,2.17,1.73,2.54,1.99,2.32
France,2020-03-13,2.67,2.25,3.0,2.46,2.77
France,2020-03-14,2.23,1.85,2.54,2.0300000000000002,2.32
France,2020-03-15,2.18,1.82,2.47,2.0,2.27
France,2020-03-16,2.2600000000000002,1.94,2.54,2.09,2.34
France,2020-03-17,1.8900000000000001,1.58,2.15,1.72,1.96
France,2020-03-18,1.81,1.51,2.06,1.6500000000000001,1.8800000000000001
France,2020-03-19,1.7,1.42,1.94,1.55,1.77
France,2020-03-20,1.73,1.46,1.96,1.59,1.8
France,2020-03-21,1.87,1.6300000000000001,2.1,1.73,1.93
France,2020-03-22,1.87,1.62,2.07,1.74,1.93
France,2020-03-23,1.8900000000000001,1.67,2.09,1.76,1.94
France,2020-03-24,1.8,1.59,1.99,1.68,1.85
France,2020-03-25,1.78,1.58,1.96,1.67,1.83
France,2020-03-26,1.46,1.26,1.6300000000000001,1.35,1.51
France,2020-03-27,1.3,1.09,1.46,1.21,1.36
France,2020-03-28,1.67,1.48,1.83,1.56,1.71
France,2020-03-29,1.57,1.3800000000000001,1.72,1.48,1.62
France,2020-03-30,1.28,1.1,1.43,1.18,1.32
France,2020-03-31,1.25,1.06,1.3900000000000001,1.1400000000000001,1.28
France,2020-04-01,0.92,0.73,1.06,0.8200000000000001,0.96
France,2020-04-02,0.61,0.42,0.76,0.52,0.66
France,2020-04-03,0.45,0.25,0.6,0.33,0.48
France,2020-04-04,0.34,0.16,0.52,0.25,0.4
France,2020-04-05,0.74,0.54,0.91,0.62,0.78
France,2020-04-06,1.1300000000000001,0.92,1.29,1.04,1.19
France,2020-04-07,1.1,0.91,1.27,1.01,1.16
France,2020-04-08,1.16,0.97,1.33,1.06,1.21
France,2020-04-09,3.47,3.29,3.6,3.38,3.5100000000000002
France,2020-04-10,2.56,2.41,2.68,2.46,2.58
France,2020-04-11,2.29,2.15,2.4,2.2,2.31
France,2020-04-12,1.49,1.36,1.6,1.42,1.52
France,2020-04-13,1.04,0.91,1.1500000000000001,0.97,1.07
France,2020-04-14,0.23,0.08,0.34,0.15,0.26
France,2020-04-15,0.0,0.0,1.0,0.0,0.04
France,2020-04-16,0.0,0.0,1.0,0.0,1.0
France,2020-04-17,0.16,0.0,0.3,0.08,0.21
France,2020-04-18,0.0,0.0,1.0,0.0,0.05
France,2020-04-19,0.0,0.0,1.0,0.0,0.04
France,2020-04-20,0.0,0.0,1.0,0.0,1.0
France,2020-04-21,0.0,0.0,0.29,0.0,0.08
France,2020-04-22,0.07,0.0,0.34,0.0,0.15
France,2020-04-23,0.0,0.0,1.0,0.0,0.06
France,2020-04-24,1.53,1.22,1.79,1.37,1.61
France,2020-04-25,2.18,1.8800000000000001,2.41,2.0300000000000002,2.25
France,2020-04-26,1.6,1.34,1.84,1.46,1.67
France,2020-04-27,0.41000000000000003,0.13,0.65,0.26,0.48
France,2020-04-28,0.0,0.0,1.0,0.0,0.05
France,2020-04-29,0.0,0.0,1.0,0.0,0.04
France,2020-04-30,0.0,0.0,1.0,0.0,0.05
France,2020-05-01,0.0,0.0,1.0,0.0,0.06
France,2020-05-02,1.11,0.64,1.49,0.89,1.24
France,2020-05-03,4.91,4.5200000000000005,5.25,4.73,5.03
France,2020-05-04,2.97,2.63,3.24,2.82,3.0700000000000003
France,2020-05-05,2.56,2.24,2.81,2.43,2.66
France,2020-05-06,1.58,1.28,1.83,1.43,1.6600000000000001
France,2020-05-07,0.8200000000000001,0.51,1.07,0.68,0.91
France,2020-05-08,0.0,0.0,0.33,0.0,0.12
France,2020-05-09,0.0,0.0,1.0,0.0,0.06
France,2020-05-10,0.0,0.0,1.0,0.0,0.04
France,2020-05-11,0.12,0.0,0.49,0.0,0.22
France,2020-05-12,0.23,0.0,0.6,0.04,0.32
France,2020-05-13,0.46,0.04,0.8300000000000001,0.26,0.6
France,2020-05-14,0.48,0.02,0.84,0.29,0.64
France,2020-05-15,0.28,0.0,0.68,0.05,0.37
France,2020-05-16,0.43,0.0,0.81,0.2,0.56
France,2020-05-17,1.42,0.91,1.86,1.19,1.58
France,2020-05-18,1.46,0.99,1.8900000000000001,1.25,1.62
France,2020-05-19,1.48,1.0,1.8800000000000001,1.27,1.6300000000000001
France,2020-05-20,1.09,0.62,1.49,0.87,1.23
France,2020-05-21,0.62,0.15,1.02,0.44,0.8
France,2020-05-22,0.14,0.0,0.58,0.0,0.26
France,2020-05-23,0.06,0.0,0.54,0.0,0.22
France,2020-05-24,0.5700000000000001,0.11,1.02,0.33,0.72
Germany,2020-02-23,0.0,0.0,10.81,0.0,6.01
Germany,2020-02-24,8.69,2.68,11.98,6.13,10.52
Germany,2020-02-25,5.8500000000000005,1.47,9.26,3.94,7.23
Germany,2020-02-26,5.01,1.86,7.62,3.7600000000000002,6.13
Germany,2020-02-27,4.96,2.7,6.98,3.93,5.69
Germany,2020-02-28,4.3,2.5300000000000002,5.88,3.48,4.86
Germany,2020-02-29,3.71,2.27,5.04,3.0500000000000003,4.19
Germany,2020-03-01,3.39,2.14,4.5200000000000005,2.82,3.8000000000000003
Germany,2020-03-02,3.5700000000000003,2.46,4.5200000000000005,3.0500000000000003,3.9
Germany,2020-03-03,3.7,2.7800000000000002,4.54,3.25,3.98
Germany,2020-03-04,3.42,2.62,4.15,3.0500000000000003,3.68
Germany,2020-03-05,3.18,2.44,3.81,2.87,3.43
Germany,2020-03-06,2.63,1.96,3.22,2.31,2.83
Germany,2020-03-07,2.24,1.6,2.8000000000000003,1.98,2.47
Germany,2020-03-08,2.15,1.53,2.68,1.8900000000000001,2.36
Germany,2020-03-09,1.86,1.29,2.39,1.56,2.02
Germany,2020-03-10,3.1,2.56,3.5700000000000003,2.83,3.25
Germany,2020-03-11,3.31,2.84,3.71,3.08,3.44
Germany,2020-03-12,3.27,2.86,3.62,3.1,3.41
Germany,2020-03-13,3.0,2.66,3.33,2.82,3.1
Germany,2020-03-14,2.67,2.35,2.96,2.54,2.79
Germany,2020-03-15,2.64,2.34,2.9,2.5,2.73
Germany,2020-03-16,2.59,2.31,2.82,2.45,2.66
Germany,2020-03-17,2.6,2.35,2.81,2.48,2.67
Germany,2020-03-18,2.2600000000000002,2.04,2.46,2.13,2.31
Germany,2020-03-19,1.81,1.61,2.0100000000000002,1.7,1.87
Germany,2020-03-20,1.55,1.34,1.73,1.45,1.61
Germany,2020-03-21,1.31,1.11,1.49,1.2,1.36
Germany,2020-03-22,1.28,1.07,1.45,1.16,1.32
Germany,2020-03-23,1.68,1.49,1.85,1.58,1.73
Germany,2020-03-24,1.8800000000000001,1.69,2.0300000000000002,1.79,1.93
Germany,2020-03-25,2.07,1.8900000000000001,2.21,1.99,2.12
Germany,2020-03-26,1.71,1.55,1.85,1.61,1.74
Germany,2020-03-27,1.3,1.1300000000000001,1.43,1.24,1.36
Germany,2020-03-28,0.98,0.81,1.11,0.88,1.01
Germany,2020-03-29,0.8,0.64,0.9400000000000001,0.7000000000000001,0.8300000000000001
Germany,2020-03-30,0.8300000000000001,0.65,0.96,0.73,0.86
Germany,2020-03-31,1.07,0.91,1.21,0.97,1.1
Germany,2020-04-01,1.17,1.01,1.31,1.07,1.2
Germany,2020-04-02,1.11,0.9500000000000001,1.25,1.01,1.1400000000000001
Germany,2020-04-03,0.72,0.5700000000000001,0.87,0.63,0.76
Germany,2020-04-04,0.46,0.28,0.6,0.38,0.51
Germany,2020-04-05,0.43,0.25,0.58,0.33,0.47000000000000003
Germany,2020-04-06,0.61,0.42,0.76,0.52,0.66
Germany,2020-04-07,0.9,0.71,1.05,0.81,0.9500000000000001
Germany,2020-04-08,0.96,0.77,1.11,0.86,1.0
Germany,2020-04-09,0.78,0.6,0.9400000000000001,0.7000000000000001,0.84
Germany,2020-04-10,0.43,0.23,0.59,0.33,0.48
Germany,2020-04-11,0.0,0.0,0.26,0.0,0.07
Germany,2020-04-12,0.0,0.0,0.27,0.0,0.07
Germany,2020-04-13,0.26,0.02,0.43,0.16,0.33
Germany,2020-04-14,0.9,0.67,1.1,0.78,0.96
Germany,2020-04-15,1.19,0.9500000000000001,1.3800000000000001,1.07,1.25
Germany,2020-04-16,1.11,0.89,1.31,0.98,1.16
Germany,2020-04-17,0.88,0.64,1.07,0.75,0.93
Germany,2020-04-18,0.49,0.24,0.68,0.38,0.56
Germany,2020-04-19,0.17,0.0,0.37,0.04,0.21
Germany,2020-04-20,0.43,0.16,0.64,0.29,0.49
Germany,2020-04-21,0.66,0.4,0.89,0.55,0.75
Germany,2020-04-22,1.06,0.79,1.28,0.9400000000000001,1.1400000000000001
Germany,2020-04-23,0.9400000000000001,0.67,1.16,0.8200000000000001,1.02
Germany,2020-04-24,0.59,0.32,0.8200000000000001,0.45,0.66
Germany,2020-04-25,0.35000000000000003,0.07,0.58,0.23,0.44
Germany,2020-04-26,0.16,0.0,0.4,0.02,0.21
Germany,2020-04-27,0.37,0.07,0.62,0.23,0.46
Germany,2020-04-28,0.73,0.42,1.0,0.58,0.8200000000000001
Germany,2020-04-29,0.88,0.58,1.16,0.73,0.97
Germany,2020-04-30,0.73,0.42,1.01,0.56,0.81
Germany,2020-05-01,0.39,0.06,0.65,0.22,0.47000000000000003
Germany,2020-05-02,0.12,0.0,0.43,0.0,0.19
Germany,2020-05-03,0.16,0.0,0.46,0.02,0.23
Germany,2020-05-04,0.67,0.29,0.98,0.47000000000000003,0.76
Germany,2020-05-05,1.32,0.9500000000000001,1.6300000000000001,1.1400000000000001,1.42
Germany,2020-05-06,1.49,1.1400000000000001,1.79,1.32,1.59
Germany,2020-05-07,1.25,0.91,1.55,1.07,1.34
Germany,2020-05-08,0.89,0.53,1.18,0.71,0.98
Germany,2020-05-09,0.41000000000000003,0.05,0.6900000000000001,0.24,0.51
Germany,2020-05-10,0.28,0.0,0.5700000000000001,0.12,0.38
Germany,2020-05-11,0.24,0.0,0.56,0.06,0.32
Germany,2020-05-12,0.54,0.17,0.9,0.34,0.65
Germany,2020-05-13,0.76,0.36,1.12,0.54,0.86
Germany,2020-05-14,0.84,0.42,1.19,0.63,0.9500000000000001
Germany,2020-05-15,0.5700000000000001,0.14,0.91,0.37,0.6900000000000001
Germany,2020-05-16,0.91,0.5,1.29,0.7000000000000001,1.03
Germany,2020-05-17,0.99,0.56,1.35,0.77,1.1
Germany,2020-05-18,1.31,0.9,1.67,1.11,1.43
Germany,2020-05-19,1.3,0.91,1.6600000000000001,1.11,1.42
Germany,2020-05-20,1.06,0.65,1.4000000000000001,0.86,1.17
Germany,2020-05-21,0.64,0.24,1.0,0.43,0.75
Germany,2020-05-22,0.49,0.08,0.84,0.3,0.62
Germany,2020-05-23,0.0,0.0,0.44,0.0,0.17
Germany,2020-05-24,0.17,0.0,0.56,0.02,0.27
Greece,2020-02-25,0.0,0.0,10.81,0.0,6.01
Greece,2020-02-26,0.56,0.0,8.73,0.04,4.0600000000000005
Greece,2020-02-27,0.65,0.0,7.11,0.09,3.27
Greece,2020-02-28,0.71,0.0,6.16,0.11,2.85
Greece,2020-02-29,0.76,0.0,5.5600000000000005,0.16,2.62
Greece,2020-03-01,0.79,0.0,5.13,0.15,2.42
Greece,2020-03-02,1.73,0.0,5.41,0.44,2.97
Greece,2020-03-03,3.9,0.56,6.61,2.46,5.12
Greece,2020-03-04,3.68,0.8200000000000001,5.97,2.4,4.59
Greece,2020-03-05,3.61,1.27,5.64,2.6,4.41
Greece,2020-03-06,2.96,0.9500000000000001,4.7,2.06,3.62
Greece,2020-03-07,2.57,0.74,4.1,1.74,3.14
Greece,2020-03-08,2.18,0.5,3.5700000000000003,1.43,2.72
Greece,2020-03-09,1.79,0.24,3.06,1.07,2.29
Greece,2020-03-10,2.08,0.54,3.37,1.41,2.59
Greece,2020-03-11,2.5,1.06,3.73,1.9000000000000001,2.99
Greece,2020-03-12,3.0,1.75,4.12,2.48,3.45
Greece,2020-03-13,2.87,1.78,3.88,2.43,3.29
Greece,2020-03-14,2.57,1.55,3.47,2.11,2.9
Greece,2020-03-15,2.08,1.1400000000000001,2.95,1.62,2.37
Greece,2020-03-16,1.53,0.58,2.36,1.1300000000000001,1.86
Greece,2020-03-17,1.11,0.2,1.92,0.65,1.3900000000000001
Greece,2020-03-18,0.91,0.04,1.69,0.5,1.23
Greece,2020-03-19,1.01,0.1,1.83,0.55,1.31
Greece,2020-03-20,1.48,0.49,2.37,1.06,1.84
Greece,2020-03-21,1.59,0.64,2.46,1.17,1.92
Greece,2020-03-22,1.67,0.75,2.5,1.25,1.97
Greece,2020-03-23,1.6600000000000001,0.79,2.47,1.27,1.96
Greece,2020-03-24,1.42,0.54,2.18,1.0,1.68
Greece,2020-03-25,1.41,0.54,2.16,1.0,1.67
Greece,2020-03-26,1.36,0.54,2.13,0.96,1.62
Greece,2020-03-27,1.32,0.51,2.08,0.9500000000000001,1.6
Greece,2020-03-28,1.33,0.49,2.05,0.97,1.61
Greece,2020-03-29,1.26,0.47000000000000003,2.0,0.86,1.5
Greece,2020-03-30,1.34,0.53,2.05,0.96,1.59
Greece,2020-03-31,1.29,0.52,2.0100000000000002,0.91,1.53
Greece,2020-04-01,1.17,0.41000000000000003,1.8800000000000001,0.8200000000000001,1.43
Greece,2020-04-02,1.01,0.22,1.67,0.64,1.25
Greece,2020-04-03,0.71,0.0,1.32,0.34,0.93
Greece,2020-04-04,0.44,0.0,1.11,0.16,0.67
Greece,2020-04-05,0.32,0.0,1.0,0.07,0.52
Greece,2020-04-06,0.37,0.0,1.05,0.06,0.54
Greece,2020-04-07,0.55,0.0,1.24,0.24,0.8
Greece,2020-04-08,0.76,0.02,1.47,0.37,1.01
Greece,2020-04-09,0.81,0.05,1.54,0.4,1.06
Greece,2020-04-10,0.81,0.05,1.54,0.42,1.08
Greece,2020-04-11,0.56,0.0,1.3,0.2,0.8
Greece,2020-04-12,0.41000000000000003,0.0,1.17,0.12,0.65
Greece,2020-04-13,0.27,0.0,1.03,0.0,0.45
Greece,2020-04-14,0.25,0.0,0.99,0.0,0.43
Greece,2020-04-15,0.24,0.0,0.99,0.0,0.43
Greece,2020-04-16,0.28,0.0,1.04,0.0,0.46
Greece,2020-04-17,0.28,0.0,1.07,0.0,0.47000000000000003
Greece,2020-04-18,0.64,0.0,1.52,0.24,0.92
Greece,2020-04-19,1.09,0.14,2.06,0.5700000000000001,1.41
Greece,2020-04-20,1.73,0.62,2.73,1.19,2.07
Greece,2020-04-21,1.92,0.86,2.85,1.43,2.25
Greece,2020-04-22,1.6600000000000001,0.66,2.54,1.24,2.0100000000000002
Greece,2020-04-23,1.18,0.21,1.99,0.77,1.52
Greece,2020-04-24,0.71,0.0,1.51,0.34,1.03
Greece,2020-04-25,0.27,0.0,1.1400000000000001,0.0,0.5
Greece,2020-04-26,0.36,0.0,1.2,0.06,0.59
Greece,2020-04-27,0.37,0.0,1.21,0.02,0.56
Greece,2020-04-28,0.46,0.0,1.34,0.1,0.7000000000000001
Greece,2020-04-29,0.48,0.0,1.4000000000000001,0.1,0.73
Greece,2020-04-30,0.5,0.0,1.44,0.12,0.77
Greece,2020-05-01,0.46,0.0,1.43,0.09,0.73
Greece,2020-05-02,0.4,0.0,1.37,0.07,0.67
Greece,2020-05-03,0.47000000000000003,0.0,1.47,0.12,0.77
Greece,2020-05-04,0.52,0.0,1.56,0.11,0.81
Greece,2020-05-05,0.62,0.0,1.7,0.22,0.98
Greece,2020-05-06,0.78,0.0,1.8900000000000001,0.32,1.17
Greece,2020-05-07,0.78,0.0,1.9000000000000001,0.31,1.17
Greece,2020-05-08,0.78,0.0,1.9000000000000001,0.28,1.1500000000000001
Greece,2020-05-09,0.78,0.0,1.9100000000000001,0.29,1.16
Greece,2020-05-10,0.7000000000000001,0.0,1.84,0.23,1.07
Greece,2020-05-11,0.71,0.0,1.86,0.23,1.08
Greece,2020-05-12,0.9,0.0,2.02,0.36,1.28
Greece,2020-05-13,0.98,0.0,2.07,0.42,1.36
Greece,2020-05-14,1.1500000000000001,0.07,2.23,0.56,1.53
Greece,2020-05-15,1.09,0.01,2.11,0.59,1.53
Greece,2020-05-16,0.76,0.0,1.85,0.28,1.1300000000000001
Greece,2020-05-17,0.6,0.0,1.73,0.16,0.9500000000000001
Greece,2020-05-18,0.47000000000000003,0.0,1.57,0.08,0.78
Greece,2020-05-19,0.44,0.0,1.52,0.04,0.71
Greece,2020-05-20,0.5,0.0,1.6,0.09,0.8
Greece,2020-05-21,0.54,0.0,1.68,0.17,0.91
Greece,2020-05-22,0.5700000000000001,0.0,1.74,0.12,0.9
Greece,2020-05-23,0.54,0.0,1.72,0.17,0.93
Greece,2020-05-24,0.51,0.0,1.71,0.14,0.89
Holy See,2020-03-24,0.0,0.0,10.81,0.0,6.01
Holy See,2020-03-25,0.56,0.0,8.73,0.04,4.0600000000000005
Holy See,2020-03-26,0.65,0.0,7.11,0.09,3.27
Holy See,2020-03-27,0.71,0.0,6.16,0.11,2.85
Holy See,2020-03-28,0.62,0.0,4.82,0.01,1.98
Holy See,2020-03-29,0.65,0.0,4.86,0.04,2.02
Holy See,2020-03-30,0.68,0.0,4.89,0.06,2.05
Holy See,2020-03-31,0.7000000000000001,0.0,4.92,0.1,2.1
Holy See,2020-04-01,0.71,0.0,4.95,0.07,2.09
Holy See,2020-04-02,0.73,0.0,4.99,0.1,2.13
Holy See,2020-04-03,0.74,0.0,5.0200000000000005,0.07,2.12
Holy See,2020-04-04,0.75,0.0,5.05,0.1,2.16
Holy See,2020-04-05,0.75,0.0,5.08,0.16,2.23
Holy See,2020-04-06,0.76,0.0,5.12,0.11,2.2
Holy See,2020-04-07,0.77,0.0,5.15,0.15,2.25
Holy See,2020-04-08,0.77,0.0,5.18,0.1,2.22
Holy See,2020-04-09,0.78,0.0,5.21,0.14,2.27
Holy See,2020-04-10,0.78,0.0,5.24,0.1,2.25
Holy See,2020-04-11,0.79,0.0,5.2700000000000005,0.13,2.29
Holy See,2020-04-12,0.79,0.0,5.3,0.18,2.35
Holy See,2020-04-13,0.79,0.0,5.33,0.12,2.31
Holy See,2020-04-14,0.8,0.0,5.37,0.15,2.35
Holy See,2020-04-15,0.8,0.0,5.4,0.11,2.33
Holy See,2020-04-16,0.8,0.0,5.43,0.13,2.36
Holy See,2020-04-17,0.81,0.0,5.46,0.17,2.41
Holy See,2020-04-18,0.81,0.0,5.49,0.12,2.38
Holy See,2020-04-19,0.81,0.0,5.5200000000000005,0.14,2.41
Holy See,2020-04-20,0.8200000000000001,0.0,5.55,0.17,2.45
Holy See,2020-04-21,0.8200000000000001,0.0,5.58,0.12,2.42
Holy See,2020-04-22,0.8200000000000001,0.0,5.61,0.14,2.45
Holy See,2020-04-23,0.8200000000000001,0.0,5.64,0.16,2.48
